concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NAPOLI VESPUCCI;20;20;0;14;0;0;6;0;146,0;84980,03;151,798213
ADMIRAL;CASALE CORTE CERRO NOVARA;39;39;0;0;0;0;39;0;237,05;96612,76;146,19174800000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;www.Q365.it;7;7;0;6;0;0;1;0;131,0;4240,740000000001;137,697121
ADMIRAL;LONATO MANTOVA;10;10;0;2;0;0;8;0;129,0;3925,7400000000002;134,039151
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;20;0;0;23;0;194,6;127661,87;125,706485
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;1;0;0;7;0;112,0;3041,83;122,42843
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;116,0;452,16999999999996;116,249956
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;0;0;0;31;0;103,75;25912,370000000003;114,23544199999999
ADMIRAL;TRAPANI FARDELLA;27;27;0;7;0;0;20;0;115,95;24633,84;114,020945
ADMIRAL;ROVERETO TRENTO;39;39;0;8;0;0;31;0;129,15;154980,6;104,819373
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;LISSONE DE AMICIS;6;6;0;1;0;0;5;0;83,0;7543,67;95,399566
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;6;0;0;13;0;170,9;152908,95;94,117626
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;86,0;291554,89;91,748331
BBET;WWW.MINNIEBET.EU;40;40;0;3;0;0;37;0;95,2;9086,55;89,629827
BBET;WWW.SKILLJOY.EU;39;39;0;6;0;0;33;0;75,75;17109,51;84,895622
ADMIRAL;MONSUMMANO TERME ABRUZZO;21;21;0;1;0;0;20;0;98,2;50283,83;80,865718
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;85,3;50537,63;76,962276
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;15;15;0;3;0;0;12;0;74,3;5062,62;75,985967
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;69,0;2025,52;71,558362
BBET;WWW.GAM-X.EU;19;19;0;1;0;0;18;0;49,0;11444,38;51,23548
ADMIRAL;TEVEROLA CARINARO;12;12;0;5;0;0;7;0;48,0;5335,97;51,029008
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;5;0;0;25;0;47,5;47000,22;48,459378
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;42,0;5772,0;46,849269
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;40,0;1276,4499999999998;46,598749999999995
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;0;8;0;41,0;8790,35;45,946688
ADMIRAL;PARTANNA PALERMO;27;27;0;1;0;0;26;0;72,1;89586,22;43,778387
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;47,05;7790,5199999999995;43,750164
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;48,7;9175,05;42,311801
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;1;0;0;8;0;34,0;10585,289999999999;39,348828
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;111,7;7519,349999999999;36,766434
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;33,3;843,11;35,767173
ADMIRAL;PALERMO FEDERICO;15;15;0;5;0;0;10;0;56,5;7980,97;35,571343
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;33,0;1591,94;35,149274000000005
ADMIRAL;VERONA ALBERE;29;29;0;1;0;0;28;0;33,5;600669,95;34,624941
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;33,0;376,5;33,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;27,6;3124,92;32,22966
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;27,5;2194,55;31,497601000000003
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;12558,05;26,249829000000002
ADMIRAL;TORINO ALTESSANO;8;8;0;3;0;0;5;0;20,0;1120,8;22,755702
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;3;0;0;3;0;17,2;8700,0;18,088723
ADMIRAL;PESCARA PEPE;11;11;0;2;0;0;9;0;20,25;4048,2200000000003;17,88719
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;12,0;28825,03;15,899487
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;13,0;682,27;13,398302000000001
ADMIRAL;STRIANO SARNO;8;8;0;0;0;0;8;0;25,8;52778,24;13,25768
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;15,2;5001,86;12,52573
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;514,86;11,748794
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;4;0;0;6;0;15,0;26213,26;11,236235
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;11,5;1667,1299999999999;11,093696
BBET;www.mbet.it;6;6;0;2;0;0;4;0;15,0;1235,49;9,389482
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;8,5;284,61;6,421297
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;6,0;509,07;6,2
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;2;0;0;0;0;4,0;416,78999999999996;4,1199449999999995
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;4,0;46,59;1,271407
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;71,5;28812,67;0,000163
