concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;5;0;0;32;0;596,5;350488,91;612,1976960000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;PERO CURIEL;50;50;0;7;0;0;43;0;544,4;103617,12;562,958251
BBET;WWW.SPORTBULL.IT;121;121;0;15;0;0;106;0;543,05;286126,85;561,787259
ADMIRAL;ROVIGO EINAUDI;81;81;0;13;0;0;68;0;567,55;380213,2;550,652289
ADMIRAL;GROSSETO AQUILEIA;53;53;0;16;0;0;37;0;463,0;53862,05;506,539403
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;39;0;4;0;0;35;0;457,1;301405,06;450,648213
BBET;WWW.DNGAMES.IT;53;53;0;8;0;0;45;0;410,0;172108,48;434,524451
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;2;0;0;28;0;420,0;57163,74;426,202842
ADMIRAL;POGGIBONSI TRENTO;148;148;0;34;0;0;114;0;334,4;596424,28;352,850396
ADMIRAL;SAVONA SERVETTAZ;66;66;0;11;0;0;55;0;319,3;414489,17;333,805389
ADMIRAL;GENOVA P. DORIA;144;144;0;11;0;0;133;0;330,8;1216651,71;318,987444
ADMIRAL;MILANO POZZI;7;7;0;2;0;0;5;0;234,5;19965,79;256,64908
BBET;WWW.SOCIALGAME24.IT;19;19;0;2;0;0;17;0;188,0;96442,3;241,572159
ADMIRAL;GALATONE NIZZA;57;57;0;12;0;0;45;0;253,45;76100,43000000001;230,40628700000002
ADMIRAL;FERRARA MODENA;69;69;0;4;0;0;65;0;202,5;468820,12;206,996133
ADMIRAL;PINETO LIVORNO;58;58;0;4;0;0;54;0;276,7;72872,96;194,808538
ADMIRAL;VERONA ALBERE;52;52;0;3;0;0;49;0;181,0;746024,37;183,964028
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;9;0;0;32;0;210,9;438887,8;175,569315
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;4;0;0;22;0;150,0;101807,22;165,568789
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;150,0;12012,710000000001;163,637294
ADMIRAL;CHIARAVALLE MATTEOTTI;46;46;0;2;0;0;44;0;202,0;61682,57;162,863192
ADMIRAL;ANCONA MUSONE;17;17;0;1;0;0;16;0;145,8;327114,92;145,39615
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;0;0;0;34;0;252,9;71101,45999999999;139,518106
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;138,0;1612,25;138,499043
ADMIRAL;TRENTO MACCANI;21;21;0;5;0;0;16;0;123,25;106373,19;133,69556
ADMIRAL;FIDENZA PERTINI;22;22;0;2;0;0;20;0;126,7;53360,53999999999;125,202926
ADMIRAL;POGGIOMARINO LOSCO;66;66;0;7;0;0;59;0;108,6;178260,56;116,94210700000001
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;107,0;1515,5;111,148994
ADMIRAL;MONSUMMANO TERME ABRUZZO;45;44;1;18;0;0;26;1;149,0;14738,95;107,841978
ADMIRAL;COGORNO IV NOVEMBRE;21;21;0;8;0;0;13;0;179,04999999999998;56780,96;101,858094
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCARA PEPE;35;35;0;8;0;0;27;0;101,85;94573,1;99,053915
BBET;WWW.MINNIEBET.EU;32;32;0;1;0;0;31;0;91,5;3560,7200000000003;98,14398299999999
ADMIRAL;TRAPANI FARDELLA;19;19;0;1;0;0;18;0;91,0;4352,59;97,03681
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;2;0;0;17;0;90,0;7382,47;95,277958
ADMIRAL;PESCANTINA BRENNERO;37;37;0;8;0;0;29;0;84,5;135056,37;94,800516
ADMIRAL;FONDI SAN MAGNO;14;14;0;3;0;0;11;0;89,0;63313,86;94,007384
ADMIRAL;PARTANNA PALERMO;40;40;0;4;0;0;36;0;218,95000000000002;211444,13999999998;94,005736
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;2;0;0;6;0;88,0;4188,37;93,179107
ADMIRAL;TERNI CHIESA;36;36;0;6;0;0;30;0;85,15;387477,9;87,417091
ADMIRAL;NOCERA INFERIORE NOCERA;48;48;0;29;0;0;19;0;118,5;375899,77999999997;84,680332
ADMIRAL;AVIGLIANO PORTA POTENZA;12;12;0;0;0;0;12;0;67,8;10881,44;80,703751
ADMIRAL;NUORO MANNIRONI;15;15;0;2;0;0;13;0;79,95;21023,88;80,078141
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;17;0;4;0;0;13;0;72,5;17184,37;79,842997
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;3;0;0;22;0;75,0;101761,72;79,039638
ADMIRAL;VIGONZA VENEZIA;37;37;0;8;0;0;29;0;64,25;129058,81;75,884212
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;69,0;23489,1;72,199749
ADMIRAL;CAIANELLO CERASELLE;33;33;0;2;0;0;31;0;77,0;105658,89;65,540202
ADMIRAL;BOVOLONE MADONNA;22;22;0;4;0;0;18;0;51,0;27980,149999999998;62,180969000000005
ADMIRAL;ROVERETO TRENTO;26;26;0;2;0;0;24;0;47,7;211865,15;52,703062
BBET;WWW.SKILLJOY.EU;13;13;0;3;0;0;10;0;38,0;26869,48;44,636766
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;0;0;0;17;0;41,0;14661,48;42,903786
ADMIRAL;PARMA LEPIDO;16;16;0;0;0;0;16;0;38,5;18227,86;41,786978
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;48,15;37770,06;40,436489
ADMIRAL;TORINO ALTESSANO;10;10;0;3;0;0;7;0;32,0;8139,74;37,019573
ADMIRAL;VICENZA CRISPI;26;26;0;5;0;0;21;0;29,6;171689,55;35,7275
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;1;0;0;19;0;31,0;96794,27;35,618922
ADMIRAL;NAPOLI VESPUCCI;11;11;0;8;0;0;3;0;32,0;94428,01;34,179709
ADMIRAL;URGNANO ROMA;18;18;0;3;0;0;15;0;35,25;21407,24;33,052642
ADMIRAL;PALERMO FEDERICO;11;11;0;3;0;0;8;0;29,0;2431,96;32,748961
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;13;0;0;9;0;34,0;35329,62;30,780615
ADMIRAL;MILANO CUOCO;3;3;0;0;0;0;3;0;28,1;924,87;30,347107
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;29,0;8804,33;29,064452
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;25,0;204,75;24,99943
BBET;www.mbet.it;6;6;0;2;0;0;4;0;20,0;1145,2;21,72858
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;25,0;11963,4;17,00219
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;SARNO ACQUAROSSA;7;7;0;4;0;0;3;0;12,5;1877,98;12,297775
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;11,0;2963,21;11,548627
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;1;0;0;5;0;11,0;2529,65;11,349693
ADMIRAL;LISSONE DE AMICIS;3;3;0;1;0;0;2;0;8,0;15368,18;11,149994
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;8,0;1656,41;10,149699
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;9525,19;7,909484
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;45,0;6385,59;7,490152
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;8,2;7305,3;6,802077
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;294,45;25271,5;6,709881
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;2;0;0;3;0;7,0;5170,51;5,999964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
