concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;379;379;0;49;0;0;330;0;3170,85;326733,67;3145,399921
ADMIRAL;FUCECCHIO DANTE;398;398;0;54;0;0;344;0;3004,95;423121,88;2905,757462
ADMIRAL;BRA VERDI;277;277;0;14;0;0;263;0;2780,75;314096,66;2821,752769
ADMIRAL;ANCONA FLAMINIA;151;151;0;4;0;0;147;0;2415,8;145640,16;2451,492726
ADMIRAL;PINETO LIVORNO;172;172;0;11;0;0;161;0;2533,35;128168,75;2416,608528
ADMIRAL;NAPOLI VESPUCCI;26;26;0;6;0;0;20;0;2267,0;33351,729999999996;2279,366567
ADMIRAL;PARMA LEPIDO;51;50;1;6;0;0;44;1;2151,2;47412,27;2128,174242
SPORTBET;WWW.BETX.IT;133;133;0;24;0;0;109;0;2133,8;399462,33999999997;2107,356588
ADMIRAL;ANCONA MONTEBELLO;30;30;0;0;0;0;30;0;2083,0;30535,71;2078,5303169999997
ADMIRAL;COGORNO IV NOVEMBRE;71;71;0;4;0;0;67;0;2116,5;158673,14;2042,694661
ADMIRAL;CHIARAVALLE MATTEOTTI;117;117;0;7;0;0;110;0;2055,7;54903,07;1986,7647530000002
ADMIRAL;ASTI PETRARCA;58;58;0;0;0;0;58;0;1864,0;17617,0;1864,0
ADMIRAL;CASALE CORTE CERRO NOVARA;152;152;0;7;0;0;145;0;1968,65;116708,31999999999;1813,5875350000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;107;0;8;0;0;99;0;1793,0;97412,99;1699,584674
ADMIRAL;ROVIGO EINAUDI;191;191;0;14;0;0;177;0;1798,55;389996,31;1693,505952
ADMIRAL;LAVAGNA BATTISTI;79;79;0;7;0;0;72;0;1690,3;193668,4;1651,756487
ADMIRAL;LISSONE DE AMICIS;87;87;0;0;0;0;87;0;1671,5;58404,99;1638,575344
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;6;0;0;13;0;1483,0;8911,289999999999;1486,6384899999998
ADMIRAL;GENOVA P. DORIA;269;269;0;17;0;0;252;0;1421,2;1204701,16;1390,420562
ADMIRAL;URGNANO ROMA;48;48;0;12;0;0;36;0;1289,5;41269,93;1290,030449
ADMIRAL;FIDENZA PERTINI;58;58;0;4;0;0;54;0;1250,7;38717,75;1239,288952
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;4;0;0;17;0;1186,5;46966,44;1189,076749
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;1084,5;33691,82;1150,337704
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;11;0;0;60;0;1382,1;124781,32;1133,232066
ADMIRAL;PESCANTINA BRENNERO;66;66;0;2;0;0;64;0;1120,0;63037,4;1125,095752
ADMIRAL;TRENTO MACCANI;68;68;0;9;0;0;59;0;1301,8;676931,61;1104,119175
ADMIRAL;TERNI CHIESA;115;115;0;20;0;0;95;0;1060,0;508364,86;1103,025836
ADMIRAL;VICENZA CRISPI;89;89;0;12;0;0;77;0;1066,1;174352,61000000002;1096,053695
ADMIRAL;ROMA MASSAIA;45;45;0;4;0;0;41;0;1092,25;29229,3;1088,851617
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;95;95;0;12;0;0;83;0;1118,8;207337,34999999998;1077,19841
ADMIRAL;VICENZA PADANA SUPERIORE;96;96;0;3;0;1;92;0;1038,95;327842,99;1071,936303
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;1;0;0;7;0;1048,3;3367,49;1042,359577
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;1;0;0;6;0;972,0;3053,55;974,8990739999999
ADMIRAL;ROMA CAPRANESI;82;82;0;2;0;0;80;0;942,5;23517,25;950,434616
ADMIRAL;SAVONA SERVETTAZ;91;91;0;13;0;0;78;0;861,65;254604,03;912,03245
ADMIRAL;GROSSETO AQUILEIA;75;75;0;8;0;0;67;0;861,0;261705,13;882,717595
BBET;WWW.MINNIEBET.EU;99;99;0;6;0;0;93;0;905,4;41475,74;881,072099
ADMIRAL;VIGONZA VENEZIA;78;78;0;11;0;0;67;0;865,75;83492,58;877,534337
ADMIRAL;PESCARA PEPE;69;69;0;2;0;0;67;0;875,0;43921,55;875,67671
ADMIRAL;MARTINSICURO COLOMBO;77;77;0;7;0;0;70;0;915,8;35689,020000000004;857,0503679999999
ADMIRAL;ROVERETO TRENTO;115;115;0;10;0;0;105;0;779,65;287698,66;748,9077520000001
BBET;WWW.DNGAMES.IT;127;127;0;16;0;0;111;0;738,85;169570,42;725,864894
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;5;0;0;49;0;741,75;222757,99;724,304034
ADMIRAL;FONDI SAN MAGNO;45;45;0;4;0;0;41;0;732,5;115578,85999999999;683,591658
ADMIRAL;LONATO MANTOVA;31;31;0;3;0;0;28;0;570,5;32736,02;563,972175
ADMIRAL;FERRARA MODENA;78;78;0;10;0;0;68;0;520,5;219990,29;519,677501
ADMIRAL;GALATONE NIZZA;79;79;0;6;0;0;73;0;525,7;51411,979999999996;502,186006
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;557,0;9398,13;474,142787
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;6;0;0;33;0;437,0;52313,96;453,306624
SPORTBET;WWW.STARGAME.IT;57;57;0;2;0;0;55;0;435,6;12180,86;447,938823
ADMIRAL;ANCONA MUSONE;31;31;0;2;0;0;29;0;460,0;185622,11;447,544305
ADMIRAL;VERONA ALBERE;52;52;0;7;0;0;45;0;425,1;27480,72;416,75454
ADMIRAL;CAIANELLO CERASELLE;21;21;0;0;0;0;21;0;412,5;50052,46;414,948957
ADMIRAL;BRESCIA TRENTO;36;36;0;3;0;0;33;0;388,5;41119,399999999994;395,882921
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;5;0;0;55;0;377,25;42482,72;387,901765
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;1;0;0;32;0;509,3;12573,33;356,319637
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;356,0;3940,0;356,0
ADMIRAL;TARQUINIA MORO;12;12;0;1;0;0;11;0;351,5;22489,1;351,81998999999996
ADMIRAL;LA SPEZIA ADAMELLO;63;63;0;17;0;0;46;0;359,0;15827,72;344,191721
ADMIRAL;TRAPANI FARDELLA;54;54;0;2;0;0;52;0;356,6;30945,34;335,41071
ADMIRAL;STRIANO SARNO;65;65;0;3;0;0;62;0;386,8;70497,52;319,144966
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;2;0;0;17;0;312,5;5526,33;317,169029
ADMIRAL;CASCIA ROMA;24;24;0;3;0;0;21;0;300,5;17822,34;310,262454
ADMIRAL;SALERNO POSIDONIA;43;43;0;4;0;0;39;0;310,55;12529,18;306,018477
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;2;0;0;15;0;309,4;10647,93;305,273251
BBET;WWW.UNIONSBET.IT;14;14;0;2;0;0;12;0;278,7;12358,99;301,557313
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;2;0;0;23;0;266,0;15928,9;291,137728
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
BBET;WWW.SKILLJOY.EU;86;86;0;8;0;0;78;0;255,35;123239,72;270,801147
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;5;0;0;27;0;258,5;23809,77;270,092987
ADMIRAL;BOVOLONE MADONNA;58;58;0;14;0;0;44;0;348,0;173531,83;253,005471
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;2;0;0;25;0;270,85;22628,23;252,332636
ADMIRAL;TORRE DEL GRECO PALOMBA;35;35;0;1;0;0;34;0;242,2;11084,98;252,097995
ADMIRAL;VERONA SAN MICHELE;16;16;0;0;0;0;16;0;244,0;20169,489999999998;246,749804
BBET;WWW.SOCIALGAME24.IT;48;48;0;6;0;0;42;0;277,0;38311,42;237,319003
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;14;0;0;16;0;232,0;93819,6;231,155351
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;246,1;155837,34;227,176221
ADMIRAL;NUORO MANNIRONI;20;20;0;1;0;0;19;0;223,0;48378,92;224,59936299999998
ADMIRAL;ROMA CAPITOLINO;30;30;0;2;0;0;28;0;230,55;15510,79;215,501591
ADMIRAL;TEVEROLA CARINARO;31;31;0;8;0;0;23;0;176,2;13505,3;182,188606
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;0;0;0;16;0;163,5;9986,51;171,226046
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;1;0;0;7;0;176,0;5739,889999999999;171,11332199999998
ADMIRAL;PALERMO FEDERICO;37;37;0;11;0;0;26;0;155,0;35878,41;150,55449
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;142,0;2000,3200000000002;144,999924
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;113,0;4072,12;117,999831
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;115,5;12247,67;116,788887
ADMIRAL;GATTINARA MARCONI;14;14;0;2;0;0;12;0;109,85;3152,18;112,624376
ADMIRAL;L''AQUILA SARAGAT;4;4;0;1;0;0;3;0;111,0;6295,01;111,149992
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;103,0;3338,67;108,60977
ADMIRAL;TORINO ALA DI STURA;16;16;0;1;0;0;15;0;105,4;3951,04;102,110209
BBET;www.mbet.it;24;24;0;10;0;0;14;0;146,85;27894,61;80,481942
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;3;0;0;21;0;57,8;80072,74;79,123528
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;2;0;0;16;0;66,0;47956,18;74,52876900000001
BBET;WWW.GAM-X.EU;32;32;0;4;0;0;28;0;65,8;122457,01;71,68680499999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;93,0;5307,95;69,99446
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;70,9;1816,35;68,791064
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;65,0;4118,5599999999995;67,227445
ADMIRAL;PIACENZA I MAGGIO;7;7;0;2;0;0;5;0;64,0;12402,05;65,499856
ADMIRAL;TORINO ALTESSANO;14;14;0;2;0;0;12;0;74,8;59014,44;55,911937
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;39,0;5905,86;36,659232
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;31,0;2198,4900000000002;27,517163
ADMIRAL;MODENA FUSCO;4;4;0;2;0;0;2;0;24,0;918,32;26,809396
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3045,3200000000006;23,319612999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;8,0;1170,6599999999999;7,999152
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
