concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;142;142;0;8;0;0;134;0;4696,1;176839,42;4718,268858
ADMIRAL;POGGIBONSI TRENTO;233;233;0;19;0;0;214;0;4344,9;387201,5;4606,6926
ADMIRAL;BOLOGNA CARRACCI;146;146;0;11;0;0;135;0;4251,25;185773,38;4193,131015
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;4169,0;8845,43;4169,749989
ADMIRAL;MILANO LOMAZZO;13;13;0;1;0;0;12;0;4143,0;13232,07;4142,698653
ADMIRAL;PERO CURIEL;71;71;0;5;0;0;66;0;3834,4;94057,12;3872,408443
BBET;WWW.SPORTBULL.IT;316;316;0;43;0;0;273;0;3488,3;382957,16;3442,556746
ADMIRAL;MONSUMMANO TERME ABRUZZO;138;138;0;10;0;0;128;0;3429,35;162481,96;3440,066611
ADMIRAL;FUCECCHIO DANTE;316;316;0;33;0;0;283;0;2786,5;330347,06;2728,262967
ADMIRAL;PINETO LIVORNO;122;122;0;7;0;0;115;0;2566,3;80268,35;2517,9704810000003
ADMIRAL;BRA VERDI;236;236;0;9;0;0;227;0;2469,4;174255,47;2497,09078
ADMIRAL;NAPOLI VESPUCCI;22;22;0;1;0;0;21;0;2249,0;36802,01;2261,327496
ADMIRAL;ANCONA MONTEBELLO;28;28;0;0;0;0;28;0;2075,0;30028,47;2072,896702
SPORTBET;WWW.BETX.IT;116;116;0;21;0;0;95;0;2055,5;272268,69;2026,444817
ADMIRAL;FIDENZA PERTINI;58;58;0;8;0;0;50;0;2017,0;36824,97;1999,404243
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;0;0;0;62;0;2054,0;151999,24;1974,331267
ADMIRAL;ASTI PETRARCA;58;58;0;0;0;0;58;0;1864,0;17617,0;1864,0
ADMIRAL;CASALE CORTE CERRO NOVARA;119;119;0;4;0;0;115;0;1883,2;175799,54;1747,152811
ADMIRAL;PARMA LEPIDO;34;34;0;2;0;0;32;0;1730,5;26903,109999999997;1736,422564
ADMIRAL;ANCONA FLAMINIA;94;94;0;7;0;0;87;0;1598,4;170954,38;1615,0363280000001
ADMIRAL;LISSONE DE AMICIS;84;84;0;0;0;0;84;0;1613,25;56862,840000000004;1585,848967
ADMIRAL;ROVIGO EINAUDI;140;140;0;13;0;0;127;0;1649,7;267127,61;1575,8433029999999
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;3;0;0;97;0;1636,8;39641,24;1575,614625
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;78;0;5;0;0;73;0;1572,0;51331,26;1537,768243
ADMIRAL;GENOVA P. DORIA;214;214;0;25;0;0;189;0;1462,1;382539,91;1454,20968
ADMIRAL;VICENZA CRISPI;83;83;0;6;0;0;77;0;1345,1;267296,76;1432,638823
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;6;0;0;38;0;1411,45;29922,32;1404,986695
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97;97;0;15;0;0;82;0;1322,0;206606,62;1299,941288
ADMIRAL;URGNANO ROMA;24;24;0;1;0;0;23;0;1243,0;19496,18;1242,08924
ADMIRAL;LAVAGNA BATTISTI;77;77;0;5;0;0;72;0;1348,7;203389,61000000002;1225,017023
ADMIRAL;GIULIANELLO LECCI;15;15;0;0;0;0;15;0;1071,5;32723,449999999997;1137,989241
BBET;WWW.DNGAMES.IT;102;102;0;13;0;0;89;0;1092,45;132991,71;1098,446678
ADMIRAL;ROMA CAPRANESI;95;95;0;3;0;0;92;0;1038,0;31608,699999999997;1047,309614
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;TRENTO MACCANI;71;71;0;9;0;0;62;0;1252,5;516837,83;1037,514899
ADMIRAL;ROMA MASSAIA;38;38;0;2;0;0;36;0;1037,75;25151,63;1034,051907
ADMIRAL;SAVONA SERVETTAZ;46;46;0;5;0;0;41;0;940,15;82441,66;997,834351
ADMIRAL;PESCANTINA BRENNERO;51;51;0;3;0;0;48;0;948,0;35988,1;956,029164
ADMIRAL;GROSSETO AQUILEIA;68;68;0;9;0;0;59;0;915,0;84453,25;936,573485
BBET;WWW.MINNIEBET.EU;92;92;0;1;0;0;91;0;875,4;36518,75;828,366338
ADMIRAL;VIGONZA VENEZIA;73;73;0;10;0;0;63;0;758,0;111812,7;791,258739
ADMIRAL;PESCARA PEPE;56;56;0;1;0;0;55;0;785,7;15827,78;783,236419
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;2;0;0;53;0;731,5;279419,98;765,81431
ADMIRAL;ROVERETO TRENTO;128;128;0;15;0;0;113;0;784,15;165114,29;747,234147
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;8;0;0;44;0;943,0999999999999;152925,16999999998;692,897842
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;3;0;0;39;0;668,8;24652,010000000002;652,2869479999999
ADMIRAL;BRESCIA TRENTO;31;31;0;1;0;0;30;0;599,0;22125,17;604,498419
ADMIRAL;FONDI SAN MAGNO;35;35;0;2;0;0;33;0;596,7;109742,40999999999;601,805139
ADMIRAL;FERRARA MODENA;45;45;0;10;0;0;35;0;545,6;57031,229999999996;573,329922
ADMIRAL;TERNI CHIESA;69;69;0;9;0;0;60;0;510,0;291292,33;535,617544
ADMIRAL;LONATO MANTOVA;20;20;0;3;0;0;17;0;534,9;31711,180000000004;516,395029
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;1;0;0;52;0;486,05;237674,29;457,122042
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;500,0;8790,3;417,142787
ADMIRAL;CAIANELLO CERASELLE;19;19;0;0;0;0;19;0;407,5;46855,32;408,449856
SPORTBET;WWW.STARGAME.IT;61;61;0;5;0;0;56;0;386,3;9763,09;396,645902
ADMIRAL;VERONA ALBERE;34;34;0;3;0;0;31;0;389,0;11148,77;389,791895
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;356,0;3940,0;356,0
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;TRAPANI FARDELLA;32;32;0;3;0;0;29;0;340,5;22867,3;333,76547
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;49;0;4;0;0;45;0;344,0;33498,89;332,6447
ADMIRAL;FOLLONICA CASSARELLO;26;26;0;0;0;0;26;0;468,3;11720,36;313,199954
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;3;0;0;14;0;314,9;10735,15;310,938675
ADMIRAL;CASCIA ROMA;25;25;0;4;0;0;21;0;296,5;21513,05;305,002916
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;5;0;0;19;0;285,0;32822,409999999996;298,829126
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;7;0;0;5;0;285,95;25737,61;290,844725
ADMIRAL;STRIANO SARNO;41;41;0;0;0;0;41;0;285,4;32708,71;279,190723
ADMIRAL;ANCONA MUSONE;29;29;0;2;0;0;27;0;290,0;181376,3;278,204757
ADMIRAL;GALATONE NIZZA;49;49;0;2;0;0;47;0;293,9;60709,9;276,264303
BBET;WWW.UNIONSBET.IT;13;13;0;1;0;0;12;0;268,1;26089,280000000002;275,928086
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;AVIGLIANO PORTA POTENZA;38;38;0;8;0;0;30;0;256,5;61581,89;270,162796
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;1;0;0;10;0;264,5;4049,61;267,03273
ADMIRAL;SALERNO POSIDONIA;33;33;0;5;0;0;28;0;260,2;10836,42;260,384253
BBET;WWW.SKILLJOY.EU;67;67;0;8;0;0;59;0;226,35;36409,19;237,34065
ADMIRAL;NUORO MANNIRONI;20;20;0;0;0;0;20;0;229,0;47423,63;229,36123700000002
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;0;0;0;29;0;225,5;9201,2;229,110492
BBET;WWW.SOCIALGAME24.IT;37;37;0;4;0;0;33;0;259,8;21391,629999999997;223,603315
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;237,05;63469,350000000006;217,061223
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;2;0;0;18;0;203,0;12325,61;214,888058
ADMIRAL;ROMA CAPITOLINO;24;24;0;2;0;0;22;0;218,55;13608,41;202,90399399999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;204,65;5181,46;194,056415
ADMIRAL;BOVOLONE MADONNA;43;43;0;10;0;0;33;0;164,5;123772,46;181,583873
ADMIRAL;CAMPOFRANCO GRANDE;18;18;0;2;0;0;16;0;169,5;43985,66;169,826797
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;147,5;2821,59;154,448914
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;155,0;4865,0;150,08333299999998
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;142,0;2000,3200000000002;144,999924
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;135,0;2568,17;136,57969500000002
ADMIRAL;LA SPEZIA ADAMELLO;34;34;0;5;0;0;29;0;124,5;10638,59;132,535186
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;1;0;0;24;0;116,15;9497,550000000001;119,67856
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;2;0;0;8;0;109,0;2303,35;113,997125
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;112,0;9096,81;113,48935
ADMIRAL;L''AQUILA SARAGAT;4;4;0;1;0;0;3;0;111,0;6295,01;111,149992
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;95,4;3690,04;92,110209
ADMIRAL;TEVEROLA CARINARO;18;18;0;4;0;0;14;0;74,0;8096,57;78,118991
ADMIRAL;POGGIOMARINO LOSCO;10;10;0;0;0;0;10;0;58,2;97006,87;72,371465
BBET;WWW.GAM-X.EU;31;31;0;2;0;0;29;0;64,8;12226,509999999998;68,716123
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;89,0;3814,23;67,42146
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;67,0;1510,04;66,999595
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;61,0;9022,5;62,299887
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;60,0;4053,2799999999997;62,077465000000004
BBET;www.mbet.it;15;15;0;3;0;0;12;0;85,2;11921,85;61,166347
ADMIRAL;PALERMO FEDERICO;7;7;0;4;0;0;3;0;50,9;1727,5;49,957912
ADMIRAL;PARTANNA PALERMO;4;4;0;0;0;0;4;0;45,0;1301,0;45,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;1;0;0;5;0;42,4;29527,55;36,213976
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;35,0;16867,52;36,199609
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;26,0;871,25;29,049338000000002
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;26,0;4337,01;28,99948
ADMIRAL;TORINO ALTESSANO;6;6;0;0;0;0;6;0;34,0;17255,97;24,006012
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;21,0;540,27;21,79987
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
ADMIRAL;GATTINARA MARCONI;2;2;0;1;0;0;1;0;4,0;75,46000000000001;4,239282
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
