concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;204;204;0;41;0;0;163;0;2050,25;540909,01;2174,772121
ADMIRAL;PESCARA PEPE;54;54;0;17;0;0;37;0;2099,45;123775,97;2078,518544
ADMIRAL;PARMA LEPIDO;32;32;0;2;0;0;30;0;1988,0;44111,29;1991,026746
ADMIRAL;FUCECCHIO DANTE;220;220;0;43;0;0;177;0;1892,65;654628,71;1957,150166
ADMIRAL;ROMA CASILINA;51;51;0;3;0;0;48;0;3217,15;300500,3;1747,469553
ADMIRAL;ANCONA FLAMINIA;64;64;0;8;0;0;56;0;1184,5;196025,41999999998;1201,13181
ADMIRAL;RIMINI ITALIA;227;227;0;33;0;0;194;0;1071,9;1997522,83;1123,342222
ADMIRAL;LAVAGNA BATTISTI;31;31;0;3;0;0;28;0;1138,4;125857,51;1013,91088
ADMIRAL;ROVIGO EINAUDI;92;92;0;19;0;0;73;0;871,35;183204,9;862,2574549999999
ADMIRAL;POGGIBONSI TRENTO;139;139;0;15;0;0;124;0;614,0;851175,34;626,893053
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;5;0;0;31;0;515,5;68520,76;541,5002420000001
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;512,1;3635,3199999999997;510,138683
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;84;84;0;15;0;0;69;0;444,1;237869,52;475,375663
ADMIRAL;GENOVA P. DORIA;134;134;0;15;0;0;119;0;452,7;852868,81;474,561033
ADMIRAL;VALMONTONE GENAZZANO;46;46;0;4;0;0;42;0;768,0;233971,23;431,532981
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;66;0;5;0;0;61;0;379,0;156625,73;385,06359
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;7;0;0;36;0;399,2;461651,18;378,847645
ADMIRAL;VICENZA CRISPI;87;87;0;7;0;0;80;0;326,4;313708,07;374,720338
ADMIRAL;GROSSETO AQUILEIA;44;44;0;12;0;0;32;0;343,8;135410,05;357,876004
ADMIRAL;PERO CURIEL;43;43;0;9;0;0;34;0;348,9;76207,21;353,835194
ADMIRAL;PINETO LIVORNO;81;81;0;12;0;0;69;0;425,1;114897,55;349,474298
ADMIRAL;MONSUMMANO TERME ABRUZZO;67;67;0;3;0;0;64;0;389,7;217673,22;343,220535
ADMIRAL;CASALE CORTE CERRO NOVARA;46;46;0;5;0;0;41;0;383,55;228180,18;298,516787
BBET;WWW.DNGAMES.IT;74;74;0;10;0;0;64;0;258,6;247893,41999999998;288,564807
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CHIARAVALLE MATTEOTTI;42;42;0;15;0;0;27;0;264,6;99654,51000000001;262,231559
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;233,0;10356,71;238,990109
ADMIRAL;FERRARA MODENA;47;47;0;3;0;0;44;0;206,7;533442,2;213,772628
ADMIRAL;VERONA ALBERE;44;44;0;2;0;0;42;0;210,5;759655,06;211,246139
ADMIRAL;TERNI CHIESA;84;84;0;12;0;0;72;0;184,75;443920,44;210,720641
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;4;0;0;33;0;751,25;83514,95999999999;209,852305
ADMIRAL;TRENTO MACCANI;24;24;0;1;0;0;23;0;176,0;36948,92;195,406751
ADMIRAL;PESCANTINA BRENNERO;84;84;0;6;0;0;78;0;214,0;159628,80000000002;192,880557
BBET;WWW.SOCIALGAME24.IT;43;43;0;9;0;0;34;0;174,0;351969,63;182,631822
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;170,0;312,12;170,0
ADMIRAL;ROVERETO TRENTO;51;51;0;1;0;0;50;0;170,5;209562,24000000002;158,865581
ADMIRAL;BOVOLONE MADONNA;29;29;0;7;0;0;22;0;150,5;133342,11;156,824653
BBET;WWW.MINNIEBET.EU;39;39;0;6;0;0;33;0;182,4;32585,41;152,98664
ADMIRAL;VICENZA PADANA SUPERIORE;51;51;0;17;0;0;34;0;132,5;142044,05;149,327566
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;36;36;0;5;0;0;31;0;124,5;136172,61000000002;140,53808
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;9;0;0;44;0;143,5;232389,19;140,236006
ADMIRAL;STRIANO SARNO;52;52;0;4;0;0;48;0;115,5;115371,44;134,271014
ADMIRAL;CAIANELLO CERASELLE;49;49;0;3;0;0;46;0;142,4;41767,27;126,310991
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;6;0;0;8;0;114,0;160199,77;121,609726
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;33;33;0;5;0;0;28;0;112,0;77321,64;99,89668
ADMIRAL;TEVEROLA CARINARO;12;12;0;7;0;0;5;0;93,0;6032,93;94,579362
ADMIRAL;SALERNO POSIDONIA;10;10;0;2;0;0;8;0;87,0;2516,48;90,219328
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;81,6;19492,440000000002;79,845263
ADMIRAL;NAPOLI VESPUCCI;6;6;0;1;0;0;5;0;72,0;4755,1900000000005;77,64856999999999
ADMIRAL;ROMA CAPRANESI;8;8;0;3;0;0;5;0;73,0;23366,710000000003;73,39929900000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;5;0;0;23;0;133,4;85330,77;72,444987
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;69,1;286190,58;71,997602
ADMIRAL;URGNANO ROMA;24;24;0;2;0;0;22;0;68,2;91905,2;69,016778
ADMIRAL;GATTINARA MARCONI;13;13;0;3;0;0;10;0;63,6;4595,16;64,629317
ADMIRAL;TORRE DEL GRECO PALOMBA;11;11;0;2;0;0;9;0;58,0;16096,130000000001;60,089664
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;5;0;0;6;0;56,0;1769,78;58,158136999999996
BBET;WWW.SKILLJOY.EU;20;20;0;9;0;0;11;0;48,0;131502,33;56,537333000000004
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;2;0;0;15;0;55,0;73500,22;55,031243
ADMIRAL;MARTINSICURO COLOMBO;22;22;0;4;0;0;18;0;68,6;22233,23;54,145149
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;48,0;3101,65;49,838127
ADMIRAL;ROMA CAPITOLINO;20;20;0;4;0;0;16;0;51,9;15947,89;48,950683999999995
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;44,0;41631,79;47,149811
ADMIRAL;ASTI PETRARCA;7;7;0;4;0;0;3;0;40,7;2729,5299999999997;44,388717
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;27;27;0;10;0;0;17;0;94,9;394052,77;38,084812
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;22672,46;34,499961
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;3;0;0;6;0;35,25;5495,099999999999;33,032047
ADMIRAL;SAVONA SERVETTAZ;13;13;0;3;0;0;10;0;27,95;112268,44;29,319837
ADMIRAL;FONDI SAN MAGNO;11;11;0;7;0;0;4;0;28,0;215696,22999999998;28,148903
ADMIRAL;TRAPANI FARDELLA;10;10;0;0;0;0;10;0;25,0;3746,4;27,599394999999998
ADMIRAL;GALATONE NIZZA;10;10;0;1;0;0;9;0;34,800000000000004;24184,969999999998;24,703556
BBET;www.mbet.it;15;15;0;3;0;0;12;0;27,8;69749,08;24,205166000000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;20,5;11555,45;23,229095
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;23,0;1155,33;22,285239
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;26,0;31166,480000000003;19,814958999999998
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;18,0;2010,01;17,999632
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;12,2;2411,83;16,469934
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;14,5;872,83;15,048312000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO BELLI;6;6;0;0;0;0;6;0;13,0;2619,52;13,819359
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;ANCONA MUSONE;10;10;0;3;0;0;7;0;10,0;163236,09;10,446282
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;5,0;321,33;5,999903
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;33,2;46259,54;5,7625280000000005
ADMIRAL;CASCIA ROMA;5;5;0;0;0;0;5;0;5,0;642,08;5,1996269999999996
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;11097,8;4,96999
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;4,5;117,25999999999999;4,549685
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;2;0;3,0;114,58000000000001;3,279705
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;2,0;2,4;0,657895
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
