concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.MINNIEBET.EU;30;30;0;0;0;0;30;0;62,0;10846,25;67,287464
ADMIRAL;VICENZA CRISPI;27;27;0;4;0;0;23;0;56,1;81930,8;58,996488
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;52,5;788,58;51,555039
ADMIRAL;COGORNO IV NOVEMBRE;29;29;0;20;0;0;9;0;95,5;296278,16000000003;51,239551
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;710,79;50,0
ADMIRAL;URGNANO ROMA;12;12;0;1;0;0;11;0;44,0;13219,29;45,608706
ADMIRAL;PARTANNA PALERMO;19;19;0;0;0;0;19;0;116,4;114388,6;42,016118
BBET;WWW.SKILLJOY.EU;20;20;0;5;0;0;15;0;32,55;62098,869999999995;37,142917000000004
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;37,45;17512,0;34,697644
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;SAVONA SERVETTAZ;14;14;0;3;0;0;11;0;32,95;147867,21;32,949799999999996
ADMIRAL;TEVEROLA CARINARO;13;13;0;5;0;0;8;0;28,0;5698,86;29,814095000000002
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;131,47;24,997386
ADMIRAL;ANCONA MUSONE;16;16;0;1;0;0;15;0;24,0;250753,19;24,899283
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;23,0;11701,75;23,24959
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVERETO TRENTO;15;15;0;1;0;0;14;0;34,5;55880,520000000004;21,415678
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;3;0;0;5;0;20,0;1311,4299999999998;21,009217
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;19,0;1517,01;20,588404
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;19,0;2089,9700000000003;18,997099
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;18,0;5939,32;18,319413
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;15,5;6944,2699999999995;17,764498
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;15,0;1455,1;15,748561
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;13,0;670,25;14,409828
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;1;0;0;3;0;23,3;2280,2999999999997;13,919681
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;13,0;497,37;13,549582000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;1598,49;12,99966
BBET;www.mbet.it;7;7;0;2;0;0;5;0;12,0;1043,6599999999999;12,328572
BBET;www.Q365.it;4;4;0;1;0;0;3;0;12,0;862,72;11,816735
ADMIRAL;NAPOLI VESPUCCI;5;5;0;5;0;0;0;0;10,0;6146,6900000000005;11,209667
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;10,0;332,8;10,399377
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;1;0;0;8;0;436,25;33931,86;7,249745
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;9492,53;6,829073
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PALERMO FEDERICO;1;1;0;1;0;0;0;0;2,0;347,43;2,059957
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;2,0;7,4;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
