concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
BBET;WWW.MINNIEBET.EU;39;39;0;2;0;0;37;0;135,7;18192,49;106,080719
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;93,0;6461,92;92,99995
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
BBET;www.mbet.it;22;22;0;6;0;0;16;0;82,3;11448,02;58,834678
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
BBET;WWW.SKILLJOY.EU;18;18;0;1;0;0;17;0;21,0;160476,31;26,51871
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
BBET;WWW.UNIONSBET.IT;7;7;0;0;0;0;7;0;22,5;635,7;24,355552000000003
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
BBET;WWW.GAM-X.EU;5;5;0;0;0;0;5;0;5,6;7261,8;6,3993210000000005
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;VICENZA CRISPI;3;3;0;0;0;0;3;0;5,0;1167,4799999999998;4,99913
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;TERNI CHIESA;2;2;0;0;0;0;2;0;2,0;17,52;1,999817
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;SULMONA OVIDIO;1;1;0;0;0;0;1;0;1,0;3359,76;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;GENOVA P. DORIA;1;1;0;0;0;0;1;0;1,0;42,33;0,99994
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
