concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.TOPBET24.IT;287;287;0;68;0;0;219;0;5018,5;911499,94;5059,568808
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;176;0;13;0;0;163;0;3536,3;1276950,51;3560,607125
BBET;WWW.ALLINBET.EU;371;371;0;73;0;1;297;0;3088,25;730632,66;3171,725513
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;5;0;0;6;0;3055,2;42873,659999999996;3044,180439
ADMIRAL;ROMA GAI;64;64;0;7;0;0;57;0;2572,3;95622,18000000001;2591,249335
ADMIRAL;WWW.STARVEGAS.IT;205;205;0;53;0;0;152;0;2333,1;199344,56;2324,337081
ADMIRAL;LAVAGNA BATTISTI;46;46;0;3;0;0;43;0;2091,7;40735,22;2036,548817
ADMIRAL;FUCECCHIO DANTE;256;256;0;57;0;0;199;0;1852,65;1122956,83;1905,992832
BBET;WWW.SPORTBULL.IT;175;175;0;29;0;0;146;0;1771,15;357139,66;1715,816312
ADMIRAL;ANCONA MONTEBELLO;32;32;0;3;0;0;29;0;1693,1;33187,82;1685,8247959999999
ADMIRAL;RIMINI ITALIA;209;209;0;23;0;0;186;0;1657,35;1841534,85;1678,233557
ADMIRAL;FAENZA MENGOLINA;191;190;1;8;0;0;182;1;1687,15;904462,72;1662,740655
ADMIRAL;ROMA CASILINA;38;38;0;3;0;0;35;0;1571,65;120349,92;1557,888534
ADMIRAL;ANCONA FLAMINIA;98;98;0;5;0;0;93;0;1545,05;144890,24;1539,970918
ADMIRAL;GENOVA P. DORIA;166;166;0;22;0;0;144;0;963,85;877750,87;967,03387
ADMIRAL;SAVONA SERVETTAZ;72;72;0;20;0;0;52;0;697,2;490085,1;718,812921
ADMIRAL;PERO CURIEL;54;54;0;12;0;0;42;0;689,2;96978,29000000001;697,2224130000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;POGGIBONSI TRENTO;157;157;0;19;0;0;138;0;533,7;804858,6;550,478671
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;56;56;0;14;0;0;42;0;475,1;52424,18;481,099881
ADMIRAL;CAIANELLO CERASELLE;53;53;0;3;0;0;50;0;446,3;75585,67;441,01701399999996
ADMIRAL;GROSSETO AQUILEIA;58;58;0;15;0;0;43;0;473,0;90318,68;439,467926
ADMIRAL;CASALE CORTE CERRO NOVARA;27;27;0;1;0;0;26;0;502,4;75630,81;428,419604
ADMIRAL;MONSUMMANO TERME ABRUZZO;51;51;0;13;0;0;38;0;415,6;107993,25;402,338287
ADMIRAL;MILANO NOVARA;2;2;0;1;0;0;1;0;400,0;1800,01;399,999751
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;3;0;0;31;0;379,0;19371,64;399,635221
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;13;0;0;38;0;376,0;192829,06;352,712223
ADMIRAL;ROVIGO EINAUDI;70;70;0;10;0;0;60;0;356,05;400758,06;347,830089
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;17;0;0;45;0;366,9;689231,6;347,23449899999997
ADMIRAL;PINETO LIVORNO;74;74;0;6;0;0;68;0;433,85;71104,84;338,616306
BBET;WWW.DNGAMES.IT;72;72;0;10;0;0;62;0;306,75;233577,0;336,123243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;27;0;1;0;0;26;0;351,2;154082,92;332,233708
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;312,0;3245,21;313,14907
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;2;0;0;19;0;296,0;16649,05;284,241066
ADMIRAL;VIGONZA VENEZIA;77;77;0;25;0;0;52;0;235,2;114559,18;262,069189
ADMIRAL;CAMPI BISENZIO BARBERINESE;57;57;0;3;0;0;54;0;242,5;214458,77000000002;251,574772
ADMIRAL;FERRARA MODENA;78;78;0;8;0;0;70;0;213,0;626752,87;230,35464
ADMIRAL;PESCARA PEPE;64;64;0;10;0;0;54;0;240,05;72783,7;226,424707
BBET;WWW.SOCIALGAME24.IT;47;47;0;8;0;0;39;0;186,8;70646,06;217,232926
ADMIRAL;TERNI CHIESA;44;44;0;6;0;0;38;0;207,75;392591,3;205,207115
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;1;0;0;33;0;191,0;224763,64;196,419917
ADMIRAL;ROVERETO TRENTO;66;66;0;4;0;0;62;0;169,6;302153,25;194,660865
ADMIRAL;PARMA LEPIDO;18;18;0;1;0;0;17;0;181,0;19526,48;183,647112
ADMIRAL;TRENTO MACCANI;25;25;0;8;0;0;17;0;167,5;44982,48;179,294012
ADMIRAL;VERONA ALBERE;49;49;0;2;0;0;47;0;177,2;734237,47;174,388866
ADMIRAL;ROMA MASSAIA;4;4;0;0;0;0;4;0;164,0;3836,12;165,698333
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;155,0;494,49;155,639838
ADMIRAL;VICENZA CRISPI;43;43;0;7;0;0;36;0;118,1;169561,82;151,595578
ADMIRAL;MILANO POZZI;9;9;0;2;0;0;7;0;144,8;6978,28;143,914625
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;STRIANO SARNO;23;23;0;4;0;0;19;0;126,85;50097,16;142,02792399999998
ADMIRAL;URGNANO ROMA;19;19;0;2;0;0;17;0;138,0;13786,16;139,695783
ADMIRAL;TRAPANI FARDELLA;34;34;0;3;0;0;31;0;125,9;13214,800000000001;134,207996
ADMIRAL;GALATONE NIZZA;35;35;0;1;0;0;34;0;155,9;32843,05;131,855226
ADMIRAL;BOVOLONE MADONNA;23;23;0;5;0;0;18;0;121,3;120984,56;131,408551
ADMIRAL;PESCANTINA BRENNERO;53;53;0;13;0;0;40;0;117,5;262009,21;124,669
ADMIRAL;POGGIOMARINO LOSCO;64;64;0;5;0;0;59;0;124,3;232031,9;124,055252
ADMIRAL;TEVEROLA CARINARO;15;15;0;6;0;0;9;0;115,0;17190,47;122,49871900000001
BBET;WWW.MINNIEBET.EU;36;36;0;1;0;0;35;0;111,4;87584,23999999999;116,555699
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;0;0;0;8;0;108,0;14965,83;111,748664
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;1;0;0;8;0;107,0;1584,77;111,014472
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;3;0;0;18;0;102,0;64062,73;110,717648
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;5;0;0;33;0;91,5;69340,52;106,381538
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;96,5;976,37;98,159881
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;83,0;2908,9;90,49938900000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;36;36;0;6;0;0;30;0;78,0;188674,12;83,3683
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;80,0;1882,86;79,70130499999999
ADMIRAL;NAPOLI VESPUCCI;9;9;0;3;0;0;6;0;68,0;27020,34;71,998312
ADMIRAL;SARNO ACQUAROSSA;8;8;0;2;0;0;6;0;60,2;1498,8899999999999;65,354711
ADMIRAL;FIDENZA PERTINI;19;19;0;1;0;0;18;0;84,2;131175,44;64,695304
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;7;0;0;11;0;119,89999999999999;45696,03;64,052359
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;7;0;0;10;0;56,5;7174,91;61,937658
ADMIRAL;FONDI SAN MAGNO;13;13;0;2;0;0;11;0;54,4;52172,1;59,411281
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;46,25;3041,42;51,827709
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;3;0;0;5;0;45,0;29132,159999999996;47,489447
ADMIRAL;PARTANNA PALERMO;38;38;0;0;0;0;38;0;136,75;131995,37;47,322945
ADMIRAL;LONATO MANTOVA;9;9;0;2;0;0;7;0;66,5;6248,84;43,540045
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;1;0;0;17;0;51,6;6293,75;40,109283
ADMIRAL;GIULIANELLO LECCI;3;3;0;2;0;0;1;0;37,0;237,41;37,348074
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;4;0;0;12;0;40,2;2374,31;36,712257
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;40,25;17293,86;35,92395
BBET;WWW.SKILLJOY.EU;17;17;0;5;0;0;12;0;29,0;23654,74;34,644322
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;32,0;4789,69;34,598657
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;35,2;2441,27;33,619139
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;0;0;0;14;0;470,05;35635,65;32,019599
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;30,0;1010,51;31,598698
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;30,0;305,45;31,447784
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;32,0;22078,94;30,83436
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;3;0;0;7;0;89,5;100150,16;30,218965999999998
ADMIRAL;ANCONA MUSONE;16;16;0;1;0;0;15;0;27,8;270029,08;29,756433
BBET;www.mbet.it;11;11;0;2;0;0;9;0;26,5;1398,6;29,218807
ADMIRAL;GATTINARA MARCONI;11;11;0;2;0;0;9;0;23,35;4455,15;24,66704
ADMIRAL;NUORO MANNIRONI;5;5;0;1;0;0;4;0;25,95;17593,809999999998;23,197727
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;19,0;2813,92;21,449523
ADMIRAL;TORINO ALTESSANO;10;10;0;2;0;0;8;0;17,0;3556,1499999999996;20,049418
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;1;0;0;3;0;15,0;3509,65;19,099795
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;19,0;2034,37;17,027164
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;1;0;0;7;0;18,0;3938,45;13,231597
BBET;WWW.GAM-X.EU;10;10;0;4;0;0;6;0;10,6;9556,35;11,697435
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;9,0;2770,15;11,219752
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;7,0;1399,6;7,748697
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;728,77;5,999969
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;356,78;1,299977
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;46,04;1,079844
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;14,98;1,049422
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
