concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;WWW.STARVEGAS.IT;238;238;0;45;0;0;193;0;3900,6;152957,47999999998;3847,533561
BBET;WWW.SPORTBULL.IT;300;300;0;42;0;0;258;0;3659,75;339050,18;3541,58694
ADMIRAL;VICENZA CRISPI;103;103;0;13;0;0;90;0;3528,6;199740,72;3538,787034
ADMIRAL;ASTI PETRARCA;94;94;0;4;0;0;90;0;3421,2;76224,29000000001;3439,64588
ADMIRAL;POGGIBONSI TRENTO;198;198;0;12;0;0;186;0;2691,1;233707,88;2594,90854
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2581,0;10842,12;2578,610148
ADMIRAL;PINETO LIVORNO;126;126;0;7;0;0;119;0;2565,15;74463,13;2485,4807729999998
ADMIRAL;BRA VERDI;155;155;0;11;0;0;144;0;2328,2;203142,09;2327,902055
ADMIRAL;NAPOLI VESPUCCI;28;28;0;6;0;0;22;0;2285,0;18172,37;2294,804635
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;6;0;0;53;0;2193,5;45290,32;2198,3859860000002
ADMIRAL;COGORNO IV NOVEMBRE;56;56;0;2;0;0;54;0;2121,0;94434,64;2072,829225
ADMIRAL;ANCONA MONTEBELLO;33;33;0;2;0;0;31;0;2179,0;99691,31999999999;2063,180064
ADMIRAL;SAVONA SERVETTAZ;47;47;0;10;0;0;37;0;2007,2;43578,63;2002,9149670000002
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;TRENTO MACCANI;62;62;0;14;0;0;48;0;1726,25;43857,92;1730,832858
ADMIRAL;PARMA LEPIDO;33;33;0;1;0;0;32;0;1693,8;21971,43;1694,445027
ADMIRAL;ROVIGO EINAUDI;188;188;0;51;0;0;137;0;1806,65;202310,78;1687,103884
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;83;0;6;0;0;77;0;1743,85;82252,11;1673,386334
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ANCONA FLAMINIA;73;73;0;2;0;0;71;0;1663,45;281152,69;1667,655023
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;3;0;0;42;0;1645,0;67194,71;1630,314699
ADMIRAL;URGNANO ROMA;47;47;0;2;0;0;45;0;1542,4;29878,35;1557,0107600000001
ADMIRAL;LISSONE DE AMICIS;84;84;0;3;0;0;81;0;1496,0;43233,89;1458,259191
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;5;0;0;57;0;2041,1;172741,53;1371,324864
ADMIRAL;CHIARAVALLE MATTEOTTI;101;101;0;8;0;0;93;0;1435,9;46187,33;1369,701198
ADMIRAL;CASALE CORTE CERRO NOVARA;96;96;0;6;0;0;90;0;1613,4;64234,11;1326,326676
ADMIRAL;LAVAGNA BATTISTI;60;60;0;4;0;0;56;0;1298,0;57334,02;1217,773977
BBET;WWW.DNGAMES.IT;120;120;0;20;0;0;100;0;1199,5;125449,4;1164,288055
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;9;0;0;68;0;1134,5;178324,41;1100,200486
ADMIRAL;ROVERETO TRENTO;80;80;0;13;0;0;67;0;1121,15;113802,69;1077,283353
ADMIRAL;GROSSETO AQUILEIA;78;78;0;13;0;0;65;0;1020,5;60978,58;1035,947028
ADMIRAL;TERNI CHIESA;87;87;0;14;0;0;73;0;1023,55;369358,45;1026,231776
ADMIRAL;BRESCIA TRENTO;33;33;0;3;0;0;30;0;969,0;72524,57;969,593726
ADMIRAL;PESCARA PEPE;70;70;0;6;0;0;64;0;956,75;21139,09;940,399171
ADMIRAL;ROMA MASSAIA;36;36;0;5;0;0;31;0;935,0;109298,46;936,736394
ADMIRAL;GENOVA P. DORIA;236;236;0;37;0;0;199;0;939,3;672141,3;921,701078
ADMIRAL;PESCANTINA BRENNERO;78;78;0;8;0;0;70;0;925,5;83439,74;901,793032
BBET;WWW.MINNIEBET.EU;88;88;0;7;0;0;81;0;914,55;23085,64;895,855708
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;1;0;0;23;0;867,9;11126,24;865,0289319999999
ADMIRAL;RIANO RIANESE;26;26;0;0;0;0;26;0;907,2;12030,64;861,8299489999999
ADMIRAL;VIGONZA VENEZIA;71;71;0;7;0;0;64;0;795,5;168631,51;818,345556
ADMIRAL;ROMA CAPRANESI;101;101;0;9;0;0;92;0;814,5;25678,35;817,435202
ADMIRAL;ROMA CAPITOLINO;32;32;0;1;0;0;31;0;780,15;10370,24;760,417796
ADMIRAL;FIDENZA PERTINI;49;49;0;7;0;0;42;0;763,95;39781,37;752,246669
ADMIRAL;MARTINSICURO COLOMBO;55;55;0;0;0;0;55;0;692,0;27746,39;654,160263
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;5;0;0;28;0;598,0;58662,67;619,127889
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;5;0;0;45;0;805,0;21212,58;610,376586
ADMIRAL;CAIANELLO CERASELLE;109;109;0;8;0;0;101;0;588,5;132714,56;592,652884
ADMIRAL;GALATONE NIZZA;88;88;0;7;0;0;81;0;600,85;73678,15000000001;584,464792
ADMIRAL;FONDI SAN MAGNO;34;34;0;4;0;0;30;0;596,4;59894,57;583,093716
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;5;0;0;63;0;580,4;231614,52;554,100443
ADMIRAL;ANCONA MUSONE;49;49;0;6;0;0;43;0;614,5;280247,77;550,63921
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;2;0;0;37;0;528,95;60979,35;523,18695
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;4;0;0;30;0;508,9;27721,64;492,468105
ADMIRAL;VERONA ALBERE;34;34;0;4;0;0;30;0;470,5;8770,53;471,709539
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;3;0;0;10;0;428,0;6888,01;447,30662299999995
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;441,0;6055,27;441,14992
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;NUORO MANNIRONI;19;19;0;3;0;0;16;0;370,0;12046,53;371,935008
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;4660,95;367,49987799999997
ADMIRAL;MILANO CUOCO;24;24;0;1;0;0;23;0;373,15;16098,43;353,961206
ADMIRAL;TRAPANI FARDELLA;45;45;0;9;0;0;36;0;341,9;16944,9;338,727456
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;296,0;3439,66;295,999369
BBET;WWW.SOCIALGAME24.IT;39;39;0;4;0;0;35;0;337,0;53098,4;288,78198
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
BBET;WWW.SKILLJOY.EU;71;71;0;4;0;0;67;0;264,55;81767,69;268,427399
ADMIRAL;BOVOLONE MADONNA;39;39;0;4;0;0;35;0;259,0;105291,08;265,137812
ADMIRAL;LA SPEZIA ADAMELLO;59;59;0;7;0;0;52;0;270,0;4280,49;263,431079
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;243,7;38334,119999999995;243,467772
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CASCIA ROMA;24;24;0;9;0;0;15;0;235,0;4161,12;235,022832
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;230,0;1226,4099999999999;230,598706
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;222,5;2925,51;224,890966
ADMIRAL;STRIANO SARNO;31;31;0;2;0;0;29;0;231,4;57767,81999999999;213,618126
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;3;0;0;18;0;212,9;5307,92;210,203351
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;205,0;5701,56;208,17443
ADMIRAL;FERRARA MODENA;66;66;0;11;0;0;55;0;200,25;258848,84;201,828442
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;198,0;4550,54;200,889215
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;200,0;5726,33;195,683199
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;192,0;9296,64;192,26881500000002
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;SALERNO POSIDONIA;29;29;0;0;0;0;29;0;180,0;28147,2;183,989674
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;1;0;0;20;0;161,2;8822,95;164,538457
ADMIRAL;SULMONA OVIDIO;23;23;0;3;0;0;20;0;162,0;8775,720000000001;163,553022
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;161,5;2306,18;163,199591
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;12;0;0;34;0;163,9;114400,51999999999;143,860791
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;132,5;2036,67;132,931932
ADMIRAL;TEVEROLA CARINARO;23;23;0;11;0;0;12;0;121,7;11355,84;122,400516
ADMIRAL;MILANO POZZI;15;15;0;3;0;0;12;0;146,1;37570,27;119,504437
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2759,25;118,54999000000001
BBET;www.mbet.it;15;15;0;1;0;0;14;0;115,0;5159,96;108,557842
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;96,0;5192,4400000000005;98,99853999999999
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;PARTANNA PALERMO;17;17;0;6;0;0;11;0;113,6;23350,91;86,715954
ADMIRAL;PALERMO FEDERICO;13;13;0;4;0;0;9;0;81,5;13701,27;82,653981
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;101,0;2372,71;81,305625
BBET;WWW.GAM-X.EU;26;26;0;4;0;0;22;0;70,6;13444,789999999999;72,787934
ADMIRAL;MILANO NOVARA;5;5;0;1;0;0;4;0;65,0;1135,0;65,0
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;68,0;11036,21;55,792918
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;52,0;2541,71;54,039231
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;62,35;27734,53;43,232079999999996
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;42,0;1050,0;42,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;19;0;0;0;0;19;0;65,0;98342,89;32,996045
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;25,0;37877,84;31,499995
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3147,3400000000006;23,199627
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
