concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;19;0;0;0;0;19;0;304,6;147462,34;293,792671
ADMIRAL;PERO CURIEL;29;29;0;7;0;0;22;0;262,2;74968,64;260,029432
ADMIRAL;GROSSETO AQUILEIA;22;22;0;6;0;0;16;0;242,0;35945,65;226,901099
BBET;WWW.DNGAMES.IT;34;34;0;4;0;0;30;0;186,7;168566,82;207,22978
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;194,5;30263,36;196,192879
ADMIRAL;POGGIBONSI TRENTO;73;73;0;11;0;0;62;0;172,4;640688,4299999999;191,314898
ADMIRAL;GENOVA P. DORIA;68;68;0;3;0;0;65;0;184,0;518946,95;190,705728
ADMIRAL;VERONA ALBERE;45;45;0;0;0;0;45;0;171,7;730464,7;169,070199
ADMIRAL;SAVONA SERVETTAZ;21;21;0;3;0;0;18;0;147,95;161054,22;157,517032
ADMIRAL;PARMA LEPIDO;5;5;0;1;0;0;4;0;153,0;15953,68;153,07845
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;32;32;0;2;0;0;30;0;135,0;75375,3;140,057801
ADMIRAL;TERNI CHIESA;43;43;0;6;0;0;37;0;142,75;396872,0;136,757441
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;22;0;1;0;0;21;0;134,5;89951,39;136,598227
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;2;0;0;5;0;133,0;29225,489999999998;134,949729
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;116,0;21738,120000000003;115,999719
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;102,0;176,46;102,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;9;0;0;24;0;130,0;186872,03;96,948426
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;11;0;0;27;0;146,9;510332,79;93,30453
ADMIRAL;FERRARA MODENA;38;38;0;2;0;0;36;0;83,0;334483,12;88,720573
ADMIRAL;CASALE CORTE CERRO NOVARA;11;11;0;1;0;0;10;0;162,4;14436,51;88,41700900000001
ADMIRAL;PINETO LIVORNO;48;48;0;1;0;0;47;0;151,6;43584,950000000004;84,915282
ADMIRAL;CHIARAVALLE MATTEOTTI;11;11;0;0;0;0;11;0;97,1;7009,08;83,633418
BBET;WWW.MINNIEBET.EU;28;28;0;0;0;0;28;0;74,0;70581,6;82,297078
ADMIRAL;PESCARA PEPE;28;28;0;10;0;0;18;0;91,0;11507,16;82,249323
ADMIRAL;POGGIOMARINO LOSCO;49;49;0;5;0;0;44;0;73,1;223298,11000000002;73,327563
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;62,0;6734,85;67,648905
ADMIRAL;PESCANTINA BRENNERO;32;32;0;6;0;0;26;0;62,5;212504,87;66,973715
ADMIRAL;CAIANELLO CERASELLE;32;32;0;2;0;0;30;0;70,3;29768,91;58,111323999999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;5;0;0;23;0;51,0;183962,01;52,89833
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;0;0;0;14;0;46,0;21820,71;52,598475
ADMIRAL;FONDI SAN MAGNO;7;7;0;1;0;0;6;0;52,0;49281,58;52,0
ADMIRAL;NAPOLI VESPUCCI;5;5;0;3;0;0;2;0;47,0;26195,41;49,899926
ADMIRAL;ROVERETO TRENTO;26;26;0;2;0;0;24;0;51,4;95673,03;49,703432
ADMIRAL;BOVOLONE MADONNA;9;9;0;2;0;0;7;0;48,8;95680,22;48,899665999999996
ADMIRAL;VICENZA CRISPI;22;22;0;4;0;0;18;0;50,6;80273,63;43,613550000000004
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,56;42,599874
ADMIRAL;VICENZA PADANA SUPERIORE;19;19;0;0;0;0;19;0;33,5;218627,82;36,229113
ADMIRAL;STRIANO SARNO;13;13;0;2;0;0;11;0;28,5;43986,53;35,229665
ADMIRAL;URGNANO ROMA;11;11;0;0;0;0;11;0;35,0;11858,62;34,999571
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;2;0;0;3;0;34,0;9752,380000000001;34,049844
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;ROMA CAPITOLINO;19;19;0;3;0;0;16;0;36,5;13794,66;33,088453
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;76,5;40785,28;26,699903
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;25,4;4597,96;23,969094
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;32,6;1624,3999999999999;23,072928
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;20,0;344,75;20,499296
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;1;0;0;5;0;18,0;492,58;18,855313000000002
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;16,0;2571,38;17,94974
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;16,35;2405,18;16,667317
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;1;0;0;7;0;15,0;3533,91;14,99976
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.SOCIALGAME24.IT;3;3;0;2;0;0;1;0;13,0;872,6499999999999;13,882391
BBET;WWW.SKILLJOY.EU;6;6;0;3;0;0;3;0;8,0;16764,3;11,44924
ADMIRAL;GALATONE NIZZA;7;7;0;2;0;0;5;0;10,0;5275,7;10,279943
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,0;9453,16;9,407843
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;250175,63;8,999995
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;7,0;2811,58;8,249939
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;1355,24;8,079315
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;1;0;0;2;0;3,5;98721,15;6,749981
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;34,2;47536,35;6,61254
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;6,0;1278,87;6,348769000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;2,0;105,84;2,239846
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;133,37;1,999934
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
