concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;42;42;0;7;0;0;35;0;320,2;75215,67;324,395027
ADMIRAL;BRA VERDI;57;57;0;11;0;0;46;0;308,6;184108,97999999998;320,877791
ADMIRAL;POGGIBONSI TRENTO;111;111;0;14;0;0;97;0;349,6;626498,58;311,113505
ADMIRAL;TERNI CHIESA;68;68;0;6;0;0;62;0;290,5;403620,96;303,60486
ADMIRAL;PESCANTINA BRENNERO;55;55;0;10;0;0;45;0;355,5;253397,65;295,566165
ADMIRAL;FERRARA MODENA;61;61;0;5;0;0;56;0;260,0;897568,15;293,64948
ADMIRAL;VERONA ALBERE;52;52;0;1;0;0;51;0;257,35;816867,22;260,591733
ADMIRAL;GROSSETO AQUILEIA;23;23;0;8;0;0;15;0;238,5;23484,41;246,715795
ADMIRAL;PINETO LIVORNO;63;63;0;7;0;0;56;0;291,0;83058,03;211,906561
ADMIRAL;ROVIGO EINAUDI;76;76;0;19;0;0;57;0;286,05;115860,77;210,840715
ADMIRAL;GENOVA P. DORIA;78;78;0;5;0;0;73;0;217,6;560787,49;200,196993
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;9;0;0;49;0;293,5;359740,33999999997;195,100968
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;MONSUMMANO TERME ABRUZZO;49;49;0;3;0;0;46;0;172,0;182459,35;174,269092
ADMIRAL;URGNANO ROMA;24;24;0;2;0;0;22;0;164,0;76961,79000000001;167,666069
ADMIRAL;VIGONZA VENEZIA;43;43;0;14;0;0;29;0;153,5;281044,78;166,196756
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;5;0;0;29;0;137,0;66245,95999999999;160,277894
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA CRISPI;54;54;0;3;0;0;51;0;147,1;198994,85;129,42118
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;136,3;81437,89;122,24392900000001
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;6;0;0;35;0;112,5;307713,95;121,397819
BBET;WWW.MINNIEBET.EU;36;36;0;2;0;0;34;0;116,0;145292,14;113,275629
ADMIRAL;CASCIA ROMA;17;17;0;1;0;0;16;0;109,0;6914,9400000000005;112,57772
ADMIRAL;PESCARA PEPE;49;49;0;14;0;0;35;0;130,85;24450,32;103,462492
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;6;0;0;17;0;159,2;58667,490000000005;99,999665
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;10;0;0;37;0;121,25;235208,68;97,640332
BBET;www.mbet.it;29;29;0;8;0;0;21;0;112,4;97136,62000000001;88,539972
ADMIRAL;BOVOLONE MADONNA;24;24;0;6;0;0;18;0;75,9;188129,42;82,834867
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;11;0;0;27;0;130,9;410754,49;76,729704
ADMIRAL;FIDENZA PERTINI;14;14;0;1;0;0;13;0;100,3;93578,13;73,25097600000001
ADMIRAL;ROVERETO TRENTO;47;47;0;0;0;0;47;0;68,0;155479,76;73,163177
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;1;0;0;9;0;63,0;17601,05;65,49786900000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;LONATO MANTOVA;24;24;0;4;0;0;20;0;52,0;15326,45;63,224379
ADMIRAL;FOLLONICA CASSARELLO;23;23;0;0;0;0;23;0;569,0;52688,97;62,873229
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;57,5;32281,35;60,974316
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;56,0;3056,3599999999997;56,84911
ADMIRAL;STRIANO SARNO;21;21;0;1;0;0;20;0;52,5;54218,729999999996;55,149282
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;7;0;0;17;0;51,0;77323,72;50,482736
ADMIRAL;SALERNO POSIDONIA;17;17;0;4;0;0;13;0;50,1;23950,71;49,264485
BBET;WWW.SKILLJOY.EU;14;14;0;3;0;0;11;0;35,0;83447,07;46,678605000000005
ADMIRAL;TRENTO MACCANI;13;13;0;2;0;0;11;0;46,0;29768,13;45,998002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;3;0;0;8;0;40,0;63823,46;45,489369
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;37,0;52038,55;40,498819
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;30,6;7771,51;34,399927
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;49,5;2710,31;32,346661
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;26,0;212278,49;27,759805
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;3;0;0;7;0;24,0;4354,9800000000005;24,499527999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,9;2362,27;23,025956
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;4;0;0;5;0;18,5;22282,31;21,404405
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;20,0;4895,31;21,079305
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;19,0;24085,120000000003;19,79987
ADMIRAL;GALATONE NIZZA;13;13;0;0;0;0;13;0;30,4;5589,53;17,040278999999998
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;16,0;1249,18;16,71909
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;15,5;851,19;15,676654
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;15,0;90,25999999999999;15,348983
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;13,0;206,35000000000002;13,389550999999999
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;13,0;1246,4999999999998;10,124696
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;10,0;482,44;7,265279999999999
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;4;4;0;0;0;0;4;0;4,0;566,47;4,939066
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;9455,07;4,6197
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;4,0;781,81;4,499933
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
