concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ASTI PETRARCA;86;86;0;0;0;0;86;0;2068,6;113261,37;1974,424341
ADMIRAL;BRA VERDI;141;141;0;3;0;0;138;0;1707,6;129857,05;1708,538984
ADMIRAL;ROMA CASILINA;73;73;0;14;0;0;59;0;1657,0;89885,08;1640,221519
ADMIRAL;LISSONE DE AMICIS;88;88;0;0;0;0;88;0;1726,1;87617,06;1592,121795
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;81;0;2;0;0;79;0;1503,1;125217,88;1486,565808
ADMIRAL;URGNANO ROMA;19;19;0;0;0;0;19;0;1362,0;16818,22;1402,098966
ADMIRAL;LAVAGNA BATTISTI;78;78;0;1;0;0;77;0;1467,0;82855,03;1373,090336
ADMIRAL;COGORNO IV NOVEMBRE;65;65;0;8;0;0;57;0;1579,8;58532,96;1364,325347
BBET;WWW.DNGAMES.IT;98;98;0;5;0;0;93;0;1333,35;91634,06;1360,437858
ADMIRAL;CHIARAVALLE MATTEOTTI;75;75;0;0;0;0;75;0;1353,5;38754,11;1322,443622
ADMIRAL;PINETO LIVORNO;80;80;0;3;0;0;77;0;1354,8;45268,700000000004;1307,905723
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;0;0;0;30;0;1276,15;20860,14;1249,872219
ADMIRAL;VICENZA CRISPI;167;167;0;18;0;0;149;0;1221,6;270988,94;1239,507976
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;3;0;0;87;0;1121,8;431834,76;1097,784285
ADMIRAL;BRESCIA TRENTO;44;44;0;1;0;0;43;0;1087,95;126800,51;1078,406306
ADMIRAL;ROVIGO EINAUDI;84;84;0;7;0;0;77;0;1035,1;114916,3;945,620789
ADMIRAL;GENOVA P. DORIA;126;126;0;5;0;0;121;0;830,25;175337,56;836,690712
ADMIRAL;GROSSETO AQUILEIA;104;104;0;6;0;0;98;0;795,0;150668,53;797,150876
ADMIRAL;PESCARA PEPE;50;50;0;3;0;0;47;0;776,65;16149,89;775,299445
BBET;WWW.MINNIEBET.EU;83;83;0;3;0;0;80;0;751,3;66403,59999999999;736,676061
ADMIRAL;ROMA CAPRANESI;87;87;0;3;0;0;84;0;647,0;46655,880000000005;644,254726
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;631,5;58897,79;631,943625
ADMIRAL;ROVERETO TRENTO;111;111;0;3;0;0;108;0;601,5;81528,36;571,0323490000001
ADMIRAL;FIDENZA PERTINI;47;47;0;6;0;0;41;0;555,0;76355,72;551,400454
ADMIRAL;PESCANTINA BRENNERO;38;38;0;2;0;0;36;0;585,0;11820,3;550,389099
ADMIRAL;TERNI CHIESA;43;43;0;0;0;0;43;0;592,1;91971,12;548,744596
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;3;0;0;28;0;530,0;12412,1;535,17747
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;533,65;3570,95;513,6612230000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;1;0;0;15;0;638,0;25524,18;503,640315
ADMIRAL;MARTINSICURO COLOMBO;37;37;0;1;0;0;36;0;539,45;34217,79;462,320722
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;460,05;6600,4800000000005;460,04987700000004
ADMIRAL;CAIANELLO CERASELLE;31;31;0;1;0;0;30;0;453,2;100685,37;453,950535
ADMIRAL;TARQUINIA MORO;12;12;0;1;0;0;11;0;451,5;4450,98;451,695386
ADMIRAL;TRENTO MACCANI;51;51;0;6;0;0;45;0;474,5;192538,33;448,394578
ADMIRAL;MILANO POZZI;35;35;0;3;0;0;32;0;392,0;17069,55;401,944089
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;1;0;0;37;0;683,8;34903,39;398,137764
ADMIRAL;VALMONTONE GENAZZANO;43;43;0;5;0;0;38;0;659,8;93870,59;391,266425
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;450,3;126144,21;382,894938
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;353,0;2695,44;353,0
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;417,0;2751,73;347,624446
ADMIRAL;VERONA ALBERE;23;23;0;1;0;0;22;0;342,2;102735,67;327,012379
SPORTBET;WWW.STARGAME.IT;36;36;0;1;0;0;35;0;324,2;28323,079999999998;326,272588
ADMIRAL;PORTO VIRO ROSSINI;61;61;0;2;0;0;59;0;355,45;352393,37;320,759964
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;3;0;0;43;0;302,75;35465,8;296,651396
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;278,0;10204,609999999999;277,99958000000004
ADMIRAL;ANCONA MUSONE;31;31;0;1;0;0;30;0;304,1;167945,66;272,445075
ADMIRAL;VIGONZA VENEZIA;34;34;0;4;0;0;30;0;262,5;133523,83;266,723822
ADMIRAL;BOVOLONE MADONNA;27;27;0;2;0;0;25;0;292,5;9977,86;251,930824
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;2;0;0;23;0;260,6;35532,42;249,152139
ADMIRAL;SAVONA SERVETTAZ;32;32;0;1;0;0;31;0;244,5;39799,55;245,305635
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;1;0;0;20;0;242,85;7810,36;229,938705
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;233,0;5040,610000000001;224,10857000000001
ADMIRAL;AVIGLIANO PORTA POTENZA;25;25;0;0;0;0;25;0;207,0;57788,549999999996;206,999553
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;195,0;35173,53;194,999825
ADMIRAL;SALERNO POSIDONIA;29;29;0;6;0;0;23;0;192,5;13703,300000000001;192,06197
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;182,0;4724,33;182,299864
ADMIRAL;STRIANO SARNO;12;12;0;1;0;0;11;0;179,05;26359,45;177,005092
BBET;WWW.SKILLJOY.EU;51;51;0;0;0;0;51;0;160,3;42237,78;167,680116
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;157,0;21059,699999999997;156,999875
BBET;WWW.UNIONSBET.IT;10;10;0;2;0;0;8;0;154,6;3402,35;156,94063
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,6;5597,09;150,178409
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;148,8;5793,62;138,307997
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;0;0;0;48;0;160,95;82044,88;131,325962
BBET;WWW.SOCIALGAME24.IT;29;29;0;1;0;0;28;0;175,0;30430,54;130,855291
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;1;0;0;14;0;120,5;7744,02;121,659318
ADMIRAL;ROMA CAPITOLINO;9;9;0;0;0;0;9;0;136,6;4697,49;116,625668
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;TRAPANI FARDELLA;26;26;0;2;0;0;24;0;123,0;123823,23999999999;102,896908
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;109,8;14982,0;98,248859
ADMIRAL;NOCERA INFERIORE NOCERA;36;36;0;8;0;0;28;0;100,1;38509,32;97,19959
BBET;WWW.GAM-X.EU;33;33;0;1;0;0;32;0;84,1;54469,1;92,863618
ADMIRAL;FERRARA MODENA;15;15;0;1;0;0;14;0;108,15;5884,92;86,81968499999999
BBET;www.mbet.it;15;15;0;1;0;0;14;0;85,2;5402,09;83,146344
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;97,0;5536,09;75,293429
ADMIRAL;TEVEROLA CARINARO;22;22;0;2;0;0;20;0;66,0;12111,06;66,449145
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;1;0;0;8;0;61,0;19749,98;61,450063
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;57,5;679,56;57,999905999999996
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;1;0;0;11;0;55,95;58243,37;56,840175
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;58,4;7912,280000000001;49,755426
ADMIRAL;PALERMO FEDERICO;6;6;0;0;0;0;6;0;46,0;4129,07;44,890981
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;42,0;2315,45;42,398848
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;42,0;4748,72;42,149547
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;30,0;539,72;29,999427
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;25,5;1277,3899999999999;26,039851
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;20,9;559,9300000000001;20,899892
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;11,0;185,92000000000002;11,239672
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;0;0;0;9;0;22,0;105703,18000000001;10,491542
ADMIRAL;POGGIOMARINO LOSCO;8;8;0;0;0;0;8;0;10,0;21999,92;10,249925
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;91,4;27028,47;8,200528
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;5,0;741,2400000000001;5,14965
