concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;127;127;0;17;0;0;110;0;427,5;301276,32;451,329699
ADMIRAL;ROVERETO TRENTO;117;117;0;17;0;0;100;0;473,6;305129,28;442,79963499999997
ADMIRAL;TERNI CHIESA;110;110;0;16;0;0;94;0;433,1;488958,7;433,216642
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;11;0;0;43;0;441,25;243941,27;428,475722
ADMIRAL;TRAPANI FARDELLA;53;53;0;4;0;0;49;0;449,6;21008,32;409,672735
ADMIRAL;GROSSETO AQUILEIA;52;52;0;6;0;0;46;0;377,0;72699,2;409,399271
ADMIRAL;VICENZA CRISPI;119;119;0;26;0;0;93;0;351,55;371712,69;386,108308
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;2;0;0;30;0;339,0;103013,32;353,430376
ADMIRAL;LA SPEZIA ADAMELLO;70;70;0;13;0;0;57;0;349,1;22690,13;350,373587
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;343,0;2198,6299999999997;346,361587
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;0;0;0;22;0;321,8;6902,54;340,737242
ADMIRAL;CAIANELLO CERASELLE;84;84;0;7;0;0;77;0;323,9;229660,63;323,081699
ADMIRAL;STRIANO SARNO;76;76;0;4;0;0;72;0;262,2;135603,06;284,16360199999997
ADMIRAL;VERONA ALBERE;66;66;0;5;0;0;61;0;264,35;894967,31;276,04249599999997
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;4;0;0;37;0;771,45;65351,94;273,169987
ADMIRAL;FONDI SAN MAGNO;41;41;0;11;0;0;30;0;292,6;222443,1;268,817689
ADMIRAL;PORTO VIRO ROSSINI;77;77;0;18;0;0;59;0;287,9;497000,66;262,217988
ADMIRAL;PESCARA PEPE;80;80;0;19;0;0;61;0;300,8;198274,22999999998;260,107056
ADMIRAL;VILLA LITERNO DEI MILLE;60;60;0;11;0;0;49;0;221,0;90789,01;253,820073
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;7;0;0;37;0;298,8;314237,9;250,209726
ADMIRAL;GALATONE NIZZA;80;80;0;11;0;0;69;0;245,55;97496,42;225,8263
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;222,0;16603,5;221,726503
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;URGNANO ROMA;53;53;0;12;0;0;41;0;217,55;123059,93;200,244044
BBET;WWW.MINNIEBET.EU;59;59;0;5;0;0;54;0;179,2;179019,32;186,344678
ADMIRAL;FIDENZA PERTINI;38;38;0;2;0;0;36;0;214,35;334838,42;182,881343
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;40;0;9;0;0;31;0;156,0;78285,29;180,30899300000002
ADMIRAL;GIULIANELLO LECCI;15;15;0;4;0;0;11;0;153,0;16346,65;176,808338
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;157,5;34995,43;170,323456
ADMIRAL;SALERNO POSIDONIA;33;33;0;7;0;0;26;0;140,0;11874,75;147,879104
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;7;0;0;40;0;136,0;83992,4;146,520286
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROMA CAPRANESI;10;10;0;3;0;0;7;0;129,0;25241,77;136,048925
ADMIRAL;GATTINARA MARCONI;24;24;0;8;0;0;16;0;106,5;9232,51;116,708068
ADMIRAL;SARNO ACQUAROSSA;21;21;0;3;0;0;18;0;131,05;5484,38;112,230515
ADMIRAL;CASCIA ROMA;11;11;0;1;0;0;10;0;110,0;3166,32;110,908641
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;95,0;15115,710000000001;97,510706
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;214,5;2367,08;88,76633799999999
BBET;WWW.SKILLJOY.EU;20;20;0;3;0;0;17;0;68,5;129239,56;81,342837
ADMIRAL;MARTINSICURO COLOMBO;17;17;0;4;0;0;13;0;79,0;23275,43;77,955947
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;4;0;0;17;0;83,75;8303,71;76,134244
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;1;0;0;7;0;72,0;3601,09;75,59825000000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;2;0;0;27;0;51,5;179067,3;60,463112
ADMIRAL;AVIGLIANO PORTA POTENZA;12;12;0;3;0;0;9;0;51,0;7989,89;59,428348
BBET;www.mbet.it;32;32;0;11;0;0;21;0;77,4;61827,42;58,792285
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;1;0;0;12;0;48,5;7800,06;55,399415
ADMIRAL;SULMONA OVIDIO;14;14;0;0;0;0;14;0;48,0;26444,75;53,767345
ADMIRAL;L''AQUILA CROCE ROSSA;10;10;0;4;0;0;6;0;72,8;14080,710000000001;52,399212
BBET;WWW.GAM-X.EU;22;22;0;3;0;0;19;0;45,15;11801,84;49,76585
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;43,0;1666,45;43,898951
ADMIRAL;PIACENZA I MAGGIO;5;5;0;2;0;0;3;0;29,0;51505,799999999996;36,04991
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;6;0;0;7;0;23,5;107519,93000000001;28,704439
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;20,0;2388,1099999999997;20,499777
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;12,0;480,03999999999996;12,749232
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;11,2;5805,12;12,449337
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;11,0;514,8100000000001;12,149838
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO BELLI;4;4;0;0;0;0;4;0;6,0;6364,25;6,799968
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;24,2;17316,0;5,795381
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;4,0;600,82;4,1999200000000005
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TORINO SETTIMO;2;2;0;1;0;0;1;0;2,0;60535,450000000004;2,699999
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;380,71;2,699938
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
