concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;55;55;0;15;0;0;40;0;283,25;20803,36;245,054486
ADMIRAL;ROMA MASSAIA;14;14;0;3;0;0;11;0;213,0;17603,760000000002;222,858117
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;10;0;0;45;0;271,6;222169,93;217,294031
ADMIRAL;POGGIOMARINO LOSCO;101;101;0;16;0;0;85;0;197,75;367067,13;208,7576
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;3;0;0;17;0;194,85;14373,63;205,648017
ADMIRAL;GATTINARA MARCONI;38;38;0;10;0;0;28;0;167,0;7546,87;177,948448
ADMIRAL;LA SPEZIA ADAMELLO;29;29;0;8;0;0;21;0;165,0;16719,08;170,914914
ADMIRAL;SALERNO POSIDONIA;46;46;0;8;0;0;38;0;152,0;84856,06999999999;169,361742
ADMIRAL;CASCIA ROMA;23;23;0;0;0;0;23;0;145,0;14388,7;166,766429
ADMIRAL;PIEVE EMANUELE PINI;47;47;0;13;0;0;34;0;154,3;120491,6;160,834598
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;145,0;1159,42;149,199057
ADMIRAL;L''AQUILA CROCE ROSSA;19;19;0;10;0;0;9;0;152,0;15409,060000000001;148,194923
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;0;0;0;16;0;115,5;92293,85;124,689577
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;111,4;4379,41;111,281246
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;2;0;0;17;0;100,0;51019,4;107,663545
BBET;WWW.SKILLJOY.EU;38;38;0;11;0;0;27;0;95,5;129660,16;107,206638
ADMIRAL;AVIGLIANO PORTA POTENZA;22;22;0;0;0;0;22;0;77,0;84447,95999999999;93,923641
ADMIRAL;SARNO ACQUAROSSA;28;28;0;6;0;0;22;0;110,7;19814,82;92,759241
ADMIRAL;ROMA CAPRANESI;9;9;0;3;0;0;6;0;76,0;23878,4;80,58931
BBET;www.mbet.it;37;37;0;9;0;0;28;0;101,5;134032,77;79,35046
BBET;WWW.GAM-X.EU;21;21;0;6;0;0;15;0;61,05;27157,27;72,879358
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;2;0;0;6;0;58,0;3249,87;60,618356
ADMIRAL;TORINO ALTESSANO;30;30;0;12;0;0;18;0;60,0;47753,03;57,686676
ADMIRAL;GIULIANELLO LECCI;6;6;0;1;0;0;5;0;47,0;1332,8;51,989198
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;51,85;11057,849999999999;47,63337
BBET;www.Q365.it;6;6;0;5;0;0;1;0;42,0;656,6700000000001;44,198578
ADMIRAL;SULMONA OVIDIO;25;25;0;2;0;0;23;0;55,4;49947,07;43,908587
ADMIRAL;ANCONA MUSONE;22;22;0;5;0;0;17;0;50,3;218403,45;42,994296999999996
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;55,2;67137,83;41,579198
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;35,9;6875,64;38,178833
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;2;0;0;9;0;66,4;47876,95;35,037752
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;2;0;0;16;0;37,5;71899,19;33,135457
ADMIRAL;PIACENZA I MAGGIO;7;7;0;0;0;0;7;0;24,0;17968,04;29,919528
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TARQUINIA MORO;7;7;0;2;0;0;5;0;12,5;10454,39;14,497016
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;12,0;2064,23;14,489666
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;12,5;13214,08;13,25972
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;3;0;0;1;0;6,0;3785,3900000000003;6,499835
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
