concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;44,0;1642,26;46,427142
BBET;WWW.SKILLJOY.EU;25;25;0;5;0;0;20;0;37,0;139052,18;45,776886
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;2;0;0;6;0;48,0;78122,31;42,019468
BBET;WWW.GAM-X.EU;10;10;0;2;0;0;8;0;39,3;9611,130000000001;40,355934
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;1;0;0;4;0;33,0;1840,8;36,149868
ADMIRAL;LA SPEZIA ADAMELLO;26;26;0;9;0;0;17;0;52,0;18841,65;35,506032
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;L''AQUILA CROCE ROSSA;13;13;0;4;0;0;9;0;52,2;9590,800000000001;32,405727
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;3;0;0;5;0;42,0;13434,96;32,246718
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;16792,629999999997;31,947761
BBET;www.mbet.it;9;9;0;1;0;0;8;0;25,0;2140,13;28,952185
ADMIRAL;PARTANNA PALERMO;18;18;0;1;0;0;17;0;54,25;60530,43;28,879489999999997
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;1;0;0;15;0;24,2;2424,22;25,843627
ADMIRAL;L''AQUILA SARAGAT;4;4;0;1;0;0;3;0;22,0;306,8;23,38881
ADMIRAL;TORINO ALTESSANO;10;10;0;5;0;0;5;0;18,0;7339,37;20,249782
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;6;0;0;3;0;40,3;192070,96;20,17694
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;18,0;21571,33;18,599791
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;12,0;2225,23;13,27852
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;384,85;27724,8;8,72014
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;5,0;178,09;5,999771
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;5,0;618,1300000000001;5,3199559999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;27,23;1,119958
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;2,0;135,0;0,00932
