concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;18;18;0;3;0;0;15;0;1014,0;36730,5;932,38557
ADMIRAL;RIMINI ITALIA;141;141;0;14;0;0;127;0;839,6;1232368,93;790,962745
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;4;0;0;19;0;331,5;150820,26;324,608455
ADMIRAL;ANCONA FLAMINIA;37;37;0;2;0;0;35;0;325,9;147515,39;321,525689
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;46;0;4;0;0;42;0;296,0;136909,12;296,052662
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;BRA VERDI;47;47;0;9;0;0;38;0;248,6;142990,12;252,510924
ADMIRAL;VERONA ALBERE;48;48;0;2;0;0;46;0;239,5;767779,79;233,327577
ADMIRAL;GENOVA P. DORIA;74;74;0;3;0;0;71;0;219,1;505907,37;227,810879
ADMIRAL;GROSSETO AQUILEIA;17;17;0;4;0;0;13;0;201,0;17678,34;202,346393
ADMIRAL;ROVIGO EINAUDI;66;66;0;20;0;0;46;0;245,5;64697,159999999996;200,055828
BBET;WWW.SOCIALGAME24.IT;36;36;0;9;0;0;27;0;184,0;304870,45;189,619428
ADMIRAL;POGGIBONSI TRENTO;85;85;0;4;0;0;81;0;216,1;425320,3;183,070581
ADMIRAL;PERO CURIEL;21;21;0;1;0;0;20;0;190,8;56584,92;182,28799600000002
ADMIRAL;CHIARAVALLE MATTEOTTI;19;19;0;2;0;0;17;0;183,8;27865,579999999998;178,563941
BBET;WWW.DNGAMES.IT;50;50;0;6;0;0;44;0;140,7;209956,77;170,903895
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PINETO LIVORNO;54;54;0;8;0;0;46;0;198,0;53446,74;122,573078
ADMIRAL;VICENZA CRISPI;35;35;0;3;0;0;32;0;131,5;88513,7;116,01716
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;2;0;0;21;0;219,8;74076,77;112,237433
ADMIRAL;ROVERETO TRENTO;42;42;0;0;0;0;42;0;104,0;141535,01;110,510277
ADMIRAL;PESCANTINA BRENNERO;49;49;0;6;0;0;43;0;129,0;146441,78;102,750683
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;73142,82;84,257417
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;89,1;11972,0;79,552848
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;73,0;564,4300000000001;72,999993
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;6;0;0;17;0;68,5;125977,23999999999;72,499099
ADMIRAL;ROMA CAPRANESI;6;6;0;2;0;0;4;0;67,0;22398,850000000002;70,999737
ADMIRAL;FERRARA MODENA;21;21;0;0;0;0;21;0;64,0;52273,24;63,722958
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;2;0;0;35;0;61,1;184291,61000000002;61,097809
BBET;WWW.MINNIEBET.EU;31;31;0;3;0;0;28;0;97,3;4407,13;58,877032
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;57,0;2794,19;57,4289
ADMIRAL;BOVOLONE MADONNA;21;21;0;4;0;0;17;0;55,5;119314,87;55,503707
ADMIRAL;STRIANO SARNO;19;19;0;0;0;0;19;0;57,6;45592,51;54,701005
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;4;0;0;30;0;95,5;206134,61;53,69113
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;78,85;53267,19;53,327871
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;6;0;0;20;0;99,64999999999999;71720,35;51,331136
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;50,0;7461,460000000001;50,499801000000005
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;48,0;215673,69999999998;47,996927
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;8;0;0;23;0;53,75;182121,33000000002;47,318199
ADMIRAL;TRENTO MACCANI;13;13;0;1;0;0;12;0;44,0;23488,0;44,697989
ADMIRAL;VIGONZA VENEZIA;15;15;0;1;0;0;14;0;40,5;116408,49;43,979611999999996
ADMIRAL;URGNANO ROMA;17;17;0;1;0;0;16;0;41,0;75264,49;41,076783
ADMIRAL;PORTO VIRO ROSSINI;29;29;0;12;0;0;17;0;96,9;414910,85;40,68481
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;0;0;0;17;0;548,45;50910,02;40,397835
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;1;0;0;9;0;36,0;73045,54;34,172675999999996
ADMIRAL;ASTI PETRARCA;5;5;0;5;0;0;0;0;32,0;2101,15;34,039692
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;78,5;5725,43;32,771158
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;12787,22;31,499781000000002
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;28,0;1726,76;27,999024
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;25,9;47923,86;27,489966000000003
ADMIRAL;TERNI CHIESA;20;20;0;2;0;0;18;0;25,95;198607,49;26,069741999999998
ADMIRAL;ROMA CAPITOLINO;15;15;0;2;0;0;13;0;26,5;2643,1299999999997;25,343899
BBET;WWW.SKILLJOY.EU;10;10;0;1;0;0;9;0;20,0;70344,26000000001;23,187004
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;PARTANNA PALERMO;19;19;0;1;0;0;18;0;93,6;86896,98;19,389412
ADMIRAL;ANCONA MUSONE;8;8;0;1;0;0;7;0;17,0;161952,16999999998;18,199877
BBET;www.mbet.it;11;11;0;3;0;0;8;0;17,0;1641,39;17,92407
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;0;0;0;6;0;18,5;650,98;16,515458000000002
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;3;0;0;6;0;13,0;54346,649999999994;14,579945
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;LONATO MANTOVA;7;7;0;3;0;0;4;0;12,0;3777,7700000000004;11,995673
ADMIRAL;SALERNO POSIDONIA;8;8;0;1;0;0;7;0;13,0;13888,01;11,9956
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;2;0;0;5;0;11,0;3179,86;10,999794
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;4578,91;9,849782000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;8,5;157,31;9,099721
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;6,5;554,62;7,549873
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;7,0;45,3;6,999162
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;5,0;9482,7;5,789631
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;204,72;5,399947
ADMIRAL;CASCIA ROMA;4;4;0;0;0;0;4;0;4,0;2830,4;5,049901
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;0;0;0;5;0;5,0;1360,96;4,999859
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
