concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FONDI SAN MAGNO;27;27;0;3;0;0;24;0;668,2;58474,149999999994;668,57235
BBET;WWW.DNGAMES.IT;99;99;0;12;0;0;87;0;677,4;108093,8;637,005686
ADMIRAL;GROSSETO AQUILEIA;42;42;0;4;0;0;38;0;628,0;45939,43;633,392642
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;4;0;0;38;0;754,1;95992,56;622,831355
ADMIRAL;PESCANTINA BRENNERO;57;57;0;2;0;0;55;0;613,4;12820,9;570,53864
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;2;0;0;26;0;588,4;15933,25;564,947513
ADMIRAL;GENOVA P. DORIA;104;104;0;4;0;0;100;0;550,4;130126,19;546,507135
ADMIRAL;TARQUINIA MORO;11;11;0;1;0;0;10;0;543,5;4444,389999999999;543,498458
ADMIRAL;ROVERETO TRENTO;92;92;0;12;0;0;80;0;570,35;62790,26;521,981007
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;538,5;43209,03;521,396661
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;0;0;0;24;0;501,95;30360,24;496,563397
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;1;0;0;13;0;567,0;10038,06;484,832197
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;484,3;8110,63;480,374612
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;2;0;0;34;0;615,5;13213,02;462,124018
ADMIRAL;CAIANELLO CERASELLE;26;26;0;0;0;0;26;0;447,0;69018,86;455,199548
ADMIRAL;TERNI CHIESA;43;43;0;10;0;0;33;0;415,1;191631,01;384,731869
ADMIRAL;GALATONE NIZZA;43;43;0;2;0;0;41;0;396,35;21530,3;380,943619
ADMIRAL;VIGONZA VENEZIA;33;33;0;4;0;0;29;0;374,5;32195,979999999996;374,57721300000003
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;1;0;0;13;0;375,2;8695,82;371,46648300000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;44;0;1;0;0;43;0;365,75;30245,43;362,090916
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;359,0;5341,63;354,203118
ADMIRAL;VERONA ALBERE;24;24;0;0;0;0;24;0;347,0;6925,72;343,263243
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;324,0;1455,59;324,0
ADMIRAL;MILANO POZZI;18;18;0;3;0;0;15;0;300,0;4367,52;304,376665
BBET;WWW.UNIONSBET.IT;13;13;0;2;0;0;11;0;292,3;3285,23;294,519076
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;262,2;2990,67;262,295796
ADMIRAL;ANCONA MUSONE;29;29;0;2;0;0;27;0;274,2;234793,93;261,47511
ADMIRAL;SALERNO POSIDONIA;23;23;0;2;0;0;21;0;244,0;5466,64;248,204723
BBET;WWW.SOCIALGAME24.IT;28;28;0;7;0;0;21;0;277,0;26281,13;230,831358
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;6;0;0;9;0;230,0;57951,39;228,282223
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;245,65;3314,92;226,621218
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;2;0;0;23;0;218,75;61993,76;216,155081
ADMIRAL;SAVONA SERVETTAZ;26;26;0;1;0;0;25;0;193,55;24110,79;201,833734
ADMIRAL;NUORO MANNIRONI;17;17;0;0;0;0;17;0;196,0;46503,1;197,149921
ADMIRAL;FERRARA MODENA;28;28;0;3;0;0;25;0;199,0;39685,43;190,005462
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;198,8;8506,28;187,148148
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;0;0;0;16;0;184,7;3977,58;182,698995
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;1;0;0;16;0;167,0;7796,59;175,45817399999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;0;0;0;14;0;178,4;5974,56;175,404593
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;0;0;0;15;0;172,0;8382,71;172,348965
ADMIRAL;CASCIA ROMA;9;9;0;2;0;0;7;0;172,0;3410,15;172,29724299999998
ADMIRAL;BOVOLONE MADONNA;26;26;0;1;0;0;25;0;161,5;7628,16;168,379333
BBET;WWW.SKILLJOY.EU;47;47;0;0;0;0;47;0;164,1;12503,62;168,088616
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;151,0;2740,0;151,0
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;142,2;4733,5;137,87539900000002
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;137,0;1791,5900000000001;137,749862
ADMIRAL;TRAPANI FARDELLA;14;14;0;2;0;0;12;0;141,8;18878,18;128,89497599999999
ADMIRAL;ROMA CAPITOLINO;11;11;0;1;0;0;10;0;142,8;3427,8;123,18479500000001
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;109,0;9716,960000000001;110,74941799999999
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;108,0;711,46;110,057084
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;0;8;0;117,5;9746,59;109,124875
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;2;0;0;20;0;90,2;68728,12;91,299569
ADMIRAL;PALERMO FEDERICO;5;5;0;1;0;0;4;0;80,0;963,32;81,849653
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;TEVEROLA CARINARO;16;16;0;2;0;0;14;0;73,6;6518,31;76,439108
BBET;WWW.GAM-X.EU;26;26;0;2;0;0;24;0;67,3;12967,65;72,0508
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;58,4;1116,47;58,399461
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;3;0;0;19;0;98,1;5058,1900000000005;56,679608
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;56,5;550,0;56,5
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;56,0;659,71;56,058246000000004
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;58,0;6524,64;49,201936
BBET;www.mbet.it;14;14;0;1;0;0;13;0;52,2;3813,92;48,153999999999996
ADMIRAL;PARTANNA PALERMO;4;4;0;1;0;0;3;0;46,0;3119,6099999999997;47,079930000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;40,0;1131,6399999999999;40,598927
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;31,0;1136,21;31,149636
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;23,0;1485,0600000000002;24,129323
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3008,6000000000004;23,138166
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;11,0;1912,31;12,048943
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;11,0;150,06;11,149819
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;POGGIOMARINO LOSCO;8;8;0;0;0;0;8;0;10,7;26141,3;6,709103
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
