concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;179;0;15;0;0;164;0;4011,6;341014,09;4036,19829
BBET;WWW.ALLINBET.EU;444;444;0;69;0;1;374;0;3591,3;840127,91;3681,590846
ADMIRAL;ROMA GAI;118;118;0;19;0;0;99;0;3041,05;466371,86;3093,059697
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;2507,5;5641,75;2507,495616
BBET;WWW.SPORTBULL.IT;227;227;0;45;0;0;182;0;2246,25;450216,9;2268,259384
ADMIRAL;WWW.STARVEGAS.IT;166;166;0;44;0;0;122;0;2250,95;267075,29;2219,046398
ADMIRAL;FUCECCHIO DANTE;343;343;0;82;0;0;261;0;2124,8;811843,5;2172,973676
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
ADMIRAL;RIMINI ITALIA;294;294;0;39;0;0;255;0;2033,2;2149668,13;1962,873197
ADMIRAL;PARMA LEPIDO;26;26;0;2;0;0;24;0;1926,1;65641,38;1918,54862
ADMIRAL;FAENZA MENGOLINA;189;189;0;12;0;0;177;0;2057,6;916127,44;1910,903629
ADMIRAL;ANCONA MONTEBELLO;33;33;0;1;0;0;32;0;1752,0;32116,690000000002;1744,835761
ADMIRAL;ANCONA FLAMINIA;90;90;0;11;0;0;79;0;1502,0;413517,81;1513,490169
ADMIRAL;ROMA CASILINA;29;29;0;9;0;0;20;0;1474,65;214713,6;1467,932938
ADMIRAL;LAVAGNA BATTISTI;52;52;0;3;0;0;49;0;1331,5;23806,94;1265,50142
ADMIRAL;VALMONTONE GENAZZANO;78;78;0;9;0;0;69;0;1325,2;208114,09;1241,991959
ADMIRAL;FERRARA MODENA;132;132;0;4;0;0;128;0;732,3;1583482,15;803,725727
ADMIRAL;POGGIBONSI TRENTO;204;204;0;30;0;0;174;0;690,2;723054,3;719,882667
ADMIRAL;MILANO POZZI;25;25;0;15;0;0;10;0;688,5;98047,93;683,11997
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66;66;0;11;0;0;55;0;557,1;483621,78;556,545349
ADMIRAL;MONSUMMANO TERME ABRUZZO;72;72;0;9;0;0;63;0;558,45;223524,84;531,660566
ADMIRAL;ROVIGO EINAUDI;102;102;0;19;0;0;83;0;550,75;328032,12;529,331949
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;45;45;0;4;0;0;41;0;445,4;95058,29;466,283759
ADMIRAL;CASALE CORTE CERRO NOVARA;57;57;0;8;0;0;49;0;680,2;224419,73;461,965414
BBET;WWW.SOCIALGAME24.IT;56;56;0;11;0;0;45;0;387,7;400702,23000000004;444,379448
BBET;WWW.DNGAMES.IT;78;78;0;8;0;0;70;0;402,15;292565,24;435,569571
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;5;0;0;37;0;351,0;54112,35;388,01804
ADMIRAL;BRA VERDI;81;81;0;17;0;0;64;0;352,6;262221,85;370,453589
ADMIRAL;PINETO LIVORNO;107;107;0;15;0;0;92;0;493,45;106707,58;363,786588
ADMIRAL;GROSSETO AQUILEIA;38;38;0;7;0;0;31;0;330,0;59571,95;351,58046
ADMIRAL;VICENZA PADANA SUPERIORE;59;59;0;13;0;0;46;0;330,25;378883,3;351,376764
ADMIRAL;GENOVA P. DORIA;128;128;0;14;0;0;114;0;398,35;737687,78;324,937706
ADMIRAL;PESCANTINA BRENNERO;61;61;0;11;0;0;50;0;305,5;248561,49;309,517733
ADMIRAL;VIGONZA VENEZIA;49;49;0;13;0;0;36;0;280,5;219203,74;302,186349
ADMIRAL;CAMPI BISENZIO BARBERINESE;61;61;0;4;0;0;57;0;274,0;200851,72999999998;285,784196
ADMIRAL;TRAPANI FARDELLA;18;18;0;1;0;0;17;0;254,5;5692,25;265,92803499999997
ADMIRAL;ROVERETO TRENTO;91;91;0;10;0;0;81;0;306,5;319679,64;264,814302
ADMIRAL;TERNI CHIESA;47;47;0;2;0;0;45;0;252,6;325820,93;258,19701
ADMIRAL;VERONA ALBERE;57;57;0;4;0;0;53;0;251,35;840096,27;257,677468
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;16;0;0;43;0;257,4;467532,89;236,91835
ADMIRAL;LA SPEZIA ADAMELLO;43;43;0;5;0;0;38;0;212,5;14752,57;215,904294
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;PESCARA PEPE;71;71;0;17;0;0;54;0;254,4;188154,11;212,327105
ADMIRAL;TRENTO MACCANI;26;26;0;4;0;0;22;0;186,7;64287,14;210,224154
ADMIRAL;STRIANO SARNO;56;56;0;3;0;0;53;0;185,0;117416,39;208,180421
ADMIRAL;CHIARAVALLE MATTEOTTI;48;48;0;3;0;0;45;0;191,0;131568,03;203,218798
ADMIRAL;BOVOLONE MADONNA;30;30;0;5;0;0;25;0;173,9;185144,98;187,428428
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;9;0;0;32;0;165,5;64651,61;181,855725
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;2;0;0;31;0;674,45;56826,39;169,517714
ADMIRAL;GALATONE NIZZA;41;41;0;7;0;0;34;0;165,85000000000002;29466,97;167,095553
ADMIRAL;VICENZA CRISPI;61;61;0;8;0;0;53;0;155,1;193307,24;161,380984
ADMIRAL;URGNANO ROMA;27;27;0;6;0;0;21;0;166,0;81939,29000000001;160,015318
ADMIRAL;CAIANELLO CERASELLE;60;60;0;4;0;0;56;0;162,3;89926,41;158,912405
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;5;0;0;28;0;137,5;83464,91;157,771089
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;243,0;2904,75;143,774873
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;7;0;0;25;0;204,79999999999998;224297,0;127,04344400000001
BBET;WWW.MINNIEBET.EU;40;40;0;5;0;0;35;0;114,1;55807,6;126,563544
ADMIRAL;FIDENZA PERTINI;27;27;0;0;0;0;27;0;144,85;292593,98;110,41556
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;0;0;0;13;0;105,8;1858,8799999999999;110,059064
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;103,0;32745,25;109,39961699999999
ADMIRAL;LONATO MANTOVA;32;32;0;7;0;0;25;0;97,0;59554,51;103,039853
ADMIRAL;SALERNO POSIDONIA;22;22;0;5;0;0;17;0;91,0;11205,22;101,04025899999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;1;0;0;26;0;89,0;75904,9;89,921104
BBET;www.mbet.it;30;30;0;10;0;0;20;0;100,2;62356,23;77,442278
ADMIRAL;SARNO ACQUAROSSA;15;15;0;3;0;0;12;0;99,05;3721,46;74,731376
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;10;0;0;29;0;97,25;226169,78;70,460261
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;62,0;3523,37;65,599054
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
BBET;WWW.SKILLJOY.EU;17;17;0;3;0;0;14;0;50,15;72938,24;60,984635000000004
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;0;0;0;14;0;50,0;100471,46;55,777825
ADMIRAL;FONDI SAN MAGNO;19;19;0;11;0;0;8;0;46,6;215478,87;46,749838
ADMIRAL;GATTINARA MARCONI;19;19;0;7;0;0;12;0;40,0;6972,56;46,289322999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;43,0;1666,45;43,898951
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;2;0;0;5;0;36,0;7113,31;41,588851
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;38,0;23155,12;41,36742
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;4;0;0;5;0;38,0;36420,25;40,078216
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;0;0;0;10;0;43,8;5866,49;38,929064
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;33,5;3912,27;36,499769
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;23,15;11391,73;26,924379000000002
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;3;0;0;9;0;18,0;4684,93;18,949568
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;14,5;156709,74;17,599571
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;15,0;90,25999999999999;15,348983
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;11,0;3450,79;12,308639
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;744,45;11,399595999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3864,05;11,249343
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;7,5;130,26999999999998;8,09908
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;7,0;1779,18;7,271711
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;380,71;2,699938
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;135,9;1,349933
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
