concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOVOLONE MADONNA;34;34;0;12;0;0;22;0;137,5;143319,33;145,177816
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;51;51;0;8;0;0;43;0;136,8;46774,11;136,815059
ADMIRAL;GALATONE NIZZA;35;35;0;12;0;0;23;0;127,4;16781,010000000002;120,54053499999999
ADMIRAL;POGGIOMARINO LOSCO;69;69;0;7;0;0;62;0;108,5;338096,0;112,933386
ADMIRAL;SAVONA SERVETTAZ;29;29;0;3;0;0;26;0;100,95;128419,78;104,524608
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MARTINSICURO COLOMBO;29;29;0;7;0;0;22;0;103,2;24835,74;95,371048
ADMIRAL;SALERNO POSIDONIA;16;16;0;4;0;0;12;0;83,0;4414,9800000000005;88,948091
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;4;0;0;21;0;86,0;80184,95;88,880158
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;11;0;0;13;0;91,3;70752,6;82,90017
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;3;0;0;15;0;79,0;17224,22;82,217899
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;63,0;30866,32;77,68836900000001
ADMIRAL;COGORNO IV NOVEMBRE;31;31;0;4;0;0;27;0;120,75;69020,28;72,165438
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;9;0;0;13;0;117,35;6697,33;72,022506
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;61,0;3541,83;63,72874
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;55,0;8368,77;60,428319
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;59,0;1667,46;59,459253000000004
BBET;WWW.SKILLJOY.EU;25;25;0;8;0;0;17;0;52,5;116481,75;54,638709
ADMIRAL;RIANO RIANESE;5;5;0;0;0;0;5;0;300,0;112591,52;53,338744000000005
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;46,0;3031,01;47,578928000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;37,7;13492,140000000001;46,309495999999996
BBET;WWW.GAM-X.EU;24;24;0;2;0;0;22;0;38,05;11569,36;41,578232
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;41,85;8667,25;38,129525
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;35,0;2408,6800000000003;36,75901
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;28,25;397,70000000000005;29,598675999999998
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;28,8;5547,97;26,80476
BBET;www.mbet.it;18;18;0;5;0;0;13;0;35,8;78780,85;25,975772
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;24,0;22788,940000000002;25,849828000000002
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;3;0;0;6;0;23,5;7523,04;22,016375
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GIULIANELLO LECCI;3;3;0;1;0;0;2;0;17,0;862,36;19,239611
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;18,0;6794,23;19,198902
ADMIRAL;PARTANNA PALERMO;17;17;0;3;0;0;14;0;51,0;125554,20000000001;18,087253999999998
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;10;10;0;1;0;0;9;0;10,5;164078,98;11,199961
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;1611,8;11,078705
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;7;0;0;1;0;11,0;13472,97;10,811261
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;20,45;6133,19;9,192164
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,5;2,499872
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
