concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;32,5;31576,78;32,974912
BBET;www.mbet.it;24;24;0;8;0;0;16;0;40,0;85995,26000000001;32,917191
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;7;0;0;11;0;44,0;12042,27;29,604452
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;CASCIA ROMA;8;8;0;1;0;0;7;0;27,0;1808,08;28,279314999999997
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;264,57;24,999873
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;2;0;0;1;0;24,0;741,77;24,198933999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LONATO MANTOVA;9;9;0;4;0;0;5;0;18,0;3440,62;19,415266
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;18,0;1398,61;18,079819999999998
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;17,0;4683,29;17,349578
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;16,0;1249,18;16,71909
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;11,2;523,85;13,969876
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;27,4;243,15;11,662407
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;7,0;312,89;6,651681999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,5;148,63;5,599792
BBET;WWW.GAM-X.EU;5;5;0;2;0;0;3;0;5,0;9438,18;5,4162930000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
