concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;10;0;0;37;0;121,25;235208,68;97,640332
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;11;0;0;28;0;131,9;410880,77;77,879633
ADMIRAL;FIDENZA PERTINI;15;15;0;1;0;0;14;0;104,2;93711,18000000001;75,18457599999999
ADMIRAL;ROVERETO TRENTO;47;47;0;0;0;0;47;0;68,0;155479,76;73,163177
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;6;0;0;25;0;68,5;276776,17;72,02874
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;6;0;0;10;0;126,2;43786,740000000005;65,950816
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;1;0;0;9;0;63,0;17601,05;65,49786900000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;57,5;32281,35;60,974316
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;57,0;3069,69;57,898672999999995
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;0;0;0;20;0;565,0;51264,61;57,473342
ADMIRAL;STRIANO SARNO;21;21;0;1;0;0;20;0;52,5;54218,729999999996;55,149282
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;51,25;300,34000000000003;51,249985
ADMIRAL;URGNANO ROMA;20;20;0;1;0;0;19;0;49,0;75577,32;50,986451
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;7;0;0;17;0;51,0;77323,72;50,482736
ADMIRAL;BOVOLONE MADONNA;18;18;0;4;0;0;14;0;40,4;138585,1;44,399933
ADMIRAL;SALERNO POSIDONIA;12;12;0;3;0;0;9;0;44,0;13800,07;44,039687
BBET;WWW.SKILLJOY.EU;13;13;0;3;0;0;10;0;33,0;80242,76000000001;43,478613
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;37,0;52038,55;40,498819
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;65,0;901,46;37,543056
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;3;0;0;7;0;24,0;4354,9800000000005;24,499527999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,9;2362,27;23,025956
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;26,0;212327,18;21,890177
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;www.mbet.it;13;13;0;5;0;0;8;0;25,0;50748,86;18,511427
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;18,0;4725,18;18,429575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;1;0;0;6;0;16,0;51161,530000000006;18,399607
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;4;0;0;2;0;15,5;21512,81;17,824595000000002
ADMIRAL;GALATONE NIZZA;13;13;0;0;0;0;13;0;30,4;5589,53;17,040278999999998
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;1;0;0;1;0;15,0;5659,85;15,899996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;15,5;851,19;15,676654
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;15,0;90,25999999999999;15,348983
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;14,0;1198,53;14,479531000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;13,0;206,35000000000002;13,389550999999999
ADMIRAL;LONATO MANTOVA;7;7;0;3;0;0;4;0;12,0;2964,1800000000003;12,115615
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;24,15;1249,54;9,053474
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;1041,5900000000001;8,079066
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;10,0;482,44;7,265279999999999
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;9464,09;4,4698080000000004
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;4,0;848,5699999999999;3,4518619999999998
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
