concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA FLAMINIA;171;171;0;10;0;2;159;0;2475,5;214825,37;2509,639092
ADMIRAL;VALMONTONE GENAZZANO;112;112;0;15;0;0;97;0;2629,6;196092,2;2427,009954
ADMIRAL;GENOVA P. DORIA;325;325;0;43;0;0;282;0;2378,55;700345,03;2411,835667
ADMIRAL;ANCONA MONTEBELLO;56;56;0;4;0;0;52;0;2451,6;81974,39;2288,068151
BBET;WWW.DNGAMES.IT;210;210;0;28;0;0;182;0;2238,45;210910,78;2286,327945
ADMIRAL;ROMA CAPRANESI;125;125;0;7;0;0;118;0;2244,5;47029,52;2250,8210090000002
ADMIRAL;CHIARAVALLE MATTEOTTI;135;135;0;15;0;0;120;0;2293,0;70622,18;2238,679762
ADMIRAL;ASTI PETRARCA;95;95;0;2;0;0;93;0;2358,25;139634,66;2231,632835
SPORTBET;WWW.BETX.IT;120;120;0;17;0;0;103;0;2075,95;227079,94;2041,1341
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;124;124;0;13;0;0;111;0;2020,15;283485,59;1974,1350499999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;130;0;2;0;1;127;0;2099,8;64380,52;1944,449673
ADMIRAL;TERNI CHIESA;131;131;0;14;0;1;116;0;1747,85;331139,49;1777,016401
ADMIRAL;BRESCIA TRENTO;62;62;0;16;0;0;46;0;1713,0;19435,64;1722,706642
ADMIRAL;LISSONE DE AMICIS;117;117;0;4;0;0;113;0;1808,0;176479,66;1700,776101
ADMIRAL;LAVAGNA BATTISTI;102;102;0;9;0;0;93;0;1772,1;137829,18;1641,2204160000001
ADMIRAL;FONDI SAN MAGNO;80;80;0;9;0;0;71;0;1603,0;123333,48;1594,704486
ADMIRAL;URGNANO ROMA;77;77;0;15;0;1;61;0;1525,85;87996,06;1460,409023
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;61;0;9;0;0;52;0;1474,95;51984,76;1452,265779
ADMIRAL;ROVIGO EINAUDI;193;193;0;41;0;0;152;0;1535,2;142431,47999999998;1425,848088
ADMIRAL;ROVERETO TRENTO;135;135;0;12;0;0;123;0;1493,55;226561,27;1414,061401
ADMIRAL;TRENTO MACCANI;102;102;0;13;0;0;89;0;1583,85;608898,75;1365,0733599999999
ADMIRAL;GROSSETO AQUILEIA;105;104;1;13;0;0;91;1;1334,4;82569,39;1333,386514
ADMIRAL;VIGONZA VENEZIA;94;94;0;13;0;0;81;0;1301,25;163112,36;1317,961552
ADMIRAL;PESCARA PEPE;105;105;0;7;0;0;98;0;1237,6;87962,45;1244,124546
ADMIRAL;FIDENZA PERTINI;77;77;0;14;0;0;63;0;1220,4;108736,65000000001;1174,239219
BBET;WWW.MINNIEBET.EU;113;113;0;3;0;0;110;0;1134,7;42362,54;1125,175105
ADMIRAL;ROCCAPIEMONTE GARGIULO;38;38;0;4;0;0;34;0;1130,3;11609,65;1083,335635
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;0;0;0;18;0;1098,85;5402,32;1075,084883
ADMIRAL;VICENZA PADANA SUPERIORE;79;79;0;7;0;0;72;0;1141,4;230493,68;971,546885
ADMIRAL;CAIANELLO CERASELLE;93;93;0;7;0;0;86;0;900,5;142362,39;923,621361
ADMIRAL;MARTINSICURO COLOMBO;101;101;0;6;0;0;95;0;895,65;38975,41;839,328344
ADMIRAL;GALATONE NIZZA;131;131;0;11;0;1;119;0;851,4;120377,61;798,628807
ADMIRAL;LONATO MANTOVA;17;17;0;3;0;0;14;0;759,5;7937,82;772,812634
ADMIRAL;RIANO RIANESE;21;21;0;4;0;0;17;0;758,2;11796,58;749,23
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;0;0;0;25;0;719,9;10354,72;702,117781
ADMIRAL;FERRARA MODENA;112;112;0;20;0;0;92;0;696,0;289263,54;684,892318
ADMIRAL;VILLA LITERNO DEI MILLE;63;63;0;2;0;0;61;0;655,7;40667,06;684,233714
ADMIRAL;GIULIANELLO LECCI;24;24;0;1;0;0;23;0;674,0;6187,29;652,3437260000001
ADMIRAL;PESCANTINA BRENNERO;90;90;0;11;0;0;79;0;673,0;50213,270000000004;645,953079
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;3;0;0;49;0;827,5;30481,97;600,5687
BBET;WWW.UNIONSBET.IT;21;21;0;4;0;0;17;0;600,4;6583,8099999999995;598,511995
ADMIRAL;ANCONA MUSONE;52;52;0;3;0;0;49;0;611,45;254444,36;575,342309
ADMIRAL;PORTO VIRO ROSSINI;60;60;0;2;0;0;58;0;626,55;189869,28;569,619307
ADMIRAL;STRIANO SARNO;112;112;0;5;0;0;107;0;693,55;150793,41;558,684003
ADMIRAL;PALMA CAMPANIA TRIESTE;23;23;0;6;0;0;17;0;552,0;4435,29;555,678916
ADMIRAL;VERONA ALBERE;54;54;0;7;0;0;47;0;537,9;17670,2;529,9094660000001
BBET;WWW.SOCIALGAME24.IT;83;83;0;17;0;0;66;0;565,1;52831,51;523,039646
ADMIRAL;TORRE DEL GRECO PALOMBA;53;53;0;8;0;0;45;0;505,2;22204,47;513,894632
ADMIRAL;GUALDO TADINO FLAMINIA;41;41;0;5;0;0;36;0;542,55;19383,04;511,66810399999997
ADMIRAL;BOVOLONE MADONNA;51;51;0;9;0;0;42;0;460,5;50393,3;483,507105
ADMIRAL;NUORO MANNIRONI;37;37;0;5;0;0;32;0;500,0;88720,29;477,460184
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;13;0;0;33;0;543,4;58223,06;463,756834
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;2;0;0;23;0;537,2;12174,2;455,824733
ADMIRAL;TORINO BELLI;22;22;0;2;0;0;20;0;457,8;8941,74;450,357221
ADMIRAL;MILANO POZZI;32;32;0;4;0;0;28;0;437,55;18724,8;448,469379
ADMIRAL;CAMPOFRANCO GRANDE;37;37;0;2;3;5;27;0;454,2;68572,19;434,868929
ADMIRAL;TARQUINIA MORO;17;17;0;1;0;0;16;0;405,5;26907,41;407,789743
ADMIRAL;TRAPANI FARDELLA;77;77;0;7;0;0;70;0;405,55;51546,35;384,978045
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;0;0;0;16;0;366,5;11442,22;383,487382
SPORTBET;WWW.STARGAME.IT;37;37;0;6;0;0;31;0;379,55;12447,69;383,456867
ADMIRAL;TORINO ALA DI STURA;19;19;0;1;0;0;18;0;345,5;4308,45;346,10568
ADMIRAL;TEVEROLA CARINARO;34;34;0;10;0;0;24;0;327,5;44777,32;341,367499
ADMIRAL;SALERNO POSIDONIA;52;52;0;3;0;0;49;0;322,6;14568,38;333,410409
BBET;WWW.SKILLJOY.EU;72;72;0;5;0;0;67;0;313,65;69747,47;326,750562
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;1;0;0;24;0;335,65;12164,16;317,586999
ADMIRAL;MILANO CUOCO;23;23;0;0;0;0;23;0;300,9;36702,51;282,213676
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;284,0;2324,78;281,173228
ADMIRAL;L''AQUILA SARAGAT;10;10;0;1;0;0;9;0;266,0;8722,59;266,598304
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;2;0;0;30;0;264,55;20324,85;266,518435
ADMIRAL;CASCIA ROMA;21;21;0;5;0;0;16;0;260,5;46860,49;266,445848
ADMIRAL;PARTANNA PALERMO;48;48;0;2;0;0;46;0;295,65;55835,27;265,581703
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;4;0;0;60;0;392,2;41097,16;255,556553
ADMIRAL;SULMONA OVIDIO;29;29;0;6;0;0;23;0;250,4;12230,11;243,558443
ADMIRAL;MILANO NOVARA;23;23;0;3;0;0;20;0;214,0;6876,41;216,897648
BBET;WWW.GAM-X.EU;35;35;0;5;0;0;30;0;188,8;19447,809999999998;196,304815
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;188,0;39375,729999999996;189,394322
ADMIRAL;ROMA CAPITOLINO;23;23;0;1;0;0;22;0;203,75;11502,93;185,331602
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;0;0;0;14;0;210,0;10435,37;175,682944
ADMIRAL;ROMA GREGOROVIUS;23;23;0;2;0;0;21;0;146,2;4119,39;152,362643
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;147,0;1887,51;151,949184
BBET;www.mbet.it;29;29;0;9;0;0;20;0;185,65;54936,97;138,650243
ADMIRAL;GATTINARA MARCONI;20;20;0;4;0;0;16;0;124,75;7771,84;132,091911
ADMIRAL;PALERMO FEDERICO;23;23;0;2;0;0;21;0;150,15;14727,029999999999;130,166506
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;1;0;0;26;0;139,5;9777,62;124,166137
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;1;0;0;30;0;119,1;76700,34000000001;114,955545
ADMIRAL;PINETO NAZIONALE NORD;10;10;0;0;0;0;10;0;97,5;7816,32;103,948873
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;90,0;55824,130000000005;91,355914
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;18;0;2;0;0;16;0;114,5;13701,44;78,200209
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;2;0;0;18;0;59,5;101441,23999999999;62,058568
ADMIRAL;TORINO ALTESSANO;20;20;0;2;0;0;18;0;56,0;23673,59;60,907887
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;1;0;0;6;0;63,0;1828,86;57,067104
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;39,5;17093,29;46,409794
ADMIRAL;SARNO ACQUAROSSA;14;14;0;1;0;0;13;0;51,5;1457,76;42,189064
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;40,0;855,95;41,198974
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
