concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA CRISPI;214;214;0;35;0;0;179;0;8180,8;150428,54;8108,78622
ADMIRAL;MONTEMURLO LABRIOLA;206;206;0;21;0;1;184;0;8798,5;177793,27;7965,502981
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223367,31;7942,108548
ADMIRAL;POGGIBONSI TRENTO;364;364;0;53;0;0;311;0;7787,4;567176,26;7299,869275
ADMIRAL;MISANO ADRIATICO ADRIATICA;227;227;0;16;0;0;211;0;6184,0;160864,12;6113,823159
ADMIRAL;PERO CURIEL;118;118;0;8;0;0;110;0;5863,2;75267,48;5856,245271
ADMIRAL;CHIARAVALLE MATTEOTTI;135;135;0;24;0;0;111;0;5514,5;62808,82;5506,776207
BBET;WWW.SPORTBULL.IT;433;433;0;109;0;1;323;0;5524,55;336495,78;5461,212761
ADMIRAL;NAPOLI VESPUCCI;89;89;0;7;0;0;82;0;5002,8;122980,06999999999;5002,269348
ADMIRAL;ASTI PETRARCA;125;125;0;7;0;0;118;0;4279,3;67172,21;4157,245365
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;8;0;0;58;0;4103,6;100211,72;3994,546451
ADMIRAL;URGNANO ROMA;76;76;0;12;0;0;64;0;3604,0;123045,05;3600,457238
ADMIRAL;PINETO LIVORNO;176;176;0;17;0;0;159;0;3733,5;84613,87;3563,858402
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;8;0;0;64;0;3417,5;56406,66;3411,499967
ADMIRAL;BRA VERDI;261;261;0;26;0;0;235;0;3052,55;135916,68;2997,41546
ADMIRAL;ANCONA FLAMINIA;126;126;0;7;0;1;118;0;2982,8;182583,94;2974,884813
ADMIRAL;TRENTO MACCANI;113;113;0;17;0;0;96;0;3073,1;176668,98;2922,372452
ADMIRAL;VALMONTONE GENAZZANO;131;131;0;23;0;0;108;0;3093,7;183456,63;2873,037062
ADMIRAL;ROVIGO EINAUDI;167;167;0;25;0;0;142;0;2925,2;335031,67;2842,502051
ADMIRAL;ANCONA MONTEBELLO;54;54;0;0;0;0;54;0;2841,9;44188,53;2811,036284
ADMIRAL;FIDENZA PERTINI;94;94;0;15;0;0;79;0;2547,2;84999,36;2514,317168
ADMIRAL;SAVONA SERVETTAZ;125;125;0;21;0;0;104;0;2503,5;288229,98;2499,111557
ADMIRAL;GENOVA P. DORIA;293;293;0;45;0;0;248;0;2481,7;243881,46;2414,733177
ADMIRAL;CAMPI BISENZIO BARBERINESE;162;162;0;11;0;0;151;0;2646,65;87838,31;2384,106106
ADMIRAL;LONATO MANTOVA;26;26;0;2;0;0;24;0;2342,5;16279,89;2344,447046
ADMIRAL;PESCANTINA BRENNERO;135;135;0;13;0;0;122;0;2444,9;82259,08;2332,018582
ADMIRAL;GROSSETO AQUILEIA;152;152;0;17;0;0;135;0;2191,0;53247,82;2034,587959
BBET;WWW.DNGAMES.IT;220;220;0;59;0;0;161;0;1997,7;355272,82;1990,882009
ADMIRAL;ROMA CAPRANESI;198;198;0;13;0;0;185;0;2211,25;147389,13;1971,501489
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;2;0;0;45;0;1893,6;23299,3;1696,2688660000001
ADMIRAL;CASALE CORTE CERRO NOVARA;136;136;0;7;0;0;129;0;1824,9;54399,25;1676,721064
ADMIRAL;VIGONZA VENEZIA;105;105;0;22;0;0;83;0;1616,1;91154,83;1604,915679
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;BRESCIA TRENTO;80;80;0;8;0;0;72;0;1602,0;32875,63;1587,526261
ADMIRAL;LAVAGNA BATTISTI;110;110;0;6;0;0;104;0;1866,9;41930,21;1580,892629
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;1;0;0;44;0;1608,0;23707,22;1578,91635
ADMIRAL;TERNI CHIESA;128;128;0;27;0;0;101;0;1555,2;609785,77;1572,168953
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;1531,85;13576,95;1526,312428
ADMIRAL;FONDI SAN MAGNO;61;61;0;5;0;0;56;0;1479,1;67212,22;1431,312327
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;3;0;0;33;0;1430,4;16281,47;1426,598029
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;1424,0;12899,58;1416,524341
ADMIRAL;VICENZA PADANA SUPERIORE;105;105;0;5;0;0;100;0;1322,75;213056,9;1325,42216
ADMIRAL;LISSONE DE AMICIS;85;85;0;3;0;0;82;0;1414,5;45692,72;1324,594945
ADMIRAL;ROVERETO TRENTO;144;144;0;37;0;0;107;0;1324,0;65364,4;1315,991681
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;99;0;11;0;0;88;0;1311,0;74416,47;1284,718216
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;34;0;2;0;0;32;0;1229,5;54747,09;1231,978287
ADMIRAL;PESCARA PEPE;96;96;0;7;0;0;89;0;1269,75;32088,37;1210,877203
BBET;WWW.SOCIALGAME24.IT;59;59;0;16;0;0;43;0;1284,7;38941,229999999996;1140,696541
ADMIRAL;PARMA LEPIDO;36;36;0;5;0;0;31;0;1142,5;67344,84;1134,414567
ADMIRAL;CREVOLADOSSOLA SEMPIONE;63;63;0;6;0;0;57;0;1116,9;63680,16;1118,097555
ADMIRAL;ROMA MASSAIA;47;47;0;10;0;0;37;0;1143,6;34836,82;1115,418666
ADMIRAL;GATTINARA MARCONI;26;26;0;5;0;0;21;0;1089,0;12673,09;1089,419108
BBET;WWW.MINNIEBET.EU;127;127;0;16;0;0;111;0;1064,3;42527,1;1026,707713
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;4;0;0;27;0;1014,15;19306,14;973,7916240000001
ADMIRAL;LA SPEZIA ADAMELLO;105;105;0;11;0;0;94;0;961,0;52535,3;940,348464
ADMIRAL;ROMA CAPITOLINO;54;54;0;3;0;0;51;0;936,5;23932,92;912,375839
ADMIRAL;FERRARA MODENA;82;82;0;13;0;0;69;0;848,1;127155,98;837,9720990000001
ADMIRAL;TEVEROLA CARINARO;55;55;0;9;0;0;46;0;810,0;103688,41;823,429396
ADMIRAL;BOVOLONE MADONNA;68;68;0;12;0;0;56;0;810,5;49255,78999999999;812,154273
ADMIRAL;CAIANELLO CERASELLE;157;157;0;7;0;0;150;0;820,8;57324,16;773,315521
ADMIRAL;NUORO MANNIRONI;47;47;0;3;0;0;44;0;772,0;26016,19;771,49129
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;9;0;0;42;0;781,95;122390,5;728,029935
ADMIRAL;ANCONA MUSONE;63;63;0;2;0;0;61;0;719,3;345675,52999999997;678,287391
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;7;0;0;30;0;741,0;70311,13;644,667868
ADMIRAL;GALATONE NIZZA;97;97;0;5;0;0;92;0;767,55;52396,01;628,264582
ADMIRAL;VERONA ALBERE;89;89;0;0;0;0;89;0;637,9;613761,53;627,599165
ADMIRAL;RIANO RIANESE;33;33;0;3;0;0;30;0;781,2;29132,99;623,453467
ADMIRAL;MARTINSICURO COLOMBO;54;54;0;7;0;0;47;0;657,9;19808,3;568,133558
ADMIRAL;GROTTAMMARE DALLA CHIESA;29;29;0;5;0;0;24;0;557,5;11275,87;561,076306
ADMIRAL;GIULIANELLO LECCI;21;21;0;1;0;0;20;0;538,5;5096,32;539,399509
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;3;0;0;26;0;532,5;112015,2;532,899032
ADMIRAL;TORINO BELLI;28;28;0;3;0;0;25;0;532,0;7613,43;531,997778
ADMIRAL;AVIGLIANO PORTA POTENZA;43;43;0;2;0;0;41;0;499,2;24641,3;491,058299
ADMIRAL;TRAPANI FARDELLA;45;45;0;9;0;0;36;0;460,1;21779,52;464,034028
BBET;WWW.GAM-X.EU;35;35;0;7;0;0;28;0;448,8;15106,22;450,356626
ADMIRAL;STRIANO SARNO;69;69;0;9;0;0;60;0;646,55;126660,55;449,07174
ADMIRAL;PORTO VIRO ROSSINI;65;65;0;6;0;0;59;0;438,4;142827,41999999998;437,722665
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;1;0;0;16;0;507,0;8655,16;424,571994
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;2;0;0;13;0;483,0;4335,81;423,654407
ADMIRAL;MILANO POZZI;18;18;0;4;0;0;14;0;676,65;40778,86;412,741769
BBET;WWW.SKILLJOY.EU;97;97;0;22;0;0;75;0;382,3;17933,75;380,805875
ADMIRAL;TORINO ALA DI STURA;27;27;0;1;0;0;26;0;401,6;7220,76;369,099963
ADMIRAL;ROMA GREGOROVIUS;20;20;0;6;0;0;14;0;368,7;2184,39;368,905967
ADMIRAL;MILANO CUOCO;30;30;0;0;0;0;30;0;385,15;16683,95;366,721177
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;366,0;8279,0;366,0
ADMIRAL;CASCIA ROMA;30;30;0;2;0;0;28;0;314,0;11534,52;313,998043
ADMIRAL;PARTANNA PALERMO;21;21;0;2;0;0;19;0;332,2;95597,86;313,612091
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;295,0;2750,5;295,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;3;0;0;34;0;277,2;17176,8;279,30647600000003
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;2;0;0;13;0;279,75;12995,58;275,212385
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;SALERNO POSIDONIA;48;48;0;3;0;0;45;0;274,5;56989,88999999999;236,19862700000002
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;212,0;14421,69;211,999972
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;196,0;4369,0;196,0
ADMIRAL;L''AQUILA SARAGAT;8;8;0;2;0;0;6;0;202,0;9563,44;192,589318
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;167,5;2086,35;168,24972400000001
ADMIRAL;SULMONA OVIDIO;24;24;0;9;0;0;15;0;163,0;8621,09;160,092083
BBET;www.mbet.it;31;31;0;5;0;0;26;0;141,0;2636,96;141,26636
ADMIRAL;PALERMO FEDERICO;20;20;0;6;0;0;14;0;143,0;6285,37;137,079186
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;1;0;0;19;0;137,0;7610,35;136,999502
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;2;0;0;10;0;126,0;2257,57;125,99988400000001
ADMIRAL;TORINO SETTIMO;5;5;0;1;0;0;4;0;110,0;569,5;110,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;3;0;0;21;0;123,0;11538,6;89,117185
ADMIRAL;MODENA FUSCO;17;17;0;3;0;0;14;0;102,0;5515,71;83,197648
ADMIRAL;SARNO ACQUAROSSA;11;11;0;0;0;0;11;0;93,0;2961,58;80,059708
ADMIRAL;PIACENZA I MAGGIO;11;11;0;1;0;0;10;0;81,5;2115,7200000000003;77,584877
ADMIRAL;TORINO ALTESSANO;14;14;0;3;0;0;11;0;71,0;6498,09;71,809608
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;2;0;0;6;0;67,0;1714,1;66,998462
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;98,15;6643,0199999999995;65,104783
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;39,0;1868,5;39,0
BBET;www.Q365.it;6;6;0;2;0;0;4;0;26,0;3023,0300000000007;27,19964
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;13,0;816,0;13,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
