concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PERO CURIEL;64;64;0;13;0;0;51;0;354,6;42697,4;315,12147
ADMIRAL;TERNI CHIESA;84;84;0;9;0;0;75;0;259,05;577279,3;272,303417
ADMIRAL;CAMPI BISENZIO BARBERINESE;29;29;0;3;0;0;26;0;290,0;23153,16;269,650122
ADMIRAL;BRESCIA TRENTO;8;8;0;0;0;0;8;0;262,0;55695,01;262,479704
BBET;WWW.DNGAMES.IT;63;63;0;6;0;0;57;0;249,05;198946,2;259,635462
ADMIRAL;CHIARAVALLE MATTEOTTI;37;37;0;3;0;0;34;0;236,0;42886,42;242,589506
ADMIRAL;TRAPANI FARDELLA;32;32;0;8;0;0;24;0;226,2;18927,49;239,478375
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;216,0;3984,7200000000003;221,61715900000002
ADMIRAL;VIGONZA VENEZIA;79;79;0;18;0;0;61;0;204,75;75360,26;218,655217
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;5;0;0;36;0;212,05;209119,2;214,750333
ADMIRAL;MILANO POZZI;12;12;0;5;0;0;7;0;212,55;40849,42;211,705598
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;2;0;0;26;0;231,25;16104,76;206,030795
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;189,0;1918,37;189,54999
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;1;0;0;12;0;169,0;11686,06;176,137193
ADMIRAL;PESCARA PEPE;23;23;0;1;0;0;22;0;169,05;53058,7;174,850859
ADMIRAL;LISSONE DE AMICIS;15;15;0;1;0;0;14;0;172,0;24263,48;172,344783
BBET;WWW.SOCIALGAME24.IT;22;22;0;5;0;0;17;0;207,3;7386,08;167,221381
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;165,0;1981,9099999999999;165,749956
ADMIRAL;FIDENZA PERTINI;23;23;0;2;0;0;21;0;156,2;55699,07;161,906736
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;2;0;0;48;0;141,0;223107,38;152,653318
ADMIRAL;NOCERA INFERIORE NOCERA;59;59;0;24;0;0;35;0;222,1;114859,03;146,443187
ADMIRAL;FONDI SAN MAGNO;17;17;0;7;0;0;10;0;159,7;57027,89;146,430864
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA CRISPI;27;27;0;4;0;0;23;0;148,8;63107,29;142,418983
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;5;0;0;20;0;145,0;3705,79;141,408715
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;0;0;0;31;0;132,15;14457,13;134,351317
ADMIRAL;NUORO MANNIRONI;5;5;0;0;0;0;5;0;130,0;1491,9099999999999;130,79968
ADMIRAL;PESCANTINA BRENNERO;36;36;0;4;0;0;32;0;142,6;105262,26;112,019746
BBET;WWW.GAM-X.EU;20;20;0;1;0;0;19;0;100,0;11586,57;102,377504
BBET;WWW.MINNIEBET.EU;38;38;0;3;0;0;35;0;94,2;10337,15;87,68084999999999
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;3;0;0;11;0;161,7;12613,380000000001;86,56540100000001
ADMIRAL;GALATONE NIZZA;50;50;0;4;0;1;45;0;130,95;72316,52;84,417563
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;7;0;0;12;0;148,9;90693,84;82,549845
ADMIRAL;ROMA CAPITOLINO;25;25;0;2;0;0;23;0;80,5;6630,139999999999;78,777547
ADMIRAL;CAIANELLO CERASELLE;10;10;0;1;0;0;9;0;69,8;38525,33;70,601213
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;62,0;983,56;64,895511
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;61,0;6897,09;62,725314
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;5;0;0;14;0;56,0;8541,79;62,687929
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;0;0;0;13;0;68,0;2169,7200000000003;62,29463
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;59,0;284,89;60,767673
ADMIRAL;CASCIA ROMA;7;7;0;1;0;0;6;0;56,0;1340,93;55,999822
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;53,0;410,47;52,99924
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;50,0;51608,88;52,519771
ADMIRAL;NAPOLI VESPUCCI;7;7;0;6;0;0;1;0;49,0;6526,570000000001;52,438413
ADMIRAL;ASTI PETRARCA;11;11;0;1;0;0;10;0;59,8;31307,82;51,661947
ADMIRAL;PARTANNA PALERMO;26;26;0;5;0;0;21;0;126,8;54761,020000000004;51,637172
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;3;0;0;28;0;47,4;42332,36;50,218365
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;151,16;49,998677
ADMIRAL;TEVEROLA CARINARO;13;13;0;6;0;0;7;0;43,0;7540,82;48,209458000000005
ADMIRAL;PALERMO FEDERICO;13;13;0;5;0;0;8;0;40,2;4738,85;44,182664
ADMIRAL;ANCONA MUSONE;15;15;0;0;0;0;15;0;41,0;294803,58;41,699912
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;40,0;32124,090000000004;40,95964
ADMIRAL;VERONA ALBERE;30;30;0;1;0;0;29;0;39,5;600986,55;40,699971
ADMIRAL;ROVERETO TRENTO;22;22;0;2;0;0;20;0;37,1;7428,55;39,347979
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;36,0;1253,28;37,597739
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;30,0;531,71;32,798731000000004
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;30,0;4683,26;31,799319999999998
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;31,0;2151,6;31,449589999999997
BBET;WWW.SKILLJOY.EU;15;15;0;1;0;0;14;0;28,2;52699,88;28,607376
ADMIRAL;TORINO ALTESSANO;12;12;0;4;0;0;8;0;25,0;5873,91;27,579021
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;20,0;2393,84;26,199563
BBET;www.Q365.it;3;3;0;1;0;0;2;0;23,9;3058,9600000000005;25,244365
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;49,8;114174,41;24,689905
BBET;www.mbet.it;8;8;0;1;0;0;7;0;22,5;1246,58;24,651125
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;25,2;4326,79;23,715422
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;19,5;563,6600000000001;19,948681
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;2;0;0;6;0;16,0;3957,79;18,628854
ADMIRAL;SALERNO POSIDONIA;9;9;0;1;0;0;8;0;18,0;1115,3899999999999;18,505255000000002
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;16,5;656,0699999999999;16,779652
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;15,0;163,83;15,398810999999998
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;10,0;142,44;10,338432
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;10,5;6370,33;8,891907
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;687,09;6,249855
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;1,0;93,53;1,119928
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;73,46;1,079906
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
