concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;285;285;0;35;0;2;248;0;2903,75;978247,76;2667,297642
ADMIRAL;LAVAGNA BATTISTI;173;173;0;17;0;0;156;0;2729,35;486310,73;2648,732321
ADMIRAL;PARMA LEPIDO;64;64;0;3;0;0;61;0;2609,9;103992,92;2623,6995420000003
ADMIRAL;ANCONA MONTEBELLO;81;81;0;11;0;0;70;0;2639,8;100745,59;2431,240226
ADMIRAL;PINETO LIVORNO;219;217;2;29;0;0;188;2;2596,65;225077,43;2376,512532
ADMIRAL;ROVIGO EINAUDI;273;273;0;36;0;0;237;0;2424,9;883639,45;2359,329328
ADMIRAL;MILANO LOMAZZO;39;39;0;7;0;0;32;0;2726,0;26465,989999999998;2190,618794
ADMIRAL;GENOVA P. DORIA;584;584;0;212;0;0;372;0;2101,85;2642122,83;2166,353611
ADMIRAL;FONDI SAN MAGNO;82;82;0;7;0;0;75;0;2148,5;32605,44;2155,757377
ADMIRAL;URGNANO ROMA;89;89;0;14;0;1;74;0;1921,65;253587,23;2126,105762
ADMIRAL;VICENZA CRISPI;340;336;4;15;0;0;321;4;2094,4;1232508,81;2076,21185
ADMIRAL;TRENTO MACCANI;151;151;0;32;1;0;118;0;2094,95;904197,8200000001;2021,057666
ADMIRAL;ASTI PETRARCA;104;104;0;7;0;0;97;0;2126,5;290291,98;1988,908567
ADMIRAL;CHIARAVALLE MATTEOTTI;145;145;0;16;0;0;129;0;1829,0;94705,53;1826,751107
ADMIRAL;LISSONE DE AMICIS;116;116;0;5;0;0;111;0;1906,1;315659,03;1788,930376
ADMIRAL;TERNI CHIESA;203;203;0;23;0;0;180;0;1814,1;379399,18;1780,227323
ADMIRAL;COGORNO IV NOVEMBRE;118;118;0;27;0;0;91;0;1828,1;372775,2;1615,166643
ADMIRAL;VALMONTONE GENAZZANO;86;86;0;11;0;0;75;0;1914,2;120925,93;1549,416193
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;172;172;0;15;0;1;156;0;1577,65;1447580,04;1500,913297
BBET;WWW.DNGAMES.IT;246;246;0;19;0;0;227;0;1409,15;517011,55;1476,438105
ADMIRAL;FERRARA MODENA;230;230;0;43;0;0;187;0;1496,2;1942600,59;1446,567821
ADMIRAL;BOVOLONE MADONNA;134;134;0;30;0;0;104;0;1352,0;794293,9;1378,995744
ADMIRAL;SAVONA SERVETTAZ;166;166;0;30;0;1;135;0;1320,75;525916,81;1361,995736
ADMIRAL;ROMA MASSAIA;72;72;0;8;0;0;64;0;1321,5;61780,35;1356,968868
ADMIRAL;NAPOLI VESPUCCI;43;43;0;11;0;0;32;0;1273,05;32018,05;1283,575838
ADMIRAL;VICENZA PADANA SUPERIORE;148;148;0;29;0;0;119;0;1228,9;384017,10000000003;1256,666508
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;1;0;0;12;0;1208,0;7228,3099999999995;1212,798162
ADMIRAL;ROVERETO TRENTO;202;202;0;18;0;1;183;0;1100,3;639615,96;1107,452531
ADMIRAL;BRESCIA TRENTO;66;66;0;3;0;0;63;0;1082,9;141203,93;1084,765739
SPORTBET;WWW.STARGAME.IT;71;71;0;6;0;0;65;0;1001,8;68580,18;1065,910666
ADMIRAL;MILANO POZZI;75;75;0;19;0;0;56;0;1176,85;144970,95;1052,834955
BBET;WWW.MINNIEBET.EU;175;175;0;13;0;0;162;0;1055,55;237003,5;1028,011749
ADMIRAL;PESCARA PEPE;94;94;0;9;0;0;85;0;986,35;115672,31999999999;972,870166
ADMIRAL;PALMA CAMPANIA TRIESTE;23;23;0;5;0;0;18;0;950,0;24698,100000000002;952,931149
ADMIRAL;VIGONZA VENEZIA;122;122;0;18;0;0;104;0;899,9;395948,99;934,092166
ADMIRAL;ANCONA MUSONE;80;80;0;10;0;0;70;0;955,8;369766,0;900,189174
ADMIRAL;MARIGLIANO SAN FRANCESCO;39;39;0;4;0;0;35;0;1026,0;29630,19;898,055848
ADMIRAL;GROSSETO AQUILEIA;155;155;0;14;0;0;141;0;860,25;452226,53;888,899357
ADMIRAL;FIDENZA PERTINI;100;100;0;11;0;0;89;0;897,25;140324,83000000002;872,5400970000001
ADMIRAL;GALATONE NIZZA;157;157;0;19;0;1;137;0;985,35;262191,91;806,860743
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86;86;0;10;0;0;76;0;808,85;131684,65;801,999171
ADMIRAL;PESCANTINA BRENNERO;119;119;0;24;0;0;95;0;789,4;264479,89999999997;762,220259
ADMIRAL;GROTTAMMARE DALLA CHIESA;39;39;0;2;0;0;37;0;719,5;104677,52;734,457802
ADMIRAL;STRIANO SARNO;124;124;0;7;0;0;117;0;823,9;266549,6;706,904711
ADMIRAL;FOLLONICA CASSARELLO;82;82;0;13;0;0;69;0;1025,6;79516,26;689,890002
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;2;0;0;29;0;700,2;17693,53;683,2813639999999
ADMIRAL;LONATO MANTOVA;29;29;0;7;0;0;22;0;677,55;46794,59;682,238875
BBET;WWW.SOCIALGAME24.IT;99;99;0;28;0;0;71;0;684,8;306007,96;667,066287
ADMIRAL;CAIANELLO CERASELLE;112;112;0;10;0;0;102;0;645,6;368523,4;658,852499
ADMIRAL;PIACENZA I MAGGIO;11;11;0;3;0;0;8;0;650,95;5666,21;646,738322
ADMIRAL;PORTO VIRO ROSSINI;102;102;0;11;0;0;91;0;668,95;471038,05;589,068374
ADMIRAL;VERONA ALBERE;61;61;0;14;0;0;47;0;656,4;166767,86;574,396933
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;2;0;0;25;0;601,2;63606,770000000004;569,126019
ADMIRAL;TORRE DEL GRECO PALOMBA;87;87;0;9;0;0;78;0;586,1;389628,98;553,943383
ADMIRAL;VILLA LITERNO DEI MILLE;75;75;0;8;0;0;67;0;504,5;157891,07;521,615962
ADMIRAL;ROMA CAPRANESI;102;102;0;2;0;0;100;0;520,0;59841,8;512,881444
ADMIRAL;NUORO MANNIRONI;29;29;0;6;0;0;23;0;528,0;25124,37;512,294046
ADMIRAL;NOCERA INFERIORE NOCERA;47;47;0;14;0;0;33;0;582,2;100794,41;488,325103
ADMIRAL;MARTINSICURO COLOMBO;83;83;0;9;0;0;74;0;587,7;62154,34;468,657746
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;2;0;0;15;0;493,3;86459,91;458,87412
BBET;WWW.UNIONSBET.IT;22;22;0;11;0;0;11;0;423,0;7653,28;440,167858
ADMIRAL;CAMPOFRANCO GRANDE;33;33;0;2;0;0;31;0;485,9;60400,54;438,130197
ADMIRAL;AVIGLIANO PORTA POTENZA;52;52;0;9;0;0;43;0;421,1;115250,54;429,898608
ADMIRAL;TARQUINIA MORO;24;24;0;5;0;0;19;0;400,5;5271,88;401,699304
ADMIRAL;GIULIANELLO LECCI;37;37;0;5;0;0;32;0;374,0;61313,67;370,501139
ADMIRAL;CASCIA ROMA;37;37;0;2;0;0;35;0;354,5;41649,94;359,064278
BBET;WWW.SKILLJOY.EU;93;93;0;11;0;0;82;0;324,2;186296,88;342,37313
ADMIRAL;MILANO CUOCO;28;28;0;2;0;0;26;0;345,65;221396,72;334,45516299999997
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;43;0;5;0;0;38;0;400,0;108147,59;319,377882
ADMIRAL;TEVEROLA CARINARO;53;53;0;7;0;0;46;0;298,5;30725,71;312,424964
ADMIRAL;SALERNO POSIDONIA;77;77;0;10;0;0;67;0;324,4;80484,62;297,86262800000003
BBET;www.mbet.it;62;62;0;18;0;0;44;0;349,6;160534,56;288,278897
ADMIRAL;GUALDO TADINO FLAMINIA;46;46;0;11;0;0;35;0;293,3;146737,18;276,491374
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;3;0;0;19;0;264,5;17161,69;259,08118
ADMIRAL;L''AQUILA SARAGAT;12;12;0;2;0;0;10;0;219,0;7885,67;220,595999
ADMIRAL;TRAPANI FARDELLA;69;69;0;3;0;0;66;0;234,5;219625,36;215,336479
ADMIRAL;GATTINARA MARCONI;19;19;0;3;0;0;16;0;187,5;6570,96;194,246488
ADMIRAL;PARTANNA PALERMO;66;66;0;5;0;0;61;0;359,0;283954,52;190,538809
ADMIRAL;POGGIOMARINO LOSCO;101;101;0;7;0;0;94;0;184,3;301335,89;188,091694
ADMIRAL;ROMA CAPITOLINO;23;23;0;4;0;0;19;0;197,2;21318,3;181,68286799999998
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;2;0;0;12;0;182,8;13781,55;170,91798699999998
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;175,2;6334,83;166,372661
ADMIRAL;VITERBO FALCONE E BORSELLINO;35;35;0;4;0;0;31;0;156,1;114386,86;165,426966
ADMIRAL;TORINO ALTESSANO;29;29;0;7;0;0;22;0;161,5;29441,64;163,22052300000001
ADMIRAL;MILANO NOVARA;19;19;0;3;0;0;16;0;229,0;5995,87;163,062278
ADMIRAL;MONTESARCHIO SAN GIOVANNI;42;42;0;3;0;0;39;0;202,2;57005,75;161,141083
ADMIRAL;TORINO ALA DI STURA;10;9;1;2;0;0;7;1;162,2;4467,78;154,999829
ADMIRAL;VERONA SAN MICHELE;10;10;0;1;0;0;9;0;143,5;14830,01;148,199434
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;1;0;0;24;0;139,0;121375,73;138,82704
ADMIRAL;SULMONA OVIDIO;27;27;0;0;0;0;27;0;151,4;38178,44;137,421382
ADMIRAL;PINETO NAZIONALE NORD;9;9;0;1;0;0;8;0;111,0;91200,9;114,239096
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;32;32;0;3;0;0;29;0;150,0;35298,26;113,104655
ADMIRAL;PALERMO FEDERICO;34;34;0;7;0;0;27;0;103,6;27109,65;106,457254
BBET;WWW.GAM-X.EU;36;36;0;2;0;0;34;0;86,6;121910,86;95,999465
ADMIRAL;ROMA GREGOROVIUS;18;18;0;4;0;0;14;0;162,05;107306,08;81,795625
ADMIRAL;TORINO BELLI;14;14;0;1;0;0;13;0;73,5;10819,37;72,198211
ADMIRAL;SARNO ACQUAROSSA;17;17;0;4;0;0;13;0;66,0;9303,38;55,148337999999995
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;5;0;0;19;0;46,0;114095,68;51,019081
ADMIRAL;TORINO SETTIMO;14;14;0;1;0;0;13;0;43,0;2779,65;44,679712
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;2;0;30,0;319,0;30,999578
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;11,0;6234,2699999999995;12,949776
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;277,05;1,999939
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
