concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;141;0;7;0;0;134;0;3037,5;132409,22;2848,029883
SPORTBET;WWW.BETX.IT;232;232;0;16;0;0;216;0;2739,1;446675,81;2788,750178
ADMIRAL;ROMA CASILINA;148;148;0;21;0;0;127;0;2602,4;611666,86;2567,831743
ADMIRAL;POGGIBONSI TRENTO;219;219;0;17;0;0;202;0;2604,7;299726,35;2558,057041
ADMIRAL;BRA VERDI;210;210;0;17;0;0;193;0;2395,65;292859,31;2416,191834
ADMIRAL;PARMA LEPIDO;37;37;0;1;0;0;36;0;2282,05;66553,76;2291,238344
ADMIRAL;TRENTO MACCANI;73;73;0;11;0;0;62;0;2110,6;248315,88;2063,583558
ADMIRAL;ANCONA MONTEBELLO;40;40;0;1;0;0;39;0;2143,6;59375,86;2018,301795
ADMIRAL;ANCONA FLAMINIA;115;115;0;6;0;0;109;0;2061,15;176200,57;2016,833658
ADMIRAL;CASALE CORTE CERRO NOVARA;162;162;0;3;0;0;159;0;2262,65;444878,64999999997;1960,332204
ADMIRAL;GENOVA P. DORIA;322;322;0;36;0;1;285;0;1918,1;1088526,58;1915,405548
ADMIRAL;NAPOLI VESPUCCI;51;51;0;11;0;0;40;0;1892,0;23074,39;1898,92517
ADMIRAL;LAVAGNA BATTISTI;99;99;0;6;0;0;93;0;1882,1;250321,07;1804,45317
ADMIRAL;MILANO LOMAZZO;22;22;0;1;0;0;21;0;1737,0;10903,11;1737,799895
BBET;WWW.SOCIALGAME24.IT;48;48;0;11;0;0;37;0;1774,3;87865,07;1719,242841
ADMIRAL;ASTI PETRARCA;66;66;0;0;0;0;66;0;1729,5;124864,44;1683,359329
ADMIRAL;CHIARAVALLE MATTEOTTI;94;94;0;4;0;0;90;0;1623,5;105585,41;1617,799958
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;5;0;0;90;0;1686,0;164257,53;1573,08753
ADMIRAL;LISSONE DE AMICIS;82;82;0;0;0;0;82;0;1652,1;93724,45;1522,368805
ADMIRAL;VICENZA CRISPI;219;215;4;10;0;1;204;4;1462,05;575585,3;1424,360263
ADMIRAL;PINETO LIVORNO;111;110;1;15;0;0;95;1;1486,65;103330,75;1410,44377
ADMIRAL;GIULIANELLO LECCI;15;15;0;1;0;0;14;0;1316,5;5607,41;1321,598458
ADMIRAL;FONDI SAN MAGNO;44;44;0;1;0;0;43;0;1310,0;14800,4;1316,229534
ADMIRAL;ROVIGO EINAUDI;120;120;0;9;0;0;111;0;1327,5;456155,79;1280,386991
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;3;0;1;65;0;1489,6;109639,72;1248,6345509999999
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;VIGONZA VENEZIA;73;73;0;11;0;0;62;0;1114,5;133257,15;1134,9844
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;102;0;6;0;0;96;0;1155,65;460250,96;1110,02519
ADMIRAL;TERNI CHIESA;111;111;0;4;0;0;107;0;1132,9;312481,02;1081,293071
BBET;WWW.DNGAMES.IT;133;133;0;11;0;0;122;0;956,15;286032,83;983,550516
ADMIRAL;FERRARA MODENA;52;52;0;9;0;0;43;0;974,5;165925,83;967,242374
ADMIRAL;GROSSETO AQUILEIA;111;111;0;3;0;0;108;0;837,3;178411,93;845,675835
ADMIRAL;ANCONA MUSONE;35;35;0;2;0;0;33;0;896,1;140315,26;822,546448
ADMIRAL;PESCANTINA BRENNERO;82;82;0;7;0;0;75;0;819,4;254440,38999999998;812,775686
ADMIRAL;PESCARA PEPE;60;60;0;5;0;0;55;0;762,35;23225,4;761,31546
ADMIRAL;FIDENZA PERTINI;54;54;0;8;0;0;46;0;768,0;104362,42;748,1221820000001
ADMIRAL;VICENZA PADANA SUPERIORE;89;89;0;18;0;0;71;0;724,5;179306,79;744,020876
BBET;WWW.MINNIEBET.EU;98;98;0;5;0;0;93;0;769,1;54554,65;742,6829740000001
ADMIRAL;ROMA MASSAIA;34;34;0;0;0;0;34;0;737,85;38135,909999999996;714,459765
ADMIRAL;BRESCIA TRENTO;51;51;0;2;0;0;49;0;692,9;131395,49;689,9787239999999
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;4;0;0;55;0;1054,2;101891,86;666,627738
ADMIRAL;ROVERETO TRENTO;155;155;0;8;0;0;147;0;669,4;241377,2;661,979091
SPORTBET;WWW.STARGAME.IT;48;48;0;8;0;0;40;0;638,2;23822,08;658,812309
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;0;0;0;21;0;743,0;26587,68;610,466395
ADMIRAL;PALMA CAMPANIA TRIESTE;18;18;0;1;0;0;17;0;579,0;25657,4;580,413735
ADMIRAL;GALATONE NIZZA;71;71;0;1;0;0;70;0;664,1;166440,97;579,2420529999999
ADMIRAL;SAVONA SERVETTAZ;71;71;0;10;0;0;61;0;603,5;116407,45999999999;578,964373
ADMIRAL;PIACENZA I MAGGIO;7;7;0;5;0;0;2;0;556,0;1946,12;556,199376
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;0;0;0;18;0;536,5;96693,3;540,357125
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;57;0;3;0;0;54;0;539,7;30732,32;536,276388
ADMIRAL;MARTINSICURO COLOMBO;55;55;0;2;0;0;53;0;578,0;64854,74;521,02538
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;532,0;13091,27;517,923642
ADMIRAL;LONATO MANTOVA;12;12;0;2;0;0;10;0;484,05;8333,34;484,109235
ADMIRAL;ROMA CAPRANESI;87;87;0;0;0;0;87;0;473,6;66056,92;470,390446
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;458,1;27560,2;427,770393
ADMIRAL;STRIANO SARNO;47;47;0;1;0;0;46;0;397,8;124838,15;362,89489100000003
ADMIRAL;BOVOLONE MADONNA;84;84;0;15;0;0;69;0;341,0;450934,64;353,106969
ADMIRAL;TARQUINIA MORO;10;10;0;1;0;0;9;0;349,5;3972,29;349,866192
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;5;0;0;38;0;622,0;48854,89;344,886397
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;1;0;0;37;0;363,0;20638,1;337,26541199999997
ADMIRAL;VERONA ALBERE;33;33;0;5;0;0;28;0;322,4;116584,01999999999;306,68807400000003
ADMIRAL;CAIANELLO CERASELLE;20;20;0;1;0;0;19;0;308,5;89420,72;303,99985100000004
ADMIRAL;TRAPANI FARDELLA;49;49;0;3;0;0;46;0;308,7;141103,85;287,319354
ADMIRAL;URGNANO ROMA;22;22;0;1;0;0;21;0;291,0;25488,920000000002;286,395717
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;3;0;0;61;0;332,65;416729,88;281,49933
BBET;WWW.GAM-X.EU;33;33;0;3;0;0;30;0;263,5;95391,15;268,116761
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;0;0;0;14;0;249,5;12644,650000000001;253,169121
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;1;0;0;28;0;252,2;17934,14;249,10628100000002
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;3;0;0;45;0;272,0;128654,55;240,304011
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;211,0;32101,85;223,09959700000002
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;7;0;0;18;0;215,0;107003,45000000001;218,888681
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;1;0;0;26;0;223,6;25576,92;211,98904
ADMIRAL;CASCIA ROMA;20;20;0;2;0;0;18;0;210,0;36090,85;211,2791
ADMIRAL;RIANO RIANESE;19;19;0;2;0;0;17;0;212,2;9366,64;208,524104
BBET;WWW.SKILLJOY.EU;62;62;0;7;0;0;55;0;182,2;259407,05;204,619478
ADMIRAL;LA SPEZIA ADAMELLO;18;18;0;0;0;0;18;0;206,0;127793,72;203,17871200000002
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;196,0;4206,92;199,007736
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;1;0;0;25;0;187,5;57840,76;188,21904800000002
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;180,0;6964,34;180,029856
ADMIRAL;MILANO CUOCO;8;8;0;0;0;0;8;0;201,65;3826,98;173,643081
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;0;0;0;22;0;185,8;79803,75;172,522886
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;2;0;0;12;0;180,5;14480,89;168,978368
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;183,95;14454,039999999999;161,054025
ADMIRAL;MODENA FUSCO;7;7;0;2;0;0;5;0;150,0;4396,81;151,699124
ADMIRAL;TEVEROLA CARINARO;21;21;0;2;0;0;19;0;141,0;8847,22;142,34785
BBET;www.mbet.it;31;31;0;3;0;0;28;0;146,6;34737,85;123,57388399999999
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;108,0;7042,73;107,999754
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;116,85;34025,68;105,066858
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;0;0;0;18;0;118,5;14419,79;103,128332
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;91,0;4024,38;91,799665
ADMIRAL;SALERNO POSIDONIA;30;30;0;0;0;0;30;0;87,5;10328,42;87,899631
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;136,0;2471,77;66,622728
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;1;0;0;15;0;92,9;17946,09;64,123413
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;2;0;0;8;0;138,2;15537,869999999999;63,484285
ADMIRAL;GATTINARA MARCONI;4;4;0;0;0;0;4;0;58,0;1954,84;61,299211
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;0;0;0;23;0;68,1;49716,32;59,347489
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;75,0;4447,09;55,021367
ADMIRAL;PALERMO FEDERICO;11;11;0;0;0;0;11;0;43,5;5886,1;39,634228
ADMIRAL;TORINO ALTESSANO;7;7;0;0;0;0;7;0;39,0;2703,3;39,548927
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;0;0;0;23;0;38,0;71132,01;35,820579
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;28,5;7948,619999999999;22,648878
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;22,0;1071,41;22,249373
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;20,5;2043,81;20,959274999999998
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;89,4;26936,559999999998;6,649531
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
