concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;242;242;0;42;0;0;200;0;2038,8;548567,93;2011,1902089999999
BBET;WWW.SPORTBULL.IT;117;117;0;20;0;0;97;0;1585,3;360440,33999999997;1745,156301
ADMIRAL;FAENZA MENGOLINA;159;159;0;8;0;0;151;0;1826,5;795982,1799999999;1704,643723
ADMIRAL;ANCONA MONTEBELLO;19;19;0;1;0;0;18;0;1586,0;26764,58;1580,960316
ADMIRAL;ROMA CASILINA;25;25;0;7;0;0;18;0;1474,65;222668,24;1467,162272
ADMIRAL;FUCECCHIO DANTE;150;150;0;30;0;0;120;0;1434,35;514611,15;1447,605631
ADMIRAL;PARMA LEPIDO;19;19;0;1;0;0;18;0;1388,0;45647,590000000004;1388,428457
ADMIRAL;LAVAGNA BATTISTI;18;18;0;2;0;0;16;0;981,0;11659,52;898,665402
ADMIRAL;RIMINI ITALIA;156;156;0;13;0;0;143;0;908,2;1563259,34;838,895617
ADMIRAL;VALMONTONE GENAZZANO;40;40;0;6;0;0;34;0;897,5;182507,51;816,589469
ADMIRAL;TERNI CHIESA;48;48;0;3;0;0;45;0;565,1;267286,07;568,541795
ADMIRAL;ANCONA FLAMINIA;37;37;0;5;0;0;32;0;481,9;133290,04;501,42042100000003
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VICENZA CRISPI;37;37;0;6;0;0;31;0;424,6;51467,25;415,120748
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;2;0;0;42;0;348,0;160511,04;340,027248
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;4;0;0;22;0;334,4;149950,31;324,82640000000004
ADMIRAL;GENOVA P. DORIA;64;64;0;5;0;0;59;0;304,25;341572,07;276,364488
ADMIRAL;PERO CURIEL;25;25;0;2;0;0;23;0;268,0;72728,51;269,998348
ADMIRAL;CAMPI BISENZIO BARBERINESE;51;51;0;4;0;0;47;0;328,0;157332,22;268,185948
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;308,7;193088,05000000002;260,87415500000003
ADMIRAL;GROSSETO AQUILEIA;17;17;0;4;0;0;13;0;225,5;17738,97;236,947181
ADMIRAL;SAVONA SERVETTAZ;29;29;0;4;0;0;25;0;200,95;136007,85;223,620497
ADMIRAL;VERONA ALBERE;43;43;0;0;0;0;43;0;207,5;771572,19;207,496444
ADMIRAL;PINETO LIVORNO;60;60;0;6;0;0;54;0;281,55;45813,63;196,44745699999999
ADMIRAL;MILANO POZZI;17;17;0;11;0;0;6;0;193,5;58566,31;195,395828
ADMIRAL;POGGIBONSI TRENTO;90;90;0;7;0;0;83;0;219,1;557327,81;187,194764
ADMIRAL;BRA VERDI;33;33;0;9;0;0;24;0;171,1;115161,13;175,745541
ADMIRAL;ROVIGO EINAUDI;63;63;0;15;0;0;48;0;198,85;105006,24;167,956165
BBET;WWW.DNGAMES.IT;47;47;0;5;0;0;42;0;152,85;207574,44;165,893618
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;19;19;0;7;0;0;12;0;125,8;121247,89;136,047331
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;0;0;0;13;0;134,5;22588,86;135,54959200000002
ADMIRAL;FERRARA MODENA;49;49;0;1;0;0;48;0;122,0;628297,66;131,370882
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;10;0;0;27;0;153,25;216297,02000000002;129,369782
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;158,65;93747,0;126,70177799999999
BBET;WWW.SOCIALGAME24.IT;27;27;0;10;0;0;17;0;96,0;259694,74000000002;101,33237700000001
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;101,0;210,49;101,119865
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;126,15;23750,62;100,470112
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROVERETO TRENTO;42;42;0;5;0;0;37;0;115,8;76160,70000000001;93,396842
ADMIRAL;CAIANELLO CERASELLE;34;34;0;2;0;0;32;0;95,3;24744,14;82,58264299999999
ADMIRAL;PESCANTINA BRENNERO;38;38;0;9;0;0;29;0;77,5;145129,13;80,702374
ADMIRAL;LONATO MANTOVA;19;19;0;5;0;0;14;0;89,0;29870,16;79,303083
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;75,5;5824,8;78,83422
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;11;0;0;26;0;129,4;407321,96;74,833218
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;6;0;0;9;0;139,55;67317,48000000001;67,559496
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
BBET;WWW.MINNIEBET.EU;27;27;0;1;0;0;26;0;61,0;2622,0299999999997;64,725772
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;6;0;0;25;0;60,5;275867,35;64,198871
ADMIRAL;TRENTO MACCANI;14;14;0;4;0;0;10;0;59,0;27978,160000000003;59,397791999999995
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;53,0;10262,35;52,999822
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;1;0;0;15;0;44,0;4431,6900000000005;49,199256
ADMIRAL;STRIANO SARNO;16;16;0;0;0;0;16;0;47,5;43258,79;48,818717
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;474,25;35171,96;45,977012
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;BOVOLONE MADONNA;14;14;0;2;0;0;12;0;34,4;121617,12000000001;35,869885
ADMIRAL;SALERNO POSIDONIA;7;7;0;2;0;0;5;0;34,0;2435,94;34,7485
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;1;0;0;14;0;32,0;58166,479999999996;30,412546
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;URGNANO ROMA;12;12;0;1;0;0;11;0;29,0;14858,460000000001;27,444645
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,0;2184,01;25,399664
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;3;0;0;11;0;21,0;5307,27;22,059501
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;26,0;212282,9;21,389422
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
BBET;www.mbet.it;10;10;0;4;0;0;6;0;19,0;2641,32;17,921379
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.SKILLJOY.EU;7;7;0;1;0;0;6;0;10,0;63538,88999999999;13,789013
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;790,4200000000001;9,499571
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;8,0;766,13;6,2838899999999995
ADMIRAL;GALATONE NIZZA;5;5;0;0;0;0;5;0;6,0;1336,61;6,099571
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;655,98;5,999941
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;994,29;5,999781
BBET;WWW.GAM-X.EU;5;5;0;2;0;0;3;0;5,0;10514,57;5,669579000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;1,0;394,81;1,049991
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
