concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PESCARA PEPE;74;74;0;6;0;0;68;0;1010,35;37192,32;1001,685754
ADMIRAL;URGNANO ROMA;33;33;0;6;0;0;27;0;959,0;31559,05;996,5479399999999
ADMIRAL;ROMA CAPRANESI;93;93;0;2;0;0;91;0;1001,5;50294,4;984,763393
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;2;0;0;71;0;937,5;62657,46;934,3720989999999
BBET;WWW.MINNIEBET.EU;108;108;0;8;0;0;100;0;916,0;117502,09;904,47671
ADMIRAL;TRENTO MACCANI;78;78;0;3;0;0;75;0;1152,7;352190,93;880,749987
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;755,2;23948,83;782,983455
ADMIRAL;PESCANTINA BRENNERO;52;52;0;1;0;0;51;0;742,5;17861,32;702,678906
ADMIRAL;MARTINSICURO COLOMBO;69;69;0;5;0;0;64;0;683,45;32196,1;627,004135
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;26;0;0;0;0;26;0;749,0;27298,98;617,138481
ADMIRAL;PORTO VIRO ROSSINI;80;80;0;2;0;0;78;0;643,75;350322,06;601,230088
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;583,05;8526,88;583,649852
ADMIRAL;ROVERETO TRENTO;120;120;0;3;0;0;117;0;592,0;94098,58;570,785618
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;35;0;6;0;0;29;0;551,5;14773,56;530,219693
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;30;0;1;0;0;29;0;503,0;14222,97;504,665581
ADMIRAL;NUORO MANNIRONI;24;24;0;0;0;0;24;0;502,0;7282,97;503,307541
ADMIRAL;GALATONE NIZZA;69;69;0;3;0;0;66;0;583,0;141969,74;501,808635
ADMIRAL;CAIANELLO CERASELLE;54;54;0;4;0;0;50;0;503,3;99869,20999999999;500,108196
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;5;0;0;54;0;479,75;30689,36;485,282876
ADMIRAL;FERRARA MODENA;57;57;0;6;0;0;51;0;505,0;62648,14;465,473369
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;3;0;0;17;0;463,5;6706,2;454,603802
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;26;0;0;0;0;26;0;424,0;100246,64;430,85360399999996
SPORTBET;WWW.STARGAME.IT;65;65;0;21;0;0;44;0;425,7;23142,670000000002;430,501668
BBET;WWW.SOCIALGAME24.IT;55;55;0;9;0;0;46;0;460,15;37485,979999999996;417,33268599999997
ADMIRAL;VILLA LITERNO DEI MILLE;45;45;0;2;0;0;43;0;410,1;42119,1;405,504285
ADMIRAL;STRIANO SARNO;57;57;0;3;0;0;54;0;424,75;117373,53;401,884674
ADMIRAL;VIGONZA VENEZIA;56;56;0;7;0;0;49;0;385,5;46895,14;390,52301
ADMIRAL;ANCONA MUSONE;35;35;0;1;0;0;34;0;426,1;169725,88999999998;388,095043
ADMIRAL;BOVOLONE MADONNA;53;53;0;4;0;0;49;0;409,6;201564,87;383,885803
ADMIRAL;FOLLONICA CASSARELLO;48;48;0;2;0;0;46;0;658,7;39922,36;378,029995
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;418,0;2832,26;348,87433599999997
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;348,5;4061,2;348,549976
ADMIRAL;VERONA ALBERE;30;30;0;3;0;0;27;0;353,4;149090,14;333,050063
ADMIRAL;MILANO POZZI;33;33;0;4;0;0;29;0;344,1;29292,91;325,533698
ADMIRAL;SALERNO POSIDONIA;60;60;0;10;0;0;50;0;276,7;22072,02;265,833002
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;257,0;21761,48;256,999137
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;0;0;0;35;0;255,25;75435,49;252,299774
ADMIRAL;SAVONA SERVETTAZ;34;34;0;1;0;0;33;0;287,35;50220,17;251,161722
ADMIRAL;TRAPANI FARDELLA;52;52;0;5;0;0;47;0;274,5;143987,09;246,17002200000002
ADMIRAL;CASCIA ROMA;21;21;0;0;0;0;21;0;237,0;37875,91;237,056087
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;33;0;3;0;0;30;0;233,1;143323,21;236,083624
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;232,6;6908,26;215,144484
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;233,65;3019,95;213,661223
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;279,2;8239,32;213,479073
BBET;WWW.SKILLJOY.EU;55;55;0;3;0;0;52;0;168,8;67058,35;175,840814
ADMIRAL;NOCERA INFERIORE NOCERA;75;75;0;19;0;0;56;0;204,85;159535,38;175,329171
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;172,6;2649,58;165,499951
ADMIRAL;TORRE DEL GRECO PALOMBA;55;55;0;0;0;0;55;0;192,2;92232,03;165,08938799999999
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;3;0;0;23;0;160,4;9241,25;158,96872
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;162,6;5672,610000000001;152,178409
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;148,8;5793,62;138,307997
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;114,5;6612,17;125,088882
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;118,0;7582,68;118,409722
ADMIRAL;TEVEROLA CARINARO;29;29;0;3;0;0;26;0;105,0;13250,05;108,63826
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;113,8;18866,96;106,803512
ADMIRAL;GIULIANELLO LECCI;17;17;0;0;0;0;17;0;110,0;4655,66;105,253998
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;3;0;0;25;0;124,5;114504,44;95,384461
BBET;www.mbet.it;16;16;0;2;0;0;14;0;98,8;14387,140000000001;94,457474
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;80,1;28773,86;87,573972
ADMIRAL;PALERMO FEDERICO;11;11;0;0;0;0;11;0;93,7;9763,24;86,190449
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;96,0;3819,3;85,92387
ADMIRAL;TORINO BELLI;11;11;0;1;0;0;10;0;82,5;1880,52;82,738805
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;79,9;3456,57;82,681584
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;79,0;9331,650000000001;75,59742299999999
ADMIRAL;TORINO ALTESSANO;12;12;0;2;0;0;10;0;75,0;5817,16;75,24582600000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;88,7;5693,87;68,74963100000001
ADMIRAL;ROMA GREGOROVIUS;15;15;0;4;0;0;11;0;142,2;27629,12;60,541349
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;54,4;2627,6;53,167908
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;1;0;0;24;0;53,1;27717,72;47,137311000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;18,0;647,8399999999999;15,999893
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;13,0;21150,93;13,519641
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;2,0;699,1700000000001;1,9999980000000002
