concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;176;0;22;0;0;154;0;3271,8;1406472,66;3152,225473
ADMIRAL;BOLOGNA CARRACCI;196;196;0;35;0;0;161;0;3001,4;509524,75;2942,973798
ADMIRAL;PERO CURIEL;71;71;0;15;0;0;56;0;2911,1;51618,36;2915,558446
ADMIRAL;WWW.STARVEGAS.IT;223;223;0;46;2;0;175;0;2924,4;414866,16000000003;2875,226554
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2828,5;15086,210000000001;2829,6169840000002
ADMIRAL;ANCONA FLAMINIA;113;113;0;2;0;0;111;0;2596,0;161054,13;2605,599231
BBET;WWW.SPORTBULL.IT;262;262;0;64;0;1;197;0;2605,05;485079,33;2542,520986
ADMIRAL;MONSUMMANO TERME ABRUZZO;85;85;0;11;0;0;74;0;2495,0;96432,78;2167,952235
ADMIRAL;PARMA LEPIDO;26;26;0;0;0;0;26;0;1906,0;40975,85;1907,075959
ADMIRAL;ROMA CASILINA;119;119;0;22;0;0;97;0;1908,75;716374,43;1861,550904
ADMIRAL;FUCECCHIO DANTE;317;317;0;49;0;0;268;0;1881,4;915738,2;1835,922689
ADMIRAL;RIMINI ITALIA;195;195;0;17;0;0;178;0;1947,05;647445,61;1819,907071
ADMIRAL;URGNANO ROMA;15;15;0;0;0;0;15;0;1535,65;99007,09000000001;1632,703294
ADMIRAL;ANCONA MONTEBELLO;17;17;0;1;0;0;16;0;1408,0;28856,24;1406,381196
ADMIRAL;ROVIGO EINAUDI;157;157;0;27;0;0;130;0;1227,0;974342,6;1220,07881
ADMIRAL;BRA VERDI;101;101;0;17;0;0;84;0;1212,05;473437,24;1208,714112
ADMIRAL;CASALE CORTE CERRO NOVARA;95;95;0;2;0;0;93;0;1249,55;236847,99;1112,850404
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;8;0;0;36;0;976,0;65100,46;976,477764
ADMIRAL;CHIARAVALLE MATTEOTTI;75;75;0;2;0;0;73;0;1011,8;100196,34999999999;971,004658
ADMIRAL;NAPOLI VESPUCCI;15;15;0;3;0;0;12;0;964,05;14463,41;964,308838
ADMIRAL;LAVAGNA BATTISTI;45;45;0;7;0;0;38;0;1026,0;91213,89;937,137955
SPORTBET;WWW.BETX.IT;85;85;0;7;0;0;78;0;785,45;185736,54;818,265445
ADMIRAL;VICENZA CRISPI;131;128;3;12;0;0;116;3;838,0;622414,92;814,072112
ADMIRAL;GENOVA P. DORIA;304;303;1;122;0;0;181;1;886,3;1465438,16;813,389969
ADMIRAL;POGGIBONSI TRENTO;165;165;0;22;0;0;143;0;794,15;622412,43;776,247085
ADMIRAL;TRENTO MACCANI;44;44;0;5;0;0;39;0;736,5;467757,5;680,670176
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;0;0;0;6;0;672,0;17801,94;675,850066
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;91;0;11;0;0;80;0;703,35;1090979,91;645,4083459999999
ADMIRAL;PESCARA PEPE;27;27;0;1;0;0;26;0;647,45;125043,04000000001;643,602043
BBET;WWW.MINNIEBET.EU;77;77;0;2;0;0;75;0;625,3;27769,96;608,760858
ADMIRAL;MILANO NOVARA;19;19;0;3;0;0;16;0;1235,0;9695,02;577,745955
ADMIRAL;MILANO POZZI;47;47;0;10;0;0;37;0;593,15;30125,74;564,807736
BBET;WWW.DNGAMES.IT;142;142;0;5;0;0;137;0;512,75;436148,57;547,545585
BBET;WWW.GAM-X.EU;14;14;0;1;0;0;13;0;536,5;3518,22;539,522752
ADMIRAL;ASTI PETRARCA;53;53;0;1;0;0;52;0;556,0;73877,33;532,026368
ADMIRAL;SAVONA SERVETTAZ;73;73;0;7;0;0;66;0;527,75;131763,62;531,653593
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;6;0;0;24;0;462,0;82710,09999999999;480,771231
ADMIRAL;FONDI SAN MAGNO;17;17;0;1;0;0;16;0;482,0;12263,91;480,554285
ADMIRAL;ANCONA MUSONE;29;29;0;0;0;0;29;0;488,6;285669,1;463,388365
ADMIRAL;LONATO MANTOVA;13;13;0;1;0;0;12;0;439,05;9742,98;440,969605
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;0;0;0;38;0;430,5;281029,54;433,531164
ADMIRAL;LISSONE DE AMICIS;19;19;0;1;0;0;18;0;422,0;9190,32;422,519361
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;8;0;0;44;0;414,75;95251,8;417,859147
ADMIRAL;BRESCIA TRENTO;27;27;0;0;0;0;27;0;409,0;164633,67;405,895037
ADMIRAL;TERNI CHIESA;52;52;0;8;0;0;44;0;426,9;216118,09;396,407105
ADMIRAL;PINETO LIVORNO;84;84;0;21;0;0;63;0;500,25;50091,62;386,875022
SPORTBET;WWW.STARGAME.IT;19;19;0;4;0;0;15;0;365,3;35843,369999999995;371,956906
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;344,5;2131,18;347,9463
ADMIRAL;VIGONZA VENEZIA;68;68;0;13;0;0;55;0;326,0;143423,72;339,478358
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;8;0;0;48;0;371,55;227678,28;336,184801
ADMIRAL;FERRARA MODENA;54;54;0;7;0;0;47;0;297,5;323448,45;312,718214
ADMIRAL;GROSSETO AQUILEIA;44;44;0;6;0;0;38;0;299,5;107945,04;282,094373
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;5;0;0;8;0;317,05;43029,87;266,841499
ADMIRAL;CAIANELLO CERASELLE;30;30;0;2;0;0;28;0;261,8;28715,079999999998;263,247122
ADMIRAL;ROMA MASSAIA;6;6;0;1;0;0;5;0;262,0;3534,17;262,399828
ADMIRAL;ROMA CAPRANESI;36;36;0;0;0;0;36;0;222,0;14987,14;226,995421
ADMIRAL;TRAPANI FARDELLA;37;37;0;1;0;0;36;0;231,1;150135,5;225,750941
ADMIRAL;STRIANO SARNO;53;53;0;5;0;0;48;0;238,2;150793,03;221,49402800000001
BBET;WWW.SOCIALGAME24.IT;40;40;0;14;0;0;26;0;206,8;101251,95;219,473675
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;1;0;0;20;0;218,5;8709,16;212,542056
ADMIRAL;FIDENZA PERTINI;30;30;0;3;0;0;27;0;209,0;63938,44;205,940367
ADMIRAL;PESCANTINA BRENNERO;42;42;0;6;0;0;36;0;236,5;42175,97;205,453555
ADMIRAL;SALERNO POSIDONIA;28;28;0;3;0;0;25;0;202,8;15862,039999999999;194,246221
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;1;0;0;15;0;166,6;6125,400000000001;168,979654
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
ADMIRAL;BOVOLONE MADONNA;48;48;0;20;0;0;28;0;145,0;554361,2;157,306418
ADMIRAL;TEVEROLA CARINARO;25;25;0;6;0;0;19;0;139,4;6478,55;147,478186
ADMIRAL;VERONA ALBERE;28;28;0;4;0;0;24;0;153,25;98475,5;143,755773
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;3;0;0;21;0;167,2;70143,98;143,497207
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;132,5;2777,62;134,99591900000001
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;0;0;0;34;0;141,4;80927,54;127,067028
ADMIRAL;ROVERETO TRENTO;69;69;0;5;0;0;64;0;166,5;198245,42;123,936769
ADMIRAL;GALATONE NIZZA;46;46;0;3;0;0;43;0;207,35;47484,24;118,891887
ADMIRAL;SULMONA OVIDIO;17;17;0;2;0;0;15;0;130,6;81031,29;113,864101
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;106,0;7690,65;105,999969
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;8;0;0;38;0;142,6;492847,01;102,693804
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;TORINO ALA DI STURA;9;9;0;3;0;0;6;0;97,0;3526,7200000000003;96,139747
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;72,0;1407,8000000000002;76,899648
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;73,1;192486,07;75,867883
ADMIRAL;PALERMO FEDERICO;25;25;0;6;0;0;19;0;71,7;34869,74;69,055122
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;59,5;93633,84;59,499992
BBET;WWW.SKILLJOY.EU;23;23;0;2;0;0;21;0;45,0;88076,64;56,831475
BBET;www.mbet.it;25;25;0;6;0;0;19;0;101,4;74470,36;56,781812
ADMIRAL;PARTANNA PALERMO;20;20;0;0;0;0;20;0;154,2;211194,78999999998;56,448656
ADMIRAL;AVIGLIANO PORTA POTENZA;16;16;0;1;0;0;15;0;61,0;57806,1;55,299888
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;0;0;0;16;0;49,0;3040,67;53,517409
ADMIRAL;NUORO MANNIRONI;8;8;0;3;0;0;5;0;48,0;9083,95;53,079479
BBET;WWW.UNIONSBET.IT;5;5;0;0;0;0;5;0;47,5;808,9300000000001;50,322373
ADMIRAL;TORINO BELLI;7;7;0;0;0;0;7;0;48,0;1598,8;47,999984
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;1;0;0;9;0;93,25;78294,44;47,602643
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;0;0;0;6;0;120,0;1137,35;37,79152
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;35,5;351,09000000000003;35,499908
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;1;0;0;15;0;40,6;17808,35;32,123999
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;28,0;12117,099999999999;28,499365
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;1;0;0;7;0;27,0;11745,22;26,329158999999997
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;22,0;13483,29;22,078379
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;2;0;0;8;0;23,4;3668,07;21,175473
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;29,0;350,0;20,03
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;22,05;858,1800000000001;19,667591
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;11,0;20096,19;17,499990999999998
ADMIRAL;ROMA CAPITOLINO;5;5;0;3;0;0;2;0;18,0;3950,24;17,477285000000002
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;51,1;8459,08;16,248675
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;1;0;0;7;0;35,0;3580,65;15,020359
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;101,88;13,36025
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;11,0;6731,8099999999995;12,389859
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;11,6;54921,33;11,279446
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;12,5;6895,28;6,599838999999999
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;81,7;6,2997250000000005
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;GATTINARA MARCONI;2;2;0;0;0;0;2;0;4,0;71,52;3,999429
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;3,0;916,8;3,619948
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;3,0;2995,4;2,999978
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;1178,31;1,399991
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,29;0,999998
