concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;130;130;0;8;0;0;122;0;7756,8;126131,88;7275,529996
ADMIRAL;ROMA GAI;209;209;0;5;0;0;204;0;6609,3;122947,62000000001;6564,188
ADMIRAL;WWW.STARVEGAS.IT;358;358;0;40;0;0;318;0;6342,3;116450,83;6331,655865
ADMIRAL;BOLOGNA CARRACCI;232;232;0;16;0;0;216;0;6182,25;427892,64;6076,47101
ADMIRAL;RIMINI ITALIA;242;242;0;16;0;0;226;0;6037,3;283194,94;5931,647893
ADMIRAL;VICENZA CRISPI;64;64;0;8;0;0;56;0;5664,0;59337,82;5658,512504
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;4904,0;25266,5;4854,439172
ADMIRAL;MISANO ADRIATICO ADRIATICA;158;158;0;6;0;0;152;0;4521,6;173841,95;4505,299902
ADMIRAL;POGGIBONSI TRENTO;238;238;0;13;0;0;225;0;4456,4;399294,0;4368,938994
ADMIRAL;PERO CURIEL;97;97;0;5;0;0;92;0;3732,0;73648,37;3749,048539
ADMIRAL;ASTI PETRARCA;102;102;0;2;0;0;100;0;3628,5;102865,33;3620,63109
BBET;WWW.SPORTBULL.IT;324;324;0;31;0;0;293;0;3190,9;264721,31;3202,801344
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;28;0;0;0;0;28;0;3164,0;16456,5;3164,0
ADMIRAL;VALMONTONE GENAZZANO;97;97;0;18;0;0;79;0;2967,3;194597,25999999998;2879,012476
ADMIRAL;PINETO LIVORNO;139;139;0;7;0;0;132;0;3214,65;134964,33;2844,481308
ADMIRAL;ANCONA FLAMINIA;128;128;0;1;0;0;127;0;2728,2;296762,07;2747,358708
ADMIRAL;ANCONA MONTEBELLO;49;49;0;0;0;0;49;0;2643,25;45577,74;2497,779233
ADMIRAL;NAPOLI VESPUCCI;25;25;0;3;0;0;22;0;2391,0;23240,64;2393,149244
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;53;1;4;0;0;49;1;2284,0;52575,41;2273,0495069999997
ADMIRAL;BRA VERDI;143;143;0;4;0;0;139;0;2145,1;54769,840000000004;2142,608634
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;4;0;0;101;0;2112,55;209581,52;2017,215616
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;11;0;0;51;0;2037,5;96300,11;1989,693942
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LONATO MANTOVA;21;21;0;4;0;0;17;0;1648,5;18537,0;1655,549384
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;1622,8;19642,09;1627,179004
ADMIRAL;CHIARAVALLE MATTEOTTI;88;88;0;2;0;0;86;0;1634,0;37974,0;1622,565487
ADMIRAL;PESCANTINA BRENNERO;74;74;0;8;0;0;66;0;1522,0;66677,67;1491,566939
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;2;0;0;36;0;1481,0;19267,71;1460,941957
ADMIRAL;ROVIGO EINAUDI;109;109;0;5;0;0;104;0;1494,8;188405,02;1451,9296259999999
ADMIRAL;LISSONE DE AMICIS;71;71;0;1;0;0;70;0;1466,0;39576,17;1421,727554
ADMIRAL;TRENTO MACCANI;61;61;0;1;0;0;60;0;1415,65;28443,2;1397,5410160000001
ADMIRAL;URGNANO ROMA;45;45;0;1;0;0;44;0;1386,6;37361,06;1386,786633
ADMIRAL;LAVAGNA BATTISTI;69;69;0;2;0;0;67;0;1418,5;57092,009999999995;1340,945531
ADMIRAL;CASALE CORTE CERRO NOVARA;89;89;0;1;0;0;88;0;1435,0;46945,57;1180,481615
ADMIRAL;SAVONA SERVETTAZ;69;69;0;3;0;0;66;0;1129,4;122817,87000000001;1179,971426
BBET;WWW.DNGAMES.IT;141;141;0;19;0;0;122;0;1173,9;169377,37;1160,4708190000001
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;PESCARA PEPE;87;87;0;1;0;0;86;0;965,45;19390,27;957,999305
ADMIRAL;GENOVA P. DORIA;184;184;0;22;0;0;162;0;974,5;117567,29;942,736661
ADMIRAL;VICENZA PADANA SUPERIORE;64;64;0;5;0;0;59;0;929,0;37315,72;934,751116
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;70;70;0;7;0;0;63;0;926,0;47932,3;917,121664
BBET;WWW.MINNIEBET.EU;84;84;0;2;0;0;82;0;929,5;21348,11;907,772491
ADMIRAL;GROSSETO AQUILEIA;55;55;0;4;0;0;51;0;894,0;22306,51;903,028462
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;1;0;0;26;0;891,4;11431,69;891,398875
ADMIRAL;VIGONZA VENEZIA;41;41;0;4;0;0;37;0;845,5;97883,01;861,236036
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;12821,56;857,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;ROVERETO TRENTO;128;128;0;24;0;0;104;0;850,75;60210,17;791,786445
ADMIRAL;ROMA CAPITOLINO;39;39;0;2;0;0;37;0;790,5;13917,89;768,192708
ADMIRAL;FIDENZA PERTINI;61;61;0;3;0;0;58;0;769,4;68634,67;756,292517
ADMIRAL;FONDI SAN MAGNO;37;37;0;3;0;0;34;0;723,0;58931,75;726,805848
ADMIRAL;BRESCIA TRENTO;27;27;0;0;0;0;27;0;669,0;51360,490000000005;671,557331
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;627,5;32728,880000000005;611,680381
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;5;0;0;31;0;597,25;15294,02;581,7693509999999
ADMIRAL;TERNI CHIESA;47;47;0;7;0;0;40;0;555,75;453409,2;551,818897
ADMIRAL;CAIANELLO CERASELLE;100;100;0;2;0;0;98;0;564,0;17038,45;550,589763
ADMIRAL;ANCONA MUSONE;36;36;0;0;0;0;36;0;537,0;298554,93;537,498801
ADMIRAL;VERONA ALBERE;63;63;0;2;0;0;61;0;522,3;540238,1799999999;524,28511
ADMIRAL;BOVOLONE MADONNA;48;48;0;5;0;0;43;0;533,5;53375,56;496,826708
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;2;0;0;41;0;712,3;21101,02;490,751916
ADMIRAL;GALATONE NIZZA;75;75;0;5;0;0;70;0;510,1;34449,0;486,162173
ADMIRAL;PORTO VIRO ROSSINI;61;61;0;4;0;0;57;0;477,9;185910,55;483,731475
ADMIRAL;LA SPEZIA ADAMELLO;55;55;0;3;0;0;52;0;505,0;7915,03;478,795459
ADMIRAL;TORINO BELLI;16;16;0;0;0;0;16;0;446,0;5032,5;446,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;0;0;0;29;0;440,5;55076,94;442,749855
ADMIRAL;STRIANO SARNO;48;48;0;0;0;0;48;0;446,0;111056,15;440,218837
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;0;0;0;17;0;514,0;8254,6;431,441056
ADMIRAL;FERRARA MODENA;46;46;0;3;0;0;43;0;409,0;41297,66;431,026832
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;1;0;0;26;0;436,4;34757,37;429,350018
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;MILANO CUOCO;21;21;0;1;0;0;20;0;486,65;8951,95;371,206678
ADMIRAL;NUORO MANNIRONI;17;17;0;0;0;0;17;0;369,0;6227,93;369,199979
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,5;4535,42;362,499829
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;1;0;0;11;0;357,0;3430,32;361,999792
ADMIRAL;CASCIA ROMA;31;31;0;3;0;0;28;0;331,0;8139,7300000000005;337,024981
BBET;WWW.SKILLJOY.EU;74;74;0;1;0;0;73;0;299,35;61126,91;307,943487
BBET;WWW.SOCIALGAME24.IT;37;37;0;1;0;0;36;0;342,95;16189,6;298,107801
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;4;0;0;25;0;292,6;16959,98;297,368672
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;6;0;0;20;0;370,0;44670,65;292,46819600000003
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;256,0;2687,89;258,249579
ADMIRAL;TEVEROLA CARINARO;24;24;0;7;0;0;17;0;245,0;11468,32;249,937587
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;249,5;2057,2;249,5
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;244,0;1713,5;244,0
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;241,0;4614,28;241,829697
ADMIRAL;ROMA GREGOROVIUS;10;10;0;1;0;0;9;0;230,4;1957,8;231,929544
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;221,0;8834,5;219,6375
ADMIRAL;SALERNO POSIDONIA;37;37;0;0;0;0;37;0;238,0;4560,97;219,526774
ADMIRAL;PALERMO FEDERICO;27;27;0;5;0;0;22;0;224,0;7577,95;193,018558
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;188,5;2445,0;188,5
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;2;0;0;25;0;184,0;21424,199999999997;186,597878
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;167,2;10196,87;169,39847
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;179,0;1782,3400000000001;169,032629
BBET;www.mbet.it;29;29;0;2;0;0;27;0;198,2;9942,81;162,200836
ADMIRAL;TRAPANI FARDELLA;25;25;0;3;0;0;22;0;164,0;7251,43;161,895271
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;123,0;9664,21;119,24846
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;106,0;1649,6599999999999;105,999689
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;98,0;34230,61;103,899986
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
BBET;www.Q365.it;8;8;0;7;0;0;1;0;81,0;4072,8700000000003;85,197222
ADMIRAL;PARTANNA PALERMO;30;30;0;0;0;0;30;0;155,1;159261,04;77,61333
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;3;0;0;17;0;61,0;4551,06;62,269069
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;25;25;0;1;0;0;24;0;56,0;11857,939999999999;58,718063
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;58,0;1341,62;58,679414
ADMIRAL;MILANO POZZI;8;8;0;1;0;0;7;0;57,3;2576,87;55,432214
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;53,0;1484,72;55,049632
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;POGGIOMARINO LOSCO;34;34;0;4;0;0;30;0;46,8;42758,05;48,599984
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;43,0;1513,82;43,178765
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;2;0;0;10;0;46,0;9774,41;36,927246
ADMIRAL;TORINO ALTESSANO;11;11;0;1;0;0;10;0;30,0;3622,66;35,128847
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;136,71;1,249922
