concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SULMONA OVIDIO;13;13;0;2;0;0;11;0;50,0;31767,42;51,861699
ADMIRAL;ASTI PETRARCA;10;10;0;4;0;0;6;0;40,5;3143,53;46,706537
BBET;www.mbet.it;21;21;0;7;0;0;14;0;53,15;4256,360000000001;42,949375
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;TORINO SETTIMO;5;5;0;4;0;0;1;0;37,0;22146,49;38,079842
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;0;0;0;16;0;32,5;11920,25;35,408651
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;1;0;0;3;0;29,5;718,63;31,909385
ADMIRAL;TORINO ALA DI STURA;8;8;0;0;0;0;8;0;29,2;2180,34;24,200946000000002
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;2;0;0;2;0;33,0;1320,44;23,630087
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NAPOLI VESPUCCI;6;6;0;5;0;0;1;0;14,0;17532,72;15,559835
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;10,0;983,2;10,569458000000001
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;10,0;95,45;10,499389
ADMIRAL;TORINO BELLI;3;3;0;1;0;0;2;0;9,0;2248,01;9,149947
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;90,95;8,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;7,2;4212,36;7,199332
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;1;0;0;3;0;4,0;999,13;5,0998850000000004
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;9458,33;4,61967
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;74,86;2,1198810000000003
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
