concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA MASSAIA;55;55;0;5;0;0;50;0;1114,6;66403,37;1093,014692
ADMIRAL;TRENTO MACCANI;121;121;0;13;0;0;108;0;1101,05;485882,77;1064,5305409999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;30;30;0;4;0;0;26;0;965,5;105549,48999999999;978,8208099999999
BBET;WWW.UNIONSBET.IT;37;37;0;5;0;0;32;0;955,7;12460,15;939,577086
ADMIRAL;PESCARA PEPE;113;113;0;30;0;0;83;0;964,95;35102,76;937,725557
ADMIRAL;MARTINSICURO COLOMBO;107;107;0;8;0;0;99;0;979,7;65777,6;858,525758
ADMIRAL;ROVERETO TRENTO;212;212;0;30;0;0;182;0;854,6;236347,41;845,254834
BBET;WWW.MINNIEBET.EU;129;129;0;13;0;0;116;0;865,95;139804,13999999998;839,172305
ADMIRAL;MILANO POZZI;48;48;0;10;0;0;38;0;814,05;50878,16;824,097427
SPORTBET;WWW.STARGAME.IT;80;80;0;17;0;0;63;0;798,2;48095,05;815,934297
ADMIRAL;ROMA CAPRANESI;110;110;0;5;0;0;105;0;780,6;122824,82;794,642916
ADMIRAL;GALATONE NIZZA;156;156;0;5;0;2;149;0;958,15;233085,14;792,717266
ADMIRAL;ROCCAPIEMONTE GARGIULO;44;44;0;1;0;0;43;0;736,9;18308,36;742,08068
ADMIRAL;STRIANO SARNO;155;155;0;16;0;0;139;0;797,2;270645,51;692,006315
ADMIRAL;ANCONA MUSONE;51;51;0;4;0;0;47;0;698,1;157662,99;662,90116
ADMIRAL;LONATO MANTOVA;29;29;0;7;0;0;22;0;644,45;24052,29;645,110348
ADMIRAL;TRAPANI FARDELLA;105;105;0;10;0;0;95;0;664,2;171167,41999999998;616,510196
BBET;WWW.GAM-X.EU;34;34;0;4;0;0;30;0;595,5;21902,37;600,782752
ADMIRAL;BOVOLONE MADONNA;89;89;0;17;0;0;72;0;591,5;339388,12;579,580166
ADMIRAL;MARIGLIANO SAN FRANCESCO;35;35;0;2;0;0;33;0;687,0;26984,77;555,637483
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;23;0;4;0;0;19;0;578,5;8262,6;554,898989
ADMIRAL;CAIANELLO CERASELLE;96;96;0;9;0;0;87;0;526,0;206675,61;553,580992
ADMIRAL;PORTO VIRO ROSSINI;102;102;0;4;0;0;98;0;582,75;544241,48;540,578642
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;35;0;4;0;0;31;0;529,2;21191,41;531,580193
ADMIRAL;MILANO NOVARA;18;18;0;1;0;0;17;0;840,0;9622,130000000001;528,431673
ADMIRAL;VILLA LITERNO DEI MILLE;79;79;0;8;0;0;71;0;530,35;55246,04;521,525011
BBET;WWW.SOCIALGAME24.IT;115;115;0;20;0;0;95;0;538,25;75324,6;519,169489
ADMIRAL;FOLLONICA CASSARELLO;61;61;0;3;0;0;58;0;766,7;60327,39;507,456086
ADMIRAL;LA SPEZIA ADAMELLO;69;69;0;16;0;0;53;0;659,35;161606,42;489,696408
ADMIRAL;CASCIA ROMA;34;34;0;2;0;0;32;0;471,0;46886,1;488,074774
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;4;0;0;57;0;463,5;15877,02;469,087252
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;63;0;12;0;0;51;0;453,75;31550,47;432,426075
ADMIRAL;TARQUINIA MORO;15;15;0;1;0;0;14;0;377,5;13464,87;378,96783700000003
ADMIRAL;AVIGLIANO PORTA POTENZA;50;50;0;7;0;0;43;0;372,95;71960,59;370,248169
ADMIRAL;VERONA ALBERE;33;33;0;4;0;0;29;0;365,2;111390,01999999999;358,881809
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;2;0;0;34;0;309,5;41821,43;332,073522
ADMIRAL;NUORO MANNIRONI;28;28;0;1;0;0;27;0;298,0;10201,27;305,658892
ADMIRAL;CAMPOFRANCO GRANDE;26;26;0;1;0;0;25;0;257,8;57559,08;252,941811
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;3;0;0;14;0;267,5;6969,58;250,90565899999999
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;1;0;0;14;0;241,2;45559,979999999996;249,81257499999998
ADMIRAL;PARTANNA PALERMO;38;38;0;6;0;0;32;0;279,3;99891,09;241,96439
ADMIRAL;SALERNO POSIDONIA;73;73;0;6;0;0;67;0;247,4;42132,31;238,02606
ADMIRAL;PALERMO FEDERICO;36;36;0;10;0;0;26;0;241,0;18610,35;236,514759
ADMIRAL;TORRE DEL GRECO PALOMBA;79;79;0;1;0;0;78;0;255,5;106640,43;234,347772
ADMIRAL;NOCERA INFERIORE NOCERA;53;53;0;12;0;0;41;0;224,0;68550,76;224,96317299999998
ADMIRAL;GATTINARA MARCONI;25;25;0;5;0;0;20;0;215,05;7720,410000000001;221,785484
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;219,0;1555,03;219,099828
ADMIRAL;TEVEROLA CARINARO;42;42;0;6;0;0;36;0;207,0;18577,6;215,567789
BBET;WWW.SKILLJOY.EU;83;83;0;13;0;0;70;0;202,3;137245,82;213,86678
ADMIRAL;MILANO CUOCO;22;22;0;0;0;0;22;0;235,85;81732,31;213,254605
ADMIRAL;TORINO ALA DI STURA;17;17;0;1;0;0;16;0;214,0;5711,49;212,734982
ADMIRAL;ROMA CAPITOLINO;31;31;0;2;0;0;29;0;225,1;109860,0;196,09822200000002
ADMIRAL;TORINO ALTESSANO;42;42;0;7;0;0;35;0;169,0;24662,52;179,864846
BBET;www.mbet.it;37;37;0;7;0;0;30;0;206,7;16777,37;178,384778
ADMIRAL;CAVA DE TIRRENI CORTE;18;18;0;1;0;0;17;0;198,9;34030,41;175,96608600000002
ADMIRAL;PIACENZA I MAGGIO;7;7;0;2;0;0;5;0;166,0;5240,04;169,378064
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;197,1;9110,380000000001;169,314611
ADMIRAL;SULMONA OVIDIO;24;24;0;6;0;0;18;0;155,8;16004,54;146,867479
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;128,0;7825,71;129,338531
ADMIRAL;ROMA GREGOROVIUS;13;13;0;0;0;0;13;0;196,4;28043,309999999998;119,448632
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;3;0;0;21;0;120,9;9914,24;118,072928
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;34;0;3;0;0;31;0;108,1;150091,05;109,497485
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21;21;0;1;0;0;20;0;122,0;29577,48;94,815404
ADMIRAL;TORINO BELLI;11;11;0;1;0;0;10;0;83,5;1887,63;83,817398
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;4;0;0;32;0;66,8;77798,72;60,305196
ADMIRAL;TORINO SETTIMO;6;6;0;0;0;0;6;0;53,0;4422,56;54,529818
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;2;0;0;6;0;42,0;2038,37;43,798235
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;46,5;9062,789999999999;36,968619000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;21,0;36100,29;28,549965
ADMIRAL;PINETO NAZIONALE NORD;12;12;0;3;0;0;9;0;41,0;94331,98;25,492263
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
