concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;93;93;0;2;0;0;91;0;1660,5;86947,03;1575,870353
ADMIRAL;URGNANO ROMA;22;22;0;1;0;0;21;0;1373,0;67448,27;1529,076709
ADMIRAL;ROVIGO EINAUDI;117;117;0;14;0;0;103;0;1613,9;193154,98;1465,5759
ADMIRAL;VICENZA CRISPI;174;174;0;22;0;0;152;0;1435,6;342457,87;1459,937443
ADMIRAL;PINETO LIVORNO;101;101;0;3;0;0;98;0;1494,0;60137,69;1433,091172
ADMIRAL;COGORNO IV NOVEMBRE;79;79;0;9;0;0;70;0;1640,8;66999,18;1429,042182
BBET;WWW.DNGAMES.IT;119;119;0;6;0;0;113;0;1405,05;104036,38;1412,423993
ADMIRAL;CHIARAVALLE MATTEOTTI;99;99;0;0;0;0;99;0;1393,0;71953,47;1359,706688
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;3;0;0;38;0;1311,0;76010,15999999999;1292,73111
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;8;0;0;51;0;1441,8;102142,85;1156,237659
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;98;0;3;0;0;95;0;1126,6;442690,52;1096,402043
ADMIRAL;FONDI SAN MAGNO;35;35;0;2;0;0;33;0;1060,3;62126,74;1058,66334
ADMIRAL;BRESCIA TRENTO;43;43;0;1;0;0;42;0;897,95;126472,31;888,406306
ADMIRAL;PESCARA PEPE;66;66;0;4;0;0;62;0;888,45;32452,260000000002;884,767164
ADMIRAL;GROSSETO AQUILEIA;106;106;0;7;0;0;99;0;798,0;205201,96;804,7798760000001
BBET;WWW.MINNIEBET.EU;90;90;0;5;0;0;85;0;773,3;72328,2;762,125835
ADMIRAL;TERNI CHIESA;62;62;0;1;0;0;61;0;736,1;106042,26999999999;687,604388
ADMIRAL;ROMA CAPRANESI;86;86;0;3;0;0;83;0;637,0;46535,26;638,893837
ADMIRAL;PESCANTINA BRENNERO;47;47;0;2;0;0;45;0;639,0;16793,0;596,070597
ADMIRAL;ROVERETO TRENTO;116;116;0;3;0;0;113;0;661,5;114615,86;595,215702
ADMIRAL;FIDENZA PERTINI;51;51;0;7;0;0;44;0;575,0;79484,09000000001;568,946143
ADMIRAL;VICENZA PADANA SUPERIORE;43;43;0;4;0;0;39;0;557,0;54607,55;566,2172909999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;1;0;0;16;0;639,0;25588,0;504,640237
ADMIRAL;CAIANELLO CERASELLE;41;41;0;1;0;0;40;0;490,2;108156,26000000001;490,83340699999997
ADMIRAL;LONATO MANTOVA;19;19;0;2;0;0;17;0;472,05;34075,590000000004;476,41970200000003
ADMIRAL;MARTINSICURO COLOMBO;37;37;0;1;0;0;36;0;539,45;34217,79;462,320722
ADMIRAL;TRENTO MACCANI;56;56;0;6;0;0;50;0;489,5;253518,77;458,750357
ADMIRAL;TARQUINIA MORO;12;12;0;1;0;0;11;0;451,5;4450,98;451,695386
ADMIRAL;PORTO VIRO ROSSINI;67;67;0;3;0;0;64;0;481,45;354052,74;451,629369
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;25;0;0;0;0;25;0;432,0;16571,85;434,759152
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;453,15;57493,78;433,94113500000003
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;1;0;0;40;0;559,5;23080,97;420,366818
ADMIRAL;MILANO POZZI;36;36;0;3;0;0;33;0;395,9;17377,19;403,749649
ADMIRAL;GALATONE NIZZA;61;61;0;2;0;0;59;0;476,1;155507,68;398,061486
ADMIRAL;VERONA ALBERE;44;44;0;5;0;0;39;0;393,25;198920,48;383,902946
SPORTBET;WWW.STARGAME.IT;42;42;0;1;0;0;41;0;366,2;32524,16;374,041947
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;353,0;2695,44;353,0
ADMIRAL;SAVONA SERVETTAZ;51;51;0;3;0;0;48;0;334,95;76683,4;348,687369
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;5;0;0;43;0;352,75;36485,54;347,450425
ADMIRAL;ANCONA MUSONE;36;36;0;3;0;0;33;0;351,1;172126,04;321,081968
ADMIRAL;VIGONZA VENEZIA;44;44;0;4;0;0;40;0;306,5;208878,8;318,623509
ADMIRAL;CASCIA ROMA;25;25;0;2;0;0;23;0;293,0;38840,17;293,89487099999997
ADMIRAL;STRIANO SARNO;31;31;0;1;0;0;30;0;288,95;148329,85;285,301215
ADMIRAL;BOVOLONE MADONNA;35;35;0;3;0;0;32;0;309,5;65720,81999999999;272,830152
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;2;0;0;30;0;276,6;38001,67;267,611605
ADMIRAL;FERRARA MODENA;48;48;0;7;0;0;41;0;266,15;189514,74;259,463048
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;254,6;4147,349999999999;256,94063
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;242,0;5783,72;242,14954699999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;1;0;0;23;0;252,85;7865,51;239,988205
BBET;WWW.SOCIALGAME24.IT;43;43;0;3;0;0;40;0;273,85;32184,53;230,665357
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;233,0;5040,610000000001;224,10857000000001
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;1;0;0;11;0;213,0;23664,18;216,319369
BBET;WWW.SKILLJOY.EU;61;61;0;1;0;0;60;0;204,7;44587,42;215,919545
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;0;0;0;12;0;224,5;106277,16;213,33858
ADMIRAL;PARTANNA PALERMO;29;29;0;2;0;0;27;0;257,4;152228,98;206,43058
ADMIRAL;TEVEROLA CARINARO;27;27;0;3;0;0;24;0;193,0;14571,810000000001;198,548835
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;0;0;0;24;0;197,0;57741,049999999996;196,999553
ADMIRAL;SALERNO POSIDONIA;32;32;0;7;0;0;25;0;198,7;16827,31;196,675596
ADMIRAL;MILANO NOVARA;21;21;0;0;0;0;21;0;335,0;21743,5;192,539162
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;184,0;5061,15;184,74982599999998
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
ADMIRAL;TORRE DEL GRECO PALOMBA;61;61;0;1;0;0;60;0;190,95;83560,56;163,734916
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,6;5597,09;150,178409
ADMIRAL;TORINO BELLI;11;11;0;0;0;0;11;0;149,5;3076,38;149,499677
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;148,8;5793,62;138,307997
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;8;0;0;35;0;235,1;40691,090000000004;137,212002
ADMIRAL;ROMA CAPITOLINO;11;11;0;0;0;0;11;0;152,6;4824,19;132,625392
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;1;0;0;20;0;128,5;8569,59;130,958938
ADMIRAL;TRAPANI FARDELLA;30;30;0;2;0;0;28;0;182,0;125531,95;126,884452
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;117,95;59978,6;121,990084
BBET;WWW.GAM-X.EU;35;35;0;1;0;0;34;0;105,1;54712,51;114,082835
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;122,8;15524,07;111,6486
BBET;www.mbet.it;25;25;0;3;0;0;22;0;128,4;10156,76;108,546982
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;82,0;4252,61;80,469326
ADMIRAL;PALERMO FEDERICO;19;19;0;3;0;0;16;0;74,7;18723,0;76,262738
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;97,0;5536,09;75,293429
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;1;0;0;8;0;61,0;19749,98;61,450063
ADMIRAL;TORINO ALTESSANO;10;10;0;4;0;0;6;0;58,0;3601,36;60,148481000000004
ADMIRAL;ROMA GREGOROVIUS;16;16;0;0;0;0;16;0;143,4;30237,899999999998;58,879022
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;57,5;679,56;57,999905999999996
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;0;0;0;14;0;90,55;10008,42;43,437072
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;POGGIOMARINO LOSCO;21;21;0;0;0;0;21;0;28,1;25000,15;29,253619
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;36,9;11356,78;28,783485
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;18,0;36890,729999999996;28,549641
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;25,5;1277,3899999999999;26,039851
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;17,0;275,35;17,849246
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;11,0;185,92000000000002;11,239672
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
