concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;43;43;0;1;0;0;42;0;373,5;102656,75;384,345413
ADMIRAL;CHIARAVALLE MATTEOTTI;42;42;0;2;0;0;40;0;413,2;29065,73;372,653132
ADMIRAL;TERNI CHIESA;66;66;0;7;0;1;58;0;361,15;419976,97;362,902159
ADMIRAL;TRENTO MACCANI;23;23;0;5;0;0;18;0;395,4;207121,82;352,92602
ADMIRAL;VIGONZA VENEZIA;138;138;0;37;0;0;101;0;303,3;111633,19;341,848796
ADMIRAL;TRAPANI FARDELLA;37;37;0;2;0;0;35;0;344,7;17409,27;336,102846
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;1;0;0;36;0;253,5;17455,91;273,4751
ADMIRAL;GROSSETO AQUILEIA;41;41;0;7;0;0;34;0;226,8;99223,34;244,841423
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;1;0;0;4;0;224,5;1407,82;234,247047
ADMIRAL;PINETO LIVORNO;73;73;0;4;0;0;69;0;366,95;57244,98;219,266348
BBET;WWW.SOCIALGAME24.IT;44;44;0;8;0;0;36;0;206,5;11222,83;214,191816
ADMIRAL;PESCARA PEPE;56;56;0;12;0;0;44;0;191,75;69682,59999999999;192,642222
ADMIRAL;VERONA ALBERE;46;46;0;2;0;0;44;0;186,5;727120,0;181,250068
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;1;0;0;24;0;201,5;42279,25;169,09388
ADMIRAL;CAIANELLO CERASELLE;60;60;0;4;0;0;56;0;150,8;167053,13;164,46484
ADMIRAL;GALATONE NIZZA;54;54;0;5;0;0;49;0;200,5;74426,18;162,47867
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;162,0;398,0;162,0
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;160,0;1939,17;161,798694
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;161,0;4094,05;161,579718
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;1;0;0;8;0;146,1;3846,5600000000004;151,10270799999998
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;292,0;4924,05;148,67482
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;141,0;16046,179999999998;146,699533
ADMIRAL;NOCERA INFERIORE NOCERA;42;42;0;16;0;0;26;0;164,7;173334,68;146,693467
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FIDENZA PERTINI;18;18;0;1;0;0;17;0;136,7;72538,6;140,742409
ADMIRAL;FERRARA MODENA;43;43;0;1;0;0;42;0;125,5;385066,98;134,580964
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;14;0;0;31;0;187,9;504507,3;132,773708
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;7;0;0;30;0;127,5;187260,89;128,94489
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;1;0;0;23;0;106,5;25202,870000000003;116,896189
ADMIRAL;PESCANTINA BRENNERO;46;46;0;8;0;0;38;0;105,5;221827,39;115,672142
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;2;0;0;15;0;111,5;4991,47;113,546136
ADMIRAL;ANCONA MUSONE;15;15;0;0;0;0;15;0;109,5;252566,96;112,622021
ADMIRAL;BOVOLONE MADONNA;25;25;0;3;0;0;22;0;96,8;107675,84;105,928143
ADMIRAL;MARTINSICURO COLOMBO;20;20;0;1;0;0;19;0;84,3;7138,77;92,242761
ADMIRAL;POGGIOMARINO LOSCO;60;60;0;4;0;0;56;0;88,1;225577,21000000002;91,106976
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;80,2;22273,71;89,597934
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;2;0;0;11;0;106,3;23028,440000000002;88,28078000000001
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;88,0;1486,14;88,079315
ADMIRAL;PARTANNA PALERMO;37;37;0;1;0;0;36;0;167,0;166180,21;80,597536
ADMIRAL;VICENZA CRISPI;31;31;0;3;0;0;28;0;95,7;102155,45;79,156933
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;21;0;0;11;0;121,5;293026,6;76,266035
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;1;0;0;8;0;72,25;999,01;76,107007
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;60,0;13646,41;69,008532
ADMIRAL;TEVEROLA CARINARO;17;17;0;6;0;0;11;0;62,5;8023,17;68,02322600000001
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;69,95;17779,309999999998;66,997708
ADMIRAL;URGNANO ROMA;21;21;0;1;0;0;20;0;65,0;17004,88;66,817959
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;53,65;1051,3;55,59599
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;2;0;0;12;0;51,0;3069,82;54,672998
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;52,95;9640,470000000001;51,642629
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;50,0;222,60000000000002;50,987286
ADMIRAL;TORINO SETTIMO;6;6;0;0;0;0;6;0;44,0;5893,05;50,739627
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;710,79;50,0
ADMIRAL;SAVONA SERVETTAZ;15;15;0;3;0;0;12;0;52,95;148758,85;44,907908
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;2;0;0;18;0;41,4;7182,42;44,584635999999996
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1347,1000000000001;42,998733
ADMIRAL;PARMA LEPIDO;9;9;0;0;0;0;9;0;41,0;15617,5;42,586901
ADMIRAL;TORINO ALTESSANO;16;16;0;5;0;0;11;0;36,0;4275,77;41,748982
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;3;0;0;7;0;41,0;5892,09;41,463135
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;36,0;1115,3700000000001;40,24872
ADMIRAL;MILANO POZZI;8;8;0;3;0;0;5;0;40,8;10212,41;39,222621000000004
BBET;WWW.SKILLJOY.EU;16;16;0;4;0;0;12;0;24,0;97084,06999999999;30,404464
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;26,0;6100,75;26,599536
BBET;www.mbet.it;9;9;0;1;0;0;8;0;24,5;2119,2;26,577425
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;25,0;335,33000000000004;25,147914999999998
ADMIRAL;ROVERETO TRENTO;17;17;0;1;0;0;16;0;36,5;59313,16;24,015675
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;98,5;23,0
ADMIRAL;STRIANO SARNO;13;13;0;0;0;0;13;0;79,25;52418,34;21,844083
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;19,0;827,77;20,099287
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;18,0;21503,440000000002;18,399643
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;5;0;0;8;0;36,4;7233,889999999999;17,25921
ADMIRAL;SALERNO POSIDONIA;8;8;0;1;0;0;7;0;15,0;2189,78;16,048615
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;12,0;1395,87;15,29992
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;12,0;304,69;12,799882
BBET;WWW.GAM-X.EU;11;11;0;1;0;0;10;0;11,0;9653,33;12,727677
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;1;0;0;9;0;441,25;33977,65;12,249295
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;PALERMO FEDERICO;2;2;0;1;0;0;1;0;7,0;741,9000000000001;8,059937
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;7,0;335,47;7,649557
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;266,25;3,3597339999999996
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;2,0;7,4;2,0
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;96,59;1,24992
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
