concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;114;114;0;2;0;0;112;0;1925,7;185661,92;1777,935106
ADMIRAL;ROVIGO EINAUDI;193;193;0;35;0;0;158;0;1963,1;304484,77;1775,282495
ADMIRAL;VALMONTONE GENAZZANO;114;114;0;16;0;0;98;0;1999,3;157604,25;1701,380393
ADMIRAL;SAVONA SERVETTAZ;131;131;0;25;0;0;106;0;1524,35;254127,01;1585,716651
ADMIRAL;VICENZA CRISPI;197;197;0;25;0;0;172;0;1500,1;393295,60000000003;1530,33645
BBET;WWW.DNGAMES.IT;161;161;0;9;0;0;152;0;1471,55;239683,32;1464,622419
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;2;0;0;24;0;1455,4499999999998;71715,7;1460,538659
ADMIRAL;COGORNO IV NOVEMBRE;88;88;0;9;0;0;79;0;1689,5;84930,19;1431,287367
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;115;0;4;0;0;111;0;1469,4;481161,19;1401,195158
ADMIRAL;BRESCIA TRENTO;55;55;0;2;0;0;53;0;1209,95;129797,16;1205,132252
ADMIRAL;L''AQUILA STRADA STATALE 17;20;20;0;0;0;0;20;0;1200,8;6056,780000000001;1195,934955
ADMIRAL;GROSSETO AQUILEIA;160;159;1;11;0;3;145;1;1071,6;283054,1;1091,630362
ADMIRAL;GALATONE NIZZA;109;109;0;6;0;0;103;0;1149,25;213417,86000000002;1055,985898
ADMIRAL;TERNI CHIESA;129;129;0;10;0;0;119;0;1014,0;484381,44;1010,345276
ADMIRAL;FIDENZA PERTINI;76;76;0;10;0;0;66;0;1003,6;113337,0;977,649317
ADMIRAL;ROVERETO TRENTO;174;174;0;12;0;0;162;0;1029,95;301141,53;955,914083
ADMIRAL;MARTINSICURO COLOMBO;97;97;0;9;0;0;88;0;1056,15;61291,61;927,047838
ADMIRAL;PESCARA PEPE;84;84;0;8;0;0;76;0;911,85;42415,44;904,391628
ADMIRAL;ROMA CAPRANESI;101;101;0;5;0;0;96;0;885,0;79499,58;896,982555
BBET;WWW.MINNIEBET.EU;106;106;0;8;0;0;98;0;849,25;123501,4;814,107779
ADMIRAL;VIGONZA VENEZIA;80;80;0;14;0;0;66;0;794,6;282718,47;810,076237
ADMIRAL;FONDI SAN MAGNO;58;58;0;5;0;0;53;0;813,2;92699,67;802,652111
ADMIRAL;VICENZA PADANA SUPERIORE;75;75;0;5;0;0;70;0;752,0;106932,19;767,997222
ADMIRAL;FOLLONICA CASSARELLO;61;61;0;4;0;0;57;0;858,0;32592,989999999998;721,195948
ADMIRAL;TRENTO MACCANI;86;86;0;7;0;0;79;0;717,2;383429,35;695,653448
ADMIRAL;PESCANTINA BRENNERO;102;102;0;5;0;0;97;0;738,0;43886,69;693,204759
ADMIRAL;LA SPEZIA ADAMELLO;58;58;0;8;0;0;50;0;726,6;126267,94;685,568304
ADMIRAL;PALMA CAMPANIA TRIESTE;17;17;0;1;0;0;16;0;630,0;24315,42;631,727681
ADMIRAL;STRIANO SARNO;79;79;0;8;0;0;71;0;661,95;101791,8;603,972507
ADMIRAL;CAIANELLO CERASELLE;62;62;0;2;0;0;60;0;598,9;123327,12;603,138793
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;3;0;0;21;0;600,0;7623,0;600,264892
SPORTBET;WWW.STARGAME.IT;57;57;0;5;0;0;52;0;588,9;39768,18;599,975034
ADMIRAL;FERRARA MODENA;87;87;0;18;0;0;69;0;565,85;402543,52;579,181779
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;23;0;1;0;0;22;0;692,0;111161,19;561,037918
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;77;0;8;0;0;69;0;549,75;64938,86;560,807556
ADMIRAL;PORTO VIRO ROSSINI;92;92;0;3;0;0;89;0;574,6;416085,88;544,505993
ADMIRAL;BOVOLONE MADONNA;59;59;0;8;0;0;51;0;554,5;467880,54;527,605131
ADMIRAL;MILANO POZZI;46;46;0;5;0;0;41;0;514,0;19862,45;521,28932
ADMIRAL;LONATO MANTOVA;22;22;0;3;0;0;19;0;519,05;11188,8;501,36969400000004
ADMIRAL;ANCONA MUSONE;46;46;0;3;0;0;43;0;520,3;227399,32;496,754791
ADMIRAL;PARTANNA PALERMO;52;52;0;0;0;0;52;0;442,0;74933,9;456,48229299999997
ADMIRAL;TARQUINIA MORO;14;14;0;1;0;0;13;0;455,5;4604,08;456,094704
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;475,15;57810,53;455,94113500000003
ADMIRAL;NUORO MANNIRONI;31;31;0;3;0;0;28;0;442,0;9879,02;444,474114
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;35;0;1;0;0;34;0;426,75;33597,74;414,336685
ADMIRAL;PIACENZA I MAGGIO;16;16;0;0;0;0;16;0;390,0;176496,84;396,67867
ADMIRAL;VERONA ALBERE;46;46;0;4;0;0;42;0;389,45;137637,16;377,529303
ADMIRAL;VILLA LITERNO DEI MILLE;60;60;0;5;0;0;55;0;375,1;72361,01;377,109962
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;2;0;0;25;0;369,2;17151,35;375,33477700000003
ADMIRAL;CASCIA ROMA;26;26;0;0;0;0;26;0;353,5;38623,56;357,495029
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;365,6;7070,7;356,178316
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;2;0;0;15;0;356,7;5925,89;349,023982
BBET;WWW.SOCIALGAME24.IT;57;57;0;7;0;0;50;0;373,9;42433,66;346,586441
ADMIRAL;NOCERA INFERIORE NOCERA;55;55;0;14;0;0;41;0;355,6;49912,450000000004;328,984186
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;305,6;5654,42;307,939579
BBET;WWW.SKILLJOY.EU;70;70;0;3;0;0;67;0;242,3;59722,909999999996;256,781082
ADMIRAL;TRAPANI FARDELLA;65;65;0;5;0;0;60;0;262,0;138978,94999999998;250,635957
ADMIRAL;TEVEROLA CARINARO;47;47;0;6;0;0;41;0;237,0;19946,17;243,15649
ADMIRAL;SALERNO POSIDONIA;60;60;0;8;0;0;52;0;235,2;44518,01;231,604541
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;217,0;21894,0;220,299566
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;0;0;0;35;0;222,55;59330,86;217,66903200000002
ADMIRAL;TORRE DEL GRECO PALOMBA;66;66;0;2;0;0;64;0;242,45;96787,16;217,595006
ADMIRAL;CAMPOFRANCO GRANDE;30;30;0;4;0;0;26;0;223,8;109810,16;213,212274
ADMIRAL;GIULIANELLO LECCI;21;21;0;1;0;0;20;0;194,5;58338,299999999996;206,248043
ADMIRAL;GATTINARA MARCONI;25;25;0;2;0;0;23;0;192,95000000000002;6616,4;196,834336
ADMIRAL;TORINO BELLI;16;16;0;2;0;0;14;0;180,5;10329,88;181,338547
ADMIRAL;ROMA CAPITOLINO;16;16;0;0;0;0;16;0;193,6;5453,93;174,654696
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;17;0;0;0;0;17;0;168,5;96441,99;174,045716
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;4;0;0;23;0;156,0;9489,21;159,273267
ADMIRAL;MILANO NOVARA;16;16;0;1;0;0;15;0;217,0;13357,95;148,323722
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27;27;0;1;0;0;26;0;164,3;13181,48;147,013575
ADMIRAL;SULMONA OVIDIO;26;26;0;3;0;0;23;0;153,8;27041,350000000002;142,548285
ADMIRAL;PALERMO FEDERICO;26;26;0;7;0;0;19;0;132,2;21561,59;129,191876
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;127,0;1307,81;127,9987
BBET;www.mbet.it;25;25;0;2;0;0;23;0;145,7;17185,85;124,910128
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;116,0;7261,65;116,449538
ADMIRAL;TORINO ALA DI STURA;15;15;0;0;0;0;15;0;120,0;5611,78;105,44054299999999
BBET;WWW.GAM-X.EU;34;34;0;4;0;0;30;0;89,8;55987,969999999994;99,36542
ADMIRAL;POGGIOMARINO LOSCO;33;33;0;2;0;0;31;0;83,6;27590,52;87,00223199999999
ADMIRAL;TORINO ALTESSANO;11;11;0;5;0;0;6;0;61,0;4152,78;63,68841
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;0;0;0;18;0;55,9;13678,800000000001;50,533176999999995
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;1;0;0;16;0;95,05;11134,18;48,406834
ADMIRAL;SARNO ACQUAROSSA;14;14;0;0;0;0;14;0;58,5;14022,28;40,163056999999995
ADMIRAL;TORINO SETTIMO;5;5;0;2;0;0;3;0;38,5;1772,5;39,689399
ADMIRAL;ROMA GREGOROVIUS;14;14;0;0;0;0;14;0;119,25;29899,53;33,357486
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;33,0;385,36;32,996966
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;26,0;90549,25;25,998188
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3006,8800000000006;23,248987999999997
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;10,0;22350,409999999996;14,649648
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
