concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVERETO TRENTO;74;74;0;5;0;0;69;0;718,9;212541,22;721,296806
ADMIRAL;BRESCIA TRENTO;35;35;0;0;0;0;35;0;675,0;102528,16;667,729745
ADMIRAL;VICENZA PADANA SUPERIORE;64;64;0;1;0;1;62;0;643,25;165537,6;655,695119
ADMIRAL;CAIANELLO CERASELLE;118;118;0;2;0;0;116;0;629,2;283656,17000000004;637,439487
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;6;0;0;37;0;681,0;81806,44;595,438697
ADMIRAL;ANCONA MUSONE;37;37;0;0;0;0;37;0;580,0;302254,01;581,009036
BBET;WWW.SOCIALGAME24.IT;62;62;0;5;0;0;57;0;567,8;70838,95999999999;571,200593
ADMIRAL;TERNI CHIESA;59;59;0;4;0;0;55;0;565,75;517256,47;568,199176
ADMIRAL;FONDI SAN MAGNO;35;35;0;5;0;0;30;0;557,3;60685,63;558,383101
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;3;0;0;34;0;738,1;20815,44;540,429166
ADMIRAL;VERONA ALBERE;62;62;0;3;0;0;59;0;515,0;544107,05;512,741124
ADMIRAL;MARTINSICURO COLOMBO;40;40;0;6;0;0;34;0;529,45;18789,92;507,573176
ADMIRAL;GALATONE NIZZA;82;82;0;5;0;0;77;0;530,25;62354,52;500,409378
ADMIRAL;BOVOLONE MADONNA;54;54;0;1;0;0;53;0;442,0;62997,79;469,302266
ADMIRAL;NUORO MANNIRONI;27;27;0;2;0;0;25;0;450,0;17982,36;451,643025
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;426,0;5982,68;426,499979
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;0;0;0;12;0;499,0;8096,33;416,63199399999996
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;3;0;0;56;0;388,4;264119,42;406,487817
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;467,2;11410,71;379,965478
ADMIRAL;FERRARA MODENA;76;76;0;8;0;0;68;0;347,5;318512,99;378,236431
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;3;0;0;11;0;376,0;2323,64;376,29936499999997
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;1;0;0;10;0;369,7;6922,570000000001;372,192313
ADMIRAL;STRIANO SARNO;41;41;0;1;0;0;40;0;378,7;149408,89;358,557306
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;333,5;2213,5;333,5
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;0;0;0;28;0;308,2;17961,35;328,208387
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;302,0;4005,85;303,599875
BBET;WWW.SKILLJOY.EU;78;78;0;3;0;0;75;0;284,9;17675,29;292,32287
ADMIRAL;TEVEROLA CARINARO;31;31;0;6;0;0;25;0;277,7;13780,94;286,903386
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;3;0;0;6;0;255,0;6324,91;251,23309
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;234,0;1506,24;235,26036299999998
ADMIRAL;LA SPEZIA ADAMELLO;63;63;0;8;0;0;55;0;228,5;6755,84;228,748273
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;251,45;4416,38;226,855137
ADMIRAL;TRAPANI FARDELLA;29;29;0;3;0;0;26;0;216,5;11612,49;226,667452
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;7;0;0;40;0;219,1;35906,4;222,550895
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;216,5;1670,0;216,5
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;208,5;20325,21;213,61721899999998
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;1;0;0;7;0;210,0;7624,389999999999;210,499945
ADMIRAL;SALERNO POSIDONIA;45;45;0;3;0;0;42;0;201,5;41917,79;202,951102
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;1;0;0;19;0;187,0;3628,4300000000003;191,449428
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;CASCIA ROMA;20;20;0;0;0;0;20;0;178,0;7821,7;179,64813
ADMIRAL;PARTANNA PALERMO;32;32;0;2;0;0;30;0;212,5;97946,23;159,169424
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
BBET;www.mbet.it;21;21;0;8;0;0;13;0;161,8;5042,01;132,571714
ADMIRAL;SULMONA OVIDIO;14;14;0;2;0;0;12;0;128,0;14959,43;124,885582
ADMIRAL;MILANO NOVARA;18;18;0;0;0;0;18;0;105,0;4052,81;108,068011
ADMIRAL;PALERMO FEDERICO;17;17;0;2;0;0;15;0;114,7;4112,25;103,798141
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;0;0;0;11;0;100,0;3328,15;102,59980300000001
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;10;0;0;21;0;116,6;124618,16;96,873901
ADMIRAL;MILANO POZZI;9;9;0;0;0;0;9;0;114,0;8239,630000000001;91,379355
ADMIRAL;TORINO ALTESSANO;18;18;0;6;0;0;12;0;76,0;11294,5;89,479143
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;2;0;0;18;0;78,0;135550,36;84,819026
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;1;0;0;17;0;74,0;10730,07;73,986797
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;76,0;4161,99;72,549181
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,65;1770,73;62,598898
BBET;WWW.GAM-X.EU;26;26;0;3;0;0;23;0;57,0;11946,8;59,508228
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;1;0;0;6;0;55,0;983,05;55,208528
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;55,0;511,7;55,0
ADMIRAL;GATTINARA MARCONI;9;9;0;2;0;0;7;0;44,0;1652,5;44,428731
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3182,8100000000004;24,599173999999998
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;7,0;31727,38;12,399991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
