concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA FLAMINIA;87;87;0;3;0;0;84;0;1786,7;131778,07;1779,460207
ADMIRAL;CASALE CORTE CERRO NOVARA;127;127;0;2;0;0;125;0;2030,95;354288,97;1737,196931
ADMIRAL;ROMA CASILINA;75;75;0;4;0;0;71;0;1755,5;406676,77999999997;1725,609321
ADMIRAL;TRENTO MACCANI;58;58;0;7;0;0;51;0;1759,8;189625,64;1714,798705
ADMIRAL;ASTI PETRARCA;68;68;0;0;0;0;68;0;1737,5;125046,54;1691,848702
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;1652,0;10068,619999999999;1651,818423
ADMIRAL;LISSONE DE AMICIS;78;78;0;0;0;0;78;0;1548,1;91188,68;1416,271979
ADMIRAL;CAMPI BISENZIO BARBERINESE;72;72;0;2;0;0;70;0;1470,0;150377,91999999998;1386,197904
ADMIRAL;LAVAGNA BATTISTI;79;79;0;3;0;0;76;0;1389,1;147019,28;1288,165535
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;3;0;1;59;0;1453,6;105786,02;1230,858735
ADMIRAL;CHIARAVALLE MATTEOTTI;67;67;0;3;0;0;64;0;1220,5;37107,270000000004;1201,468979
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;NAPOLI VESPUCCI;19;19;0;2;0;0;17;0;1150,0;15683,69;1151,799136
ADMIRAL;GIULIANELLO LECCI;12;12;0;1;0;0;11;0;1110,0;3326,7200000000003;1113,248513
ADMIRAL;ROVIGO EINAUDI;90;90;0;3;0;0;87;0;1140,65;222724,32;1096,581156
ADMIRAL;VICENZA CRISPI;182;178;4;7;0;1;170;4;1127,05;433086,44;1083,02116
ADMIRAL;PINETO LIVORNO;77;76;1;9;0;0;67;1;1110,95;51814,66;1045,791173
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;84;0;5;0;0;79;0;1053,85;421808,41000000003;1002,889052
ADMIRAL;TERNI CHIESA;69;69;0;3;0;0;66;0;970,2;147784,7;908,167874
BBET;WWW.DNGAMES.IT;103;103;0;10;0;0;93;0;827,0;240506,46;845,932566
ADMIRAL;GENOVA P. DORIA;147;147;0;10;0;1;136;0;809,1;464611,75;793,036821
ADMIRAL;GROSSETO AQUILEIA;98;98;0;3;0;0;95;0;769,75;126372,65;772,905784
ADMIRAL;VICENZA PADANA SUPERIORE;79;79;0;18;0;0;61;0;720,5;135459,36000000002;733,801707
ADMIRAL;PESCARA PEPE;46;46;0;2;0;0;44;0;732,35;18038,22;730,167155
ADMIRAL;FONDI SAN MAGNO;33;33;0;0;0;0;33;0;723,0;12609,28;726,683275
BBET;WWW.MINNIEBET.EU;86;86;0;2;0;0;84;0;747,1;44018,08;721,478757
ADMIRAL;FIDENZA PERTINI;45;45;0;7;0;0;38;0;713,0;77568,06;696,5405069999999
ADMIRAL;ROMA MASSAIA;28;28;0;0;0;0;28;0;695,0;29315,559999999998;695,418381
ADMIRAL;PESCANTINA BRENNERO;59;59;0;5;0;0;54;0;652,4;119815,64;627,580384
ADMIRAL;BRESCIA TRENTO;46;46;0;1;0;0;45;0;619,4;130047,62999999999;615,1538429999999
SPORTBET;WWW.STARGAME.IT;42;42;0;3;0;0;39;0;576,7;21390,15;598,573268
ADMIRAL;ROVERETO TRENTO;125;125;0;7;0;0;118;0;552,2;170996,76;538,631257
ADMIRAL;ANCONA MUSONE;29;29;0;2;0;0;27;0;571,5;136722,88;507,114179
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;486,05;8819,369999999999;486,709183
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;0;0;0;13;0;485,0;20070,46;485,895008
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;617,0;24783,65;482,720099
ADMIRAL;MARTINSICURO COLOMBO;40;40;0;2;0;0;38;0;512,5;52423,32;476,78691200000003
ADMIRAL;FERRARA MODENA;23;23;0;4;0;0;19;0;481,5;72852,29;475,996768
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;477,1;23326,76;448,36983
ADMIRAL;GALATONE NIZZA;56;56;0;0;0;0;56;0;529,1;125652,86;446,188996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;49;0;3;0;0;46;0;422,25;16593,510000000002;421,277725
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;365,8;42116,65;361,897968
ADMIRAL;TARQUINIA MORO;6;6;0;1;0;0;5;0;335,5;3781,0299999999997;335,49753699999997
ADMIRAL;VIGONZA VENEZIA;42;42;0;4;0;0;38;0;320,5;85552,6;330,121548
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;3;0;0;37;0;601,0;48490,19;323,536404
ADMIRAL;STRIANO SARNO;27;27;0;0;0;0;27;0;326,2;30847,91;323,040797
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;2;0;0;43;0;706,2;67771,32;311,939982
ADMIRAL;CAIANELLO CERASELLE;18;18;0;0;0;0;18;0;303,0;86944,25;302,999854
ADMIRAL;VERONA ALBERE;28;28;0;2;0;0;26;0;315,9;114426,40999999999;299,633348
ADMIRAL;BOVOLONE MADONNA;54;54;0;7;0;0;47;0;292,5;271990,47000000003;298,157784
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;0;0;0;13;0;286,0;10590,289999999999;286,779303
ADMIRAL;URGNANO ROMA;20;20;0;1;0;0;19;0;286,0;13279,48;285,31059700000003
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;32;0;1;0;0;31;0;301,0;19416,88;280,430842
ADMIRAL;SAVONA SERVETTAZ;45;45;0;5;0;0;40;0;253,0;90526,25;240,059059
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;2;0;0;40;0;252,0;125608,0;219,284521
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;2;0;0;48;0;266,1;338167,8;219,235717
ADMIRAL;TRAPANI FARDELLA;36;36;0;2;0;0;34;0;239,3;129567,65999999999;218,709632
BBET;WWW.SOCIALGAME24.IT;37;37;0;5;0;0;32;0;269,6;76842,93000000001;217,17442499999999
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;200,0;25487,69;211,199712
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;204,0;989,8;204,199987
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;196,0;35187,65;195,999525
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;4;0;0;12;0;183,0;78006,66;184,249936
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;1;0;0;23;0;181,0;57593,49;181,199376
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;1;0;0;19;0;184,2;10620,19;175,300241
ADMIRAL;MILANO CUOCO;8;8;0;0;0;0;8;0;201,65;3826,98;173,643081
BBET;WWW.SKILLJOY.EU;49;49;0;3;0;0;46;0;150,05;244794,95;171,246315
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;0;0;0;10;0;174,0;110489,33;169,98980600000002
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;175,2;6561,66;166,229917
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;0;0;0;19;0;175,8;78415,01;161,522933
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;180,25;10322,29;158,151324
ADMIRAL;NUORO MANNIRONI;9;9;0;1;0;0;8;0;156,0;2799,4700000000003;155,999864
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;157,6;5822,09;152,095076
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;146,0;3808,0899999999997;149,008175
ADMIRAL;MODENA FUSCO;6;6;0;2;0;0;4;0;144,0;4036,71;144,799252
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;138,5;10719,23;139,19964
ADMIRAL;TEVEROLA CARINARO;20;20;0;2;0;0;18;0;138,0;8497,9;138,147885
BBET;www.mbet.it;23;23;0;3;0;0;20;0;122,6;7646,71;112,07068100000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;110,5;94471,34;110,659143
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;103,0;6862,73;102,999754
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;0;0;0;15;0;96,5;10285,7;99,7189
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;104,8;13170,220000000001;96,054672
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;SALERNO POSIDONIA;24;24;0;0;0;0;24;0;77,5;9098,23;77,310244
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;142,0;3144,38;72,852222
BBET;WWW.GAM-X.EU;32;32;0;3;0;0;29;0;63,5;36227,35;67,724461
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;GATTINARA MARCONI;3;3;0;0;0;0;3;0;55,0;1425,4299999999998;57,849227
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;75,0;4447,09;55,021367
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;76,9;16214,66;54,653905
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;65,2;9675,83;49,660933
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;38,1;41937,0;37,718051
ADMIRAL;TORINO ALTESSANO;5;5;0;0;0;0;5;0;37,0;2126,91;36,998999999999995
ADMIRAL;PALERMO FEDERICO;11;11;0;0;0;0;11;0;34,5;5030,139999999999;33,620466
ADMIRAL;POGGIOMARINO LOSCO;19;19;0;0;0;0;19;0;30,0;62324,87;27,670678
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;0;0;0;9;0;83,9;10607,0;21,285389
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;15,0;810,1099999999999;15,329451
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;14,0;6516,29;13,999062
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;89,4;26936,559999999998;6,649531
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;6,0;912,5400000000001;6,24991
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;PARTANNA PALERMO;1;1;0;0;0;0;1;0;3,0;284,16;3,749928
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
