concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TORRE DEL GRECO PALOMBA;74;74;0;12;0;0;62;0;626,5;38551,71;674,369739
ADMIRAL;VALMONTONE GENAZZANO;68;68;0;26;0;0;42;0;690,5;190013,43;665,543932
ADMIRAL;LONATO MANTOVA;21;21;0;7;0;0;14;0;874,0;14938,08;650,885402
ADMIRAL;FERRARA MODENA;102;102;0;15;0;0;87;0;615,95;390125,63;635,866927
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;78;0;5;0;0;73;0;666,3;442088,79;626,6097110000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;14;0;5;0;0;9;0;627,5;12028,29;624,8212
BBET;WWW.DNGAMES.IT;78;78;0;11;0;0;67;0;542,7;218222,98;561,73238
BBET;WWW.GAM-X.EU;9;9;0;3;0;0;6;0;550,8;58656,97;551,964525
ADMIRAL;GROSSETO AQUILEIA;61;61;0;14;0;4;43;0;540,0;147797,91;523,375259
ADMIRAL;CAIANELLO CERASELLE;68;68;0;4;0;0;64;0;509,0;242139,25;507,470372
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;162;162;0;67;0;0;95;0;598,35;392697,69;467,525805
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;435,0;2065,95;437,248754
ADMIRAL;VILLA LITERNO DEI MILLE;65;65;0;10;0;0;55;0;409,5;67931,46;436,86468
BBET;WWW.UNIONSBET.IT;17;17;0;6;0;0;11;0;439,6;3141,63;432,010093
ADMIRAL;STRIANO SARNO;66;66;0;12;0;0;54;0;442,5;72755,38;431,708973
ADMIRAL;TERNI CHIESA;136;136;0;17;0;0;119;0;388,1;632644,7;414,623388
ADMIRAL;ROVERETO TRENTO;70;70;0;11;0;0;59;0;373,35;240492,21;374,359571
ADMIRAL;VICENZA CRISPI;72;72;0;12;0;0;60;0;362,4;113867,06999999999;359,342827
ADMIRAL;FIDENZA PERTINI;26;26;0;1;0;0;25;0;331,7;136641,51;336,0115
ADMIRAL;CASALE CORTE CERRO NOVARA;37;37;0;3;0;0;34;0;414,8;92262,22;329,365108
ADMIRAL;ROMA CAPRANESI;19;19;0;9;0;0;10;0;290,0;56948,66;297,486671
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;9;0;0;24;0;256,8;5373,28;268,629026
ADMIRAL;VERONA ALBERE;51;51;0;3;0;0;48;0;267,5;731636,72;261,216739
ADMIRAL;GALATONE NIZZA;100;100;0;13;0;0;87;0;291,0;92695,31999999999;259,492941
ADMIRAL;TARQUINIA MORO;3;3;0;2;0;0;1;0;250,0;1339,37;249,99935
ADMIRAL;FOLLONICA CASSARELLO;21;21;0;4;0;0;17;0;662,0;47243,03;231,981434
ADMIRAL;URGNANO ROMA;37;37;0;12;0;0;25;0;233,0;83761,79;227,949593
BBET;WWW.MINNIEBET.EU;63;62;1;9;0;0;53;1;233,3;110905,91;225,498198
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;2;0;1;41;0;219,5;252529,37;220,997286
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;217,5;1446,3600000000001;218,558446
ADMIRAL;VIGONZA VENEZIA;75;75;0;19;0;0;56;0;200,25;169379,18;203,194361
ADMIRAL;PESCARA PEPE;63;63;0;14;0;0;49;0;217,35;76216,98;193,973288
ADMIRAL;PARMA LEPIDO;19;17;2;1;0;0;16;2;224,4;18262,15;186,274936
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;0;0;0;15;0;170,0;7791,1;180,572329
ADMIRAL;MARTINSICURO COLOMBO;40;40;0;5;0;0;35;0;216,0;17983,079999999998;179,416119
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;1;0;0;13;0;171,0;2970,87;178,327169
ADMIRAL;MILANO POZZI;17;17;0;9;0;0;8;0;173,8;13183,26;174,786517
ADMIRAL;TRENTO MACCANI;29;29;0;10;0;0;19;0;147,0;143238,61000000002;164,95561899999998
BBET;www.mbet.it;21;21;0;9;0;0;12;0;154,5;3070,68;158,074241
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;146,0;2724,28;152,479446
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;10;0;0;41;0;139,0;331679,21;149,141323
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;110,5;20205,91;120,688036
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;2;0;0;13;0;127,5;1891,71;119,865534
ADMIRAL;PORTO VIRO ROSSINI;33;33;0;10;0;0;23;0;163,9;443458,33999999997;119,784606
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;2;0;0;14;0;102,0;104288,86;112,898191
ADMIRAL;PARTANNA PALERMO;55;55;0;4;0;0;51;0;169,9;193595,47;108,229378
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;6;0;0;14;0;156,5;52787,96000000001;102,735098
ADMIRAL;POGGIOMARINO LOSCO;67;67;0;3;0;0;64;0;103,3;243196,54;102,076722
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;BOVOLONE MADONNA;54;54;0;12;0;0;42;0;118,5;107967,94;98,550573
ADMIRAL;ANCONA MUSONE;18;18;0;1;0;0;17;0;90,0;296660,47;91,898421
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;6;0;0;9;0;115,1;15724,91;81,49029
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;70,0;1063,21;78,49976
BBET;WWW.SKILLJOY.EU;47;47;0;4;0;0;43;0;69,0;62787,64000000001;76,910405
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;1;0;0;24;0;66,7;27016,42;76,211577
ADMIRAL;TEVEROLA CARINARO;24;24;0;9;0;0;15;0;72,1;11211,44;75,346949
ADMIRAL;SULMONA OVIDIO;18;18;0;0;0;0;18;0;62,0;30898,09;68,618818
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;62,0;406,22;62,799716000000004
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;55,0;2907,89;58,118649000000005
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;44,0;2179,65;47,901025
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;45,25;1210,07;47,467447
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;43,0;580,12;46,597874000000004
ADMIRAL;NAPOLI VESPUCCI;3;3;0;2;0;0;1;0;35,0;750,6700000000001;37,699374
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;4;0;0;2;0;34,0;1686,6999999999998;37,148709
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;SALERNO POSIDONIA;16;16;0;3;0;0;13;0;32,0;18148,73;31,444891
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;26,45;201,03;26,445714000000002
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;8;0;0;7;0;52,8;249945,26;24,715674
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;TORINO ALTESSANO;8;8;0;4;0;0;4;0;16,0;2469,19;17,679561
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;3;0;0;3;0;41,65;7101,07;16,571182
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;1;0;0;5;0;17,0;14736,5;16,277523
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;14,5;1322,08;15,469816
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;15,4;2922,48;13,59983
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;10,0;195,07;10,799871
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;0;0;0;4;0;9,0;1613,6599999999999;10,139802
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;9,0;420,36;9,699988
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;1;0;0;5;0;6,0;4572,24;7,669796
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;240,46;1,169967
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
