concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LA SPEZIA ADAMELLO;65;65;0;8;0;0;57;0;429,0;12560,01;425,52554000000003
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;STRIANO SARNO;65;65;0;0;0;0;65;0;421,2;75385,34;414,544987
BBET;WWW.SOCIALGAME24.IT;44;44;0;6;0;0;38;0;429,5;28480,1;376,871932
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;2;0;0;15;0;370,5;12235,82;374,674834
ADMIRAL;NUORO MANNIRONI;25;25;0;1;0;0;24;0;373,0;7719,78;372,579484
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;370,5;5980,5;370,5
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;358,65;4901,04;338,661195
ADMIRAL;TRAPANI FARDELLA;42;41;1;6;0;0;35;1;315,4;36207,56;324,486306
ADMIRAL;TEVEROLA CARINARO;42;42;0;12;0;0;30;0;312,5;20336,85;317,988536
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;291,25;3460,33;290,382631
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;286,5;2390,34;286,49812199999997
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;MODENA FUSCO;11;11;0;4;0;0;7;0;264,5;59354,54;279,359955
BBET;WWW.SKILLJOY.EU;75;75;0;2;0;0;73;0;269,35;185743,98;273,629528
ADMIRAL;CASCIA ROMA;27;27;0;2;0;0;25;0;266,0;10091,289999999999;266,972818
ADMIRAL;SALERNO POSIDONIA;52;52;0;1;0;0;51;0;261,2;14210,02;258,729522
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;243,0;5038,41;244,599689
ADMIRAL;PALERMO FEDERICO;31;31;0;8;0;0;23;0;240,7;8662,53;239,989195
ADMIRAL;PIACENZA I MAGGIO;21;21;0;1;0;0;20;0;274,8;9733,95;236,453724
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;227,0;1655,8400000000001;228,16961700000002
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;219,0;7942,0;219,0
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;215,0;3206,54;214,996524
ADMIRAL;TORRE DEL GRECO PALOMBA;33;33;0;3;0;0;30;0;204,2;12261,93;208,468399
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;2;0;0;9;0;211,0;8493,79;208,082506
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;4;0;0;19;0;210,5;4921,67;200,532094
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;0;0;0;23;0;196,3;5319,2;192,513763
ADMIRAL;PARTANNA PALERMO;39;39;0;2;0;0;37;0;272,0;174799,93;164,716928
BBET;www.mbet.it;23;23;0;4;0;0;19;0;187,4;7695,42;161,455971
ADMIRAL;L''AQUILA STRADA STATALE 17;22;22;0;3;0;0;19;0;152,35;3814,33;151,110478
ADMIRAL;SULMONA OVIDIO;25;25;0;8;0;0;17;0;149,7;25502,239999999998;146,253426
ADMIRAL;NOCERA INFERIORE NOCERA;45;45;0;9;0;0;36;0;213,5;139704,27;145,523336
ADMIRAL;TORINO ALTESSANO;14;14;0;3;0;0;11;0;114,0;12303,15;121,05942399999999
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;SARNO ACQUAROSSA;12;12;0;0;0;0;12;0;83,0;5686,41;77,329631
ADMIRAL;MILANO POZZI;13;13;0;0;0;0;13;0;79,9;4477,27;70,833029
BBET;WWW.GAM-X.EU;31;31;0;2;0;0;29;0;63,3;12137,769999999999;66,805473
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;300,0;4357,43;65,33006
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;1;0;0;13;0;61,0;9776,31;62,909127
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;44,0;1513,12;43,998544
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;2;0;0;25;0;38,1;76727,75;39,327019
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;29,0;2022,67;30,049512999999997
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;767,0;30,0
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3593,2300000000005;23,19964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
