concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;21;21;0;4;0;0;17;0;2793,0;14629,62;2763,065266
ADMIRAL;ROVIGO EINAUDI;252;252;0;48;0;0;204;0;2682,95;597860,45;2695,263845
ADMIRAL;ANCONA FLAMINIA;198;198;0;13;0;1;184;0;2717,05;325432,8;2665,178926
ADMIRAL;POGGIBONSI TRENTO;337;337;0;39;0;0;298;0;2639,45;745482,12;2636,2563020000002
ADMIRAL;BRA VERDI;206;206;0;15;0;0;191;0;2543,05;330796,8;2584,0780489999997
ADMIRAL;GENOVA P. DORIA;404;404;0;48;0;0;356;0;2409,45;1429507,72;2538,93067
ADMIRAL;CASALE CORTE CERRO NOVARA;222;222;0;10;0;0;212;0;2789,3;566789,93;2535,375492
ADMIRAL;PESCARA PEPE;95;95;0;6;0;0;89;0;2249,9;36778,37;2273,011456
ADMIRAL;CAMPI BISENZIO BARBERINESE;199;199;0;78;0;0;121;0;2156,1;396444,73;2222,8178
ADMIRAL;ANCONA MONTEBELLO;71;71;0;6;0;0;65;0;2301,0;65540,24;2209,778939
ADMIRAL;PARMA LEPIDO;46;46;0;3;0;0;43;0;2168,65;43602,99;2176,215027
ADMIRAL;CHIARAVALLE MATTEOTTI;127;127;0;11;0;0;116;0;2096,7;112852,71;2068,773276
ADMIRAL;PINETO LIVORNO;159;158;1;25;0;0;133;1;2330,2;107912,54;2048,972997
ADMIRAL;ASTI PETRARCA;98;98;0;5;0;0;93;0;1989,7;197975,01;1918,1465560000001
ADMIRAL;URGNANO ROMA;52;52;0;17;0;0;35;0;1726,0;100812,09;1844,334032
BBET;WWW.DNGAMES.IT;186;186;0;29;0;0;157;0;1732,45;291151,83;1762,329401
ADMIRAL;VALMONTONE GENAZZANO;100;100;0;10;0;0;90;0;1965,7;116263,1;1750,8995770000001
ADMIRAL;LISSONE DE AMICIS;98;98;0;1;0;0;97;0;1813,1;102790,21;1706,309761
ADMIRAL;SAVONA SERVETTAZ;138;138;0;13;0;1;124;0;1637,4;362044,8;1693,461742
ADMIRAL;FONDI SAN MAGNO;63;63;0;12;0;0;51;0;1695,6;63272,909999999996;1590,465525
ADMIRAL;COGORNO IV NOVEMBRE;84;84;0;14;0;0;70;0;1707,1;100273,86;1493,832083
ADMIRAL;GIULIANELLO LECCI;29;29;0;2;0;0;27;0;1481,0;22094,07;1462,724573
ADMIRAL;TERNI CHIESA;132;132;0;9;0;0;123;0;1454,4;334220,51;1435,067841
ADMIRAL;NAPOLI VESPUCCI;38;38;0;4;0;0;34;0;1386,0;48099,14;1393,355285
ADMIRAL;PALMA CAMPANIA TRIESTE;18;18;0;2;0;0;16;0;1243,0;20040,03;1244,131096
ADMIRAL;FERRARA MODENA;141;141;0;26;0;0;115;0;1423,1;337800,65;1223,744223
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1217,35;5913,98;1223,650964
ADMIRAL;FIDENZA PERTINI;84;84;0;16;0;0;68;0;1241,75;124951,49;1205,446114
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;121;0;11;0;0;110;0;1206,6;1029913,29;1191,986259
ADMIRAL;GROSSETO AQUILEIA;141;141;0;7;0;2;132;0;1165,0;200281,87;1182,625216
SPORTBET;WWW.STARGAME.IT;67;67;0;8;0;1;58;0;1053,25;81181,32;1105,602159
ADMIRAL;GALATONE NIZZA;131;131;0;4;1;0;126;0;1162,15;266092,39;1025,784406
ADMIRAL;VICENZA PADANA SUPERIORE;120;120;0;19;0;0;101;0;979,55;251797,96;996,956783
ADMIRAL;BOVOLONE MADONNA;91;91;0;13;0;0;78;0;953,5;390292,39;939,496531
ADMIRAL;TRENTO MACCANI;101;101;0;16;0;0;85;0;956,25;374431,82;928,514103
ADMIRAL;ROVERETO TRENTO;175;175;0;16;0;1;158;0;862,7;423984,66000000003;828,949657
BBET;WWW.MINNIEBET.EU;121;121;0;12;0;0;109;0;866,35;73752,72;825,912871
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;2;0;0;23;0;882,0;26503,44;749,31784
ADMIRAL;MARTINSICURO COLOMBO;78;78;0;4;0;0;74;0;791,05;98725,17;707,1233090000001
ADMIRAL;GATTINARA MARCONI;26;26;0;1;0;0;25;0;665,5;13111,95;667,384895
ADMIRAL;BRESCIA TRENTO;54;54;0;0;0;0;54;0;661,0;195357,1;660,8168469999999
ADMIRAL;PESCANTINA BRENNERO;135;135;0;10;0;0;125;0;664,5;76602,34;648,181999
BBET;WWW.UNIONSBET.IT;21;21;0;4;0;0;17;0;652,9;9686,48;646,865864
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;9;0;0;59;0;611,25;24749,04;629,866778
ADMIRAL;LONATO MANTOVA;33;33;0;5;0;0;28;0;614,05;18454,71;624,509982
BBET;WWW.GAM-X.EU;30;30;0;4;0;0;26;0;595,5;15044,749999999998;600,844692
ADMIRAL;VIGONZA VENEZIA;115;115;0;14;0;0;101;0;564,25;195611,79;597,550314
ADMIRAL;STRIANO SARNO;95;95;0;7;0;0;88;0;737,7;333179,67;579,152373
ADMIRAL;MILANO POZZI;54;54;0;12;0;0;42;0;561,6;81436,84;547,038408
ADMIRAL;CAIANELLO CERASELLE;58;58;0;6;0;0;52;0;509,5;84664,01000000001;520,63147
ADMIRAL;ROMA CAPRANESI;83;83;0;2;0;0;81;0;499,3;45853,67;496,553203
ADMIRAL;FOLLONICA CASSARELLO;69;69;0;10;0;0;59;0;775,75;60423,090000000004;483,08555
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;2;0;0;18;0;475,0;97051,38;480,994959
BBET;WWW.SOCIALGAME24.IT;87;87;0;19;0;0;68;0;480,0;108636,97;459,677429
ADMIRAL;NOCERA INFERIORE NOCERA;34;34;0;5;0;0;29;0;491,3;13745,23;454,174379
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;33;0;0;0;0;33;0;451,1;14124,76;443,777144
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;3;0;0;12;0;429,0;8348,1;422,38947
ADMIRAL;PORTO VIRO ROSSINI;92;92;0;7;0;0;85;0;533,2;326395,2;419,42836
ADMIRAL;VERONA ALBERE;52;52;0;8;0;0;44;0;406,4;149125,43;387,723231
ADMIRAL;TRAPANI FARDELLA;72;72;0;4;0;0;68;0;386,55;173220,48;368,059714
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;363,0;6201,7;366,039092
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;5;0;0;42;0;355,55;110307,02;351,308129
ADMIRAL;MILANO NOVARA;20;20;0;0;0;0;20;0;378,0;6413,12;311,572359
ADMIRAL;VILLA LITERNO DEI MILLE;44;44;0;6;0;0;38;0;294,9;44336,53;298,331287
BBET;WWW.SKILLJOY.EU;72;72;0;5;0;0;67;0;277,9;303091,1;296,483754
ADMIRAL;RIANO RIANESE;24;24;0;1;0;0;23;0;328,3;8679,36;289,937053
ADMIRAL;TORINO ALA DI STURA;17;17;0;5;0;0;12;0;305,25;4676,2;288,663037
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;274,0;2010,08;277,999966
ADMIRAL;CASCIA ROMA;32;32;0;0;0;0;32;0;264,0;52969,76;265,532867
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;3;0;0;15;0;265,7;13593,2;256,234238
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;2;0;0;27;0;260,2;9687,14;253,813801
ADMIRAL;PARTANNA PALERMO;53;53;0;5;0;0;48;0;373,9;220910,59;250,437149
ADMIRAL;TORRE DEL GRECO PALOMBA;70;70;0;3;0;0;67;0;277,1;100198,96;248,798747
ADMIRAL;NUORO MANNIRONI;25;25;0;2;0;0;23;0;221,5;21770,870000000003;223,347511
ADMIRAL;SALERNO POSIDONIA;69;69;0;8;0;0;61;0;213,0;25732,68;217,69495
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;2;0;0;33;0;219,0;76584,16;205,232843
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;1;0;0;19;0;198,1;75894,6;200,778262
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;197,0;21755,329999999998;197,898545
ADMIRAL;TEVEROLA CARINARO;39;39;0;3;0;0;36;0;191,0;11754,52;196,741883
ADMIRAL;ANCONA MUSONE;40;40;0;0;0;0;40;0;223,3;189592,38;193,257354
BBET;www.mbet.it;42;42;0;11;0;0;31;0;224,8;40372,44;191,833699
ADMIRAL;MILANO CUOCO;8;8;0;1;0;0;7;0;204,65;3265,02;186,510964
ADMIRAL;CAVA DE TIRRENI CORTE;16;16;0;2;0;0;14;0;186,6;9718,36;184,418563
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;209,3;35089,7;182,849442
ADMIRAL;LA SPEZIA ADAMELLO;56;56;0;4;0;0;52;0;188,5;167957,44999999998;169,715724
ADMIRAL;ROMA GREGOROVIUS;21;21;0;2;0;0;19;0;236,5;28147,64;156,510881
ADMIRAL;L''AQUILA SARAGAT;12;12;0;1;0;0;11;0;139,0;7504,6;140,586634
ADMIRAL;TORINO ALTESSANO;27;27;0;6;0;0;21;0;129,5;13285,68;137,522587
ADMIRAL;SULMONA OVIDIO;23;23;0;2;0;0;21;0;144,8;17442,370000000003;133,640488
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;4;0;0;23;0;120,6;84675,44;125,237278
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;119,5;8850,04;102,450129
ADMIRAL;PALERMO FEDERICO;34;34;0;10;0;0;24;0;103,5;15313,2;97,073221
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32;32;0;6;0;0;26;0;100,1;48457,74;81,687374
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;4;0;0;34;0;72,8;66966,93;73,30315
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;67,0;2643,11;67,499332
ADMIRAL;TORINO SETTIMO;13;13;0;1;0;0;12;0;62,5;1881,3700000000001;65,277923
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;50,0;1349,28;52,498562
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;86,0;91586,73;36,001174
ADMIRAL;MODENA FUSCO;8;8;0;1;0;0;7;0;24,0;48996,939999999995;30,569685
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;1;0;0;8;0;26,0;65515,82;28,87941
ADMIRAL;SARNO ACQUAROSSA;11;11;0;2;0;0;9;0;39,5;3241,58;27,83827
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
