concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;612;612;0;121;0;0;491;0;3790,05;1874098,82;3767,321835
ADMIRAL;ANCONA MONTEBELLO;70;70;0;10;1;0;59;0;3297,25;130979,91;3168,243901
ADMIRAL;ROMA CASILINA;122;122;0;16;0;0;106;0;4579,95;342490,17;3151,947591
ADMIRAL;PARMA LEPIDO;75;75;0;7;0;0;68;0;2731,0;144694,1;2757,834857
ADMIRAL;VALMONTONE GENAZZANO;197;197;0;39;0;0;158;0;2946,95;360553,52;2589,271671
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2514,0;8860,65;2518,197551
ADMIRAL;PESCARA PEPE;102;102;0;25;0;0;77;0;2533,1;154001,51;2501,149145
ADMIRAL;POGGIBONSI TRENTO;509;509;0;107;0;0;402;0;2077,2;1455993,92;2202,129274
ADMIRAL;VICENZA CRISPI;141;141;0;20;0;0;121;0;1992,8500000000001;378803,32;2066,73967
BBET;WWW.UNIONSBET.IT;23;23;0;3;0;0;20;0;1591,0;45846,85;1603,698208
ADMIRAL;ANCONA FLAMINIA;184;184;0;13;0;0;171;0;1575,7;202014,9;1497,289551
ADMIRAL;GENOVA P. DORIA;346;346;0;57;0;0;289;0;1362,9;1356085,22;1485,256653
ADMIRAL;CASALE CORTE CERRO NOVARA;212;212;0;20;0;1;191;0;1644,65;743023,55;1457,560664
ADMIRAL;LAVAGNA BATTISTI;102;102;0;16;0;0;86;0;1538,9;228803,49;1387,76295
BBET;WWW.DNGAMES.IT;254;254;0;47;0;0;207;0;1333,2;815234,17;1318,460105
ADMIRAL;PINETO LIVORNO;248;248;0;49;0;0;199;0;1614,15;351309,12;1314,736148
ADMIRAL;BRESCIA TRENTO;32;32;0;7;0;0;25;0;1264,6;22124,34;1272,638673
ADMIRAL;ROVIGO EINAUDI;301;301;0;51;0;0;250;0;1274,7;660003,43;1197,15094
ADMIRAL;GROSSETO AQUILEIA;117;117;0;18;0;2;97;0;1073,1;166233,73;1148,99304
ADMIRAL;SAVONA SERVETTAZ;120;120;0;15;0;0;105;0;1073,85;335550,75;1116,284578
ADMIRAL;TRENTO MACCANI;100;100;0;9;0;0;91;0;1064,8;269259,79000000004;1082,927102
ADMIRAL;BRA VERDI;198;198;0;32;0;0;166;0;1045,6;486397,42;1047,410973
ADMIRAL;PERO CURIEL;108;108;0;31;0;0;77;0;984,3;193091,34;1033,045619
BBET;WWW.SOCIALGAME24.IT;131;131;0;23;0;0;108;0;856,75;492730,73;996,6605969999999
ADMIRAL;TERNI CHIESA;253;253;0;43;0;0;210;0;897,2;1050309,35;987,501829
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;99;99;0;29;0;0;70;0;892,0;339021,15;968,733977
ADMIRAL;TORRE DEL GRECO PALOMBA;92;92;0;12;0;0;80;0;851,5;49849,15;907,977746
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;38;0;6;0;0;32;0;843,0;26831,91;873,545194
ADMIRAL;PESCANTINA BRENNERO;214;214;0;23;0;0;191;0;815,45;442018,1;857,493304
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;120;120;0;15;0;0;105;0;806,1;760620,59;824,448763
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;66;66;0;21;0;0;45;0;862,05;31615,98;801,064096
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;131;0;25;0;0;106;0;956,5;355394,18;720,853348
ADMIRAL;FIDENZA PERTINI;109;109;0;15;0;1;93;0;734,5;77640,94;712,53507
ADMIRAL;FOLLONICA CASSARELLO;120;120;0;18;0;0;102;0;1239,25;146905,73;695,1528
ADMIRAL;ROVERETO TRENTO;143;143;0;13;0;0;130;0;649,4;320806,36;675,748645
ADMIRAL;TRAPANI FARDELLA;77;77;0;3;0;0;74;0;634,0;44385,85;674,616431
ADMIRAL;STRIANO SARNO;176;176;0;14;0;0;162;0;697,45;351457,61;653,717248
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;155;0;17;0;0;138;0;630,3;397427,43;609,767799
ADMIRAL;CAIANELLO CERASELLE;167;167;0;12;0;0;155;0;629,05;152968,73;556,298961
ADMIRAL;BOVOLONE MADONNA;137;137;0;39;0;0;98;0;492,5;384340,95;550,292569
ADMIRAL;NAPOLI VESPUCCI;28;28;0;9;0;0;19;0;510,0;88417,76;540,893532
BBET;WWW.MINNIEBET.EU;135;135;0;16;0;0;119;0;587,8;163127,03;534,623549
ADMIRAL;LONATO MANTOVA;50;50;0;8;0;0;42;0;542,5;34284,77;533,413952
ADMIRAL;CHIARAVALLE MATTEOTTI;135;135;0;36;0;0;99;0;525,0;169936,0;515,796239
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;19;0;0;83;0;446,6;292809,67;487,239167
ADMIRAL;FERRARA MODENA;95;95;0;11;0;0;84;0;443,9;628321,54;484,071996
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;451,1;31356,09;470,244916
ADMIRAL;VILLA LITERNO DEI MILLE;109;109;0;17;0;0;92;0;403,9;103340,16;429,306841
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;39;0;5;0;0;34;0;350,0;99399,88;397,255084
ADMIRAL;GALATONE NIZZA;113;113;0;21;0;0;92;0;409,25;76839,98;383,609306
ADMIRAL;CAMPOFRANCO GRANDE;23;23;0;6;0;0;17;0;364,0;38874,56;382,625419
ADMIRAL;ROMA MASSAIA;35;35;0;8;0;0;27;0;409,0;17929,6;381,25694599999997
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104;104;0;20;0;0;84;0;367,75;363937,7;378,87996699999997
ADMIRAL;FONDI SAN MAGNO;76;76;0;16;0;0;60;0;364,0;287660,2;377,979923
ADMIRAL;TEVEROLA CARINARO;98;98;0;24;0;0;74;0;335,6;75621,88;375,763483
ADMIRAL;PORTO VIRO ROSSINI;91;91;0;14;0;0;77;0;391,6;743255,14;369,404487
ADMIRAL;COGORNO IV NOVEMBRE;81;81;0;12;0;0;69;0;460,25;256432,66999999998;359,06203
ADMIRAL;CASCIA ROMA;34;34;0;2;0;0;32;0;317,0;30156,66;353,576499
ADMIRAL;SALERNO POSIDONIA;66;66;0;19;0;0;47;0;319,2;86936,09;339,189444
ADMIRAL;POGGIOMARINO LOSCO;109;109;0;15;0;0;94;0;305,9;301686,74;330,629865
ADMIRAL;ASTI PETRARCA;46;46;0;10;0;0;36;0;394,0;204722,44999999998;290,085915
ADMIRAL;URGNANO ROMA;75;75;0;26;0;0;49;0;271,0;212383,01;272,417361
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;73;73;0;16;0;0;57;0;266,5;697744,7;267,071451
ADMIRAL;LA SPEZIA ADAMELLO;51;51;0;23;0;0;28;0;246,2;9873,37;247,72278500000002
ADMIRAL;VIGONZA VENEZIA;58;58;0;9;0;0;49;0;209,5;203300,04;234,217048
ADMIRAL;PARTANNA PALERMO;59;59;0;4;0;0;55;0;344,0;435276,22000000003;218,002393
ADMIRAL;PIEVE EMANUELE PINI;62;62;0;19;0;0;43;0;206,0;246449,75;212,529554
ADMIRAL;GUALDO TADINO FLAMINIA;66;66;0;7;0;0;59;0;177,5;102760,33;194,196605
ADMIRAL;MARTINSICURO COLOMBO;69;69;0;26;0;0;43;0;185,2;50772,54;185,27926300000001
BBET;WWW.SKILLJOY.EU;56;56;0;16;0;0;40;0;150,0;103011,83;173,5276
ADMIRAL;GATTINARA MARCONI;31;31;0;10;0;0;21;0;135,0;8230,81;144,92613599999999
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;L''AQUILA CROCE ROSSA;28;28;0;9;0;0;19;0;120,0;18317,5;126,834907
ADMIRAL;ANCONA MUSONE;39;39;0;10;0;0;29;0;140,75;313338,85;125,583605
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;2;0;0;28;0;108,4;86033,40000000001;124,60487
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;115,0;7020,55;121,530314
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;116,8;4837,23;121,359138
BBET;www.mbet.it;52;52;0;14;0;0;38;0;250,55;84895,87;116,563752
ADMIRAL;TORINO ALTESSANO;44;44;0;16;0;0;28;0;111,4;58925,79;115,643919
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;4;0;0;15;0;108,25;21209,73;112,54885399999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30;30;0;1;0;0;29;0;75,0;21061,38;77,992586
ADMIRAL;GIULIANELLO LECCI;11;11;0;2;0;0;9;0;77,0;10729,039999999999;76,861296
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;0;0;0;17;0;80,0;100308,08;75,434185
BBET;WWW.GAM-X.EU;28;28;0;4;0;0;24;0;61,3;27244,95;73,139109
ADMIRAL;LISSONE DE AMICIS;13;13;0;5;0;0;8;0;61,0;6669,15;62,941733
ADMIRAL;ROMA CAPRANESI;16;16;0;4;0;0;12;0;59,0;25345,09;62,667189
ADMIRAL;SARNO ACQUAROSSA;27;27;0;4;0;0;23;0;89,15;64410,82;62,074757
ADMIRAL;MILANO NOVARA;20;20;0;5;0;0;15;0;50,5;24650,39;53,678098
BBET;www.Q365.it;11;11;0;6;0;0;5;0;48,0;13460,05;49,930587
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;48,0;3128,71;49,818855
ADMIRAL;TORINO BELLI;21;21;0;2;0;0;19;0;63,2;27113,61;49,278875
ADMIRAL;ROMA CAPITOLINO;23;23;0;4;0;0;19;0;45,3;8593,4;42,733593
ADMIRAL;SULMONA OVIDIO;20;20;0;1;0;0;19;0;41,4;15752,79;37,306783
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;34,9;6759,48;37,098887
ADMIRAL;PIACENZA I MAGGIO;11;11;0;0;0;0;11;0;32,0;93822,69;36,919146
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;60,0;2857,82;36,904346000000004
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;3;0;0;10;0;67,8;60583,05;30,27251
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TARQUINIA MORO;7;7;0;2;0;0;5;0;15,5;31686,54;20,667017
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;1;0;0;5;0;14,0;47751,9;13,98583
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;10,0;315,48;10,794737999999999
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;8,0;159,09;8,639458
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;7,0;280,46999999999997;7,749843
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
