concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;116,8;14622,35;100,561908
ADMIRAL;TORINO ALTESSANO;25;25;0;7;0;0;18;0;95,0;24885,02;94,840037
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;4;0;0;16;0;110,9;30863,559999999998;87,210007
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
BBET;WWW.GAM-X.EU;28;28;0;1;0;0;27;0;68,7;70478,68;74,918875
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;93,0;6678,87;74,796181
ADMIRAL;TORINO BELLI;11;11;0;0;0;0;11;0;66,5;4933,93;67,79959099999999
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;1;0;0;9;0;150,0;6568,81;64,682818
ADMIRAL;PALERMO FEDERICO;20;20;0;2;0;0;18;0;52,0;7638,35;53,012025
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;44,6;44014,67;45,702182
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;120,4;27382,0;39,877494
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;4;0;0;20;0;36,0;64808,64;39,069443
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;31,5;5241,42;31,551275
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;17,0;35010,28;24,619701
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;23,0;1371,97;23,699953999999998
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3074,5300000000007;23,349511999999997
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;22,0;821,9;17,119812
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;309,82;11,199645
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;7,0;90611,22;7,119855
