concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;293;293;0;60;0;0;233;0;2855,45;462035,47000000003;2856,333928
ADMIRAL;RIMINI ITALIA;147;147;0;13;0;0;134;0;2083,2;1331001,45;1900,010435
ADMIRAL;WWW.STARVEGAS.IT;146;146;0;47;0;0;99;0;1746,55;109931,71;1718,139453
ADMIRAL;ANCONA MONTEBELLO;19;19;0;0;0;0;19;0;1580,0;26369,86;1576,310027
ADMIRAL;FUCECCHIO DANTE;190;190;0;40;0;0;150;0;1543,15;961182,24;1523,309003
ADMIRAL;ANCONA FLAMINIA;52;52;0;4;0;0;48;0;1466,5;137513,64;1473,282041
ADMIRAL;ROMA CASILINA;17;17;0;0;0;0;17;0;1416,15;97252,72;1414,931672
ADMIRAL;FAENZA MENGOLINA;126;126;0;2;0;0;124;0;1434,35;729322,78;1397,865841
ADMIRAL;LAVAGNA BATTISTI;42;42;0;3;0;0;39;0;988,0;16558,82;923,880541
ADMIRAL;ROVIGO EINAUDI;60;60;0;19;0;0;41;0;726,2;214478,57;711,698226
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;4;0;0;26;0;783,0;67989,83;578,66954
ADMIRAL;POGGIBONSI TRENTO;107;107;0;12;0;0;95;0;549,9;616247,5;544,17149
ADMIRAL;PERO CURIEL;33;33;0;7;0;0;26;0;513,7;55096,17;529,658989
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SPORTBULL.IT;91;91;0;8;0;0;83;0;479,75;203846,79;478,741718
ADMIRAL;BRA VERDI;43;43;0;7;0;0;36;0;420,85;100788,67000000001;422,354743
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;1;0;0;30;0;393,6;224159,34;400,437959
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;0;0;0;26;0;397,7;239030,41;378,551847
ADMIRAL;CASALE CORTE CERRO NOVARA;18;18;0;1;0;0;17;0;439,4;24113,48;375,816479
ADMIRAL;FONDI SAN MAGNO;13;13;0;3;0;0;10;0;342,5;52509,22;349,321805
ADMIRAL;GENOVA P. DORIA;102;102;0;9;0;0;93;0;353,0;665008,68;281,406323
ADMIRAL;TORRE DEL GRECO PALOMBA;30;30;0;0;0;0;30;0;216,0;16001,640000000001;233,66586900000001
ADMIRAL;TRAPANI FARDELLA;16;16;0;0;0;0;16;0;216,6;2796,0499999999997;215,493304
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;310,0;5275,72;191,157771
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;11;0;0;48;0;264,75;203592,69;184,83247599999999
ADMIRAL;VERONA ALBERE;47;47;0;2;0;0;45;0;173,5;729732,86;174,918472
ADMIRAL;BOVOLONE MADONNA;26;26;0;3;0;0;23;0;145,8;141430,4;158,997451
ADMIRAL;VIGONZA VENEZIA;42;42;0;8;0;0;34;0;146,0;57587,8;156,348969
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;0;0;0;23;0;182,5;66214,42;146,181128
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;132,5;6658,61;136,06946399999998
ADMIRAL;FERRARA MODENA;44;44;0;1;0;0;43;0;127,0;337537,18;134,281374
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;1;0;0;18;0;159,0;2653,8;126,119759
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;14;0;0;29;0;179,9;503242,96;123,853752
ADMIRAL;PESCARA PEPE;33;33;0;9;0;0;24;0;122,8;12712,49;116,56804
BBET;WWW.SOCIALGAME24.IT;26;26;0;5;0;0;21;0;112,8;9163,07;116,377816
BBET;WWW.DNGAMES.IT;44;44;0;3;0;0;41;0;102,7;204504,53;115,340792
ADMIRAL;PINETO LIVORNO;55;55;0;2;0;0;53;0;196,55;50721,86;112,018069
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GROSSETO AQUILEIA;22;22;0;5;0;0;17;0;89,8;18112,54;92,859616
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;30;0;5;0;0;25;0;87,0;185792,16;88,783889
ADMIRAL;POGGIOMARINO LOSCO;59;59;0;5;0;0;54;0;84,1;225758,03;87,197061
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;80,0;371,62;82,397982
ADMIRAL;FIDENZA PERTINI;14;14;0;1;0;0;13;0;79,2;69951,05;80,540167
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;1;0;0;9;0;73,0;2963,46;77,197025
ADMIRAL;CAIANELLO CERASELLE;31;31;0;3;0;0;28;0;85,1;33175,51;77,135462
BBET;WWW.MINNIEBET.EU;30;30;0;1;0;0;29;0;59,0;10013,26;67,637528
ADMIRAL;TRENTO MACCANI;18;18;0;3;0;0;15;0;119,9;244754,05;66,578761
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;62,0;213,2;62,0
ADMIRAL;PESCANTINA BRENNERO;33;33;0;5;0;0;28;0;61,5;182997,86;60,782686
ADMIRAL;TEVEROLA CARINARO;17;17;0;7;0;0;10;0;52,5;8304,33;57,17224
ADMIRAL;TERNI CHIESA;33;33;0;4;0;0;29;0;54,95;349697,43;55,719056
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;50,5;11108,080000000002;51,774843000000004
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;710,79;50,0
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;50,95;8001,0;49,192634999999996
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;7;0;0;8;0;97,5;41185,93;48,416926000000004
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;5;0;0;19;0;82,0;112487,20999999999;46,426521
ADMIRAL;SAVONA SERVETTAZ;15;15;0;3;0;0;12;0;52,95;148758,85;44,907908
ADMIRAL;VICENZA CRISPI;28;28;0;3;0;0;25;0;61,699999999999996;65160,09;42,31709
ADMIRAL;MILANO POZZI;6;6;0;1;0;0;5;0;37,8;6567,579999999999;36,082637000000005
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;1;0;0;17;0;34,4;5397,15;35,83467
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;29,0;252434,97;32,498222
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;33,95;16671,4;30,74777
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;22,0;10419,51;28,249631
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;445,66999999999996;25,998921
ADMIRAL;TORINO ALTESSANO;11;11;0;6;0;0;5;0;22,0;2700,7;25,619481
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;26,0;7944,16;24,599815
ADMIRAL;ROVERETO TRENTO;17;17;0;1;0;0;16;0;36,5;59313,16;24,015675
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;24,0;267,64;23,998081
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;23,65;506,53000000000003;23,996697
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;2;0;0;5;0;23,0;1727,71;23,023533
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;98,5;23,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;221,41;22,998766
BBET;WWW.SKILLJOY.EU;11;11;0;4;0;0;7;0;19,0;102039,54;22,612498000000002
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;21,0;12856,22;20,999963
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;19,0;352,65999999999997;19,11944
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;17,0;971,27;18,549859
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;18,0;21503,440000000002;18,399643
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;2;0;0;3;0;17,0;4119,96;15,963493
BBET;WWW.GAM-X.EU;13;13;0;1;0;0;12;0;13,0;9723,44;14,967998
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;1;0;0;9;0;372,85;28062,02;14,849253000000001
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;14,0;1852,8;14,648435000000001
BBET;www.mbet.it;8;8;0;2;0;0;6;0;13,0;1548,7;13,928565
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;12,5;470,5;12,499692
ADMIRAL;PARTANNA PALERMO;17;17;0;0;0;0;17;0;89,0;119617,25;11,289211
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;11,0;1300,8400000000001;11,079847000000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;1;0;0;3;0;10,25;472,19000000000005;10,557131
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;9,0;3227,3;9,879307
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;1;0;0;5;0;10,0;617,6600000000001;9,201803
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;PALERMO FEDERICO;2;2;0;1;0;0;1;0;7,0;741,9000000000001;8,059937
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;2;0;6,0;14966,04;6,149337
ADMIRAL;GALATONE NIZZA;5;5;0;0;0;0;5;0;6,0;2763,62;6,04997
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;7,0;74,99;4,075239
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;2,0;226,79;2,399965
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;96,59;1,24992
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;182,51;1,119981
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
