concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA CRISPI;86;86;0;8;0;0;78;0;4366,7;73965,51;4364,149785
BBET;WWW.SPORTBULL.IT;298;298;0;37;0;0;261;0;4222,95;260065,82;4189,371303
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;8;0;0;58;0;4029,6;104119,8;3984,629822
ADMIRAL;ASTI PETRARCA;104;104;0;5;0;0;99;0;4042,5;42668,78;3976,775627
ADMIRAL;PERO CURIEL;72;72;0;2;0;0;70;0;3613,05;56702,99;3605,839007
ADMIRAL;URGNANO ROMA;58;58;0;7;0;0;51;0;3109,0;69220,56;3227,848826
ADMIRAL;POGGIBONSI TRENTO;245;245;0;15;0;0;230;0;3062,3;646232,27;2952,087005
ADMIRAL;NAPOLI VESPUCCI;27;27;0;4;0;0;23;0;2928,0;22017,24;2930,988641
ADMIRAL;ROVIGO EINAUDI;179;179;0;36;0;0;143;0;3001,6;246247,83;2882,141604
ADMIRAL;ANCONA FLAMINIA;144;144;0;3;0;0;141;0;2765,3;245557,22;2788,251851
ADMIRAL;ANCONA MONTEBELLO;47;47;0;1;0;0;46;0;2788,3;41346,44;2757,352285
ADMIRAL;BRA VERDI;167;167;0;6;0;0;161;0;2552,8;230208,96;2551,197001
ADMIRAL;PINETO LIVORNO;118;118;0;8;0;0;110;0;2657,65;60034,88;2540,583057
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;2;0;0;52;0;2466,0;35044,880000000005;2471,047211
ADMIRAL;LONATO MANTOVA;20;20;0;3;0;0;17;0;2033,9;41386,7;2038,767634
ADMIRAL;CAMPI BISENZIO BARBERINESE;114;114;0;5;0;0;109;0;2101,15;43450,63;1915,973136
ADMIRAL;PARMA LEPIDO;42;42;0;7;0;0;35;0;1831,0;66947,7;1834,188411
ADMIRAL;PESCANTINA BRENNERO;104;104;0;12;0;0;92;0;1804,0;91968,94;1776,606345
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;11096,57;1419,249955
ADMIRAL;LAVAGNA BATTISTI;87;87;0;1;0;0;86;0;1589,5;51979,97;1417,000297
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;0;0;0;29;0;1407,0;17877,98;1385,0046499999999
ADMIRAL;TRENTO MACCANI;81;81;0;11;0;0;70;0;1355,8;138483,98;1357,130542
ADMIRAL;VALMONTONE GENAZZANO;53;53;0;7;0;0;46;0;1396,8;125314,9;1252,132104
ADMIRAL;BRESCIA TRENTO;39;39;0;7;0;0;32;0;1236,0;14035,98;1221,862479
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1213,75;8455,2;1214,2959879999999
BBET;WWW.DNGAMES.IT;111;111;0;12;0;0;99;0;1221,35;171283,64;1210,454908
ADMIRAL;LISSONE DE AMICIS;69;69;0;1;0;0;68;0;1233,0;35312,25;1193,5
ADMIRAL;ROVERETO TRENTO;107;107;0;25;0;0;82;0;1148,6;131874,78;1165,593492
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;1;0;0;33;0;1126,6;17318,66;1138,848393
ADMIRAL;CASALE CORTE CERRO NOVARA;82;82;0;0;0;0;82;0;1158,4;45274,0;1020,157252
ADMIRAL;ROMA MASSAIA;23;23;0;4;0;0;19;0;957,0;13120,92;956,999842
ADMIRAL;VIGONZA VENEZIA;122;122;0;14;0;0;108;0;900,0;266813,94;941,643697
ADMIRAL;GENOVA P. DORIA;224;224;0;28;0;0;196;0;937,5;747581,08;937,543497
ADMIRAL;CREVOLADOSSOLA SEMPIONE;41;41;0;2;0;0;39;0;934,4;28593,5;934,399255
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;GROSSETO AQUILEIA;70;69;1;4;0;0;65;1;895,0;150477,32;910,5889060000001
ADMIRAL;FIDENZA PERTINI;71;71;0;5;0;0;66;0;915,4;71949,24;889,821171
ADMIRAL;PESCARA PEPE;73;73;0;2;0;0;71;0;899,8000000000001;63187,69;879,601299
ADMIRAL;ROMA CAPITOLINO;44;44;0;2;0;0;42;0;880,75;24898,55;859,419753
BBET;WWW.MINNIEBET.EU;107;107;0;1;0;0;106;0;855,5;48573,55;845,845404
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;62;0;4;0;0;58;0;839,0;60262,64;803,278974
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;TERNI CHIESA;52;52;0;7;0;0;45;0;729,75;463773,99;728,945951
ADMIRAL;CAIANELLO CERASELLE;114;114;0;2;0;0;112;0;713,95;58205,020000000004;713,186511
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;3;0;0;33;0;703,0;49030,78;705,549263
ADMIRAL;ROMA CAPRANESI;79;79;0;2;0;0;77;0;688,5;33640,01;688,494524
ADMIRAL;FONDI SAN MAGNO;41;41;0;5;0;0;36;0;680,6;64857,24;682,2336760000001
ADMIRAL;VICENZA PADANA SUPERIORE;63;63;0;2;0;0;61;0;636,0;154650,48;637,658352
BBET;WWW.SOCIALGAME24.IT;69;69;0;9;0;0;60;0;601,1;92849,98;612,441533
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;2;0;0;29;0;689,5;58224,35;599,997897
ADMIRAL;BOVOLONE MADONNA;49;49;0;3;0;0;46;0;576,5;33859,03999999999;578,313335
ADMIRAL;MARTINSICURO COLOMBO;40;40;0;2;0;0;38;0;582,7;28516,54;568,709207
ADMIRAL;SAVONA SERVETTAZ;71;71;0;4;0;0;67;0;488,6;227500,67;524,157616
ADMIRAL;VERONA ALBERE;65;65;0;3;0;0;62;0;514,0;620267,18;512,714983
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;2;0;0;17;0;502,5;110524,24;502,499998
ADMIRAL;ANCONA MUSONE;37;37;0;0;0;0;37;0;480,0;344255,26;480,349983
ADMIRAL;GALATONE NIZZA;71;71;0;4;0;0;67;0;458,95;45439,26;440,430066
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;426,0;4745,05;425,99811
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;1;0;0;11;0;503,0;11004,630000000001;420,94104300000004
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;416,5;2120,0;416,5
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;2;0;0;34;0;604,1;19540,83;406,719933
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;4;0;0;50;0;378,9;243535,32;387,335985
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;1;0;0;12;0;373,2;3912,85;373,32572500000003
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;11614,27;368,255786
ADMIRAL;NUORO MANNIRONI;18;18;0;1;0;0;17;0;367,0;29550,690000000002;367,69998
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;FERRARA MODENA;71;71;0;9;0;0;62;0;309,5;234384,75;344,961944
ADMIRAL;TEVEROLA CARINARO;30;30;0;9;0;0;21;0;308,7;12365,57;316,033901
ADMIRAL;TRAPANI FARDELLA;29;29;0;4;0;0;25;0;293,5;8758,29;310,936361
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;1;0;0;11;0;295,0;3996,55;295,599851
ADMIRAL;PARTANNA PALERMO;28;28;0;2;0;0;26;0;343,2;181635,33000000002;289,1294
BBET;WWW.SKILLJOY.EU;72;72;0;6;0;0;66;0;283,4;11588,210000000001;284,385324
ADMIRAL;MILANO CUOCO;20;20;0;0;0;0;20;0;300,15;10405,65;281,721177
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;ROMA GREGOROVIUS;13;13;0;2;0;0;11;0;271,0;1457,04;271,579806
ADMIRAL;LA SPEZIA ADAMELLO;56;56;0;5;0;0;51;0;268,0;11213,52;266,509463
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;260,0;6221,24;255,383097
ADMIRAL;STRIANO SARNO;26;26;0;1;0;0;25;0;244,1;58401,04;227,259418
ADMIRAL;SALERNO POSIDONIA;35;35;0;2;0;0;33;0;239,0;6091,53;218,429429
ADMIRAL;CASCIA ROMA;17;17;0;1;0;0;16;0;212,0;4544,07;211,999835
ADMIRAL;L''AQUILA SARAGAT;9;9;0;1;0;0;8;0;208,0;8210,75;209,118677
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;1;0;0;19;0;198,5;12065,04;196,919298
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;184,2;14277,15;189,816755
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;176,0;2704,94;177,999941
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;150,0;15112,67;146,436397
ADMIRAL;GATTINARA MARCONI;10;10;0;2;0;0;8;0;144,0;2725,54;144,349698
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;MILANO POZZI;10;10;0;1;0;0;9;0;214,6;19173,78;125,89118099999999
BBET;www.mbet.it;13;13;0;2;0;0;11;0;123,2;2183,36;124,08686900000001
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;257,0;3654,18;111,321111
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;110,0;1846,0;110,0
ADMIRAL;PALERMO FEDERICO;16;16;0;1;0;0;15;0;110,0;4453,01;101,062383
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;92,0;1684,81;92,399993
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;25;25;0;3;0;0;22;0;56,0;11897,72;58,38922
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;57,0;1244,1100000000001;57,599979000000005
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;1;0;0;6;0;52,0;1309,25;52,679276
ADMIRAL;NOCERA INFERIORE NOCERA;12;12;0;4;0;0;8;0;57,1;64865,88;52,504959
ADMIRAL;TORINO ALTESSANO;16;16;0;4;0;0;12;0;39,0;7370,23;43,539016000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
BBET;www.Q365.it;5;5;0;1;0;0;4;0;24,0;28684,73;25,249477
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;25,0;1361,19;24,999982
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;20,0;864,5799999999999;20,469834
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;2,0;2500,23;2,979987
