concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA FLAMINIA;86;86;0;4;0;0;82;0;1395,3;148079,71;1437,168867
ADMIRAL;WWW.STARVEGAS.IT;140;140;0;44;0;0;96;0;1328,7;356267,34;1254,970841
ADMIRAL;FAENZA MENGOLINA;128;128;0;5;0;0;123;0;1199,8;687477,43;1113,240854
ADMIRAL;RIMINI ITALIA;117;117;0;10;0;0;107;0;1075,5;1132648,46;892,07329
ADMIRAL;LAVAGNA BATTISTI;25;25;0;2;0;0;23;0;892,0;14834,48;820,104378
ADMIRAL;PERO CURIEL;46;46;0;8;0;0;38;0;684,5;72803,96;712,668391
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;8;0;0;31;0;531,5;137111,39;536,648036
ADMIRAL;BRA VERDI;48;48;0;5;0;0;43;0;532,75;118713,87;506,604861
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CHIARAVALLE MATTEOTTI;88;88;0;12;0;0;76;0;525,0;35700,54;453,77484
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;1;0;0;21;0;409,0;293657,37;424,588771
BBET;WWW.SPORTBULL.IT;105;105;0;12;0;0;93;0;377,85;245823,29;402,666094
ADMIRAL;FERRARA MODENA;72;72;0;4;0;0;68;0;382,0;902527,8300000001;397,013875
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;2;0;0;31;0;456,0;69247,82;388,86883
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;2;0;0;24;0;445,4;246294,44;386,565875
ADMIRAL;ROVIGO EINAUDI;51;51;0;8;0;0;43;0;360,35;156069,73;370,906538
ADMIRAL;FONDI SAN MAGNO;11;11;0;2;0;0;9;0;244,8;49695,4;244,394453
ADMIRAL;POGGIBONSI TRENTO;111;111;0;12;0;0;99;0;223,3;705742,54;236,596745
ADMIRAL;SAVONA SERVETTAZ;39;39;0;3;0;0;36;0;223,5;162504,14;229,274977
ADMIRAL;ANCONA MUSONE;27;27;0;3;0;0;24;0;169,0;277888,85;177,138841
ADMIRAL;VERONA ALBERE;45;45;0;2;0;0;43;0;170,5;778194,89;172,725865
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;2;0;0;7;0;168,0;5244,4;168,049652
ADMIRAL;PINETO LIVORNO;60;60;0;3;0;0;57;0;245,05;43399,8;147,027302
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;22;22;0;9;0;0;13;0;130,5;28482,89;140,631283
BBET;WWW.SOCIALGAME24.IT;15;15;0;3;0;0;12;0;115,35;35446,1;130,430188
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;4;0;0;27;0;112,0;32396,49;124,855081
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;120,7;31848,37;122,20458599999999
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;110,0;8235,64;116,528729
ADMIRAL;GENOVA P. DORIA;68;68;0;3;0;0;65;0;159,2;304584,6;110,95227799999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.DNGAMES.IT;39;39;0;4;0;0;35;0;85,9;166346,34;99,746864
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;1;0;0;16;0;181,2;19767,77;99,586612
BBET;WWW.MINNIEBET.EU;31;31;0;2;0;0;29;0;86,2;6418,83;86,797386
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;73,0;1519,69;79,29944099999999
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;9;0;0;22;0;127,9;426367,0;76,036764
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;2;0;0;9;0;68,0;71014,15;73,27826999999999
ADMIRAL;TEVEROLA CARINARO;16;16;0;5;0;0;11;0;60,0;9443,91;70,189358
ADMIRAL;BOVOLONE MADONNA;15;15;0;2;0;0;13;0;58,0;57712,020000000004;66,488736
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;6;0;0;37;0;65,9;194195,4;65,368494
ADMIRAL;ROVERETO TRENTO;22;22;0;0;0;0;22;0;57,95;298657,21;64,4409
ADMIRAL;VIGONZA VENEZIA;30;30;0;7;0;0;23;0;51,4;111887,75;61,929335
ADMIRAL;CAIANELLO CERASELLE;32;32;0;1;0;0;31;0;72,0;123001,19;60,163288
ADMIRAL;TERNI CHIESA;32;32;0;4;0;0;28;0;57,15;334904,64;58,198781
ADMIRAL;PESCANTINA BRENNERO;25;25;0;2;0;0;23;0;52,5;126903,99;55,432957
ADMIRAL;NUORO MANNIRONI;11;11;0;3;0;0;8;0;56,95;19617,53;55,186982
ADMIRAL;NAPOLI VESPUCCI;14;14;0;13;0;0;1;0;50,0;122179,23000000001;52,649779
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;7;0;0;11;0;95,5;44399,630000000005;51,989697
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;50,2;46541,61;50,519317
ADMIRAL;PESCARA PEPE;33;33;0;8;0;0;25;0;75,4;60719,27;50,127923
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;0;0;0;9;0;48,0;5350,72;49,659045
ADMIRAL;PARTANNA PALERMO;25;25;0;2;0;0;23;0;141,45;150784,15;43,372444
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;47,3;22639,66;41,882868
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;20;0;1;0;0;19;0;40,0;105713,46;41,289236
ADMIRAL;URGNANO ROMA;22;22;0;18;0;0;4;0;34,0;16083,28;41,268634
ADMIRAL;TRAPANI FARDELLA;8;8;0;1;0;0;7;0;40,0;521,4;41,045543
ADMIRAL;MILANO POZZI;6;6;0;1;0;0;5;0;38,8;6268,61;37,305763
ADMIRAL;TORINO ALTESSANO;9;9;0;8;0;0;1;0;35,0;3348,69;36,189676
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;31,0;776,73;32,849343000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;628,88;31,498832
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;29,0;728,2;31,15966
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
BBET;WWW.SKILLJOY.EU;9;9;0;1;0;0;8;0;22,0;34073,479999999996;28,51895
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;25,0;1469,87;26,048956
ADMIRAL;VILLA LITERNO DEI MILLE;15;15;0;2;0;0;13;0;21,0;5285,99;25,469514
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;1;0;0;13;0;19,0;2838,62;21,519093
ADMIRAL;PARMA LEPIDO;12;12;0;0;0;0;12;0;16,5;20831,940000000002;20,199023999999998
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;19,0;105,43;19,447226
ADMIRAL;VICENZA CRISPI;18;18;0;3;0;0;15;0;23,1;51291,350000000006;19,339233
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;0;0;0;7;0;31,5;7148,45;14,670052
ADMIRAL;GALATONE NIZZA;11;11;0;4;0;0;7;0;13,0;2413,27;14,349565
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;13,0;346,78;13,509347000000002
BBET;www.mbet.it;8;8;0;2;0;0;6;0;13,0;1144,4;13,317888
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,0;9541,54;9,985948
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;14,0;2526,16;6,900111
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;6,0;259,02;6,5996760000000005
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;291,45;24152,87;3,249831
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;2,8;186,43;1,479141
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;1,0;203,0;1,249986
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
