concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.DNGAMES.IT;179;179;0;14;0;0;165;0;1512,6499999999999;190622,27;1525,142473
ADMIRAL;SAVONA SERVETTAZ;125;125;0;20;0;0;105;0;1466,65;319904,48;1520,961433
ADMIRAL;VICENZA PADANA SUPERIORE;106;106;0;8;0;1;97;0;1466,5;166944,49;1516,8703659999999
ADMIRAL;COGORNO IV NOVEMBRE;95;95;0;17;0;0;78;0;1711,6;98347,47;1496,952936
ADMIRAL;FERRARA MODENA;128;128;0;19;0;0;109;0;1474,5;146516,13;1480,327886
ADMIRAL;TERNI CHIESA;191;191;0;12;0;0;179;0;1433,95;369202,65;1471,408945
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;129;129;0;5;0;0;124;0;1467,7;481235,84;1456,746074
ADMIRAL;GROSSETO AQUILEIA;154;154;0;17;0;0;137;0;1372,5;261534,32;1410,691729
ADMIRAL;FIDENZA PERTINI;87;87;0;17;0;0;70;0;1455,85;107993,41;1403,778583
ADMIRAL;BRESCIA TRENTO;60;60;0;9;0;0;51;0;1334,9;134114,81;1335,411351
ADMIRAL;ROMA MASSAIA;48;48;0;3;0;0;45;0;1262,5;68463,13;1280,421895
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1171,0;3556,08;1171,739666
ADMIRAL;TRENTO MACCANI;95;95;0;10;0;0;85;0;1076,9;211980,56;1038,85611
ADMIRAL;STRIANO SARNO;141;141;0;11;0;0;130;0;1065,55;180482,28;993,261699
ADMIRAL;PESCARA PEPE;79;79;0;11;0;3;65;0;997,85;37260,68;988,119726
ADMIRAL;LONATO MANTOVA;28;28;0;6;0;0;22;0;963,55;17004,95;975,764754
BBET;WWW.MINNIEBET.EU;147;147;0;8;0;0;139;0;1040,6;120725,8;970,657439
ADMIRAL;LA SPEZIA ADAMELLO;61;61;0;10;0;0;51;0;961,0;122562,38;940,989185
ADMIRAL;ROVERETO TRENTO;221;221;0;15;0;0;206;0;935,1;208961,45;923,3756940000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;5;0;1;12;0;933,5;8041,93;903,818264
ADMIRAL;MILANO POZZI;46;46;0;10;0;0;36;0;921,9;51231,44;865,535218
ADMIRAL;VALMONTONE GENAZZANO;84;84;0;10;0;0;74;0;789,7;123344,89;784,7574569999999
ADMIRAL;VIGONZA VENEZIA;119;119;0;11;0;0;108;0;762,0;224699,26;784,075851
ADMIRAL;MARTINSICURO COLOMBO;95;95;0;11;0;0;84;0;889,3;64002,15;774,3718759999999
ADMIRAL;FOLLONICA CASSARELLO;58;58;0;5;0;0;53;0;985,8;53606,44;728,930821
SPORTBET;WWW.STARGAME.IT;64;64;0;10;0;0;54;0;704,35;29810,33;714,8323359999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;33;33;0;3;0;0;30;0;834,0;37835,71;703,968012
ADMIRAL;ROMA CAPRANESI;91;91;0;3;0;0;88;0;680,0;57345,54;683,241535
ADMIRAL;PESCANTINA BRENNERO;63;63;0;5;0;0;58;0;683,0;35429,75;657,6169659999999
ADMIRAL;GALATONE NIZZA;133;133;0;14;0;0;119;0;723,95;217023,34;627,12907
ADMIRAL;TRAPANI FARDELLA;87;87;0;11;0;0;76;0;625,45;151105,13;599,303104
ADMIRAL;VILLA LITERNO DEI MILLE;71;71;0;6;0;0;65;0;542,7;63538,67;549,0238899999999
ADMIRAL;ANCONA MUSONE;45;45;0;6;0;0;39;0;561,1;170393,47999999998;530,664009
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;7;0;0;45;0;513,5;18987,74;523,218906
ADMIRAL;CAIANELLO CERASELLE;68;68;0;10;0;0;58;0;498,6;132228,66999999998;516,165251
BBET;WWW.GAM-X.EU;35;35;0;6;0;0;29;0;489,0;22097,91;492,562453
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;1;0;0;22;0;481,0;7891,81;488,844808
BBET;WWW.UNIONSBET.IT;27;27;0;2;0;0;25;0;474,7;8234,02;482,213741
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;2;0;0;27;0;517,4;24478,07;474,563173
ADMIRAL;BOVOLONE MADONNA;75;75;0;16;0;0;59;0;494,9;337312,27999999997;474,021236
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;3;0;0;28;0;439,05;14216,5;443,207383
ADMIRAL;SALERNO POSIDONIA;86;86;0;13;0;0;73;0;427,05;45624,15;425,890304
ADMIRAL;PORTO VIRO ROSSINI;80;80;0;3;0;0;77;0;437,75;346808,91;418,698256
ADMIRAL;CASCIA ROMA;28;28;0;2;0;0;26;0;402,5;37899,55;403,88295800000003
ADMIRAL;VERONA ALBERE;44;44;0;4;0;0;40;0;404,4;120461,19;389,333409
ADMIRAL;TORRE DEL GRECO PALOMBA;77;77;0;7;0;0;70;0;409,0;91006,04;383,057755
ADMIRAL;TARQUINIA MORO;12;12;0;1;0;0;11;0;370,5;4227,16;370,64917
ADMIRAL;NOCERA INFERIORE NOCERA;90;90;0;18;0;0;72;0;369,25;126078,86;357,938981
BBET;WWW.SOCIALGAME24.IT;65;65;0;14;0;0;51;0;383,6;48618,14;349,239684
ADMIRAL;VERONA SAN MICHELE;8;8;0;0;0;0;8;0;327,0;1798,31;326,99742000000003
ADMIRAL;NUORO MANNIRONI;21;21;0;3;0;0;18;0;298,0;11493,96;299,433321
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;3;0;0;18;0;298,9;144780,05;290,745823
ADMIRAL;RIANO RIANESE;17;17;0;2;0;0;15;0;315,2;9402,61;288,341241
ADMIRAL;MILANO CUOCO;18;18;0;1;0;0;17;0;302,9;65158,99;276,134746
ADMIRAL;GIULIANELLO LECCI;22;22;0;0;0;0;22;0;317,0;12660,16;275,386795
ADMIRAL;AVIGLIANO PORTA POTENZA;42;42;0;1;0;0;41;0;249,8;65547,76000000001;251,331779
ADMIRAL;TEVEROLA CARINARO;49;49;0;11;0;0;38;0;232,2;17277,22;240,22403500000001
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;228,0;33978,47;238,099376
BBET;WWW.SKILLJOY.EU;80;80;0;7;0;0;73;0;218,9;90614,3;234,532117
ADMIRAL;GATTINARA MARCONI;13;13;0;4;0;0;9;0;204,1;5887,77;211,848753
ADMIRAL;ROMA GREGOROVIUS;13;13;0;2;0;0;11;0;285,4;28538,38;204,598661
ADMIRAL;TORINO ALA DI STURA;13;13;0;2;0;0;11;0;197,0;3686,5699999999997;197,39731
ADMIRAL;PARTANNA PALERMO;57;57;0;4;0;0;53;0;179,1;86092,13;195,44719800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;1;0;0;21;0;176,1;46013,43;173,216281
BBET;www.mbet.it;33;33;0;7;0;0;26;0;199,5;29081,42;167,082788
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;1;0;0;18;0;185,8;19177,02;166,994435
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;200,8;15351,46;164,880966
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;2;0;0;34;0;143,0;26329,22;156,478074
ADMIRAL;ROMA CAPITOLINO;17;17;0;0;0;0;17;0;170,75;21769,38;152,073803
ADMIRAL;SULMONA OVIDIO;18;18;0;0;0;0;18;0;132,8;24851,420000000002;124,76220699999999
ADMIRAL;TORINO ALTESSANO;23;23;0;8;0;0;15;0;116,0;7281,360000000001;121,245961
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;120,0;7173,62;120,208515
ADMIRAL;PALERMO FEDERICO;31;31;0;6;0;0;25;0;141,5;14803,779999999999;119,852367
ADMIRAL;PIACENZA I MAGGIO;13;13;0;4;0;0;9;0;109,0;2827,1;112,027214
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;4;0;0;35;0;88,5;52758,19;92,20197900000001
ADMIRAL;TORINO BELLI;13;13;0;2;0;0;11;0;82,5;4454,77;83,99744
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;105,0;6647,88;82,148034
BBET;www.Q365.it;4;4;0;1;0;0;3;0;73,0;3481,76;74,19911
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;1;0;0;17;0;70,9;7721,29;60,849344
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;1;0;0;6;0;76,0;92016,29999999999;59,475183
ADMIRAL;MILANO NOVARA;10;10;0;2;0;0;8;0;123,0;2854,89;54,624125
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;41,0;973,29;42,218399
ADMIRAL;SARNO ACQUAROSSA;15;15;0;2;0;0;13;0;55,0;11800,71;38,252061
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;22,0;1405,06;22,249971
ADMIRAL;MODENA FUSCO;8;8;0;1;0;0;7;0;13,5;15430,43;17,61977
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
