concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;56,0;1984,03;59,596134
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;1;0;0;7;0;50,9;2414,99;53,64426400000001
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;51,0;1921,7;51,119996
ADMIRAL;NUORO MANNIRONI;10;10;0;3;0;0;7;0;49,95;17385,68;47,257366000000005
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;2;0;0;10;0;39,0;101918,81;42,249168
ADMIRAL;TORINO ALA DI STURA;2;2;0;1;0;0;1;0;42,2;104,44;41,399694
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;38,0;298075,98;38,749642
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;43,0;12729,01;37,019327
ADMIRAL;MILANO POZZI;5;5;0;2;0;0;3;0;34,5;6423,579999999999;34,649405
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;28,5;1409,77;30,059161000000003
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;21,0;422,62;21,499975
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;20,0;285,81;20,796117000000002
BBET;www.mbet.it;11;11;0;3;0;0;8;0;19,0;2745,71;20,712953
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;16,5;1921,88;17,305769
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;5;0;0;4;0;22,5;6736,76;16,236524
ADMIRAL;SALERNO POSIDONIA;8;8;0;1;0;0;7;0;12,5;2172,85;14,028331
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;12,0;373,68;13,799728
ADMIRAL;TORINO ALTESSANO;5;5;0;4;0;0;1;0;12,0;2536,41;13,079653
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;16,0;10081,16;12,95965
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;30,2;1730,4099999999999;12,187304
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;5332,4;8,749993
BBET;WWW.GAM-X.EU;7;7;0;3;0;0;4;0;7,0;59010,21;8,336802
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;7,0;620,11;8,299724
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;365,85;27518,1;7,369491
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;URGNANO ROMA;3;3;0;1;0;0;2;0;3,0;10072,02;3,249997
ADMIRAL;NOCERA INFERIORE NOCERA;4;4;0;2;0;0;2;0;29,9;54856,740000000005;3,127888
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;108,36;1,249961
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
