concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FERRARA MODENA;30;30;0;2;0;0;28;0;166,5;158748,22;172,748634
ADMIRAL;POGGIBONSI TRENTO;67;67;0;8;0;0;59;0;174,5;469871,15;170,83835
ADMIRAL;VIGONZA VENEZIA;21;21;0;4;0;0;17;0;157,0;25888,33;165,162065
ADMIRAL;TERNI CHIESA;57;57;0;6;0;0;51;0;156,7;452071,64;161,908859
ADMIRAL;SAVONA SERVETTAZ;22;22;0;3;0;0;19;0;147,1;66378,18;157,268248
ADMIRAL;VERONA ALBERE;31;31;0;0;0;0;31;0;154,0;599597,15;153,998696
ADMIRAL;TRENTO MACCANI;12;12;0;4;0;0;8;0;143,0;13082,76;151,097898
ADMIRAL;CHIARAVALLE MATTEOTTI;16;16;0;2;0;0;14;0;146,0;4223,22;144,689603
ADMIRAL;ROVIGO EINAUDI;39;39;0;15;0;0;24;0;177,05;114118,36;142,868257
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;43;43;0;4;0;0;39;0;105,0;10606,43;114,164894
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;9;0;0;27;0;160,4;433554,15;107,214488
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCANTINA BRENNERO;26;26;0;4;0;0;22;0;88,5;72857,37;87,613256
ADMIRAL;FONDI SAN MAGNO;12;12;0;4;0;0;8;0;139,9;51822,18;74,387186
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;1;0;0;8;0;62,0;5261,03;64,769709
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;1;0;0;7;0;61,0;1268,4;63,348128
ADMIRAL;VICENZA CRISPI;16;16;0;3;0;0;13;0;62,1;43679,8;60,906067
BBET;WWW.DNGAMES.IT;28;28;0;3;0;0;25;0;46,1;138712,28;56,38136
ADMIRAL;FIDENZA PERTINI;10;10;0;0;0;0;10;0;53,2;47335,759999999995;53,949433
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;101,0;556,37;52,716462
BBET;www.mbet.it;11;11;0;5;0;0;6;0;64,0;1384,03;52,282621999999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;19;0;3;0;0;16;0;50,0;93309,07;51,126954
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;206,55;50,0
ADMIRAL;ROMA CAPRANESI;5;5;0;0;0;0;5;0;44,0;21469,370000000003;46,999621000000005
ADMIRAL;BOVOLONE MADONNA;10;10;0;1;0;0;9;0;42,5;7734,59;43,309911
BBET;WWW.SKILLJOY.EU;22;22;0;5;0;0;17;0;32,2;58184,450000000004;37,303545
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,65;2211,65;37,259539000000004
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;31,0;16334,54;34,708063
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;5;0;0;19;0;36,5;43514,55;34,607773
ADMIRAL;LA SPEZIA ADAMELLO;11;11;0;4;0;0;7;0;42,0;2349,72;33,776900999999995
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;9;0;0;5;0;79,0;67577,03;30,874986999999997
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
BBET;WWW.SOCIALGAME24.IT;4;4;0;2;0;0;2;0;29,0;975,31;29,882376
ADMIRAL;GALATONE NIZZA;25;25;0;6;0;0;19;0;37,9;25398,38;28,329996
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;29,5;4688,9;27,49713
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;1;0;0;2;0;24,0;24116,01;20,043889
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;2;0;0;6;0;17,0;2484,21;18,049712
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;CAIANELLO CERASELLE;7;7;0;0;0;0;7;0;23,6;10136,77;14,156006999999999
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;10,0;1047,3899999999999;11,398638
ADMIRAL;ANCONA MUSONE;10;10;0;1;0;0;9;0;13,0;260787,66;10,966162
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;PESCARA PEPE;7;7;0;4;0;0;3;0;9,85;407,48;9,879059999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;10,0;14619,95;7,8020700000000005
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;2145,11;7,499812
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;5,0;10,22;4,997047
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;4747,15;4,568843
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,0;392,07;3,2398350000000002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;3,1;57,29;3,192481
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;230,45;17359,37;2,0
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,0;211,63;1,199952
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;1,0;195,59;1,149957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;20,65;24502,17;0,514645
