concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;1;0;0;5;0;43,0;1968,87;47,488407
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;1;0;0;8;0;38,0;4320,39;42,789127
ADMIRAL;MARTINSICURO COLOMBO;17;17;0;2;0;0;15;0;42,4;10528,77;42,739478
ADMIRAL;TORINO ALTESSANO;11;11;0;5;0;0;6;0;31,0;7628,79;36,769632
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;102,0;3283,5699999999997;36,619699
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;41,5;752,15;34,056007
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;33,0;22283,440000000002;33,399643
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;17294,46;31,997753
BBET;www.mbet.it;12;12;0;1;0;0;11;0;28,5;8861,150000000001;31,491682
BBET;WWW.GAM-X.EU;14;14;0;3;0;0;11;0;28,0;10054,78;31,153623
ADMIRAL;PARMA LEPIDO;17;17;0;3;0;0;14;0;31,0;18128,31;29,630371
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;1;0;0;9;0;23,5;2799,14;25,339532000000002
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;761,69;24,999732
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;23,15;3009,21;23,837012
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;581,35;22,39993
ADMIRAL;L''AQUILA STRADA STATALE 17;5;5;0;0;0;0;5;0;21,7;16806,02;20,55755
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;SALERNO POSIDONIA;10;10;0;0;0;0;10;0;18,0;12401,08;19,648213
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;0;0;0;14;0;446,25;35383,38;18,35962
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;2;0;0;3;0;27,0;661,22;18,352866
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;66,8;1178,77;16,632082
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;1;0;0;5;0;14,0;3315,31;10,875944
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;TORINO BELLI;4;4;0;0;0;0;4;0;9,0;2366,34;9,539785
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;3,0;88,56;3,449887
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;1,0;167,46;1,299962
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;425,78;1,149974
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;67,69;1,149834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
