concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA CRISPI;20;20;0;3;0;0;17;0;121,15;93859,22;122,747712
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;110,0;4395,41;110,99982800000001
BBET;WWW.DNGAMES.IT;32;32;0;4;0;0;28;0;88,4;163818,28;102,91709
ADMIRAL;CASALE CORTE CERRO NOVARA;19;19;0;1;0;0;18;0;179,95;68390,06999999999;102,840424
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;35;0;2;0;0;33;0;80,0;276137,99;94,038207
BBET;WWW.MINNIEBET.EU;30;30;0;1;0;0;29;0;82,8;12333,25;88,689517
ADMIRAL;TERNI CHIESA;51;51;0;10;0;0;41;0;76,65;496501,46;80,458926
ADMIRAL;NAPOLI VESPUCCI;12;12;0;9;0;0;3;0;77,0;128181,98000000001;78,99944
ADMIRAL;SAVONA SERVETTAZ;21;21;0;4;0;0;17;0;69,5;158514,01;77,589769
ADMIRAL;VIGONZA VENEZIA;23;23;0;6;0;0;17;0;67,75;95558,88;77,017959
ADMIRAL;PESCARA PEPE;23;23;0;8;0;0;15;0;88,8;12344,94;76,23711899999999
ADMIRAL;PORTO VIRO ROSSINI;33;33;0;10;0;0;23;0;132,9;438797,29000000004;72,584557
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;1;0;0;22;0;49,0;33539,46;61,929061
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;56,0;1165,93;55,999822
ADMIRAL;PESCANTINA BRENNERO;24;24;0;3;0;0;21;0;53,5;101966,14;55,943326
ADMIRAL;ROVERETO TRENTO;16;16;0;0;0;0;16;0;56,45;228843,22;55,755654
ADMIRAL;CAIANELLO CERASELLE;29;29;0;2;0;0;27;0;62,1;46180,33;55,604664
ADMIRAL;NOCERA INFERIORE NOCERA;8;8;0;5;0;0;3;0;75,0;3233,5;54,768393
ADMIRAL;PINETO LIVORNO;39;39;0;1;0;0;38;0;109,6;31962,41;52,004445000000004
ADMIRAL;TRENTO MACCANI;12;12;0;2;0;0;10;0;49,3;27968,83;50,918648
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;3;0;0;26;0;50,5;125102,69;49,329096
ADMIRAL;FIDENZA PERTINI;10;10;0;0;0;0;10;0;50,2;46404,759999999995;48,582766
ADMIRAL;FONDI SAN MAGNO;6;6;0;2;0;0;4;0;44,0;48705,47;44,398511
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;6;0;0;6;0;92,3;51646,89;40,24952
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;17;0;1;0;0;16;0;32,0;94597,28;33,049829
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,15;8034,58;32,855086
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;33,95;16752,45;31,057375
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;52,0;848,93;29,312393
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;2;0;0;5;0;34,0;70260,63;26,009739
BBET;WWW.SKILLJOY.EU;10;10;0;1;0;0;9;0;17,5;62539,579999999994;21,880449
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;19,0;39509,97;19,449998
ADMIRAL;TEVEROLA CARINARO;10;10;0;5;0;0;5;0;15,0;5155,55;16,439675
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;13,0;2584,03;15,599714999999998
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;14,5;553,5400000000001;14,888822000000001
BBET;www.mbet.it;7;7;0;2;0;0;5;0;12,0;3154,88;12,922858
ADMIRAL;PARTANNA PALERMO;15;15;0;1;0;0;14;0;37,2;53159,65;11,862483
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;10,0;17017,49;10,999998999999999
ADMIRAL;GALATONE NIZZA;7;7;0;1;0;0;6;0;9,0;2732,7;10,19976
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ANCONA MUSONE;9;9;0;1;0;0;8;0;9,0;248719,48;9,079993
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;8,0;1651,53;8,239767
ADMIRAL;BOVOLONE MADONNA;6;6;0;0;0;0;6;0;7,5;1236,08;7,699943
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;9441,42;7,419357
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;4,0;70,58;4,319626
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;1;0;0;2;0;4,0;223,16;4,1598880000000005
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;240,13;3,699956
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;1,0;164,85;1,079984
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;103,15;0,990327
