concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;83;83;0;1;0;0;82;0;1531,0;58756,16;1462,751483
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;6;0;0;55;0;1596,1;115808,34;1427,413641
ADMIRAL;LAVAGNA BATTISTI;80;80;0;2;0;0;78;0;1531,65;82024,01;1409,525857
ADMIRAL;URGNANO ROMA;45;45;0;5;0;0;40;0;1441,3;61775,64;1386,913922
ADMIRAL;ROVIGO EINAUDI;171;171;0;27;0;0;144;0;1482,0;131419,57;1374,903442
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;40;0;5;0;0;35;0;1371,6;35271,83;1347,32618
ADMIRAL;TRENTO MACCANI;76;76;0;6;0;0;70;0;1269,2;269323,98;1113,05019
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1066,5;3361,5299999999997;1049,498044
ADMIRAL;TERNI CHIESA;99;99;0;8;0;0;91;0;981,85;263740,75;1006,276851
ADMIRAL;ROMA CAPRANESI;120;120;0;4;0;0;116;0;964,85;25587,36;974,656102
ADMIRAL;LONATO MANTOVA;16;16;0;4;0;0;12;0;978,5;10133,28;952,496784
BBET;WWW.MINNIEBET.EU;97;97;0;2;0;0;95;0;964,45;35038,84;934,606668
ADMIRAL;VIGONZA VENEZIA;49;49;0;3;0;0;46;0;922,0;162511,19;929,645627
ADMIRAL;PESCARA PEPE;68;68;0;3;0;0;65;0;901,2;17527,91;898,973762
ADMIRAL;ROVERETO TRENTO;114;114;0;15;0;0;99;0;874,45;140003,31;835,415565
ADMIRAL;FONDI SAN MAGNO;45;45;0;4;0;0;41;0;844,9;61100,13;834,429218
ADMIRAL;MARTINSICURO COLOMBO;62;62;0;5;0;0;57;0;866,2;25768,76;830,0641459999999
BBET;WWW.GAM-X.EU;37;37;0;2;0;0;35;0;820,0;16842,489999999998;819,966001
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;1;0;0;17;0;749,5;9583,6;767,644735
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;5;0;0;50;0;903,5;22078,87;707,124579
ADMIRAL;BRESCIA TRENTO;46;46;0;3;0;0;43;0;692,5;10418,06;699,945283
ADMIRAL;GROSSETO AQUILEIA;58;57;1;5;0;0;52;1;693,9;24771,62;681,039413
ADMIRAL;PESCANTINA BRENNERO;50;50;0;1;0;0;49;0;663,9499999999999;15939,26;633,049812
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;6;0;0;54;0;846,4;98517,55;612,515066
ADMIRAL;CAIANELLO CERASELLE;71;71;0;4;0;0;67;0;604,5;67464,58;606,9612910000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;1;0;0;29;0;523,0;18173,68;529,39749
ADMIRAL;VERONA ALBERE;36;36;0;3;0;0;33;0;475,0;10880,56;471,22284
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;0;0;0;22;0;477,9;9988,84;470,275509
ADMIRAL;FERRARA MODENA;69;69;0;10;0;0;59;0;431,0;418077,63;460,919537
ADMIRAL;NUORO MANNIRONI;28;28;0;3;0;0;25;0;442,15;11940,35;451,438746
ADMIRAL;GALATONE NIZZA;77;77;0;1;0;0;76;0;486,75;56256,200000000004;447,963309
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;436,0;7787,7300000000005;436,809142
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;515,2;11780,33;433,34524799999997
ADMIRAL;ANCONA MUSONE;46;46;0;1;0;0;45;0;407,5;303370,74;417,051139
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;0;0;0;29;0;396,6;15624,25;414,92636100000004
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;407,2;9703,45;401,979701
ADMIRAL;STRIANO SARNO;55;55;0;4;0;0;51;0;418,6;43308,04;393,911219
BBET;WWW.SOCIALGAME24.IT;78;78;0;11;0;0;67;0;413,75;32663,63;380,15842200000003
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;373,5;5171,860000000001;375,299829
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;1;0;0;26;0;394,5;15271,470000000001;372,876656
ADMIRAL;PORTO VIRO ROSSINI;56;56;0;7;0;0;49;0;367,7;182257,69999999998;362,256795
SPORTBET;WWW.STARGAME.IT;28;28;0;3;0;0;25;0;330,55;7600,21;330,537183
ADMIRAL;BOVOLONE MADONNA;41;41;0;4;0;0;37;0;389,0;72271,16;328,93595799999997
ADMIRAL;TEVEROLA CARINARO;24;24;0;10;0;0;14;0;300,0;12036,03;315,317034
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;3;0;0;14;0;317,3;5437,33;312,321918
ADMIRAL;TORINO ALA DI STURA;15;15;0;0;0;0;15;0;293,5;3839,05;295,74703
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;297,65;4184,62;281,12030200000004
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;259,0;13021,789999999999;265,996087
ADMIRAL;PIACENZA I MAGGIO;8;8;0;2;0;0;6;0;251,0;2721,12;253,69767000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;4;0;0;7;0;251,0;2040,9099999999999;253,416104
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;3;0;0;46;0;270,9;11435,89;238,63282900000002
ADMIRAL;ROMA CAPITOLINO;27;27;0;3;0;0;24;0;249,15;12990,779999999999;230,39610299999998
BBET;WWW.SKILLJOY.EU;68;68;0;2;0;0;66;0;218,85;34882,67;223,485067
ADMIRAL;SALERNO POSIDONIA;29;29;0;3;0;0;26;0;222,0;6002,860000000001;223,476178
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;10;0;1;33;0;277,0;32296,44;219,962824
ADMIRAL;MILANO POZZI;24;24;0;2;0;0;22;0;186,1;6078,58;196,80901599999999
ADMIRAL;AVIGLIANO PORTA POTENZA;25;25;0;1;0;0;24;0;195,0;11071,21;195,189772
BBET;WWW.UNIONSBET.IT;15;15;0;1;0;0;14;0;200,9;4709,61;190,532853
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;190,0;8063,43;190,14974999999998
ADMIRAL;CASCIA ROMA;14;14;0;3;0;0;11;0;184,0;4039,69;185,18644
ADMIRAL;TRAPANI FARDELLA;42;41;1;4;0;0;37;1;205,75;30942,28;178,236731
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;164,0;5150,96;160,432713
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;146,0;2123,6;146,399876
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;1;0;0;13;0;159,55;5243,85;142,7059
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;132,0;1319,44;134,999478
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;2;1;9;0;152,4;9169,91;134,685272
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;112,5;2989,35;118,658593
BBET;www.mbet.it;17;17;0;4;0;0;13;0;132,05;45720,65;115,115472
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;110,7;14899,769999999999;115,046554
ADMIRAL;PALERMO FEDERICO;18;18;0;1;0;0;17;0;105,0;7927,02;104,76133899999999
ADMIRAL;PARTANNA PALERMO;20;20;0;0;0;0;20;0;121,7;24117,94;90,474146
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;77,0;30446,78;83,193979
ADMIRAL;ROMA GREGOROVIUS;16;16;0;2;0;0;14;0;68,0;3281,0699999999997;71,262845
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;89,0;2301,43;63,417132
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;54,5;2501,8599999999997;57,89974900000001
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;4;0;0;7;0;51,0;9205,15;52,917844
ADMIRAL;GATTINARA MARCONI;7;7;0;2;0;0;5;0;49,0;2496,96;49,838823
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;36,0;25855,47;44,499812
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;40,0;527,02;40,799167
ADMIRAL;TORINO ALTESSANO;10;10;0;2;0;0;8;0;36,0;3548,04;36,234901
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;28,0;1703,22;32,449646
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3057,4500000000003;23,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
