concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;99;99;0;3;0;0;96;0;1617,8;39120,16;1555,664951
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;43;0;5;0;0;38;0;1408,45;29812,46;1403,094711
ADMIRAL;ROVIGO EINAUDI;136;136;0;11;0;0;125;0;1386,7;265715,45;1314,07633
ADMIRAL;GENOVA P. DORIA;184;184;0;21;0;0;163;0;1276,4;344450,44;1309,618689
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97;97;0;14;0;0;83;0;1321,6;184155,06;1299,06965
ADMIRAL;URGNANO ROMA;24;24;0;1;0;0;23;0;1243,0;19496,18;1242,08924
ADMIRAL;LAVAGNA BATTISTI;72;72;0;4;0;0;68;0;1331,7;201435,64;1205,027847
ADMIRAL;GIULIANELLO LECCI;15;15;0;0;0;0;15;0;1071,5;32723,449999999997;1137,989241
BBET;WWW.DNGAMES.IT;100;100;0;12;0;0;88;0;1115,35;133668,45;1123,793165
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;ROMA CAPRANESI;98;98;0;3;0;0;95;0;1025,0;31775,54;1034,481628
ADMIRAL;ROMA MASSAIA;37;37;0;2;0;0;35;0;1034,75;25071,190000000002;1030,901915
ADMIRAL;TRENTO MACCANI;60;60;0;8;0;0;52;0;1211,0;511673,71;992,660451
ADMIRAL;PESCANTINA BRENNERO;52;52;0;3;0;0;49;0;912,0;36040,090000000004;918,628884
ADMIRAL;GROSSETO AQUILEIA;63;62;1;10;0;0;52;1;875,5;88683,31;868,157633
BBET;WWW.MINNIEBET.EU;95;95;0;3;0;0;92;0;878,4;40400,23;829,679976
ADMIRAL;SAVONA SERVETTAZ;38;38;0;3;0;0;35;0;770,65;74532,92;820,6885229999999
ADMIRAL;PESCARA PEPE;56;56;0;1;0;0;55;0;785,7;15827,78;783,236419
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;2;0;0;53;0;743,5;283559,37;778,234373
ADMIRAL;ROVERETO TRENTO;124;124;0;15;0;0;109;0;778,85;161487,4;742,659351
ADMIRAL;VIGONZA VENEZIA;58;58;0;8;0;0;50;0;716,0;101837,44;742,53066
ADMIRAL;VALMONTONE GENAZZANO;50;50;0;7;0;0;43;0;932,0999999999999;153272,44;682,027904
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;3;0;0;39;0;668,8;24652,010000000002;652,2869479999999
ADMIRAL;BRESCIA TRENTO;31;31;0;1;0;0;30;0;599,0;22125,17;604,498419
ADMIRAL;FONDI SAN MAGNO;33;33;0;2;0;0;31;0;576,7;109513,82999999999;581,006601
ADMIRAL;FERRARA MODENA;41;41;0;10;0;0;31;0;539,5;52259,17;567,463506
ADMIRAL;LONATO MANTOVA;20;20;0;5;0;0;15;0;535,9;32307,89;518,945238
ADMIRAL;TERNI CHIESA;61;61;0;9;0;0;52;0;485,1;288525,33999999997;510,903276
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;500,0;8790,3;417,142787
ADMIRAL;CAIANELLO CERASELLE;19;19;0;0;0;0;19;0;407,5;46855,32;408,449856
SPORTBET;WWW.STARGAME.IT;62;62;0;5;0;0;57;0;387,3;9844,7;397,815772
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;1;0;0;45;0;419,55;233167,63;394,03806099999997
ADMIRAL;VERONA ALBERE;34;34;0;3;0;0;31;0;389,0;11148,77;389,791895
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;356,0;3940,0;356,0
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;4;0;0;50;0;352,2;35458,67;336,98217
ADMIRAL;FOLLONICA CASSARELLO;26;26;0;0;0;0;26;0;468,3;11720,36;313,199954
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;3;0;0;14;0;314,9;10735,15;310,938675
ADMIRAL;CASCIA ROMA;15;15;0;1;0;0;14;0;284,5;13394,039999999999;292,793339
ADMIRAL;VILLA LITERNO DEI MILLE;22;22;0;5;0;0;17;0;275,0;28261,62;286,829334
ADMIRAL;ANCONA MUSONE;29;29;0;2;0;0;27;0;290,0;181376,3;278,204757
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;STRIANO SARNO;37;37;0;0;0;0;37;0;279,4;32000,47;272,501059
ADMIRAL;TRAPANI FARDELLA;27;27;0;2;0;0;25;0;278,5;21134,13;270,966886
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;7;0;0;4;0;265,95;25694,61;270,844725
ADMIRAL;GALATONE NIZZA;44;44;0;2;0;0;42;0;286,3;58317,450000000004;270,203758
ADMIRAL;AVIGLIANO PORTA POTENZA;37;37;0;7;0;0;30;0;254,5;61412,05;267,922825
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;1;0;0;9;0;262,5;3865,4;264,63278
ADMIRAL;SALERNO POSIDONIA;33;33;0;5;0;0;28;0;260,2;10836,42;260,384253
BBET;WWW.SKILLJOY.EU;66;66;0;6;0;0;60;0;220,6;79337,03;232,311241
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;0;19;0;227,0;47391,08;228,299909
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;237,05;63469,350000000006;217,061223
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;2;0;0;18;0;203,0;12325,61;214,888058
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;28;0;0;0;0;28;0;204,5;8974,55;207,679938
ADMIRAL;BOVOLONE MADONNA;43;43;0;10;0;0;33;0;183,5;94615,24;204,483499
BBET;WWW.SOCIALGAME24.IT;36;36;0;5;0;0;31;0;239,8;22938,379999999997;202,785172
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;216,0;12174,01;201,15850799999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;204,65;5181,46;194,056415
BBET;WWW.UNIONSBET.IT;13;13;0;1;0;0;12;0;193,1;20524,43;183,177955
ADMIRAL;CAMPOFRANCO GRANDE;18;18;0;2;0;0;16;0;169,5;43985,66;169,826797
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;163,5;2403,0299999999997;163,749997
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;155,0;4865,0;150,08333299999998
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;142,0;2000,3200000000002;144,999924
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;135,0;2568,17;136,57969500000002
ADMIRAL;LA SPEZIA ADAMELLO;32;32;0;4;0;0;28;0;110,0;10567,34;118,039059
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;1;0;0;23;0;111,15;9349,35;113,928939
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;112,0;9096,81;113,48935
ADMIRAL;L''AQUILA SARAGAT;4;4;0;1;0;0;3;0;111,0;6295,01;111,149992
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;1;0;0;8;0;99,0;2245,39;103,697212
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;92,0;15375,41;92,599569
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;95,4;3690,04;92,110209
ADMIRAL;TEVEROLA CARINARO;18;18;0;4;0;0;14;0;74,0;8096,57;78,118991
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;4;0;0;19;0;106,4;59240,35;75,829992
BBET;WWW.GAM-X.EU;37;37;0;4;0;0;33;0;70,8;19206,449999999997;75,504475
ADMIRAL;POGGIOMARINO LOSCO;10;10;0;0;0;0;10;0;58,2;97006,87;72,371465
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;66,0;5226,42;69,04695
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;61,0;9022,5;62,299887
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;84,0;1902,69;61,671461
BBET;www.mbet.it;15;15;0;3;0;0;12;0;85,2;11921,85;61,166347
ADMIRAL;PALERMO FEDERICO;7;7;0;4;0;0;3;0;50,9;1727,5;49,957912
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;45,0;16971,27;46,199609
ADMIRAL;PARTANNA PALERMO;4;4;0;0;0;0;4;0;45,0;1301,0;45,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;28,5;1547,6;32,229243
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;26,0;4337,01;28,99948
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;28,0;1241,99;27,998638
ADMIRAL;TORINO ALTESSANO;6;6;0;0;0;0;6;0;34,0;17255,97;24,006012
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;21,0;540,27;21,79987
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
ADMIRAL;GATTINARA MARCONI;2;2;0;1;0;0;1;0;4,0;75,46000000000001;4,239282
