concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.MINNIEBET.EU;87;87;0;1;0;0;86;0;912,3;23818,7;918,1557770000001
ADMIRAL;GROSSETO AQUILEIA;50;50;0;1;0;0;49;0;892,0;31185,1;900,859972
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;0;0;0;30;0;904,6;11905,53;894,8395820000001
ADMIRAL;BRESCIA TRENTO;28;28;0;0;0;0;28;0;882,95;55681,54;884,047461
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;849,0;12787,24;848,9997470000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;61;0;0;0;0;61;0;851,45;18978,59;845,948073
ADMIRAL;PESCANTINA BRENNERO;67;67;0;2;0;0;65;0;858,9;62153,14;800,221207
ADMIRAL;MARTINSICURO COLOMBO;52;52;0;3;0;0;49;0;829,05;18218,67;786,382642
ADMIRAL;ROMA CAPITOLINO;34;34;0;2;0;0;32;0;764,7;12197,71;742,812056
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;3;0;0;31;0;716,5;70330,54;722,7158049999999
ADMIRAL;SAVONA SERVETTAZ;58;58;0;11;0;0;47;0;619,95;54545,86;623,157725
ADMIRAL;ROMA CAPRANESI;83;83;0;0;0;0;83;0;619,0;18853,18;618,989987
ADMIRAL;ANCONA MUSONE;40;40;0;1;0;0;39;0;527,0;336623,06;528,808255
ADMIRAL;VERONA ALBERE;61;61;0;5;0;0;56;0;533,45;302658,16000000003;523,089562
ADMIRAL;CAIANELLO CERASELLE;80;80;0;0;0;0;80;0;518,0;9441,11;517,997791
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;0;0;0;33;0;513,0;56040,17;515,873904
ADMIRAL;GALATONE NIZZA;79;79;0;3;0;0;76;0;542,25;61906,22;510,551653
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;5;0;0;49;0;481,9;153383,2;486,111488
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;802,0;4918,33;485,90733
ADMIRAL;RIANO RIANESE;25;25;0;1;0;0;24;0;519,0;36034,89;455,23351
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;3;0;0;47;0;646,3;21546,71;450,047819
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;493,7;8249,52;410,893672
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
BBET;WWW.SOCIALGAME24.IT;43;43;0;3;0;0;40;0;401,1;14093,17;350,561145
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;335,0;14028,63;337,19969100000003
ADMIRAL;BOVOLONE MADONNA;47;47;0;4;0;0;43;0;328,1;99840,01;324,748675
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;4;0;0;21;0;331,2;27613,84;319,5305
ADMIRAL;FERRARA MODENA;72;72;0;7;0;0;65;0;300,75;259218,68;319,050157
ADMIRAL;GIULIANELLO LECCI;16;16;0;2;0;0;14;0;309,5;12552,92;315,5
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;301,0;3967,9500000000003;310,998452
BBET;WWW.SKILLJOY.EU;80;80;0;3;0;0;77;0;292,4;151789,65;297,831021
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;1;0;0;8;0;295,0;3462,19;297,349548
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;STRIANO SARNO;49;49;0;6;0;0;43;0;352,55;186253,6;271,459797
ADMIRAL;TRAPANI FARDELLA;32;32;0;2;0;0;30;0;263,4;9499,75;263,696483
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2555,59;248,999726
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;246,0;4786,55;245,628646
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;245,0;1378,4;245,0
ADMIRAL;CASCIA ROMA;15;15;0;1;0;0;14;0;237,0;5534,65;242,668407
ADMIRAL;LA SPEZIA ADAMELLO;60;60;0;5;0;0;55;0;235,0;54620,46;231,385978
ADMIRAL;SALERNO POSIDONIA;36;36;0;2;0;0;34;0;228,25;5364,63;231,006914
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;205,5;2917,02;210,199703
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;202,4;5419,88;197,48333300000002
ADMIRAL;TORRE DEL GRECO PALOMBA;29;29;0;3;0;0;26;0;192,3;14305,64;194,699587
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;187,5;3167,17;186,57693
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;1;0;0;8;0;182,0;10785,429999999998;185,499515
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;181,0;2874,25;183,59982
ADMIRAL;LONATO MANTOVA;20;20;0;1;0;0;19;0;163,5;5453,56;168,027466
BBET;www.mbet.it;20;20;0;3;0;0;17;0;143,0;15523,24;146,209381
ADMIRAL;SARNO ACQUAROSSA;13;13;0;0;0;0;13;0;143,5;5645,01;144,50918000000001
ADMIRAL;TEVEROLA CARINARO;30;30;0;8;0;0;22;0;137,0;11650,24;141,638493
ADMIRAL;GATTINARA MARCONI;11;11;0;2;0;0;9;0;139,5;3025,91;140,224258
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;128,5;2875,95;130,39876
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;1;0;0;8;0;120,0;2130,7;122,306787
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;123,0;8071,93;112,469946
ADMIRAL;PALERMO FEDERICO;19;19;0;4;0;0;15;0;116,1;7707,68;98,009517
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
BBET;WWW.GAM-X.EU;34;34;0;2;0;0;32;0;84,3;61859,41;87,648184
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;3;0;0;10;0;111,5;3502,79;86,514384
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;5;0;0;11;0;57,0;23242,14;60,319488
ADMIRAL;PARTANNA PALERMO;16;16;0;1;0;0;15;0;83,65;21569,62;59,000566000000006
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;TORINO ALTESSANO;18;18;0;5;0;0;13;0;41,0;3725,21;46,927959
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;1;0;0;11;0;40,0;8672,11;33,606164
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;274,46;24,999402
ADMIRAL;POGGIOMARINO LOSCO;21;21;0;2;0;0;19;0;24,1;75071,46;24,814328
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;7,0;15421,07;10,809975
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
