concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;58;58;0;3;0;0;55;0;443,8;50444,07;355,765995
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;14;0;3;0;0;11;0;364,5;50215,75;348,79456899999997
ADMIRAL;VICENZA PADANA SUPERIORE;27;27;0;2;0;0;25;0;361,5;333637,35;348,043993
ADMIRAL;ROVIGO EINAUDI;35;35;0;1;0;0;34;0;329,85;365423,17;346,564036
ADMIRAL;CAMPI BISENZIO BARBERINESE;22;22;0;3;0;0;19;0;299,0;54542,17;304,545119
ADMIRAL;POGGIBONSI TRENTO;118;118;0;29;0;0;89;0;277,4;674022,59;297,119943
ADMIRAL;GROSSETO AQUILEIA;31;31;0;13;0;0;18;0;263,0;91994,65;291,02696
ADMIRAL;TERNI CHIESA;48;48;0;6;0;0;42;0;239,15;399674,69;251,576122
ADMIRAL;SAVONA SERVETTAZ;27;27;0;3;0;0;24;0;202,5;160035,35;213,62005
ADMIRAL;GENOVA P. DORIA;88;88;0;3;0;0;85;0;168,7;416873,12;182,313527
ADMIRAL;FERRARA MODENA;46;46;0;3;0;0;43;0;164,5;451232,09;167,861778
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;172,0;47685,49;163,46262000000002
ADMIRAL;VERONA ALBERE;39;39;0;0;0;0;39;0;162,5;722631,42;162,498508
ADMIRAL;CASALE CORTE CERRO NOVARA;31;31;0;0;0;0;31;0;272,9;93014,87;161,173031
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;9;0;0;33;0;179,9;434802,58;139,554855
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;2;0;0;22;0;123,0;104840,35;138,939391
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;6;0;0;27;0;122,5;126666,57;124,747378
BBET;WWW.DNGAMES.IT;43;43;0;3;0;0;40;0;100,5;160323,58;120,802248
ADMIRAL;VIGONZA VENEZIA;19;19;0;6;0;0;13;0;112,5;102126,8;119,949346
ADMIRAL;PESCANTINA BRENNERO;38;38;0;5;0;0;33;0;107,5;135697,77;118,122839
ADMIRAL;CHIARAVALLE MATTEOTTI;22;22;0;2;0;0;20;0;113,0;28895,59;110,94717
ADMIRAL;FONDI SAN MAGNO;12;12;0;4;0;0;8;0;102,0;50704,81;102,499396
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;2;0;0;16;0;88,0;71429,98;90,942489
BBET;WWW.MINNIEBET.EU;32;32;0;0;0;0;32;0;80,5;4426,12;87,714039
ADMIRAL;TRENTO MACCANI;15;15;0;3;0;0;12;0;78,25;13617,89;84,638374
ADMIRAL;VICENZA CRISPI;21;21;0;3;0;0;18;0;76,6;53780,56;77,246954
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;6;0;0;9;0;147,79999999999998;53282,62;74,482904
ADMIRAL;NAPOLI VESPUCCI;4;4;0;3;0;0;1;0;65,0;557,46;66,047381
ADMIRAL;POGGIOMARINO LOSCO;33;33;0;5;0;0;28;0;61,4;117866,48999999999;65,84902100000001
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;62,0;733,49;63,59908
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;66,0;11596,81;57,722321
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;323,14;53,999422
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;21;0;0;8;0;70,5;155682,14;53,27968
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;51,0;21628,34;52,748112
ADMIRAL;MONSUMMANO TERME ABRUZZO;11;11;0;0;0;0;11;0;48,0;6173,93;50,228099
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;50,0;132,53;49,996454
ADMIRAL;BOVOLONE MADONNA;16;16;0;3;0;0;13;0;36,0;11683,5;43,058244
ADMIRAL;CAIANELLO CERASELLE;23;23;0;2;0;0;21;0;56,0;94882,93;42,669687
BBET;WWW.SKILLJOY.EU;13;13;0;6;0;0;7;0;35,4;32729,34;41,958373
ADMIRAL;TEVEROLA CARINARO;12;12;0;5;0;0;7;0;35,0;7338,5;41,439556
ADMIRAL;NUORO MANNIRONI;9;9;0;2;0;0;7;0;38,95;19059,82;37,686944
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;43,2;33884,64;37,040759
ADMIRAL;ROVERETO TRENTO;21;21;0;1;0;0;20;0;33,1;111613,46;34,400560999999996
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
BBET;WWW.SOCIALGAME24.IT;7;7;0;3;0;0;4;0;31,0;1221,71;31,880965
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;25,0;46219,53;30,29969
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;ANCONA MUSONE;16;16;0;0;0;0;16;0;28,0;309165,99;28,538383
ADMIRAL;PESCARA PEPE;18;18;0;7;0;0;11;0;34,5;4520,24;26,240164
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;21,0;4364,28;25,349887
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;25,0;204,75;24,99943
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PARTANNA PALERMO;21;21;0;2;0;0;19;0;110,7;152880,31;19,353091
ADMIRAL;GALATONE NIZZA;11;11;0;0;0;0;11;0;18,4;5612,6;15,969512
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;0;0;0;3;0;14,0;2024,3500000000001;15,449836999999999
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;918,3199999999999;11,508555
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;LISSONE DE AMICIS;3;3;0;1;0;0;2;0;8,0;15368,18;11,149994
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;WWW.GAM-X.EU;8;8;0;1;0;0;7;0;8,0;9620,32;9,209383
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;1;0;0;3;0;8,0;3753,8599999999997;9,079881
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;PARMA LEPIDO;6;6;0;0;0;0;6;0;7,0;16350,14;8,029215
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;8,0;1118,55;7,999006
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;956,5799999999999;6,719969
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;5,0;1358,16;6,249888
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;6,0;2718,65;6,0788
ADMIRAL;TRAPANI FARDELLA;4;4;0;1;0;0;3;0;5,0;425,88;5,408841000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;6,0;9842,91;2,073026
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;2,0;3,05;0,757576
