concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;66;66;0;7;0;0;59;0;2549,8;115238,26;2502,277291
ADMIRAL;WWW.STARVEGAS.IT;189;189;0;55;0;0;134;0;2091,3;145480,94;2080,65506
ADMIRAL;ANCONA MONTEBELLO;50;50;0;4;0;0;46;0;1945,0;58298,4;1928,21977
ADMIRAL;FUCECCHIO DANTE;314;314;0;75;0;0;239;0;1866,15;1311268,33;1925,908043
ADMIRAL;RIMINI ITALIA;247;247;0;40;0;0;207;0;1776,6;1890633,36;1878,747542
BBET;WWW.SPORTBULL.IT;231;231;0;32;0;0;199;0;1805,15;362105,89;1870,81211
ADMIRAL;ROMA CASILINA;46;46;0;6;0;0;40;0;1749,15;271967,24;1759,153854
ADMIRAL;ANCONA FLAMINIA;110;110;0;4;0;0;106;0;1651,25;221477,75;1684,1636640000002
ADMIRAL;FAENZA MENGOLINA;198;198;0;7;0;0;191;0;1711,75;1023609,23;1675,577467
ADMIRAL;VALMONTONE GENAZZANO;88;88;0;15;0;0;73;0;1746,5;241669,98;1593,2805250000001
ADMIRAL;CHIARAVALLE MATTEOTTI;75;75;0;0;0;0;75;0;1479,1;42460,57;1467,77425
ADMIRAL;MILANO LOMAZZO;3;3;0;0;0;0;3;0;2000,0;5485,0;1428,670002
ADMIRAL;POGGIBONSI TRENTO;188;188;0;30;0;0;158;0;1351,9;811631,04;1376,027679
ADMIRAL;SAVONA SERVETTAZ;126;126;0;23;0;0;103;0;944,4;707182,61;1087,790008
ADMIRAL;GENOVA P. DORIA;220;220;0;29;0;0;191;0;929,55;1248856,99;926,091889
ADMIRAL;PINETO LIVORNO;98;98;0;9;0;0;89;0;962,0;96626,23000000001;880,1699
ADMIRAL;BRA VERDI;84;84;0;16;0;0;68;0;806,1;141988,44999999998;831,470851
ADMIRAL;PARMA LEPIDO;23;23;0;3;0;0;20;0;825,9;28163,86;820,477204
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;605,0;9420,36;605,999933
ADMIRAL;MONSUMMANO TERME ABRUZZO;103;103;0;30;0;0;73;0;685,6;155621,85;597,188416
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;5;0;0;87;0;625,1;232930,9;535,058802
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;69;69;0;11;0;0;58;0;559,55;604769,4;517,350437
ADMIRAL;PERO CURIEL;64;64;0;12;0;0;52;0;458,75;181001,49;515,918378
ADMIRAL;TORRE DEL GRECO PALOMBA;56;56;0;4;0;0;52;0;439,0;57472,53;492,246518
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;102;102;0;22;0;0;80;0;458,95;212933,65;473,148197
BBET;WWW.SOCIALGAME24.IT;65;65;0;11;0;0;54;0;365,65;76496,76;449,582612
BBET;WWW.DNGAMES.IT;80;80;0;6;0;0;74;0;369,0;265441,79;396,312918
ADMIRAL;FERRARA MODENA;100;100;0;6;0;0;94;0;350,5;897407,69;392,229458
ADMIRAL;GROSSETO AQUILEIA;55;55;0;13;0;0;42;0;355,0;144307,29;384,647008
ADMIRAL;CAIANELLO CERASELLE;69;69;0;5;0;0;64;0;361,8;60830,05;364,47923000000003
ADMIRAL;PORTO VIRO ROSSINI;77;77;0;19;0;0;58;0;379,9;620599,08;364,051168
ADMIRAL;TRENTO MACCANI;37;37;0;7;0;0;30;0;311,2;118489,16;335,817707
ADMIRAL;ROVERETO TRENTO;99;99;0;12;0;0;87;0;332,7;382148,43;329,320819
ADMIRAL;TERNI CHIESA;76;76;0;12;0;0;64;0;288,05;614347,79;312,44847599999997
ADMIRAL;FIDENZA PERTINI;30;30;0;6;0;0;24;0;323,4;154404,9;308,87273899999997
ADMIRAL;VIGONZA VENEZIA;69;69;0;21;0;0;48;0;244,3;172395,76;273,660123
BBET;WWW.MINNIEBET.EU;49;49;0;7;0;0;42;0;233,9;168718,17;243,887204
ADMIRAL;VICENZA CRISPI;41;41;0;5;0;0;36;0;242,2;105916,88;237,81931500000002
ADMIRAL;ANCONA MUSONE;19;19;0;1;0;0;18;0;230,5;271702,42;233,078343
ADMIRAL;VICENZA PADANA SUPERIORE;59;59;0;3;0;0;56;0;210,5;264981,74;230,46062
ADMIRAL;PESCARA PEPE;75;75;0;14;0;0;61;0;239,05;72187,76;230,285935
ADMIRAL;GALATONE NIZZA;72;72;0;10;0;0;62;0;259,35;80987,36;227,297349
ADMIRAL;TRAPANI FARDELLA;42;42;0;4;0;0;38;0;209,35;18291,78;225,65417
ADMIRAL;CASALE CORTE CERRO NOVARA;31;31;0;1;0;0;30;0;294,2;59563,96;199,550491
ADMIRAL;VERONA ALBERE;57;57;0;2;0;0;55;0;208,7;827041,09;197,338402
ADMIRAL;TEVEROLA CARINARO;28;28;0;10;0;0;18;0;167,7;25443,51;182,39307399999998
ADMIRAL;FONDI SAN MAGNO;29;29;0;4;0;0;25;0;190,0;69267,08;172,362416
ADMIRAL;VILLA LITERNO DEI MILLE;47;47;0;5;0;0;42;0;146,7;85663,42000000001;166,798608
ADMIRAL;PESCANTINA BRENNERO;74;74;0;11;0;0;63;0;149,5;220054,41;162,528688
ADMIRAL;BOVOLONE MADONNA;44;44;0;8;0;0;36;0;153,8;204155,6;161,110542
ADMIRAL;COGORNO IV NOVEMBRE;34;34;0;8;0;0;26;0;174,4;312263,81;150,473576
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;5;0;0;30;0;136,0;223366,69;140,909154
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;120,95;8227,51;125,195095
ADMIRAL;POGGIOMARINO LOSCO;72;72;0;7;0;0;65;0;116,8;241671,93;118,862987
ADMIRAL;MILANO POZZI;18;18;0;7;0;0;11;0;113,8;11807,199999999999;116,724097
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;252,0;5124,33;105,80621000000001
ADMIRAL;STRIANO SARNO;39;39;0;2;0;0;37;0;91,5;72713,68;105,397616
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;1;0;0;2;0;105,0;403,6;105,0
ADMIRAL;URGNANO ROMA;27;27;0;5;0;0;22;0;113,0;26290,74;104,868322
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;100,0;4914,09;103,328307
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;99,9;3520,8;101,18972600000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;0;0;0;20;0;87,0;4439,88;93,216148
ADMIRAL;NOCERA INFERIORE NOCERA;52;52;0;30;0;0;22;0;132,6;378684,69;87,829527
ADMIRAL;NUORO MANNIRONI;6;6;0;1;0;0;5;0;81,95;17621,65;79,837475
ADMIRAL;LONATO MANTOVA;19;19;0;4;0;0;15;0;73,0;16190,81;79,439394
ADMIRAL;PARTANNA PALERMO;44;44;0;2;0;0;42;0;179,5;217460,49;77,483303
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;72,0;999,06;73,986551
ADMIRAL;SALERNO POSIDONIA;14;14;0;2;0;0;12;0;65,0;3741,65;69,726466
ADMIRAL;AVIGLIANO PORTA POTENZA;12;12;0;0;0;0;12;0;50,0;15987,6;64,228976
ADMIRAL;LA SPEZIA ADAMELLO;18;18;0;2;0;0;16;0;61,2;19894,39;61,79081
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;63,8;19075,61;59,045648
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;3;0;0;16;0;47,0;65391,41;57,668548
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;58,15;17053,239999999998;56,5531
ADMIRAL;NAPOLI VESPUCCI;10;10;0;4;0;0;6;0;52,0;33061,95;55,488585
BBET;WWW.SKILLJOY.EU;24;24;0;3;0;0;21;0;41,0;172657,0;51,704882
ADMIRAL;SARNO ACQUAROSSA;10;10;0;2;0;0;8;0;42,8;2261,13;45,996725
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;46,0;22529,6;43,80152
ADMIRAL;PALERMO FEDERICO;20;20;0;6;0;0;14;0;46,4;8904,42;42,134449000000004
BBET;WWW.UNIONSBET.IT;7;7;0;0;0;0;7;0;33,95;6043,02;40,285913
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;13;0;1;0;0;12;0;50,099999999999994;60723,880000000005;37,487612999999996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;3;0;0;11;0;33,0;7312,91;37,338322000000005
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;1;0;0;15;0;462,25;35879,0;36,176513
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;30,0;1328,76;33,748829
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;1;0;0;15;0;32,0;11835,86;31,079944
ADMIRAL;TORINO ALTESSANO;11;11;0;6;0;0;5;0;24,5;6163,47;29,694593
BBET;www.mbet.it;10;10;0;1;0;0;9;0;26,0;1453,54;28,566263
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;23,0;5172,36;25,263998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;2;0;0;7;0;25,0;6614,2;25,133816
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;1;0;0;14;0;20,0;3554,08;23,078908
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;1;0;0;3;0;17,0;4502,1;17,049961
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;1;0;0;6;0;15,0;5240,63;15,521995
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;554,37;14,49981
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;10,0;393,48;10,919602999999999
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;10,0;34,93;9,997853
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;9508,01;7,789117
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;65,88;5,599157
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;5,0;2151,3100000000004;5,149899
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;4,0;382,22;5,099798
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;7231,72;2,199997
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;81,64;1,149873
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
