concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;ANCONA FLAMINIA;107;107;0;2;0;0;105;0;2262,85;338094,88;2299,261024
ADMIRAL;TRENTO MACCANI;72;72;0;17;0;0;55;0;2271,8;62791,83;2281,649704
ADMIRAL;NAPOLI VESPUCCI;25;25;0;4;0;0;21;0;2211,0;16578,13;2212,917289
ADMIRAL;BRA VERDI;148;148;0;5;0;0;143;0;2130,6;156934,7;2140,827007
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;3;0;0;58;0;2186,2999999999997;110209,57;2133,520794
ADMIRAL;ANCONA MONTEBELLO;36;36;0;2;0;0;34;0;2199,0;100078,45;2086,593622
ADMIRAL;SAVONA SERVETTAZ;51;51;0;6;0;0;45;0;2034,8;51119,98;2017,846123
ADMIRAL;URGNANO ROMA;49;49;0;2;0;0;47;0;1888,0;42251,94;1934,867284
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;8;0;0;65;0;2384,3;124143,64;1802,071042
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;99;0;4;0;0;95;0;1893,65;63965,08;1790,395756
ADMIRAL;PARMA LEPIDO;37;37;0;4;0;0;33;0;1788,6;24529,219999999998;1785,20396
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;49;0;4;0;0;45;0;1596,5;74159,43000000001;1578,24643
ADMIRAL;CASALE CORTE CERRO NOVARA;80;80;0;1;0;0;79;0;1820,4;69696,94;1530,092453
ADMIRAL;ROVIGO EINAUDI;142;142;0;20;0;0;122;0;1588,1;159233,03;1503,224142
ADMIRAL;LISSONE DE AMICIS;81;81;0;1;0;0;80;0;1528,0;42599,62;1495,488028
ADMIRAL;PESCARA PEPE;102;102;0;6;0;0;96;0;1487,5;155055,47;1478,036829
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;8;0;0;99;0;1516,4;51249,87;1446,689198
BBET;WWW.DNGAMES.IT;115;115;0;11;0;0;104;0;1397,95;108563,53;1388,580699
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;LAVAGNA BATTISTI;58;58;0;1;0;0;57;0;1440,0;22596,57;1361,062669
ADMIRAL;VIGONZA VENEZIA;53;53;0;6;0;0;47;0;1304,25;92305,13;1311,034667
ADMIRAL;L''AQUILA STRADA STATALE 17;16;16;0;0;0;0;16;0;1143,0;8478,6;1149,649744
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;5;0;0;70;0;1126,55;174493,89;1105,506555
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;0;0;0;27;0;1062,1;12833,59;1056,184776
ADMIRAL;TERNI CHIESA;85;85;0;13;0;0;72;0;1002,55;384013,56;1018,855836
ADMIRAL;GENOVA P. DORIA;226;226;0;34;0;0;192;0;995,3;262858,43;982,327912
ADMIRAL;ROMA MASSAIA;29;29;0;1;0;0;28;0;930,0;13645,39;930,489057
BBET;WWW.MINNIEBET.EU;89;89;0;6;0;0;83;0;933,55;25084,34;925,612909
ADMIRAL;FIDENZA PERTINI;58;58;0;8;0;0;50;0;876,7;107034,7;853,694825
ADMIRAL;BRESCIA TRENTO;32;32;0;4;0;0;28;0;772,0;117128,95000000001;773,843604
ADMIRAL;PESCANTINA BRENNERO;68;68;0;9;0;0;59;0;783,0;47523,42;747,048219
ADMIRAL;ROVERETO TRENTO;101;101;0;17;0;0;84;0;772,4;44694,92;734,176719
ADMIRAL;VICENZA PADANA SUPERIORE;42;42;0;1;0;0;41;0;701,95;60431,86;706,605407
ADMIRAL;GROSSETO AQUILEIA;66;66;0;12;0;0;54;0;697,5;79262,51;696,730042
ADMIRAL;ROMA CAPRANESI;96;96;0;8;0;0;88;0;669,5;24516,78;669,93673
ADMIRAL;MARTINSICURO COLOMBO;48;48;0;0;0;0;48;0;664,5;19498,08;651,073698
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;4;0;0;32;0;620,0;59091,76;645,467884
ADMIRAL;FONDI SAN MAGNO;43;43;0;6;0;0;37;0;617,9;69472,68;624,621684
ADMIRAL;CAIANELLO CERASELLE;90;90;0;4;0;0;86;0;605,0;78389,75;615,535189
ADMIRAL;RIANO RIANESE;29;29;0;0;0;0;29;0;571,2;12176,08;521,119189
ADMIRAL;VERONA ALBERE;34;34;0;7;0;0;27;0;487,5;15684,89;491,80325
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;3;0;0;28;0;489,4;39579,75;475,74858
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;4;0;0;41;0;471,1;115106,59999999999;459,175814
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;4;0;0;25;0;447,9;6909,54;452,743384
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;441,0;6055,27;441,14992
ADMIRAL;ANCONA MUSONE;38;38;0;0;0;0;38;0;457,3;318361,13;428,536829
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;417,5;8473,109999999999;424,629073
ADMIRAL;LA SPEZIA ADAMELLO;40;40;0;2;0;0;38;0;430,5;4244,42;424,015547
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;496,0;7964,16;413,442749
ADMIRAL;BOVOLONE MADONNA;34;34;0;4;0;0;30;0;403,5;50900,49;409,29796
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;0;0;0;34;0;598,3;18961,15;401,228142
ADMIRAL;GALATONE NIZZA;69;69;0;5;0;0;64;0;420,65;52375,71;399,073199
BBET;WWW.SOCIALGAME24.IT;41;41;0;5;0;0;36;0;428,75;48801,159999999996;380,660373
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;4660,95;367,49987799999997
ADMIRAL;MILANO CUOCO;23;23;0;1;0;0;22;0;371,15;14045,41;351,161213
BBET;WWW.SKILLJOY.EU;64;64;0;2;0;0;62;0;328,05;61300,94;330,099418
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;320,0;2378,75;322,632531
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;2;0;0;4;0;310,0;4521,78;320,14806799999997
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;1;0;0;14;0;301,2;38475,469999999994;302,467627
ADMIRAL;CASCIA ROMA;29;29;0;9;0;0;20;0;285,0;5723,48;290,231954
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;ROMA CAPITOLINO;30;30;0;1;0;0;29;0;281,15;7967,33;261,788146
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;258,0;5041,1900000000005;258,249633
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;253,0;1684,73;253,0
ADMIRAL;TRAPANI FARDELLA;42;42;0;7;0;0;35;0;234,0;10732,25;242,205503
ADMIRAL;TORRE DEL GRECO PALOMBA;30;30;0;1;0;0;29;0;229,2;11013,23;238,503953
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;236,0;1676,96;237,148496
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;STRIANO SARNO;29;29;0;0;0;0;29;0;258,4;93475,27;232,962881
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;235,0;4384,95;231,70067799999998
ADMIRAL;FERRARA MODENA;77;77;0;15;0;0;62;0;215,1;401832,55;228,926013
ADMIRAL;SALERNO POSIDONIA;29;29;0;0;0;0;29;0;207,0;27614,5;209,846202
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;197,0;3178,5299999999997;196,999957
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;191,0;9310,5;191,339748
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;186,0;54509,479999999996;188,217605
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;186,0;3845,43;186,149442
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;1;0;0;24;0;175,5;2387,76;179,850341
ADMIRAL;TEVEROLA CARINARO;26;26;0;10;0;0;16;0;165,7;13155,94;172,550014
ADMIRAL;NOCERA INFERIORE NOCERA;32;32;0;9;0;0;23;0;246,9;72404,68000000001;172,41009400000002
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;143,0;2811,5;143,54999
ADMIRAL;SULMONA OVIDIO;21;21;0;2;0;0;19;0;137,0;8945,52;138,225522
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;1;0;0;8;0;131,5;1898,67;131,499514
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;1;0;0;13;0;110,0;13957,810000000001;112,06935
BBET;www.mbet.it;24;24;0;3;0;0;21;0;123,1;7722,4800000000005;111,766433
BBET;WWW.GAM-X.EU;31;31;0;4;0;0;27;0;105,6;14105,8;108,059183
ADMIRAL;MILANO POZZI;16;16;0;3;0;0;13;0;106,0;9936,689999999999;102,187464
ADMIRAL;PALERMO FEDERICO;19;19;0;7;0;0;12;0;86,0;27383,94;88,017311
ADMIRAL;TORINO ALTESSANO;14;14;0;4;0;0;10;0;83,0;11855,5;73,511981
ADMIRAL;PARTANNA PALERMO;21;21;0;7;0;0;14;0;87,2;22668,32;72,895892
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;72,0;2059,76;72,559395
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;GATTINARA MARCONI;7;7;0;2;0;0;5;0;56,0;3282,29;56,499968
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;0;0;0;18;0;71,0;97130,11;44,482744
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;2;0;0;23;0;41,1;19397,51;42,781607
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;29,0;41892,259999999995;37,899985
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3041,5200000000004;24,249059
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;12,0;150,0;12,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
