concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;ROVIGO EINAUDI;146;146;0;27;0;0;119;0;1484,85;206882,8;1363,855628
ADMIRAL;PALMA CAMPANIA TRIESTE;37;37;0;17;0;0;20;0;1342,1;9612,029999999999;1339,753855
ADMIRAL;URGNANO ROMA;45;45;0;6;0;0;39;0;1348,05;25297,84;1338,508191
ADMIRAL;VIGONZA VENEZIA;63;63;0;9;0;0;54;0;1287,25;107921,14;1307,025015
ADMIRAL;ROMA MASSAIA;30;30;0;1;0;0;29;0;1172,2;15637,51;1153,686481
ADMIRAL;LONATO MANTOVA;26;26;0;5;0;0;21;0;1130,5;11479,67;1143,676903
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;2;0;0;24;0;1149,0;6107,07;1143,050695
ADMIRAL;PESCANTINA BRENNERO;79;79;0;5;0;0;74;0;1176,0;48090,78;1136,148224
ADMIRAL;GROSSETO AQUILEIA;99;99;0;8;0;0;91;0;1123,0;98542,61;1130,997583
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;1;0;0;10;0;1121,0;3509,0699999999997;1120,9997779999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;27;0;3;0;0;24;0;1113,5;9855,16;1114,6383700000001
ADMIRAL;PESCARA PEPE;73;73;0;2;0;0;71;0;1003,8000000000001;72027,41;985,927499
ADMIRAL;BRESCIA TRENTO;38;38;0;5;0;0;33;0;926,0;55810,270000000004;927,58642
ADMIRAL;BOVOLONE MADONNA;49;49;0;9;0;0;40;0;916,5;61727,81;924,219427
BBET;WWW.MINNIEBET.EU;91;91;0;5;0;0;86;0;926,35;24570,83;917,931258
ADMIRAL;FIDENZA PERTINI;61;61;0;8;0;0;53;0;913,75;41496,520000000004;896,711392
ADMIRAL;MARTINSICURO COLOMBO;71;71;0;2;0;0;69;0;896,15;39202,11;849,8562079999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;1;0;0;21;0;846,7;10877,64;842,443454
ADMIRAL;ROMA CAPRANESI;109;109;0;3;0;0;106;0;849,3;163463,79;819,967665
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;1;0;0;59;0;1062,45;52558,71;817,549042
ADMIRAL;ANCONA MUSONE;38;38;0;4;0;0;34;0;811,0;316982,17;814,844684
ADMIRAL;ROVERETO TRENTO;73;73;0;6;0;0;67;0;829,35;42741,29;762,3674639999999
ADMIRAL;GALATONE NIZZA;93;93;0;8;0;0;85;0;789,05;97278,94;744,633591
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;2;0;0;24;0;730,9;11119,34;731,641773
BBET;WWW.GAM-X.EU;34;34;0;3;0;0;31;0;708,6;13551,509999999998;710,841098
ADMIRAL;TEVEROLA CARINARO;33;33;0;10;0;0;23;0;688,0;33463,35;691,348551
ADMIRAL;FONDI SAN MAGNO;49;49;0;3;0;0;46;0;677,0;62649,78;645,905492
ADMIRAL;CAIANELLO CERASELLE;93;93;0;5;0;0;88;0;606,4;17776,17;604,9562040000001
ADMIRAL;VILLA LITERNO DEI MILLE;54;54;0;7;0;0;47;0;640,0;32821,71;600,964599
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;1;0;0;17;0;681,0;9426,68;598,390454
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;2;0;0;26;0;603,0;60747,76;586,793361
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;5;0;0;54;0;602,9;125927,97;573,935769
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;571,0;5028,63;571,549086
BBET;WWW.SOCIALGAME24.IT;45;45;0;7;0;0;38;0;614,3;19751,48;565,062271
ADMIRAL;TORINO BELLI;19;19;0;2;0;0;17;0;557,0;5819,39;557,029997
ADMIRAL;VERONA SAN MICHELE;28;28;0;2;0;0;26;0;544,5;5852,34;544,499369
ADMIRAL;VERONA ALBERE;32;32;0;4;0;0;28;0;497,5;8958,3;499,431267
ADMIRAL;NUORO MANNIRONI;24;24;0;1;0;0;23;0;493,0;10007,17;496,247877
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;3;0;0;40;0;687,3;20029,98;490,917617
ADMIRAL;RIANO RIANESE;24;24;0;0;0;0;24;0;560,2;76095,76000000001;479,287068
ADMIRAL;STRIANO SARNO;76;76;0;3;0;0;73;0;476,9;107643,62999999999;436,571807
ADMIRAL;CASCIA ROMA;45;45;0;10;0;0;35;0;429,0;7432,55;435,76676299999997
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;2;0;0;10;0;415,2;3083,9300000000003;412,08816
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;359,5;7585,33;359,559995
BBET;WWW.SKILLJOY.EU;79;79;0;6;0;0;73;0;365,85;38548,12;358,020108
ADMIRAL;TRAPANI FARDELLA;40;40;0;6;0;0;34;0;391,4;16485,0;333,6917
ADMIRAL;PIACENZA I MAGGIO;8;8;0;4;0;0;4;0;316,0;2102,2799999999997;315,999528
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;3;0;0;17;0;324,5;14637,1;298,95438
ADMIRAL;FERRARA MODENA;70;70;0;10;0;0;60;0;311,0;175697,66;295,958963
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;MILANO CUOCO;15;15;0;1;0;0;14;0;274,65;4360,76;254,690387
ADMIRAL;TORINO ALA DI STURA;17;17;0;0;0;0;17;0;258,5;3625,65;251,403414
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;15;0;0;49;0;423,25;31240,81;246,575223
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;GATTINARA MARCONI;20;20;0;5;0;0;15;0;234,0;4651,7;235,237887
ADMIRAL;SALERNO POSIDONIA;29;29;0;2;0;0;27;0;229,0;4533,89;227,010916
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;1;0;0;23;0;222,8;8935,41;223,875793
BBET;www.mbet.it;30;30;0;6;0;0;24;0;275,1;32631,99;222,984901
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;992,8;205,0
ADMIRAL;ROMA CAPITOLINO;27;27;0;3;0;0;24;0;227,0;4527,89;199,629122
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;204,0;5525,77;199,382565
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;205,0;8324,26;195,23693
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;2;0;0;22;0;187,7;4840,18;191,004675
ADMIRAL;MILANO POZZI;16;16;0;4;0;0;12;0;197,0;13482,460000000001;185,671209
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;2;0;0;22;0;189,5;7230,97;180,111084
ADMIRAL;SULMONA OVIDIO;22;22;0;5;0;0;17;0;160,0;8233,37;159,49899
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;6;0;0;12;0;111,0;50517,78;112,196801
ADMIRAL;PARTANNA PALERMO;18;18;0;7;0;0;11;0;94,6;16133,439999999999;87,880091
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;1;0;0;19;0;109,0;54888,38;75,888625
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;89,0;2585,6;66,711468
ADMIRAL;PALERMO FEDERICO;14;14;0;6;0;0;8;0;64,0;7227,93;59,47321
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;4;0;0;12;0;93,1;76134,55;54,792941
ADMIRAL;TORINO ALTESSANO;13;13;0;3;0;0;10;0;54,5;4796,09;52,856655
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;0;0;0;9;0;50,0;4283,12;50,309111
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;40,0;599,09;39,997909
ADMIRAL;POGGIOMARINO LOSCO;21;21;0;2;0;0;19;0;40,0;16954,59;38,564545
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;37,0;1235,6299999999999;38,109503000000004
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;25,0;38940,06;32,879665
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;30,0;3204,2;30,0
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;37,0;455,21;24,521223
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3019,1500000000005;23,249456
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
