concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;226,6;1701,05;232,826874
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;6;0;0;8;0;214,0;4437,5599999999995;223,256451
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;8;0;0;8;0;269,25;56030,770000000004;212,424961
BBET;WWW.SOCIALGAME24.IT;18;18;0;3;0;0;15;0;215,35;5034,32;206,980614
ADMIRAL;MONSUMMANO TERME ABRUZZO;18;18;0;5;0;0;13;0;204,8;7433,21;195,58607
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;9;0;0;38;0;218,9;431010,78;179,20509
ADMIRAL;VERONA ALBERE;43;43;0;1;0;0;42;0;176,0;725868,96;178,573438
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;153,0;2011,45;158,945824
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;2;0;0;22;0;143,0;20685,95;150,58997
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;49;49;0;11;0;0;38;0;131,75;133627,8;140,587189
BBET;WWW.MINNIEBET.EU;40;40;0;7;0;0;33;0;128,0;3406,67;132,852765
ADMIRAL;GALATONE NIZZA;50;50;0;1;0;0;49;0;154,55;83669,35;127,176914
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;107,0;3738,81;121,44877
ADMIRAL;TEVEROLA CARINARO;17;17;0;7;0;0;10;0;111,2;8116,45;118,347454
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;3;0;0;7;0;112,0;28983,73;114,370367
ADMIRAL;VICENZA CRISPI;32;32;0;4;0;0;28;0;116,7;69128,72;111,867251
ADMIRAL;ROMA MASSAIA;3;3;0;1;0;0;2;0;107,0;3306,41;107,64994
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;106,0;2615,25;107,598118
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;100,0;2934,08;106,31765999999999
ADMIRAL;PARMA LEPIDO;6;6;0;0;0;0;6;0;107,2;16588,920000000002;104,349297
ADMIRAL;CAIANELLO CERASELLE;37;37;0;2;0;0;35;0;200,4;170373,05000000002;100,604313
ADMIRAL;ROMA CAPRANESI;9;9;0;1;0;0;8;0;96,0;22444,09;97,449096
BBET;WWW.GAM-X.EU;5;5;0;2;0;0;3;0;89,0;9622,9;89,419994
ADMIRAL;POGGIOMARINO LOSCO;44;44;0;5;0;0;39;0;84,6;133697,96;86,643156
ADMIRAL;BOVOLONE MADONNA;11;11;0;1;0;0;10;0;72,0;4554,25;75,04983
ADMIRAL;ROVERETO TRENTO;28;28;0;1;0;0;27;0;69,25;290226,71;70,006882
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;64,0;43635,72;67,448658
ADMIRAL;LISSONE DE AMICIS;7;7;0;2;0;0;5;0;69,0;3906,94;64,64935
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;27;0;2;0;0;25;0;64,0;123233,34;60,562779
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;2;0;0;2;0;70,0;2091,9300000000003;59,800008000000005
ADMIRAL;NUORO MANNIRONI;15;15;0;3;0;0;12;0;57,95;19334,0;55,535005999999996
ADMIRAL;ANCONA MUSONE;20;20;0;1;0;0;19;0;48,0;309619,08;49,207243
BBET;WWW.SKILLJOY.EU;18;18;0;4;0;0;14;0;37,25;51107,84;45,39304
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;2;0;0;5;0;40,0;1066,43;42,707214
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;42,4;218,77;40,485513
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;44,85;25755,489999999998;38,170647
BBET;WWW.UNIONSBET.IT;9;9;0;2;0;0;7;0;74,0;6871,1900000000005;37,958856999999995
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;12;0;0;11;0;68,6;219005,33;36,074958
ADMIRAL;PESCARA PEPE;25;25;0;7;0;0;18;0;51,4;9426,69;34,721769
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;PARTANNA PALERMO;24;24;0;4;0;0;20;0;65,5;87870,74;32,130766
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;2;0;0;2;0;28,0;319,68;28,238744
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;103,67;27,997233
ADMIRAL;SALERNO POSIDONIA;10;10;0;0;0;0;10;0;25,0;2252,57;26,647997
BBET;www.mbet.it;8;8;0;2;0;0;6;0;23,0;1250,58;25,26842
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;25,0;204,75;24,99943
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;18,7;1884,73;24,344673
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;22,0;3797,57;22,699708
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;32,0;312,15;22,059832
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;1;0;0;5;0;39,0;2456,93;22,006562000000002
ADMIRAL;URGNANO ROMA;10;10;0;3;0;0;7;0;37,8;34736,45;20,509883000000002
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;28,0;20980,9;18,801479999999998
ADMIRAL;TORINO ALTESSANO;3;3;0;3;0;0;0;0;16,0;1106,58;16,719969
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;1;0;0;6;0;300,45;24195,91;9,896568
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;8,0;2451,11;9,199349999999999
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1122,0700000000002;6,999563
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PALERMO FEDERICO;2;2;0;2;0;0;0;0;3,0;658,89;3,4499510000000004
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;2,0;730,99;2,749974
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;39,38;1,169745
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;24,75;45324,55;1,8e-05
