concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;74;74;0;14;0;0;60;0;3177,2;114450,63;3219,387201
ADMIRAL;ANCONA MONTEBELLO;35;35;0;1;0;0;34;0;2677,0;39548,729999999996;2662,864488
ADMIRAL;RIMINI ITALIA;300;300;0;52;0;0;248;0;2544,2;1958358,33;2659,612955
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2540,0;6405,76;2543,749063
ADMIRAL;FUCECCHIO DANTE;296;296;0;62;0;0;234;0;2150,95;989941,2;2238,600927
ADMIRAL;PESCARA PEPE;57;57;0;17;0;0;40;0;2207,05;123581,29999999999;2184,587517
ADMIRAL;ROMA CASILINA;80;80;0;6;0;0;74;0;3374,2;559995,37;1935,35953
ADMIRAL;GROSSETO AQUILEIA;63;63;0;19;0;0;44;0;1678,45;189462,05;1265,868639
ADMIRAL;LAVAGNA BATTISTI;80;80;0;11;0;0;69;0;1414,2;336515,11;1238,912947
ADMIRAL;ANCONA FLAMINIA;85;85;0;9;0;0;76;0;1205,5;190333,47999999998;1218,95758
ADMIRAL;POGGIBONSI TRENTO;214;214;0;32;0;0;182;0;1282,75;933868,06;1196,707281
ADMIRAL;ROVIGO EINAUDI;162;162;0;27;0;0;135;0;1206,5;298703,36;1160,126559
ADMIRAL;NAPOLI VESPUCCI;28;28;0;13;0;0;15;0;994,0;22407,81;1006,235502
ADMIRAL;VICENZA CRISPI;106;106;0;10;0;0;96;0;940,2;441627,94;995,090532
ADMIRAL;TRENTO MACCANI;51;51;0;2;0;0;49;0;907,5;57647,950000000004;936,254254
ADMIRAL;GENOVA P. DORIA;226;226;0;32;0;0;194;0;761,6;1019864,67;797,803808
ADMIRAL;PINETO LIVORNO;108;108;0;19;0;0;89;0;888,4;125715,28;755,092385
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;683,0;25622,18;684,277084
ADMIRAL;FONDI SAN MAGNO;43;43;0;8;0;0;35;0;735,0;269633,21;680,845084
ADMIRAL;VALMONTONE GENAZZANO;65;65;0;6;0;0;59;0;1021,65;330125,92;671,211451
ADMIRAL;CASALE CORTE CERRO NOVARA;94;94;0;7;0;0;87;0;776,05;445321,32;653,777885
BBET;WWW.SOCIALGAME24.IT;64;64;0;13;0;0;51;0;505,1;357994,15;541,192738
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
ADMIRAL;STRIANO SARNO;93;93;0;5;0;0;88;0;465,9;169731,38;519,897464
ADMIRAL;BRA VERDI;110;110;0;16;0;0;94;0;489,4;318340,55;519,883323
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;67;0;7;0;0;60;0;516,4;683074,64;487,57281900000004
ADMIRAL;PERO CURIEL;52;52;0;10;0;0;42;0;464,4;91641,97;481,00354
ADMIRAL;GALATONE NIZZA;55;55;0;13;0;0;42;0;438,1;51662,33;470,123496
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;6;0;0;94;0;467,7;311080,41;463,235002
ADMIRAL;URGNANO ROMA;39;39;0;5;0;0;34;0;423,2;205105,52;419,852822
BBET;WWW.DNGAMES.IT;107;107;0;16;0;0;91;0;342,8;298843,0;380,758358
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;68;0;5;0;0;63;0;541,0;173093,72;376,859158
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;6;0;0;47;0;902,0;88031,55;365,81368
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;9;0;0;12;0;349,0;122611,01;359,12877399999996
ADMIRAL;TERNI CHIESA;110;110;0;15;0;0;95;0;317,3;547384,87;347,651128
ADMIRAL;PESCANTINA BRENNERO;117;117;0;8;0;0;109;0;367,5;183177,62;347,244124
ADMIRAL;VICENZA PADANA SUPERIORE;61;61;0;16;0;0;45;0;298,05;223273,7;314,54266
ADMIRAL;CAIANELLO CERASELLE;72;72;0;5;0;0;67;0;312,1;84983,43;310,717797
ADMIRAL;CHIARAVALLE MATTEOTTI;56;56;0;16;0;0;40;0;315,75;113713,61;304,984438
ADMIRAL;FERRARA MODENA;68;68;0;8;0;0;60;0;253,5;863549,0;279,535366
BBET;WWW.MINNIEBET.EU;53;53;0;6;0;0;47;0;267,95;278813,01;275,728155
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;2;0;0;14;0;262,5;12914,380000000001;267,137888
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;244,1;35633,86;265,37295900000004
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;11;0;0;58;0;286,4;461908,4;264,282953
ADMIRAL;ROVERETO TRENTO;67;67;0;1;0;0;66;0;264,8;129788,37000000001;263,793552
ADMIRAL;TRAPANI FARDELLA;32;32;0;4;0;0;28;0;254,0;10623,92;262,814015
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;226,0;5934,0;228,690324
ADMIRAL;BOVOLONE MADONNA;39;39;0;7;0;0;32;0;214,0;137037,25;227,70976
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;221,05;11985,79;224,77788700000002
ADMIRAL;VERONA ALBERE;53;53;0;7;0;0;46;0;220,0;768748,38;223,286049
ADMIRAL;VIGONZA VENEZIA;81;81;0;11;0;0;70;0;192,5;207104,52000000002;217,434107
ADMIRAL;FIDENZA PERTINI;51;51;0;6;0;0;45;0;212,0;81866,76000000001;199,625789
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;2;0;0;8;0;151,0;27560,82;164,148617
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;10;0;0;48;0;163,45;229052,29;156,82730700000002
ADMIRAL;VILLA LITERNO DEI MILLE;44;44;0;7;0;0;37;0;142,3;92583,06;147,852161
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;2;0;0;10;0;116,5;4734,85;120,465888
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;1;0;0;21;0;94,1;94689,12;112,335043
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;100,0;1250,87;104,999294
ADMIRAL;MARTINSICURO COLOMBO;33;33;0;3;0;0;30;0;122,6;26346,47;104,29331
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;5;0;0;53;0;95,3;340545,2;101,056386
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;9;0;0;17;0;140,35;13567,74;98,412252
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;5;0;0;17;0;90,0;17533,32;94,457367
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;85,25;6371,94;93,228738
ADMIRAL;SAVONA SERVETTAZ;22;22;0;3;0;0;19;0;115,95;123045,05;89,585977
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;2;0;0;27;0;84,2;79186,52;85,84703
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;75,0;6645,110000000001;81,748518
ADMIRAL;COGORNO IV NOVEMBRE;30;30;0;5;0;0;25;0;144,29999999999998;119833,36;75,571606
ADMIRAL;GATTINARA MARCONI;14;14;0;4;0;0;10;0;69,0;4254,01;70,108863
ADMIRAL;SALERNO POSIDONIA;12;12;0;3;0;0;9;0;65,0;2276,56;68,84736600000001
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;58,2;11406,2;64,96991799999999
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;121,75;8108,49;62,170797
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;11;0;0;8;0;69,3;100204,24;51,950266
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;50,0;103,62;50,0
BBET;WWW.SKILLJOY.EU;19;19;0;9;0;0;10;0;39,0;123522,65;48,998517
ADMIRAL;ASTI PETRARCA;9;9;0;4;0;0;5;0;46,7;5082,86;46,724678000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;TEVEROLA CARINARO;16;16;0;6;0;0;10;0;38,0;7251,38;41,978790000000004
ADMIRAL;TORINO BELLI;12;12;0;1;0;0;11;0;30,0;13289,82;33,209192
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;30,0;1166,84;32,349577000000004
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;32,0;192,63;32,156362
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
BBET;www.mbet.it;16;16;0;3;0;0;13;0;33,8;69541,73000000001;27,312133
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;24,0;4641,87;23,485236
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;20,0;1185,71;21,138896000000003
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;19,0;4659,34;19,59963
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PARTANNA PALERMO;18;18;0;4;0;0;14;0;44,0;126974,5;13,223093
ADMIRAL;ANCONA MUSONE;11;11;0;2;0;0;9;0;11,0;163640,94;12,149823
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;9,0;770,77;9,708689
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,5;133,85;5,659727
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
