concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;3;0;0;41;0;269,0;135235,41;268,994891
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;BRA VERDI;47;47;0;9;0;0;38;0;248,6;142990,12;252,510924
ADMIRAL;GENOVA P. DORIA;76;76;0;3;0;0;73;0;239,1;506428,73;249,809426
ADMIRAL;VERONA ALBERE;43;43;0;1;0;0;42;0;205,5;759442,69;205,496349
ADMIRAL;ROVIGO EINAUDI;63;63;0;18;0;0;45;0;232,0;62445,909999999996;187,557579
ADMIRAL;POGGIBONSI TRENTO;85;85;0;4;0;0;81;0;216,1;425320,3;183,070581
ADMIRAL;PERO CURIEL;21;21;0;1;0;0;20;0;190,8;56584,92;182,28799600000002
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;2;0;0;11;0;173,5;21744,96;173,499307
ADMIRAL;VICENZA CRISPI;40;40;0;4;0;0;36;0;160,5;87839,47;158,56374399999999
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCANTINA BRENNERO;50;50;0;6;0;0;44;0;167,5;146589,33000000002;141,025466
BBET;WWW.DNGAMES.IT;45;45;0;6;0;0;39;0;109,8;183270,81;130,196641
ADMIRAL;PINETO LIVORNO;54;54;0;8;0;0;46;0;198,0;53446,74;122,573078
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;2;0;0;21;0;219,8;74076,77;112,237433
ADMIRAL;ROVERETO TRENTO;42;42;0;0;0;0;42;0;104,0;141535,01;110,510277
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;87,0;22525,58;91,599709
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;73142,82;84,257417
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;6;0;0;18;0;79,5;125679,85;81,626395
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;89,1;11972,0;79,552848
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;73,0;564,4300000000001;72,999993
ADMIRAL;BOVOLONE MADONNA;17;17;0;4;0;0;13;0;70,5;95773,77;72,947531
BBET;WWW.MINNIEBET.EU;34;34;0;2;0;0;32;0;103,3;3575,24;64,746264
ADMIRAL;FERRARA MODENA;19;19;0;0;0;0;19;0;62,0;51495,7;61,492978
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;2;0;0;35;0;61,1;184291,61000000002;61,097809
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;57,0;2794,19;57,4289
ADMIRAL;STRIANO SARNO;20;20;0;0;0;0;20;0;59,6;45737,28;57,000922
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;78,85;53267,19;53,327871
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;4;0;0;30;0;96,0;205874,54;52,766092
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;50,0;7461,460000000001;50,499801000000005
ADMIRAL;VIGONZA VENEZIA;16;16;0;1;0;0;15;0;45,5;116774,16;49,729605
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;8;0;0;23;0;53,75;182121,33000000002;47,318199
ADMIRAL;TRENTO MACCANI;13;13;0;1;0;0;12;0;44,0;23488,0;44,697989
ADMIRAL;URGNANO ROMA;17;17;0;1;0;0;16;0;41,0;75264,49;41,076783
ADMIRAL;PORTO VIRO ROSSINI;29;29;0;12;0;0;17;0;96,9;414910,85;40,68481
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;546,45;50620,31;37,997895
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;4;0;0;11;0;82,0;43497,420000000006;32,499586
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;1;0;0;8;0;34,0;73014,95999999999;32,013308
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;12787,22;31,499781000000002
ADMIRAL;LONATO MANTOVA;8;8;0;3;0;0;5;0;27,0;4024,94;28,195455
ADMIRAL;TERNI CHIESA;20;20;0;2;0;0;18;0;25,95;198607,49;26,069741999999998
ADMIRAL;ROMA CAPITOLINO;15;15;0;2;0;0;13;0;26,5;2643,1299999999997;25,343899
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;51,5;806,52;21,45521
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.SKILLJOY.EU;9;9;0;2;0;0;7;0;18,0;55579,840000000004;20,549039
ADMIRAL;FONDI SAN MAGNO;9;9;0;7;0;0;2;0;18,0;215596,66999999998;17,99998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;3;0;0;6;0;13,0;54346,649999999994;14,579945
BBET;www.mbet.it;9;9;0;3;0;0;6;0;14,0;1364,16;14,428138
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;0;0;0;3;0;13,5;536,44;13,648325
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;10,0;536,59;12,499799
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;2;0;0;5;0;11,0;3179,86;10,999794
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;4578,91;9,849782000000001
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;8,0;874,03;7,998778
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;6,5;554,62;7,549873
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;7,0;45,3;6,999162
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TORINO SETTIMO;1;1;0;1;0;0;0;0;5,0;315,88;5,399962
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;204,72;5,399947
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;0;0;0;5;0;5,0;1360,96;4,999859
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CASCIA ROMA;2;2;0;0;0;0;2;0;2,0;250,75;1,999915
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
