concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;POGGIBONSI TRENTO;305;305;0;45;0;0;260;0;3030,3;267793,81;3070,38299
ADMIRAL;MILANO LOMAZZO;21;21;0;1;0;0;20;0;2923,0;26053,239999999998;2921,4493780000003
ADMIRAL;LAVAGNA BATTISTI;153;153;0;10;0;0;143;0;2789,05;152244,87;2711,358702
ADMIRAL;ANCONA FLAMINIA;170;170;0;6;0;0;164;0;2701,55;196478,61;2695,734844
ADMIRAL;VICENZA CRISPI;200;199;1;10;0;0;189;1;2532,9;518447,25;2550,915305
ADMIRAL;GENOVA P. DORIA;342;342;0;38;0;0;304;0;2412,05;1111696,29;2500,432074
ADMIRAL;PARMA LEPIDO;44;44;0;2;0;0;42;0;2478,0;47234,229999999996;2492,681939
ADMIRAL;BRA VERDI;206;206;0;15;0;0;191;0;2390,6;318020,62;2420,946742
ADMIRAL;GIULIANELLO LECCI;25;25;0;5;0;0;20;0;2280,5;17817,89;2291,063494
ADMIRAL;CASALE CORTE CERRO NOVARA;187;187;0;8;0;0;179;0;2640,9;412663,83;2284,470448
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;127;0;22;0;0;105;0;2386,7;174184,50999999998;2241,303879
ADMIRAL;ANCONA MONTEBELLO;66;66;0;4;0;0;62;0;2327,75;112668,95999999999;2142,919839
ADMIRAL;SAVONA SERVETTAZ;91;91;0;13;0;0;78;0;1992,35;169677,83;2037,944622
ADMIRAL;PINETO LIVORNO;128;128;0;7;0;0;121;0;2156,8;93476,25;2006,542719
ADMIRAL;ASTI PETRARCA;94;94;0;5;0;0;89;0;2054,0;154978,37;1981,799194
ADMIRAL;URGNANO ROMA;39;39;0;4;0;0;35;0;1801,2;79264,49;1909,086291
ADMIRAL;CHIARAVALLE MATTEOTTI;134;134;0;12;0;0;122;0;1885,0;98281,15;1853,52911
ADMIRAL;LISSONE DE AMICIS;108;108;0;3;0;0;105;0;1941,1;111227,18;1781,94122
ADMIRAL;NAPOLI VESPUCCI;67;67;0;11;0;0;56;0;1725,55;48434,77;1737,797995
ADMIRAL;ROVIGO EINAUDI;179;179;0;24;0;0;155;0;1757,8;452302,89;1713,309889
ADMIRAL;FONDI SAN MAGNO;57;57;0;5;0;0;52;0;1675,2;67424,58;1675,874892
ADMIRAL;BRESCIA TRENTO;71;71;0;3;0;0;68;0;1613,5;214659,52;1614,651147
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;3;0;0;100;0;1549,5;310446,38;1505,842807
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;14;0;0;73;0;1669,8;79435,31;1451,184458
ADMIRAL;FIDENZA PERTINI;84;84;0;15;0;0;69;0;1425,8;105276,13;1372,499796
BBET;WWW.DNGAMES.IT;174;174;0;21;0;0;153;0;1366,65;237623,95;1364,101761
ADMIRAL;TERNI CHIESA;156;156;0;17;0;0;139;0;1361,2;262398,0;1346,6330600000001
ADMIRAL;GROSSETO AQUILEIA;162;162;0;13;0;2;147;0;1192,05;228758,38;1218,530549
ADMIRAL;LONATO MANTOVA;30;30;0;6;0;0;24;0;1186,95;32834,18;1199,60605
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3485,79;1169,499786
ADMIRAL;FERRARA MODENA;68;68;0;15;0;0;53;0;1189,1;99381,02;1129,804483
ADMIRAL;GROTTAMMARE DALLA CHIESA;31;31;0;7;0;0;24;0;1102,4;179291,29;1100,870785
ADMIRAL;ROMA CAPRANESI;100;100;0;5;0;0;95;0;1054,0;59137,83;1071,131598
ADMIRAL;ROMA MASSAIA;38;38;0;2;0;0;36;0;1041,2;37246,36;1017,435203
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;6;0;0;67;0;954,5;41211,72;987,776872
ADMIRAL;TRENTO MACCANI;94;94;0;9;0;0;85;0;997,45;252801,22;962,9531089999999
ADMIRAL;VALMONTONE GENAZZANO;74;74;0;6;0;0;68;0;1196,5;97767,31999999999;908,296837
BBET;WWW.MINNIEBET.EU;118;118;0;13;0;0;105;0;885,6;117980,82;868,008076
ADMIRAL;PESCARA PEPE;85;85;0;20;0;0;65;0;886,45;30664,670000000002;858,237369
ADMIRAL;VIGONZA VENEZIA;129;129;0;10;0;0;119;0;763,55;320551,51;830,179115
ADMIRAL;LA SPEZIA ADAMELLO;45;45;0;7;0;0;38;0;846,5;139733,95;828,8451259999999
ADMIRAL;PESCANTINA BRENNERO;78;78;0;9;0;0;69;0;784,7;66652,31999999999;745,032573
ADMIRAL;MILANO POZZI;40;40;0;9;0;0;31;0;720,0;45494,97;730,009704
ADMIRAL;ROVERETO TRENTO;170;170;0;24;0;0;146;0;667,0;169323,51;658,538406
ADMIRAL;MARTINSICURO COLOMBO;76;76;0;7;0;0;69;0;726,7;55164,89;615,528812
SPORTBET;WWW.STARGAME.IT;67;67;0;11;0;0;56;0;589,2;41189,62;597,585739
ADMIRAL;CAIANELLO CERASELLE;82;82;0;9;0;0;73;0;569,0;171509,21000000002;574,355192
BBET;WWW.UNIONSBET.IT;28;28;0;3;0;0;25;0;587,7;9829,63;571,582383
ADMIRAL;STRIANO SARNO;94;94;0;9;0;0;85;0;606,8;218150,68;533,346867
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;30;0;2;0;0;28;0;525,2;14668,24;530,23898
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;635,0;25312,92;502,289513
ADMIRAL;PORTO VIRO ROSSINI;88;88;0;3;0;0;85;0;531,75;511359,19;486,242258
ADMIRAL;FOLLONICA CASSARELLO;56;56;0;3;0;0;53;0;733,2;59956,94;473,60926
ADMIRAL;GALATONE NIZZA;95;95;0;3;0;1;91;0;568,15;184913,42;467,232073
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;451,5;5674,5599999999995;456,728479
ADMIRAL;ANCONA MUSONE;35;35;0;0;0;0;35;0;487,1;149820,28;449,33255
ADMIRAL;TRAPANI FARDELLA;60;60;0;6;0;0;54;0;482,5;135113,5;444,775731
ADMIRAL;BOVOLONE MADONNA;63;63;0;13;0;0;50;0;458,0;172178,28;435,852912
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;9;0;0;41;0;412,85;35650,14;406,29299000000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;62;0;5;0;0;57;0;402,6;19443,2;402,755385
BBET;WWW.SOCIALGAME24.IT;63;63;0;14;0;0;49;0;381,7;46453,240000000005;357,992592
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;7;0;0;38;0;355,1;70381,69;353,647362
ADMIRAL;MODENA FUSCO;16;16;0;10;0;0;6;0;345,0;33537,92;349,549984
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;5;0;0;42;0;350,0;22873,61;333,734657
ADMIRAL;VERONA ALBERE;27;27;0;3;0;0;24;0;335,2;108873,18;332,08774
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;0;0;0;24;0;321,5;7659,29;324,567924
ADMIRAL;NUORO MANNIRONI;25;25;0;0;0;0;25;0;296,95;5836,63;278,011508
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;4;0;0;25;0;259,2;19261,31;258,89213
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;2;0;0;16;0;267,5;7037,38;249,907222
ADMIRAL;CASCIA ROMA;24;24;0;3;0;0;21;0;247,0;36620,88;248,877436
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;228,2;44560,05;236,262664
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;221,35;58875,56;198,59963
BBET;WWW.SKILLJOY.EU;67;67;0;9;0;0;58;0;177,8;85807,35;193,395795
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;2;0;0;26;0;162,5;11119,41;172,007578
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;188,2;6821,43;169,312264
ADMIRAL;NOCERA INFERIORE NOCERA;51;51;0;7;0;0;44;0;163,1;63848,99;167,148047
ADMIRAL;SALERNO POSIDONIA;52;52;0;5;0;0;47;0;172,0;32011,329999999998;165,30393
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;0;0;0;16;0;169,8;11424,3;164,358559
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;177,0;13996,880000000001;162,216083
ADMIRAL;PARTANNA PALERMO;16;16;0;5;0;0;11;0;152,5;12721,98;161,094887
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;184,9;60352,270000000004;151,852793
BBET;www.mbet.it;29;29;0;6;0;0;23;0;166,3;16688,97;147,626176
ADMIRAL;TORRE DEL GRECO PALOMBA;51;51;0;1;0;0;50;0;170,5;83502,86;143,540435
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;137,0;4252,16;135,586414
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;126,0;7478,2;126,73857100000001
ADMIRAL;SULMONA OVIDIO;18;18;0;4;0;0;14;0;133,8;14635,25;124,308025
ADMIRAL;TORINO ALTESSANO;26;26;0;4;0;0;22;0;116,0;11758,65;121,28544
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;2;0;0;26;0;118,1;148836,5;119,566578
BBET;WWW.GAM-X.EU;30;30;0;3;0;0;27;0;106,8;20994,21;111,578279
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;109,0;1214,03;109,099828
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;186,4;27899,55;109,0501
ADMIRAL;TEVEROLA CARINARO;27;27;0;2;0;0;25;0;101,0;10286,13;104,808374
ADMIRAL;TORINO BELLI;10;10;0;1;0;0;9;0;79,5;1838,73;79,498182
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;90,5;6376,52;68,174569
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;63,0;568,45;63,298742000000004
ADMIRAL;GATTINARA MARCONI;7;7;0;3;0;0;4;0;59,5;1693,8600000000001;63,133551
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;2;0;0;11;0;65,9;3551,56;60,933548
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;4;0;0;26;0;54,8;76492,93000000001;50,425594000000004
ADMIRAL;PALERMO FEDERICO;14;14;0;3;0;0;11;0;46,0;7943,95;45,618945
ADMIRAL;SARNO ACQUAROSSA;12;12;0;2;0;0;10;0;37,0;8962,789999999999;36,968619000000004
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;103,0;2518,29;34,154332
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;2;0;0;3;0;32,0;531,51;32,198555
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;28,0;3692,6400000000003;26,930268
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;1;0;0;5;0;8,5;90966,92;8,799931
