concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;33,0;376,5;33,0
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;31,0;1908,25;32,949676
ADMIRAL;TORINO ALTESSANO;10;10;0;3;0;0;7;0;25,0;2668,02;28,409394
ADMIRAL;MARTINSICURO COLOMBO;15;15;0;4;0;0;11;0;23,0;4352,55;24,949108
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;1;0;0;9;0;22,0;2062,08;24,299611
ADMIRAL;SULMONA OVIDIO;11;11;0;1;0;0;10;0;22,0;24139,420000000002;23,328482
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;2;0;0;4;0;22,2;3492,23;23,219376
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;20,0;1931,8200000000002;21,789043
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;1;0;0;3;0;21,0;12388,98;20,999907
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;15,0;28785,03;19,999983
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;2;0;0;13;0;20,0;23595,03;19,069374
BBET;www.mbet.it;10;10;0;2;0;0;8;0;25,8;2001,01;17,171981
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;1;0;0;2;0;14,0;431,03999999999996;15,059491000000001
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;10,0;1276,42;11,99995
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;9,0;2170,34;11,339718
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;NAPOLI VESPUCCI;6;6;0;5;0;0;1;0;9,0;78814,72;10,249939000000001
ADMIRAL;MILANO NOVARA;6;6;0;1;0;0;5;0;8,0;1219,17;9,539527
ADMIRAL;STRIANO SARNO;5;5;0;0;0;0;5;0;6,5;44130,44;7,399831
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;83,7;6009,28;6,569687
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;5,0;177,71;5,249895
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;2;0;0;1;0;3,4;1161,51;3,961923
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;1;0;2,0;193,71;2,399995
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;51,67;1,119797
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;71,5;28812,67;0,000163
