concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.GAM-X.EU;33;33;0;5;0;0;28;0;78,6;27666,07;92,940498
ADMIRAL;TORINO BELLI;22;22;0;3;0;0;19;0;74,2;24554,37;59,678872
ADMIRAL;SULMONA OVIDIO;31;31;0;3;0;0;28;0;63,4;125617,73000000001;53,521333
BBET;www.Q365.it;11;11;0;6;0;0;5;0;48,0;13460,05;49,930587
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;3;0;0;12;0;79,8;61011,42;42,832089
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;34,9;6759,48;37,098887
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;60,0;2857,82;36,904346000000004
ADMIRAL;TARQUINIA MORO;8;8;0;2;0;0;6;0;18,5;32597,96;24,267005
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;2;0;0;4;0;22,0;1784,25;24,149536
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;8,0;950,37;9,239699
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;2,0;451,08;2,5699680000000003
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
