concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;2;0;0;24;0;683,5;57931,85;593,068544
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;0;0;0;37;0;566,0;142207,07;568,428667
ADMIRAL;CAIANELLO CERASELLE;102;102;0;2;0;0;100;0;566,95;52101,54;563,297872
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;548,0;57034,27;521,262821
ADMIRAL;VERONA ALBERE;50;50;0;0;0;0;50;0;496,0;496285,28;495,999993
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;472,0;300175,83;471,999998
ADMIRAL;MARTINSICURO COLOMBO;27;27;0;3;0;0;24;0;478,0;57317,79;466,01665399999996
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;1;0;0;33;0;642,1;19489,81;444,399107
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;416,5;2120,0;416,5
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;416,0;4718,6;416,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;404,65;16315,64;402,34997699999997
ADMIRAL;SAVONA SERVETTAZ;27;27;0;3;0;0;24;0;387,0;62278,19;389,525372
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;363,0;6800,25;363,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;427,2;11201,07;356,308739
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;2;0;0;36;0;347,9;136381,84;355,993949
ADMIRAL;BOVOLONE MADONNA;37;37;0;1;0;0;36;0;325,0;9861,11;325,524948
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;316,0;2278,84;315,999678
BBET;WWW.SKILLJOY.EU;71;71;0;3;0;0;68;0;289,3;19355,52;287,60096599999997
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;282,0;3744,75;282,0
BBET;WWW.SOCIALGAME24.IT;40;40;0;5;0;0;35;0;327,0;19316,1;277,39433199999996
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;258,45;1372,96;259,124945
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;2;0;0;10;0;248,0;4328,84;247,999998
ADMIRAL;TEVEROLA CARINARO;26;26;0;6;0;0;20;0;241,7;10240,18;244,40366
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;1;0;0;6;0;245,0;5533,5;240,08333299999998
ADMIRAL;TRAPANI FARDELLA;13;13;0;1;0;0;12;0;223,5;5863,64;232,209765
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;STRIANO SARNO;21;21;0;0;0;0;21;0;216,5;60601,03;220,359447
ADMIRAL;LA SPEZIA ADAMELLO;48;48;0;4;0;0;44;0;221,0;3514,38;218,41907
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;2;0;0;26;0;195,0;22057,42;195,41948699999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;191,5;11445,3;189,519362
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;SALERNO POSIDONIA;31;31;0;2;0;0;29;0;207,0;4340,67;184,539425
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;176,0;3273,94;178,999917
ADMIRAL;CASCIA ROMA;16;16;0;0;0;0;16;0;172,0;4369,27;171,999835
ADMIRAL;FERRARA MODENA;34;34;0;3;0;0;31;0;139,0;212662,09;142,369203
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;0;0;0;13;0;133,2;7417,9400000000005;133,199868
ADMIRAL;MILANO POZZI;8;8;0;1;0;0;7;0;212,0;18923,28;123,041258
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;122,0;8191,6;121,999679
BBET;www.mbet.it;12;12;0;1;0;0;11;0;117,0;4560,24;119,287941
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;22;22;0;3;0;0;19;0;53,0;11835,539999999999;55,039769
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;55,0;350,0;55,0
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;48,0;1132,78;47,999554
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;56,2;20470,02;41,282963
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;0;0;0;3;0;35,0;820,0;35,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;4;4;0;2;0;0;2;0;9,0;34227,61;15,379978
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALTESSANO;2;2;0;1;0;0;1;0;4,0;535,55;4,799943000000001
